cn,id,x,y,z
0.027451262404313,5000,0,0,0
0.052505318368332,15027,1.25e-05,0,0
0.077071389438484,15018,2.5e-05,0,0
0.11316586382898,15012,5e-05,0,0
0.13167196594856,15022,7.5e-05,0,0
0.14028585150342,15003,0.0001,0,0
0.14566475257405,15013,0.00015,0,0
0.14646233120776,5001,0.0002,0,0
0.14657918066968,15014,0.00025,0,0
0.14659652524472,15006,0.0003,0,0
0.14659927470156,5002,0.0004,0,0
0.14659899863058,5003,0.0006,0,0
0.14659898722602,5004,0.0008,0,0
0.14659892007108,5005,0.001,0,0
0.14659886465966,5006,0.0012,0,0
0.14659880677456,5007,0.0014,0,0
0.14659874941056,5008,0.0016,0,0
0.14659869193682,5009,0.0018,0,0
0.14659863448622,5010,0.002,0,0
0.14659857703078,5011,0.0022,0,0
0.14659851957639,5012,0.0024,0,0
0.1465984621218,5013,0.0026,0,0
0.14659840466728,5014,0.0028,0,0
0.14659834721278,5015,0.003,0,0
0.1465982897583,5016,0.0032,0,0
0.14659823230385,5017,0.0034,0,0
0.14659817484942,5018,0.0036,0,0
0.14659811739501,5019,0.0038,0,0
0.14659805994063,5020,0.004,0,0
0.14659800248627,5021,0.0042,0,0
0.14659794503193,5022,0.0044,0,0
0.14659788757762,5023,0.0046,0,0
0.14659783012333,5024,0.0048,0,0
0.14659777266906,5025,0.005,0,0
0.14659771521482,5026,0.0052,0,0
0.1465976577606,5027,0.0054,0,0
0.1465976003064,5028,0.0056,0,0
0.14659754285223,5029,0.0058,0,0
0.14659748539808,5030,0.006,0,0
0.14659742794396,5031,0.0062,0,0
0.14659737048985,5032,0.0064,0,0
0.14659731303578,5033,0.0066,0,0
0.14659725558172,5034,0.0068,0,0
0.14659719812769,5035,0.007,0,0
0.14659714067368,5036,0.0072,0,0
0.1465970832197,5037,0.0074,0,0
0.14659702576574,5038,0.0076,0,0
0.1465969683118,5039,0.0078,0,0
0.14659691085788,5040,0.008,0,0
0.14659685340399,5041,0.0082,0,0
0.14659679595013,5042,0.0084,0,0
0.14659673849628,5043,0.0086,0,0
0.14659668104246,5044,0.0088,0,0
0.14659662358867,5045,0.009,0,0
0.14659656613489,5046,0.0092,0,0
0.14659650868114,5047,0.0094,0,0
0.14659645122742,5048,0.0096,0,0
0.14659639377371,5049,0.0098,0,0
0.14659633632003,5050,0.01,0,0
0.14659627886638,5051,0.0102,0,0
0.14659622141275,5052,0.0104,0,0
0.14659616395914,5053,0.0106,0,0
0.14659610650555,5054,0.0108,0,0
0.14659604905199,5055,0.011,0,0
0.14659599159845,5056,0.0112,0,0
0.14659593414494,5057,0.0114,0,0
0.14659587669144,5058,0.0116,0,0
0.14659581923798,5059,0.0118,0,0
0.14659576178453,5060,0.012,0,0
0.14659570433111,5061,0.0122,0,0
0.14659564687771,5062,0.0124,0,0
0.14659558942434,5063,0.0126,0,0
0.14659553197099,5064,0.0128,0,0
0.14659547451766,5065,0.013,0,0
0.14659541706436,5066,0.0132,0,0
0.14659535961108,5067,0.0134,0,0
0.14659530215782,5068,0.0136,0,0
0.14659524470459,5069,0.0138,0,0
0.14659518725138,5070,0.014,0,0
0.14659512979819,5071,0.0142,0,0
0.14659507234503,5072,0.0144,0,0
0.14659501489189,5073,0.0146,0,0
0.14659495743877,5074,0.0148,0,0
0.14659489998568,5075,0.015,0,0
0.14659484253261,5076,0.0152,0,0
0.14659478507956,5077,0.0154,0,0
0.14659472762654,5078,0.0156,0,0
0.14659467017354,5079,0.0158,0,0
0.14659461272057,5080,0.016,0,0
0.14659455526762,5081,0.0162,0,0
0.14659449781469,5082,0.0164,0,0
0.14659444036178,5083,0.0166,0,0
0.1465943829089,5084,0.0168,0,0
0.14659432545604,5085,0.017,0,0
0.14659426800321,5086,0.0172,0,0
0.1465942105504,5087,0.0174,0,0
0.14659415309761,5088,0.0176,0,0
0.14659409564485,5089,0.0178,0,0
0.14659403819211,5090,0.018,0,0
0.14659398073939,5091,0.0182,0,0
0.1465939232867,5092,0.0184,0,0
0.14659386583402,5093,0.0186,0,0
0.14659380838138,5094,0.0188,0,0
0.14659375092875,5095,0.019,0,0
0.14659369347615,5096,0.0192,0,0
0.14659363602358,5097,0.0194,0,0
0.14659357857102,5098,0.0196,0,0
0.1465935211185,5099,0.0198,0,0
0.14659346366599,5100,0.02,0,0
0.14659340621351,5101,0.0202,0,0
0.14659334876105,5102,0.0204,0,0
0.14659329130861,5103,0.0206,0,0
0.1465932338562,5104,0.0208,0,0
0.14659317640381,5105,0.021,0,0
0.14659311895144,5106,0.0212,0,0
0.1465930614991,5107,0.0214,0,0
0.14659300404678,5108,0.0216,0,0
0.14659294659449,5109,0.0218,0,0
0.14659288914222,5110,0.022,0,0
0.14659283168997,5111,0.0222,0,0
0.14659277423774,5112,0.0224,0,0
0.14659271678554,5113,0.0226,0,0
0.14659265933336,5114,0.0228,0,0
0.14659260188121,5115,0.023,0,0
0.14659254442908,5116,0.0232,0,0
0.14659248697697,5117,0.0234,0,0
0.14659242952489,5118,0.0236,0,0
