cp,id,x,y,z
0.32008476151703,5000,0,0,0
0.25228557356524,15027,1.25e-05,0,0
0.2119229045782,15018,2.5e-05,0,0
0.17239159681067,15012,5e-05,0,0
0.15705052334554,15022,7.5e-05,0,0
0.15070038548388,15003,0.0001,0,0
0.14694959662517,15013,0.00015,0,0
0.14640532977497,5001,0.0002,0,0
0.14632566636923,15014,0.00025,0,0
0.14631381973142,15006,0.0003,0,0
0.14631194445479,5002,0.0004,0,0
0.14631215139321,5003,0.0006,0,0
0.14631217743244,5004,0.0008,0,0
0.14631224155866,5005,0.001,0,0
0.14631229766585,5006,0.0012,0,0
0.14631235546132,5007,0.0014,0,0
0.14631241290125,5008,0.0016,0,0
0.14631247041595,5009,0.0018,0,0
0.14631252791484,5010,0.002,0,0
0.14631258541697,5011,0.0022,0,0
0.14631264291835,5012,0.0024,0,0
0.1463127004198,5013,0.0026,0,0
0.14631275792116,5014,0.0028,0,0
0.14631281542246,5015,0.003,0,0
0.14631287292369,5016,0.0032,0,0
0.14631293042486,5017,0.0034,0,0
0.14631298792596,5018,0.0036,0,0
0.146313045427,5019,0.0038,0,0
0.14631310292797,5020,0.004,0,0
0.14631316042888,5021,0.0042,0,0
0.14631321792972,5022,0.0044,0,0
0.1463132754305,5023,0.0046,0,0
0.14631333293121,5024,0.0048,0,0
0.14631339043186,5025,0.005,0,0
0.14631344793244,5026,0.0052,0,0
0.14631350543295,5027,0.0054,0,0
0.1463135629334,5028,0.0056,0,0
0.14631362043379,5029,0.0058,0,0
0.14631367793411,5030,0.006,0,0
0.14631373543436,5031,0.0062,0,0
0.14631379293455,5032,0.0064,0,0
0.14631385043467,5033,0.0066,0,0
0.14631390793473,5034,0.0068,0,0
0.14631396543473,5035,0.007,0,0
0.14631402293466,5036,0.0072,0,0
0.14631408043452,5037,0.0074,0,0
0.14631413793432,5038,0.0076,0,0
0.14631419543405,5039,0.0078,0,0
0.14631425293372,5040,0.008,0,0
0.14631431043332,5041,0.0082,0,0
0.14631436793286,5042,0.0084,0,0
0.14631442543233,5043,0.0086,0,0
0.14631448293173,5044,0.0088,0,0
0.14631454043107,5045,0.009,0,0
0.14631459793035,5046,0.0092,0,0
0.14631465542956,5047,0.0094,0,0
0.14631471292871,5048,0.0096,0,0
0.14631477042779,5049,0.0098,0,0
0.1463148279268,5050,0.01,0,0
0.14631488542575,5051,0.0102,0,0
0.14631494292464,5052,0.0104,0,0
0.14631500042346,5053,0.0106,0,0
0.14631505792221,5054,0.0108,0,0
0.1463151154209,5055,0.011,0,0
0.14631517291952,5056,0.0112,0,0
0.14631523041808,5057,0.0114,0,0
0.14631528791658,5058,0.0116,0,0
0.146315345415,5059,0.0118,0,0
0.14631540291337,5060,0.012,0,0
0.14631546041167,5061,0.0122,0,0
0.1463155179099,5062,0.0124,0,0
0.14631557540807,5063,0.0126,0,0
0.14631563290617,5064,0.0128,0,0
0.14631569040421,5065,0.013,0,0
0.14631574790218,5066,0.0132,0,0
0.14631580540008,5067,0.0134,0,0
0.14631586289793,5068,0.0136,0,0
0.1463159203957,5069,0.0138,0,0
0.14631597789341,5070,0.014,0,0
0.14631603539106,5071,0.0142,0,0
0.14631609288864,5072,0.0144,0,0
0.14631615038615,5073,0.0146,0,0
0.14631620788361,5074,0.0148,0,0
0.14631626538099,5075,0.015,0,0
0.14631632287831,5076,0.0152,0,0
0.14631638037557,5077,0.0154,0,0
0.14631643787275,5078,0.0156,0,0
0.14631649536988,5079,0.0158,0,0
0.14631655286694,5080,0.016,0,0
0.14631661036393,5081,0.0162,0,0
0.14631666786086,5082,0.0164,0,0
0.14631672535773,5083,0.0166,0,0
0.14631678285452,5084,0.0168,0,0
0.14631684035126,5085,0.017,0,0
0.14631689784793,5086,0.0172,0,0
0.14631695534453,5087,0.0174,0,0
0.14631701284107,5088,0.0176,0,0
0.14631707033754,5089,0.0178,0,0
0.14631712783395,5090,0.018,0,0
0.14631718533029,5091,0.0182,0,0
0.14631724282657,5092,0.0184,0,0
0.14631730032278,5093,0.0186,0,0
0.14631735781893,5094,0.0188,0,0
0.14631741531501,5095,0.019,0,0
0.14631747281103,5096,0.0192,0,0
0.14631753030698,5097,0.0194,0,0
0.14631758780286,5098,0.0196,0,0
0.14631764529869,5099,0.0198,0,0
0.14631770279444,5100,0.02,0,0
0.14631776029013,5101,0.0202,0,0
0.14631781778576,5102,0.0204,0,0
0.14631787528132,5103,0.0206,0,0
0.14631793277682,5104,0.0208,0,0
0.14631799027225,5105,0.021,0,0
0.14631804776761,5106,0.0212,0,0
0.14631810526291,5107,0.0214,0,0
0.14631816275815,5108,0.0216,0,0
0.14631822025332,5109,0.0218,0,0
0.14631827774842,5110,0.022,0,0
0.14631833524346,5111,0.0222,0,0
0.14631839273844,5112,0.0224,0,0
0.14631845023335,5113,0.0226,0,0
0.14631850772819,5114,0.0228,0,0
0.14631856522297,5115,0.023,0,0
0.14631862271769,5116,0.0232,0,0
0.14631868021234,5117,0.0234,0,0
0.14631873770692,5118,0.0236,0,0
0.14631879520144,5119,0.0238,0,0
0.1463188526959,5120,0.024,0,0
0.14631891019029,5121,0.0242,0,0
0.14631896768461,5122,0.0244,0,0
0.14631902517887,5123,0.0246,0,0
0.14631908267306,5124,0.0248,0,0
