cp,id,x,y,z
0.42932018205983,5000,0,0,0
0.31716291373129,15027,1.25e-05,0,0
0.25029502672803,15018,2.5e-05,0,0
0.18653997033347,15012,5e-05,0,0
0.16278571109704,15022,7.5e-05,0,0
0.1531631378187,15003,0.0001,0,0
0.1475462980432,15013,0.00015,0,0
0.14673730812277,5001,0.0002,0,0
0.14661926538511,15014,0.00025,0,0
0.1466017300229,15006,0.0003,0,0
0.14659889743638,5002,0.0004,0,0
0.14659906061524,5003,0.0006,0,0
0.14659895668499,5004,0.0008,0,0
0.14659890901976,5005,0.001,0,0
0.14659884950266,5006,0.0012,0,0
0.14659879248212,5007,0.0014,0,0
0.14659873493573,5008,0.0016,0,0
0.14659867750014,5009,0.0018,0,0
0.14659862004124,5010,0.002,0,0
0.14659856258729,5011,0.0022,0,0
0.14659850513232,5012,0.0024,0,0
0.1465984476776,5013,0.0026,0,0
0.14659839022286,5014,0.0028,0,0
0.14659833276815,5015,0.003,0,0
0.14659827531347,5016,0.0032,0,0
0.14659821785882,5017,0.0034,0,0
0.14659816040419,5018,0.0036,0,0
0.14659810294959,5019,0.0038,0,0
0.14659804549502,5020,0.004,0,0
0.14659798804047,5021,0.0042,0,0
0.14659793058595,5022,0.0044,0,0
0.14659787313145,5023,0.0046,0,0
0.14659781567698,5024,0.0048,0,0
0.14659775822254,5025,0.005,0,0
0.14659770076813,5026,0.0052,0,0
0.14659764331374,5027,0.0054,0,0
0.14659758585938,5028,0.0056,0,0
0.14659752840504,5029,0.0058,0,0
0.14659747095073,5030,0.006,0,0
0.14659741349645,5031,0.0062,0,0
0.14659735604219,5032,0.0064,0,0
0.14659729858796,5033,0.0066,0,0
0.14659724113376,5034,0.0068,0,0
0.14659718367958,5035,0.007,0,0
0.14659712622543,5036,0.0072,0,0
0.1465970687713,5037,0.0074,0,0
0.1465970113172,5038,0.0076,0,0
0.14659695386313,5039,0.0078,0,0
0.14659689640909,5040,0.008,0,0
0.14659683895507,5041,0.0082,0,0
0.14659678150108,5042,0.0084,0,0
0.14659672404711,5043,0.0086,0,0
0.14659666659317,5044,0.0088,0,0
0.14659660913926,5045,0.009,0,0
0.14659655168537,5046,0.0092,0,0
0.14659649423151,5047,0.0094,0,0
0.14659643677768,5048,0.0096,0,0
0.14659637932387,5049,0.0098,0,0
0.14659632187009,5050,0.01,0,0
0.14659626441634,5051,0.0102,0,0
0.14659620696261,5052,0.0104,0,0
0.14659614950891,5053,0.0106,0,0
0.14659609205523,5054,0.0108,0,0
0.14659603460159,5055,0.011,0,0
0.14659597714796,5056,0.0112,0,0
0.14659591969437,5057,0.0114,0,0
0.1465958622408,5058,0.0116,0,0
0.14659580478726,5059,0.0118,0,0
0.14659574733374,5060,0.012,0,0
0.14659568988025,5061,0.0122,0,0
0.14659563242679,5062,0.0124,0,0
0.14659557497335,5063,0.0126,0,0
0.14659551751994,5064,0.0128,0,0
0.14659546006656,5065,0.013,0,0
0.1465954026132,5066,0.0132,0,0
0.14659534515987,5067,0.0134,0,0
0.14659528770656,5068,0.0136,0,0
0.14659523025329,5069,0.0138,0,0
0.14659517280004,5070,0.014,0,0
0.14659511534681,5071,0.0142,0,0
0.14659505789361,5072,0.0144,0,0
0.14659500044044,5073,0.0146,0,0
0.14659494298729,5074,0.0148,0,0
0.14659488553417,5075,0.015,0,0
0.14659482808108,5076,0.0152,0,0
0.14659477062801,5077,0.0154,0,0
0.14659471317497,5078,0.0156,0,0
0.14659465572196,5079,0.0158,0,0
0.14659459826897,5080,0.016,0,0
0.14659454081601,5081,0.0162,0,0
0.14659448336308,5082,0.0164,0,0
0.14659442591017,5083,0.0166,0,0
0.14659436845729,5084,0.0168,0,0
0.14659431100443,5085,0.017,0,0
0.14659425355161,5086,0.0172,0,0
0.1465941960988,5087,0.0174,0,0
0.14659413864603,5088,0.0176,0,0
0.14659408119328,5089,0.0178,0,0
0.14659402374056,5090,0.018,0,0
0.14659396628786,5091,0.0182,0,0
0.14659390883519,5092,0.0184,0,0
0.14659385138255,5093,0.0186,0,0
0.14659379392993,5094,0.0188,0,0
0.14659373647734,5095,0.019,0,0
0.14659367902477,5096,0.0192,0,0
0.14659362157224,5097,0.0194,0,0
0.14659356411973,5098,0.0196,0,0
0.14659350666724,5099,0.0198,0,0
0.14659344921478,5100,0.02,0,0
0.14659339176235,5101,0.0202,0,0
0.14659333430994,5102,0.0204,0,0
0.14659327685756,5103,0.0206,0,0
0.14659321940521,5104,0.0208,0,0
0.14659316195289,5105,0.021,0,0
0.14659310450059,5106,0.0212,0,0
0.14659304704831,5107,0.0214,0,0
0.14659298959606,5108,0.0216,0,0
0.14659293214384,5109,0.0218,0,0
0.14659287469165,5110,0.022,0,0
0.14659281723948,5111,0.0222,0,0
0.14659275978734,5112,0.0224,0,0
0.14659270233522,5113,0.0226,0,0
0.14659264488314,5114,0.0228,0,0
0.14659258743107,5115,0.023,0,0
0.14659252997904,5116,0.0232,0,0
0.14659247252703,5117,0.0234,0,0
0.14659241507504,5118,0.0236,0,0
0.14659235762309,5119,0.0238,0,0
0.14659230017116,5120,0.024,0,0
0.14659224271925,5121,0.0242,0,0
0.14659218526738,5122,0.0244,0,0
0.14659212781552,5123,0.0246,0,0
0.1465920703637,5124,0.0248,0,0
0.1465920129119,5125,0.025,0,0
0.14659195546013,5126,0.0252,0,0
0.14659189800838,5127,0.0254,0,0
0.14659184055666,5128,0.0256,0,0
0.14659178310497,5129,0.0258,0,0
0.14659172565331,5130,0.026,0,0
0.14659166820167,5131,0.0262,0,0
0.14659161075005,5132,0.0264,0,0
0.14659155329846,5133,0.0266,0,0
0.1465914958469,5134,0.0268,0,0
0.14659143839537,5135,0.027,0,0
0.14659138094386,5136,0.0272,0,0
0.14659132349238,5137,0.0274,0,0
0.14659126604092,5138,0.0276,0,0
0.14659120858949,5139,0.0278,0,0
0.14659115113809,5140,0.028,0,0
0.14659109368672,5141,0.0282,0,0
0.14659103623537,5142,0.0284,0,0
0.14659097878404,5143,0.0286,0,0
0.14659092133275,5144,0.0288,0,0
0.14659086388147,5145,0.029,0,0
0.14659080643023,5146,0.0292,0,0
0.14659074897901,5147,0.0294,0,0
0.14659069152782,5148,0.0296,0,0
0.14659063407665,5149,0.0298,0,0
0.14659057662552,5150,0.03,0,0
0.1465905191744,5151,0.0302,0,0
0.14659046172332,5152,0.0304,0,0
0.14659040427226,5153,0.0306,0,0
0.14659034682122,5154,0.0308,0,0
0.14659028937022,5155,0.031,0,0
0.14659023191923,5156,0.0312,0,0
0.14659017446828,5157,0.0314,0,0
0.14659011701735,5158,0.0316,0,0
0.14659005956645,5159,0.0318,0,0
0.14659000211557,5160,0.032,0,0
0.14658994466473,5161,0.0322,0,0
0.1465898872139,5162,0.0324,0,0
0.14658982976311,5163,0.0326,0,0
