id,psi_e,x,y,z
0,0,-2,0,0
1,-0.046374388499153,-1.9996,0,0
2,-0.033878421287115,-1.9992,0,0
3,-0.037172710473504,-1.9988,0,0
4,-0.036299170993962,-1.9984,0,0
5,-0.0365304471135,-1.998,0,0
6,-0.036469187967622,-1.9976,0,0
7,-0.036485410121259,-1.9972,0,0
8,-0.036481112099158,-1.9968,0,0
9,-0.036482248762219,-1.9964,0,0
10,-0.036481946079015,-1.996,0,0
11,-0.03648202459926,-1.9956,0,0
12,-0.036482002159773,-1.9952,0,0
13,-0.036482006458944,-1.9948,0,0
14,-0.036482003676522,-1.9944,0,0
15,-0.036482002769622,-1.994,0,0
16,-0.036482001366,-1.9936,0,0
17,-0.036482000093932,-1.9932,0,0
18,-0.036481998787023,-1.9928,0,0
19,-0.036481997489342,-1.9924,0,0
20,-0.036481996189216,-1.992,0,0
21,-0.036481994889738,-1.9916,0,0
22,-0.036481993590088,-1.9912,0,0
23,-0.036481992290484,-1.9908,0,0
24,-0.036481990990867,-1.9904,0,0
25,-0.036481989691254,-1.99,0,0
26,-0.03648198839164,-1.9896,0,0
27,-0.036481987092027,-1.9892,0,0
28,-0.036481985792413,-1.9888,0,0
29,-0.036481984492799,-1.9884,0,0
30,-0.036481983193185,-1.988,0,0
31,-0.036481981893571,-1.9876,0,0
32,-0.036481980593958,-1.9872,0,0
33,-0.036481979294344,-1.9868,0,0
34,-0.03648197799473,-1.9864,0,0
35,-0.036481976695116,-1.986,0,0
36,-0.036481975395503,-1.9856,0,0
37,-0.036481974095889,-1.9852,0,0
38,-0.036481972796275,-1.9848,0,0
39,-0.036481971496661,-1.9844,0,0
40,-0.036481970197047,-1.984,0,0
41,-0.036481968897434,-1.9836,0,0
42,-0.03648196759782,-1.9832,0,0
43,-0.036481966298206,-1.9828,0,0
44,-0.036481964998592,-1.9824,0,0
45,-0.036481963698978,-1.982,0,0
46,-0.036481962399365,-1.9816,0,0
47,-0.036481961099751,-1.9812,0,0
48,-0.036481959800137,-1.9808,0,0
49,-0.036481958500523,-1.9804,0,0
50,-0.036481957200909,-1.98,0,0
51,-0.036481955901296,-1.9796,0,0
52,-0.036481954601682,-1.9792,0,0
53,-0.036481953302068,-1.9788,0,0
54,-0.036481952002454,-1.9784,0,0
55,-0.036481950702841,-1.978,0,0
56,-0.036481949403227,-1.9776,0,0
57,-0.036481948103613,-1.9772,0,0
58,-0.036481946803999,-1.9768,0,0
59,-0.036481945504385,-1.9764,0,0
60,-0.036481944204772,-1.976,0,0
61,-0.036481942905158,-1.9756,0,0
62,-0.036481941605544,-1.9752,0,0
63,-0.03648194030593,-1.9748,0,0
64,-0.036481939006316,-1.9744,0,0
65,-0.036481937706703,-1.974,0,0
66,-0.036481936407089,-1.9736,0,0
67,-0.036481935107475,-1.9732,0,0
68,-0.036481933807861,-1.9728,0,0
69,-0.036481932508247,-1.9724,0,0
70,-0.036481931208634,-1.972,0,0
71,-0.03648192990902,-1.9716,0,0
72,-0.036481928609406,-1.9712,0,0
73,-0.036481927309792,-1.9708,0,0
74,-0.036481926010178,-1.9704,0,0
75,-0.036481924710565,-1.97,0,0
76,-0.036481923410951,-1.9696,0,0
77,-0.036481922111337,-1.9692,0,0
78,-0.036481920811723,-1.9688,0,0
79,-0.03648191951211,-1.9684,0,0
80,-0.036481918212496,-1.968,0,0
81,-0.036481916912882,-1.9676,0,0
82,-0.036481915613268,-1.9672,0,0
83,-0.036481914313654,-1.9668,0,0
84,-0.036481913014041,-1.9664,0,0
85,-0.036481911714427,-1.966,0,0
86,-0.036481910414813,-1.9656,0,0
87,-0.036481909115199,-1.9652,0,0
88,-0.036481907815585,-1.9648,0,0
89,-0.036481906515972,-1.9644,0,0
90,-0.036481905216358,-1.964,0,0
91,-0.036481903916744,-1.9636,0,0
92,-0.03648190261713,-1.9632,0,0
93,-0.036481901317516,-1.9628,0,0
94,-0.036481900017903,-1.9624,0,0
95,-0.036481898718289,-1.962,0,0
96,-0.036481897418675,-1.9616,0,0
97,-0.036481896119061,-1.9612,0,0
98,-0.036481894819448,-1.9608,0,0
99,-0.036481893519834,-1.9604,0,0
100,-0.03648189222022,-1.96,0,0
101,-0.036481890920606,-1.9596,0,0
102,-0.036481889620992,-1.9592,0,0
103,-0.036481888321379,-1.9588,0,0
104,-0.036481887021765,-1.9584,0,0
105,-0.036481885722151,-1.958,0,0
106,-0.036481884422537,-1.9576,0,0
107,-0.036481883122923,-1.9572,0,0
108,-0.03648188182331,-1.9568,0,0
109,-0.036481880523696,-1.9564,0,0
110,-0.036481879224082,-1.956,0,0
111,-0.036481877924468,-1.9556,0,0
112,-0.036481876624854,-1.9552,0,0
113,-0.036481875325241,-1.9548,0,0
114,-0.036481874025627,-1.9544,0,0
115,-0.036481872726013,-1.954,0,0
116,-0.036481871426399,-1.9536,0,0
117,-0.036481870126785,-1.9532,0,0
118,-0.036481868827172,-1.9528,0,0
119,-0.036481867527558,-1.9524,0,0
120,-0.036481866227944,-1.952,0,0
121,-0.03648186492833,-1.9516,0,0
122,-0.036481863628717,-1.9512,0,0
