cp,id,x,y,z
0.41421889139703,5000,0,0,0
0.30801137745849,15027,1.25e-05,0,0
0.24482798507863,15018,2.5e-05,0,0
0.18442736965573,15012,5e-05,0,0
0.16180047698796,15022,7.5e-05,0,0
0.15260382011661,15003,0.0001,0,0
0.14722249229724,15013,0.00015,0,0
0.14644493121991,5001,0.0002,0,0
0.1463311856984,15014,0.00025,0,0
0.14631426700701,15006,0.0003,0,0
0.14631157755174,5002,0.0004,0,0
0.14631184839263,5003,0.0006,0,0
0.14631186098142,5004,0.0008,0,0
0.14631192794336,5005,0.001,0,0
0.1463119834574,5006,0.0012,0,0
0.14631204138169,5007,0.0014,0,0
0.14631209879851,5008,0.0016,0,0
0.14631215632215,5009,0.0018,0,0
0.14631221382328,5010,0.002,0,0
0.14631227132914,5011,0.0022,0,0
0.14631232883399,5012,0.0024,0,0
0.14631238633902,5013,0.0026,0,0
0.14631244384401,5014,0.0028,0,0
0.14631250134898,5015,0.003,0,0
0.14631255885394,5016,0.0032,0,0
0.14631261635889,5017,0.0034,0,0
0.14631267386382,5018,0.0036,0,0
0.14631273136873,5019,0.0038,0,0
0.14631278887364,5020,0.004,0,0
0.14631284637852,5021,0.0042,0,0
0.1463129038834,5022,0.0044,0,0
0.14631296138825,5023,0.0046,0,0
0.1463130188931,5024,0.0048,0,0
0.14631307639793,5025,0.005,0,0
0.14631313390274,5026,0.0052,0,0
0.14631319140754,5027,0.0054,0,0
0.14631324891233,5028,0.0056,0,0
0.1463133064171,5029,0.0058,0,0
0.14631336392186,5030,0.006,0,0
0.1463134214266,5031,0.0062,0,0
0.14631347893133,5032,0.0064,0,0
0.14631353643604,5033,0.0066,0,0
0.14631359394074,5034,0.0068,0,0
0.14631365144542,5035,0.007,0,0
0.14631370895009,5036,0.0072,0,0
0.14631376645475,5037,0.0074,0,0
0.14631382395939,5038,0.0076,0,0
0.14631388146402,5039,0.0078,0,0
0.14631393896863,5040,0.008,0,0
0.14631399647322,5041,0.0082,0,0
0.14631405397781,5042,0.0084,0,0
0.14631411148238,5043,0.0086,0,0
0.14631416898693,5044,0.0088,0,0
0.14631422649147,5045,0.009,0,0
0.146314283996,5046,0.0092,0,0
0.14631434150051,5047,0.0094,0,0
0.146314399005,5048,0.0096,0,0
0.14631445650948,5049,0.0098,0,0
0.14631451401395,5050,0.01,0,0
0.1463145715184,5051,0.0102,0,0
0.14631462902284,5052,0.0104,0,0
0.14631468652727,5053,0.0106,0,0
0.14631474403167,5054,0.0108,0,0
0.14631480153607,5055,0.011,0,0
0.14631485904045,5056,0.0112,0,0
0.14631491654482,5057,0.0114,0,0
0.14631497404917,5058,0.0116,0,0
0.1463150315535,5059,0.0118,0,0
0.14631508905783,5060,0.012,0,0
0.14631514656213,5061,0.0122,0,0
0.14631520406643,5062,0.0124,0,0
0.14631526157071,5063,0.0126,0,0
0.14631531907497,5064,0.0128,0,0
0.14631537657922,5065,0.013,0,0
0.14631543408346,5066,0.0132,0,0
0.14631549158768,5067,0.0134,0,0
0.14631554909189,5068,0.0136,0,0
0.14631560659608,5069,0.0138,0,0
0.14631566410026,5070,0.014,0,0
0.14631572160442,5071,0.0142,0,0
0.14631577910857,5072,0.0144,0,0
0.1463158366127,5073,0.0146,0,0
0.14631589411682,5074,0.0148,0,0
0.14631595162093,5075,0.015,0,0
0.14631600912502,5076,0.0152,0,0
0.14631606662909,5077,0.0154,0,0
0.14631612413316,5078,0.0156,0,0
0.1463161816372,5079,0.0158,0,0
0.14631623914124,5080,0.016,0,0
0.14631629664526,5081,0.0162,0,0
0.14631635414926,5082,0.0164,0,0
0.14631641165325,5083,0.0166,0,0
0.14631646915722,5084,0.0168,0,0
0.14631652666119,5085,0.017,0,0
0.14631658416513,5086,0.0172,0,0
0.14631664166906,5087,0.0174,0,0
0.14631669917298,5088,0.0176,0,0
0.14631675667688,5089,0.0178,0,0
0.14631681418077,5090,0.018,0,0
0.14631687168465,5091,0.0182,0,0
0.14631692918851,5092,0.0184,0,0
0.14631698669235,5093,0.0186,0,0
0.14631704419618,5094,0.0188,0,0
0.1463171017,5095,0.019,0,0
0.1463171592038,5096,0.0192,0,0
0.14631721670759,5097,0.0194,0,0
0.14631727421136,5098,0.0196,0,0
0.14631733171512,5099,0.0198,0,0
0.14631738921886,5100,0.02,0,0
0.14631744672259,5101,0.0202,0,0
0.14631750422631,5102,0.0204,0,0
0.14631756173001,5103,0.0206,0,0
0.14631761923369,5104,0.0208,0,0
0.14631767673737,5105,0.021,0,0
0.14631773424102,5106,0.0212,0,0
