cp,id,x,y,z
0.2820813764106,5000,0,0,0
0.22986687138453,15027,1.25e-05,0,0
0.19850204592864,15018,2.5e-05,0,0
0.16731938511961,15012,5e-05,0,0
0.15501300435533,15022,7.5e-05,0,0
0.14987729174798,15003,0.0001,0,0
0.14683127092419,15013,0.00015,0,0
0.14638845787869,5001,0.0002,0,0
0.14632362924012,15014,0.00025,0,0
0.14631399060309,15006,0.0003,0,0
0.14631246977155,5002,0.0004,0,0
0.14631264889071,5003,0.0006,0,0
0.1463126807851,5004,0.0008,0,0
0.14631274367637,5005,0.001,0,0
0.14631280004115,5006,0.0012,0,0
0.14631285777974,5007,0.0014,0,0
0.14631291522877,5008,0.0016,0,0
0.14631297273847,5009,0.0018,0,0
0.14631303023509,5010,0.002,0,0
0.14631308773415,5011,0.0022,0,0
0.1463131452324,5012,0.0024,0,0
0.14631320273052,5013,0.0026,0,0
0.14631326022836,5014,0.0028,0,0
0.14631331772595,5015,0.003,0,0
0.14631337522329,5016,0.0032,0,0
0.14631343272038,5017,0.0034,0,0
0.14631349021722,5018,0.0036,0,0
0.14631354771381,5019,0.0038,0,0
0.14631360521014,5020,0.004,0,0
0.14631366270623,5021,0.0042,0,0
0.14631372020206,5022,0.0044,0,0
0.14631377769764,5023,0.0046,0,0
0.14631383519297,5024,0.0048,0,0
0.14631389268805,5025,0.005,0,0
0.14631395018288,5026,0.0052,0,0
0.14631400767746,5027,0.0054,0,0
0.14631406517178,5028,0.0056,0,0
0.14631412266586,5029,0.0058,0,0
0.14631418015968,5030,0.006,0,0
0.14631423765325,5031,0.0062,0,0
0.14631429514657,5032,0.0064,0,0
0.14631435263964,5033,0.0066,0,0
0.14631441013246,5034,0.0068,0,0
0.14631446762503,5035,0.007,0,0
0.14631452511734,5036,0.0072,0,0
0.14631458260941,5037,0.0074,0,0
0.14631464010122,5038,0.0076,0,0
0.14631469759278,5039,0.0078,0,0
0.14631475508409,5040,0.008,0,0
0.14631481257515,5041,0.0082,0,0
0.14631487006596,5042,0.0084,0,0
0.14631492755652,5043,0.0086,0,0
0.14631498504682,5044,0.0088,0,0
0.14631504253688,5045,0.009,0,0
0.14631510002668,5046,0.0092,0,0
0.14631515751623,5047,0.0094,0,0
0.14631521500553,5048,0.0096,0,0
0.14631527249458,5049,0.0098,0,0
0.14631532998338,5050,0.01,0,0
0.14631538747193,5051,0.0102,0,0
