id,psi_e,x,y,z
0,0,-2,0,0
1,-0.04565393519631,-1.9996,0,0
2,-0.03335543136837,-1.9992,0,0
3,-0.036597902243304,-1.9988,0,0
4,-0.035738123046404,-1.9984,0,0
5,-0.035965760445538,-1.998,0,0
6,-0.03590546844674,-1.9976,0,0
7,-0.035921437755566,-1.9972,0,0
8,-0.035917209986467,-1.9968,0,0
9,-0.035918331331015,-1.9964,0,0
10,-0.035918035992416,-1.996,0,0
11,-0.035918115855053,-1.9956,0,0
12,-0.035918096347612,-1.9952,0,0
13,-0.035918103157818,-1.9948,0,0
14,-0.035918102997933,-1.9944,0,0
15,-0.03591810468404,-1.994,0,0
16,-0.035918105881245,-1.9936,0,0
17,-0.035918107207934,-1.9932,0,0
18,-0.035918108500329,-1.9928,0,0
19,-0.035918109801807,-1.9924,0,0
20,-0.03591811110088,-1.992,0,0
21,-0.035918112400589,-1.9916,0,0
22,-0.03591811370013,-1.9912,0,0
23,-0.035918114999716,-1.9908,0,0
24,-0.035918116299289,-1.9904,0,0
25,-0.035918117598866,-1.99,0,0
26,-0.035918118898442,-1.9896,0,0
27,-0.035918120198018,-1.9892,0,0
28,-0.035918121497594,-1.9888,0,0
29,-0.03591812279717,-1.9884,0,0
30,-0.035918124096746,-1.988,0,0
31,-0.035918125396323,-1.9876,0,0
32,-0.035918126695899,-1.9872,0,0
33,-0.035918127995475,-1.9868,0,0
34,-0.035918129295051,-1.9864,0,0
35,-0.035918130594627,-1.986,0,0
36,-0.035918131894203,-1.9856,0,0
37,-0.03591813319378,-1.9852,0,0
38,-0.035918134493356,-1.9848,0,0
39,-0.035918135792932,-1.9844,0,0
40,-0.035918137092508,-1.984,0,0
41,-0.035918138392084,-1.9836,0,0
42,-0.03591813969166,-1.9832,0,0
43,-0.035918140991236,-1.9828,0,0
44,-0.035918142290813,-1.9824,0,0
45,-0.035918143590389,-1.982,0,0
46,-0.035918144889965,-1.9816,0,0
47,-0.035918146189541,-1.9812,0,0
48,-0.035918147489117,-1.9808,0,0
49,-0.035918148788693,-1.9804,0,0
50,-0.035918150088269,-1.98,0,0
51,-0.035918151387845,-1.9796,0,0
52,-0.035918152687422,-1.9792,0,0
53,-0.035918153986998,-1.9788,0,0
54,-0.035918155286574,-1.9784,0,0
55,-0.03591815658615,-1.978,0,0
56,-0.035918157885726,-1.9776,0,0
57,-0.035918159185303,-1.9772,0,0
58,-0.035918160484879,-1.9768,0,0
59,-0.035918161784455,-1.9764,0,0
60,-0.035918163084031,-1.976,0,0
61,-0.035918164383607,-1.9756,0,0
62,-0.035918165683183,-1.9752,0,0
63,-0.035918166982759,-1.9748,0,0
64,-0.035918168282335,-1.9744,0,0
65,-0.035918169581912,-1.974,0,0
66,-0.035918170881488,-1.9736,0,0
67,-0.035918172181064,-1.9732,0,0
68,-0.03591817348064,-1.9728,0,0
