cn,id,x,y,z
0.046811917995105,5000,0,0,0
0.071739333702078,15027,1.25e-05,0,0
0.093096900656294,15018,2.5e-05,0,0
0.12155634318546,15012,5e-05,0,0
0.1354026074515,15022,7.5e-05,0,0
0.14172060397466,15003,0.0001,0,0
0.14563288549929,15013,0.00015,0,0
0.14621229221987,5001,0.0002,0,0
0.14629737799246,15014,0.00025,0,0
0.14631006185162,15006,0.0003,0,0
0.14631212454863,5002,0.0004,0,0
0.14631202241708,5003,0.0006,0,0
0.14631211352941,5004,0.0008,0,0
0.14631216395555,5005,0.001,0,0
0.14631222294783,5006,0.0012,0,0
0.14631228013652,5007,0.0014,0,0
0.14631233770489,5008,0.0016,0,0
0.14631239519326,5009,0.0018,0,0
0.14631245269843,5010,0.002,0,0
0.14631251020001,5011,0.0022,0,0
0.14631256770229,5012,0.0024,0,0
0.14631262520437,5013,0.0026,0,0
0.14631268270645,5014,0.0028,0,0
0.14631274020847,5015,0.003,0,0
0.14631279771045,5016,0.0032,0,0
0.14631285521239,5017,0.0034,0,0
0.14631291271428,5018,0.0036,0,0
0.14631297021613,5019,0.0038,0,0
0.14631302771794,5020,0.004,0,0
0.1463130852197,5021,0.0042,0,0
0.14631314272142,5022,0.0044,0,0
0.1463132002231,5023,0.0046,0,0
0.14631325772473,5024,0.0048,0,0
0.14631331522632,5025,0.005,0,0
0.14631337272787,5026,0.0052,0,0
0.14631343022938,5027,0.0054,0,0
0.14631348773084,5028,0.0056,0,0
0.14631354523226,5029,0.0058,0,0
0.14631360273363,5030,0.006,0,0
0.14631366023496,5031,0.0062,0,0
0.14631371773625,5032,0.0064,0,0
0.1463137752375,5033,0.0066,0,0
0.1463138327387,5034,0.0068,0,0
0.14631389023986,5035,0.007,0,0
0.14631394774098,5036,0.0072,0,0
0.14631400524205,5037,0.0074,0,0
0.14631406274308,5038,0.0076,0,0
0.14631412024407,5039,0.0078,0,0
0.14631417774501,5040,0.008,0,0
0.14631423524591,5041,0.0082,0,0
0.14631429274677,5042,0.0084,0,0
0.14631435024758,5043,0.0086,0,0
0.14631440774835,5044,0.0088,0,0
0.14631446524908,5045,0.009,0,0
0.14631452274976,5046,0.0092,0,0
0.14631458025041,5047,0.0094,0,0
0.146314637751,5048,0.0096,0,0
0.14631469525156,5049,0.0098,0,0
0.14631475275207,5050,0.01,0,0
0.14631481025254,5051,0.0102,0,0
0.14631486775296,5052,0.0104,0,0
0.14631492525335,5053,0.0106,0,0
0.14631498275369,5054,0.0108,0,0
0.14631504025398,5055,0.011,0,0
0.14631509775423,5056,0.0112,0,0
0.14631515525444,5057,0.0114,0,0
0.14631521275461,5058,0.0116,0,0
0.14631527025473,5059,0.0118,0,0
0.14631532775481,5060,0.012,0,0
0.14631538525485,5061,0.0122,0,0
0.14631544275485,5062,0.0124,0,0
0.1463155002548,5063,0.0126,0,0
0.1463155577547,5064,0.0128,0,0
0.14631561525457,5065,0.013,0,0
0.14631567275439,5066,0.0132,0,0
0.14631573025417,5067,0.0134,0,0
0.1463157877539,5068,0.0136,0,0
0.14631584525359,5069,0.0138,0,0
0.14631590275324,5070,0.014,0,0
0.14631596025285,5071,0.0142,0,0
0.14631601775241,5072,0.0144,0,0
0.14631607525193,5073,0.0146,0,0
0.14631613275141,5074,0.0148,0,0
0.14631619025084,5075,0.015,0,0
0.14631624775023,5076,0.0152,0,0
0.14631630524957,5077,0.0154,0,0
0.14631636274888,5078,0.0156,0,0
0.14631642024814,5079,0.0158,0,0
0.14631647774736,5080,0.016,0,0
0.14631653524653,5081,0.0162,0,0
0.14631659274566,5082,0.0164,0,0
0.14631665024475,5083,0.0166,0,0
0.14631670774379,5084,0.0168,0,0
0.14631676524279,5085,0.017,0,0
0.14631682274175,5086,0.0172,0,0
0.14631688024067,5087,0.0174,0,0
0.14631693773954,5088,0.0176,0,0
0.14631699523837,5089,0.0178,0,0
0.14631705273716,5090,0.018,0,0
0.1463171102359,5091,0.0182,0,0
0.1463171677346,5092,0.0184,0,0
0.14631722523325,5093,0.0186,0,0
0.14631728273187,5094,0.0188,0,0
0.14631734023044,5095,0.019,0,0
0.14631739772897,5096,0.0192,0,0
0.14631745522745,5097,0.0194,0,0
0.14631751272589,5098,0.0196,0,0
0.14631757022429,5099,0.0198,0,0
0.14631762772264,5100,0.02,0,0
0.14631768522095,5101,0.0202,0,0
0.14631774271922,5102,0.0204,0,0
0.14631780021745,5103,0.0206,0,0
0.14631785771563,5104,0.0208,0,0
0.14631791521377,5105,0.021,0,0
0.14631797271187,5106,0.0212,0,0
0.14631803020992,5107,0.0214,0,0
0.14631808770793,5108,0.0216,0,0
0.1463181452059,5109,0.0218,0,0
0.14631820270382,5110,0.022,0,0
0.1463182602017,5111,0.0222,0,0
0.14631831769954,5112,0.0224,0,0
0.14631837519733,5113,0.0226,0,0
0.14631843269508,5114,0.0228,0,0
0.14631849019279,5115,0.023,0,0
0.14631854769046,5116,0.0232,0,0
0.14631860518808,5117,0.0234,0,0
0.14631866268566,5118,0.0236,0,0
0.1463187201832,5119,0.0238,0,0
0.14631877768069,5120,0.024,0,0
0.14631883517814,5121,0.0242,0,0
0.14631889267554,5122,0.0244,0,0
0.14631895017291,5123,0.0246,0,0
0.14631900767023,5124,0.0248,0,0
0.14631906516751,5125,0.025,0,0
0.14631912266474,5126,0.0252,0,0
0.14631918016193,5127,0.0254,0,0
0.14631923765908,5128,0.0256,0,0
0.14631929515619,5129,0.0258,0,0
0.14631935265325,5130,0.026,0,0
0.14631941015027,5131,0.0262,0,0
0.14631946764724,5132,0.0264,0,0
0.14631952514418,5133,0.0266,0,0
0.14631958264107,5134,0.0268,0,0
0.14631964013791,5135,0.027,0,0
0.14631969763472,5136,0.0272,0,0
0.14631975513148,5137,0.0274,0,0
0.1463198126282,5138,0.0276,0,0
0.14631987012487,5139,0.0278,0,0
0.1463199276215,5140,0.028,0,0
0.14631998511809,5141,0.0282,0,0
0.14632004261464,5142,0.0284,0,0
0.14632010011114,5143,0.0286,0,0
0.1463201576076,5144,0.0288,0,0
0.14632021510402,5145,0.029,0,0
0.14632027260039,5146,0.0292,0,0
0.14632033009672,5147,0.0294,0,0
0.14632038759301,5148,0.0296,0,0
0.14632044508926,5149,0.0298,0,0
0.14632050258546,5150,0.03,0,0
0.14632056008162,5151,0.0302,0,0
0.14632061757773,5152,0.0304,0,0
0.1463206750738,5153,0.0306,0,0
0.14632073256983,5154,0.0308,0,0
0.14632079006582,5155,0.031,0,0
0.14632084756176,5156,0.0312,0,0
0.14632090505766,5157,0.0314,0,0
0.14632096255352,5158,0.0316,0,0
0.14632102004934,5159,0.0318,0,0
0.14632107754511,5160,0.032,0,0
0.14632113504084,5161,0.0322,0,0
0.14632119253652,5162,0.0324,0,0
0.14632125003216,5163,0.0326,0,0
0.14632130752776,5164,0.0328,0,0
0.14632136502332,5165,0.033,0,0
0.14632142251883,5166,0.0332,0,0
