cm,id,x,y,z
0.20397375088543,5000,0,0,0
0.20574149458218,15027,1.25e-05,0,0
0.2065197636323,15018,2.5e-05,0,0
0.20700281914026,15012,5e-05,0,0
0.20709108616725,15022,7.5e-05,0,0
0.2071072160896,15003,0.0001,0,0
0.20711048845442,15013,0.00015,0,0
0.20711055760956,5001,0.0002,0,0
0.20711055797337,15014,0.00025,0,0
0.20711055685943,15006,0.0003,0,0
0.20711055456723,5002,0.0004,0,0
0.20711054998199,5003,0.0006,0,0
0.20711054539712,5004,0.0008,0,0
0.20711054081264,5005,0.001,0,0
0.20711053622854,5006,0.0012,0,0
0.20711053164482,5007,0.0014,0,0
0.20711052706149,5008,0.0016,0,0
0.20711052247853,5009,0.0018,0,0
0.20711051789596,5010,0.002,0,0
0.20711051331378,5011,0.0022,0,0
0.20711050873197,5012,0.0024,0,0
0.20711050415055,5013,0.0026,0,0
0.20711049956951,5014,0.0028,0,0
0.20711049498885,5015,0.003,0,0
0.20711049040857,5016,0.0032,0,0
0.20711048582868,5017,0.0034,0,0
0.20711048124916,5018,0.0036,0,0
0.20711047667003,5019,0.0038,0,0
0.20711047209129,5020,0.004,0,0
0.20711046751292,5021,0.0042,0,0
0.20711046293494,5022,0.0044,0,0
0.20711045835734,5023,0.0046,0,0
0.20711045378012,5024,0.0048,0,0
0.20711044920328,5025,0.005,0,0
0.20711044462683,5026,0.0052,0,0
0.20711044005075,5027,0.0054,0,0
0.20711043547506,5028,0.0056,0,0
0.20711043089976,5029,0.0058,0,0
0.20711042632483,5030,0.006,0,0
0.20711042175029,5031,0.0062,0,0
0.20711041717612,5032,0.0064,0,0
0.20711041260235,5033,0.0066,0,0
0.20711040802895,5034,0.0068,0,0
0.20711040345593,5035,0.007,0,0
0.2071103988833,5036,0.0072,0,0
0.20711039431105,5037,0.0074,0,0
0.20711038973918,5038,0.0076,0,0
0.2071103851677,5039,0.0078,0,0
0.20711038059659,5040,0.008,0,0
0.20711037602587,5041,0.0082,0,0
0.20711037145553,5042,0.0084,0,0
0.20711036688557,5043,0.0086,0,0
0.207110362316,5044,0.0088,0,0
0.2071103577468,5045,0.009,0,0
0.20711035317799,5046,0.0092,0,0
0.20711034860956,5047,0.0094,0,0
0.20711034404152,5048,0.0096,0,0
0.20711033947385,5049,0.0098,0,0
0.20711033490657,5050,0.01,0,0
0.20711033033967,5051,0.0102,0,0
0.20711032577315,5052,0.0104,0,0
0.20711032120701,5053,0.0106,0,0
0.20711031664125,5054,0.0108,0,0
0.20711031207588,5055,0.011,0,0
0.20711030751089,5056,0.0112,0,0
0.20711030294628,5057,0.0114,0,0
0.20711029838205,5058,0.0116,0,0
0.20711029381821,5059,0.0118,0,0
0.20711028925475,5060,0.012,0,0
0.20711028469166,5061,0.0122,0,0
0.20711028012896,5062,0.0124,0,0
0.20711027556665,5063,0.0126,0,0
0.20711027100471,5064,0.0128,0,0
0.20711026644316,5065,0.013,0,0
0.20711026188199,5066,0.0132,0,0
0.2071102573212,5067,0.0134,0,0
0.20711025276079,5068,0.0136,0,0
0.20711024820076,5069,0.0138,0,0
0.20711024364112,5070,0.014,0,0
0.20711023908185,5071,0.0142,0,0
0.20711023452297,5072,0.0144,0,0
0.20711022996447,5073,0.0146,0,0
0.20711022540636,5074,0.0148,0,0
0.20711022084862,5075,0.015,0,0
0.20711021629127,5076,0.0152,0,0
0.2071102117343,5077,0.0154,0,0
0.20711020717771,5078,0.0156,0,0
0.2071102026215,5079,0.0158,0,0
0.20711019806567,5080,0.016,0,0
0.20711019351023,5081,0.0162,0,0
0.20711018895516,5082,0.0164,0,0
0.20711018440048,5083,0.0166,0,0
0.20711017984618,5084,0.0168,0,0
0.20711017529226,5085,0.017,0,0
0.20711017073873,5086,0.0172,0,0
0.20711016618557,5087,0.0174,0,0
0.2071101616328,5088,0.0176,0,0
0.2071101570804,5089,0.0178,0,0
0.20711015252839,5090,0.018,0,0
0.20711014797676,5091,0.0182,0,0
0.20711014342552,5092,0.0184,0,0
0.20711013887465,5093,0.0186,0,0
0.20711013432417,5094,0.0188,0,0
0.20711012977406,5095,0.019,0,0
0.20711012522434,5096,0.0192,0,0
0.207110120675,5097,0.0194,0,0
0.20711011612604,5098,0.0196,0,0
0.20711011157747,5099,0.0198,0,0
0.20711010702927,5100,0.02,0,0
0.20711010248146,5101,0.0202,0,0
0.20711009793402,5102,0.0204,0,0
0.20711009338697,5103,0.0206,0,0
0.2071100888403,5104,0.0208,0,0
0.20711008429401,5105,0.021,0,0
0.20711007974811,5106,0.0212,0,0
0.20711007520258,5107,0.0214,0,0
0.20711007065743,5108,0.0216,0,0
0.20711006611267,5109,0.0218,0,0
0.20711006156829,5110,0.022,0,0
0.20711005702429,5111,0.0222,0,0
0.20711005248067,5112,0.0224,0,0
0.20711004793743,5113,0.0226,0,0
0.20711004339457,5114,0.0228,0,0
0.20711003885209,5115,0.023,0,0
0.20711003431,5116,0.0232,0,0
0.20711002976828,5117,0.0234,0,0
0.20711002522695,5118,0.0236,0,0
0.207110020686,5119,0.0238,0,0
0.20711001614543,5120,0.024,0,0
0.20711001160524,5121,0.0242,0,0
0.20711000706543,5122,0.0244,0,0
0.207110002526,5123,0.0246,0,0
0.20710999798695,5124,0.0248,0,0
0.20710999344829,5125,0.025,0,0
0.20710998891,5126,0.0252,0,0
0.2071099843721,5127,0.0254,0,0
0.20710997983457,5128,0.0256,0,0
0.20710997529743,5129,0.0258,0,0
0.20710997076067,5130,0.026,0,0
0.20710996622429,5131,0.0262,0,0
0.20710996168829,5132,0.0264,0,0
0.20710995715267,5133,0.0266,0,0
0.20710995261743,5134,0.0268,0,0
0.20710994808257,5135,0.027,0,0
0.20710994354809,5136,0.0272,0,0
0.207109939014,5137,0.0274,0,0
0.20710993448028,5138,0.0276,0,0
0.20710992994695,5139,0.0278,0,0
0.20710992541399,5140,0.028,0,0
0.20710992088142,5141,0.0282,0,0
0.20710991634922,5142,0.0284,0,0
0.20710991181741,5143,0.0286,0,0
0.20710990728598,5144,0.0288,0,0
0.20710990275493,5145,0.029,0,0
0.20710989822426,5146,0.0292,0,0
0.20710989369397,5147,0.0294,0,0
0.20710988916406,5148,0.0296,0,0
0.20710988463453,5149,0.0298,0,0
0.20710988010538,5150,0.03,0,0
0.20710987557661,5151,0.0302,0,0
0.20710987104822,5152,0.0304,0,0
0.20710986652021,5153,0.0306,0,0
0.20710986199258,5154,0.0308,0,0
0.20710985746534,5155,0.031,0,0
0.20710985293847,5156,0.0312,0,0
0.20710984841198,5157,0.0314,0,0
0.20710984388587,5158,0.0316,0,0
0.20710983936015,5159,0.0318,0,0
0.2071098348348,5160,0.032,0,0
0.20710983030983,5161,0.0322,0,0
0.20710982578525,5162,0.0324,0,0
0.20710982126104,5163,0.0326,0,0
0.20710981673721,5164,0.0328,0,0
0.20710981221377,5165,0.033,0,0
0.2071098076907,5166,0.0332,0,0
0.20710980316802,5167,0.0334,0,0
0.20710979864571,5168,0.0336,0,0
0.20710979412378,5169,0.0338,0,0
0.20710978960224,5170,0.034,0,0
0.20710978508107,5171,0.0342,0,0
0.20710978056028,5172,0.0344,0,0
0.20710977603988,5173,0.0346,0,0
0.20710977151985,5174,0.0348,0,0
0.2071097670002,5175,0.035,0,0
0.20710976248093,5176,0.0352,0,0
0.20710975796205,5177,0.0354,0,0
0.20710975344354,5178,0.0356,0,0
0.20710974892541,5179,0.0358,0,0
0.20710974440766,5180,0.036,0,0
0.20710973989029,5181,0.0362,0,0
0.2071097353733,5182,0.0364,0,0
0.20710973085669,5183,0.0366,0,0
0.20710972634046,5184,0.0368,0,0
0.20710972182461,5185,0.037,0,0
0.20710971730913,5186,0.0372,0,0
0.20710971279404,5187,0.0374,0,0
0.20710970827933,5188,0.0376,0,0
0.207109703765,5189,0.0378,0,0
0.20710969925104,5190,0.038,0,0
0.20710969473747,5191,0.0382,0,0
0.20710969022427,5192,0.0384,0,0
0.20710968571145,5193,0.0386,0,0
0.20710968119902,5194,0.0388,0,0
0.20710967668696,5195,0.039,0,0
0.20710967217528,5196,0.0392,0,0
0.20710966766398,5197,0.0394,0,0
0.20710966315306,5198,0.0396,0,0
0.20710965864252,5199,0.0398,0,0
0.20710965413235,5200,0.04,0,0
0.20710964962257,5201,0.0402,0,0
0.20710964511316,5202,0.0404,0,0
0.20710964060414,5203,0.0406,0,0
0.20710963609549,5204,0.0408,0,0
0.20710963158722,5205,0.041,0,0
0.20710962707933,5206,0.0412,0,0
0.20710962257182,5207,0.0414,0,0
0.20710961806469,5208,0.0416,0,0
0.20710961355794,5209,0.0418,0,0
0.20710960905157,5210,0.042,0,0
0.20710960454557,5211,0.0422,0,0
0.20710960003995,5212,0.0424,0,0
0.20710959553471,5213,0.0426,0,0
0.20710959102985,5214,0.0428,0,0
0.20710958652537,5215,0.043,0,0
0.20710958202127,5216,0.0432,0,0
