id,psi_e,x,y,z
0,0,-2,0,0
1,-0.05033505595539,-1.9996,0,0
2,-0.036751647524533,-1.9992,0,0
3,-0.040331186201762,-1.9988,0,0
4,-0.039381907773718,-1.9984,0,0
5,-0.03963322946324,-1.998,0,0
6,-0.039566660406811,-1.9976,0,0
7,-0.039584288796114,-1.9972,0,0
8,-0.039579618335199,-1.9968,0,0
9,-0.039580853636408,-1.9964,0,0
10,-0.039580524829387,-1.996,0,0
11,-0.039580610268389,-1.9956,0,0
12,-0.039580585996509,-1.9952,0,0
13,-0.039580590780983,-1.9948,0,0
14,-0.039580587870033,-1.9944,0,0
15,-0.039580586997176,-1.994,0,0
16,-0.039580585584541,-1.9936,0,0
17,-0.039580584314863,-1.9932,0,0
18,-0.039580583007324,-1.9928,0,0
19,-0.039580581709812,-1.9924,0,0
20,-0.039580580409644,-1.992,0,0
21,-0.03958057911018,-1.9916,0,0
22,-0.039580577810529,-1.9912,0,0
23,-0.039580576510928,-1.9908,0,0
24,-0.039580575211314,-1.9904,0,0
25,-0.039580573911703,-1.99,0,0
26,-0.039580572612091,-1.9896,0,0
27,-0.03958057131248,-1.9892,0,0
28,-0.039580570012868,-1.9888,0,0
29,-0.039580568713257,-1.9884,0,0
30,-0.039580567413645,-1.988,0,0
31,-0.039580566114034,-1.9876,0,0
32,-0.039580564814422,-1.9872,0,0
33,-0.039580563514811,-1.9868,0,0
34,-0.039580562215199,-1.9864,0,0
35,-0.039580560915588,-1.986,0,0
36,-0.039580559615976,-1.9856,0,0
37,-0.039580558316365,-1.9852,0,0
38,-0.039580557016753,-1.9848,0,0
39,-0.039580555717142,-1.9844,0,0
40,-0.03958055441753,-1.984,0,0
41,-0.039580553117919,-1.9836,0,0
42,-0.039580551818307,-1.9832,0,0
43,-0.039580550518696,-1.9828,0,0
44,-0.039580549219084,-1.9824,0,0
45,-0.039580547919473,-1.982,0,0
46,-0.039580546619861,-1.9816,0,0
47,-0.03958054532025,-1.9812,0,0
48,-0.039580544020638,-1.9808,0,0
49,-0.039580542721027,-1.9804,0,0
50,-0.039580541421415,-1.98,0,0
51,-0.039580540121804,-1.9796,0,0
52,-0.039580538822192,-1.9792,0,0
53,-0.039580537522581,-1.9788,0,0
54,-0.039580536222969,-1.9784,0,0
55,-0.039580534923358,-1.978,0,0
56,-0.039580533623746,-1.9776,0,0
57,-0.039580532324135,-1.9772,0,0
58,-0.039580531024523,-1.9768,0,0
59,-0.039580529724912,-1.9764,0,0
60,-0.0395805284253,-1.976,0,0
61,-0.039580527125689,-1.9756,0,0
62,-0.039580525826077,-1.9752,0,0
63,-0.039580524526466,-1.9748,0,0
64,-0.039580523226854,-1.9744,0,0
65,-0.039580521927243,-1.974,0,0
66,-0.039580520627631,-1.9736,0,0
67,-0.03958051932802,-1.9732,0,0
68,-0.039580518028409,-1.9728,0,0
69,-0.039580516728797,-1.9724,0,0
70,-0.039580515429186,-1.972,0,0
71,-0.039580514129574,-1.9716,0,0
72,-0.039580512829963,-1.9712,0,0
73,-0.039580511530351,-1.9708,0,0
74,-0.03958051023074,-1.9704,0,0
75,-0.039580508931128,-1.97,0,0
76,-0.039580507631517,-1.9696,0,0
77,-0.039580506331905,-1.9692,0,0
78,-0.039580505032294,-1.9688,0,0
79,-0.039580503732682,-1.9684,0,0
80,-0.039580502433071,-1.968,0,0
81,-0.039580501133459,-1.9676,0,0
