cm,id,x,y,z
0.20156815724158,5000,0,0,0
0.20467509227487,15027,1.25e-05,0,0
0.20605806634939,15018,2.5e-05,0,0
0.20691937868061,15012,5e-05,0,0
0.20707675450133,15022,7.5e-05,0,0
0.20710551136768,15003,0.0001,0,0
0.20711134603985,15013,0.00015,0,0
0.20711147020848,5001,0.0002,0,0
0.20711147175074,15014,0.00025,0,0
0.20711147065888,15006,0.0003,0,0
0.20711146836045,5002,0.0004,0,0
0.20711146376158,5003,0.0006,0,0
0.20711145916276,5004,0.0008,0,0
0.20711145456398,5005,0.001,0,0
0.20711144996525,5006,0.0012,0,0
0.20711144536655,5007,0.0014,0,0
0.2071114407679,5008,0.0016,0,0
0.20711143616929,5009,0.0018,0,0
0.20711143157073,5010,0.002,0,0
0.2071114269722,5011,0.0022,0,0
0.20711142237372,5012,0.0024,0,0
0.20711141777528,5013,0.0026,0,0
0.20711141317689,5014,0.0028,0,0
0.20711140857853,5015,0.003,0,0
0.20711140398022,5016,0.0032,0,0
0.20711139938195,5017,0.0034,0,0
0.20711139478373,5018,0.0036,0,0
0.20711139018554,5019,0.0038,0,0
0.2071113855874,5020,0.004,0,0
0.20711138098931,5021,0.0042,0,0
0.20711137639125,5022,0.0044,0,0
0.20711137179324,5023,0.0046,0,0
0.20711136719527,5024,0.0048,0,0
0.20711136259734,5025,0.005,0,0
0.20711135799945,5026,0.0052,0,0
0.20711135340161,5027,0.0054,0,0
0.20711134880381,5028,0.0056,0,0
0.20711134420605,5029,0.0058,0,0
0.20711133960834,5030,0.006,0,0
0.20711133501067,5031,0.0062,0,0
0.20711133041304,5032,0.0064,0,0
0.20711132581545,5033,0.0066,0,0
0.2071113212179,5034,0.0068,0,0
0.2071113166204,5035,0.007,0,0
0.20711131202294,5036,0.0072,0,0
0.20711130742552,5037,0.0074,0,0
0.20711130282815,5038,0.0076,0,0
0.20711129823082,5039,0.0078,0,0
0.20711129363353,5040,0.008,0,0
0.20711128903628,5041,0.0082,0,0
0.20711128443908,5042,0.0084,0,0
0.20711127984191,5043,0.0086,0,0
0.20711127524479,5044,0.0088,0,0
0.20711127064772,5045,0.009,0,0
0.20711126605068,5046,0.0092,0,0
0.20711126145369,5047,0.0094,0,0
0.20711125685674,5048,0.0096,0,0
0.20711125225983,5049,0.0098,0,0
0.20711124766297,5050,0.01,0,0
0.20711124306615,5051,0.0102,0,0
0.20711123846937,5052,0.0104,0,0
0.20711123387263,5053,0.0106,0,0
0.20711122927593,5054,0.0108,0,0
0.20711122467928,5055,0.011,0,0
0.20711122008267,5056,0.0112,0,0
0.20711121548611,5057,0.0114,0,0
0.20711121088958,5058,0.0116,0,0
0.2071112062931,5059,0.0118,0,0
0.20711120169666,5060,0.012,0,0
0.20711119710026,5061,0.0122,0,0
0.2071111925039,5062,0.0124,0,0
0.20711118790759,5063,0.0126,0,0
0.20711118331132,5064,0.0128,0,0
0.20711117871509,5065,0.013,0,0
0.20711117411891,5066,0.0132,0,0
0.20711116952277,5067,0.0134,0,0
0.20711116492667,5068,0.0136,0,0
0.20711116033061,5069,0.0138,0,0
0.20711115573459,5070,0.014,0,0
0.20711115113862,5071,0.0142,0,0
0.20711114654269,5072,0.0144,0,0
0.2071111419468,5073,0.0146,0,0
0.20711113735095,5074,0.0148,0,0
0.20711113275515,5075,0.015,0,0
0.20711112815939,5076,0.0152,0,0
0.20711112356367,5077,0.0154,0,0
0.20711111896799,5078,0.0156,0,0
0.20711111437236,5079,0.0158,0,0
0.20711110977677,5080,0.016,0,0
0.20711110518122,5081,0.0162,0,0
0.20711110058571,5082,0.0164,0,0
0.20711109599025,5083,0.0166,0,0
0.20711109139482,5084,0.0168,0,0
0.20711108679944,5085,0.017,0,0
0.20711108220411,5086,0.0172,0,0
0.20711107760881,5087,0.0174,0,0
0.20711107301356,5088,0.0176,0,0
0.20711106841835,5089,0.0178,0,0
0.20711106382318,5090,0.018,0,0
0.20711105922806,5091,0.0182,0,0
0.20711105463297,5092,0.0184,0,0
0.20711105003793,5093,0.0186,0,0
0.20711104544293,5094,0.0188,0,0
0.20711104084798,5095,0.019,0,0
0.20711103625306,5096,0.0192,0,0
0.20711103165819,5097,0.0194,0,0
0.20711102706336,5098,0.0196,0,0
0.20711102246858,5099,0.0198,0,0
0.20711101787383,5100,0.02,0,0
0.20711101327913,5101,0.0202,0,0
0.20711100868447,5102,0.0204,0,0
0.20711100408985,5103,0.0206,0,0
0.20711099949528,5104,0.0208,0,0
0.20711099490074,5105,0.021,0,0
0.20711099030625,5106,0.0212,0,0
0.2071109857118,5107,0.0214,0,0
0.2071109811174,5108,0.0216,0,0
0.20711097652303,5109,0.0218,0,0
0.20711097192871,5110,0.022,0,0
0.20711096733443,5111,0.0222,0,0
0.20711096274019,5112,0.0224,0,0
0.207110958146,5113,0.0226,0,0
0.20711095355185,5114,0.0228,0,0
0.20711094895774,5115,0.023,0,0
0.20711094436367,5116,0.0232,0,0
0.20711093976964,5117,0.0234,0,0
0.20711093517566,5118,0.0236,0,0
0.20711093058172,5119,0.0238,0,0
0.20711092598782,5120,0.024,0,0
0.20711092139396,5121,0.0242,0,0
0.20711091680015,5122,0.0244,0,0
0.20711091220638,5123,0.0246,0,0
0.20711090761265,5124,0.0248,0,0
0.20711090301896,5125,0.025,0,0
0.20711089842531,5126,0.0252,0,0
0.20711089383171,5127,0.0254,0,0
0.20711088923815,5128,0.0256,0,0
0.20711088464463,5129,0.0258,0,0
0.20711088005115,5130,0.026,0,0
0.20711087545772,5131,0.0262,0,0
0.20711087086432,5132,0.0264,0,0
0.20711086627097,5133,0.0266,0,0
0.20711086167767,5134,0.0268,0,0
0.2071108570844,5135,0.027,0,0
0.20711085249118,5136,0.0272,0,0
0.20711084789799,5137,0.0274,0,0
0.20711084330485,5138,0.0276,0,0
0.20711083871176,5139,0.0278,0,0
0.2071108341187,5140,0.028,0,0
0.20711082952569,5141,0.0282,0,0
0.20711082493272,5142,0.0284,0,0
0.20711082033979,5143,0.0286,0,0
0.2071108157469,5144,0.0288,0,0
0.20711081115406,5145,0.029,0,0
0.20711080656126,5146,0.0292,0,0
0.2071108019685,5147,0.0294,0,0
0.20711079737578,5148,0.0296,0,0
0.2071107927831,5149,0.0298,0,0
0.20711078819047,5150,0.03,0,0
0.20711078359788,5151,0.0302,0,0
0.20711077900533,5152,0.0304,0,0
0.20711077441282,5153,0.0306,0,0
0.20711076982035,5154,0.0308,0,0
0.20711076522793,5155,0.031,0,0
0.20711076063555,5156,0.0312,0,0
0.20711075604321,5157,0.0314,0,0
0.20711075145091,5158,0.0316,0,0
0.20711074685866,5159,0.0318,0,0
0.20711074226645,5160,0.032,0,0
0.20711073767428,5161,0.0322,0,0
0.20711073308215,5162,0.0324,0,0
0.20711072849006,5163,0.0326,0,0
0.20711072389802,5164,0.0328,0,0
0.20711071930601,5165,0.033,0,0
0.20711071471405,5166,0.0332,0,0
0.20711071012213,5167,0.0334,0,0
0.20711070553026,5168,0.0336,0,0
0.20711070093842,5169,0.0338,0,0
0.20711069634663,5170,0.034,0,0
0.20711069175488,5171,0.0342,0,0
0.20711068716317,5172,0.0344,0,0
0.20711068257151,5173,0.0346,0,0
0.20711067797988,5174,0.0348,0,0
0.2071106733883,5175,0.035,0,0
0.20711066879676,5176,0.0352,0,0
0.20711066420526,5177,0.0354,0,0
0.2071106596138,5178,0.0356,0,0
0.20711065502239,5179,0.0358,0,0
0.20711065043102,5180,0.036,0,0
0.20711064583969,5181,0.0362,0,0
0.2071106412484,5182,0.0364,0,0
0.20711063665715,5183,0.0366,0,0
0.20711063206595,5184,0.0368,0,0
0.20711062747479,5185,0.037,0,0
0.20711062288367,5186,0.0372,0,0
0.20711061829259,5187,0.0374,0,0
0.20711061370155,5188,0.0376,0,0
0.20711060911056,5189,0.0378,0,0
0.2071106045196,5190,0.038,0,0
0.20711059992869,5191,0.0382,0,0
0.20711059533782,5192,0.0384,0,0
0.207110590747,5193,0.0386,0,0
0.20711058615621,5194,0.0388,0,0
0.20711058156547,5195,0.039,0,0
0.20711057697477,5196,0.0392,0,0
0.20711057238411,5197,0.0394,0,0
0.20711056779349,5198,0.0396,0,0
0.20711056320291,5199,0.0398,0,0
0.20711055861238,5200,0.04,0,0
0.20711055402189,5201,0.0402,0,0
0.20711054943144,5202,0.0404,0,0
0.20711054484103,5203,0.0406,0,0
0.20711054025067,5204,0.0408,0,0
0.20711053566034,5205,0.041,0,0
0.20711053107006,5206,0.0412,0,0
0.20711052647982,5207,0.0414,0,0
0.20711052188962,5208,0.0416,0,0
0.20711051729946,5209,0.0418,0,0
0.20711051270935,5210,0.042,0,0
0.20711050811927,5211,0.0422,0,0
0.20711050352924,5212,0.0424,0,0
0.20711049893925,5213,0.0426,0,0
0.2071104943493,5214,0.0428,0,0
0.2071104897594,5215,0.043,0,0
0.20711048516953,5216,0.0432,0,0
0.20711048057971,5217,0.0434,0,0
0.20711047598993,5218,0.0436,0,0
0.20711047140019,5219,0.0438,0,0
0.2071104668105,5220,0.044,0,0
0.20711046222084,5221,0.0442,0,0
0.20711045763123,5222,0.0444,0,0
0.20711045304166,5223,0.0446,0,0
0.20711044845213,5224,0.0448,0,0
0.20711044386264,5225,0.045,0,0
0.20711043927319,5226,0.0452,0,0
0.20711043468379,5227,0.0454,0,0
0.20711043009442,5228,0.0456,0,0
0.2071104255051,5229,0.0458,0,0
0.20711042091582,5230,0.046,0,0
0.20711041632659,5231,0.0462,0,0
0.20711041173739,5232,0.0464,0,0
0.20711040714824,5233,0.0466,0,0
0.20711040255912,5234,0.0468,0,0
0.20711039797005,5235,0.047,0,0
0.20711039338102,5236,0.0472,0,0
0.20711038879204,5237,0.0474,0,0
0.20711038420309,5238,0.0476,0,0
0.20711037961419,5239,0.0478,0,0
0.20711037502532,5240,0.048,0,0
0.2071103704365,5241,0.0482,0,0
0.20711036584772,5242,0.0484,0,0
0.20711036125899,5243,0.0486,0,0
0.20711035667029,5244,0.0488,0,0
0.20711035208164,5245,0.049,0,0
0.20711034749302,5246,0.0492,0,0
0.20711034290445,5247,0.0494,0,0
0.20711033831592,5248,0.0496,0,0
0.20711033372744,5249,0.0498,0,0
0.20711032913899,5250,0.05,0,0
0.20711032455059,5251,0.0502,0,0
0.20711031996222,5252,0.0504,0,0
0.2071103153739,5253,0.0506,0,0
0.20711031078562,5254,0.0508,0,0
0.20711030619739,5255,0.051,0,0
0.20711030160919,5256,0.0512,0,0
0.20711029702104,5257,0.0514,0,0
0.20711029243292,5258,0.0516,0,0
0.20711028784485,5259,0.0518,0,0
0.20711028325682,5260,0.052,0,0
0.20711027866883,5261,0.0522,0,0
0.20711027408089,5262,0.0524,0,0
0.20711026949298,5263,0.0526,0,0
0.20711026490512,5264,0.0528,0,0
0.20711026031729,5265,0.053,0,0
0.20711025572951,5266,0.0532,0,0
0.20711025114178,5267,0.0534,0,0
0.20711024655408,5268,0.0536,0,0
0.20711024196642,5269,0.0538,0,0
0.20711023737881,5270,0.054,0,0
0.20711023279123,5271,0.0542,0,0
0.2071102282037,5272,0.0544,0,0
0.20711022361621,5273,0.0546,0,0
