cm,id,x,y,z
0.20282732157611,5000,0,0,0
0.20522436112243,15027,1.25e-05,0,0
0.20628411226096,15018,2.5e-05,0,0
0.20694220087927,15012,5e-05,0,0
0.20706223904435,15022,7.5e-05,0,0
0.2070841363462,15003,0.0001,0,0
0.20708857139268,15013,0.00015,0,0
0.20708866724506,5001,0.0002,0,0
0.20708867041564,15014,0.00025,0,0
0.2070886716066,15006,0.0003,0,0
0.20708867390295,5002,0.0004,0,0
0.2070886784942,5003,0.0006,0,0
0.20708868308542,5004,0.0008,0,0
0.20708868767663,5005,0.001,0,0
0.20708869226781,5006,0.0012,0,0
0.20708869685897,5007,0.0014,0,0
0.2070887014501,5008,0.0016,0,0
0.20708870604122,5009,0.0018,0,0
0.20708871063232,5010,0.002,0,0
0.20708871522339,5011,0.0022,0,0
0.20708871981444,5012,0.0024,0,0
0.20708872440547,5013,0.0026,0,0
0.20708872899648,5014,0.0028,0,0
0.20708873358747,5015,0.003,0,0
0.20708873817844,5016,0.0032,0,0
0.20708874276939,5017,0.0034,0,0
0.20708874736031,5018,0.0036,0,0
0.20708875195122,5019,0.0038,0,0
0.2070887565421,5020,0.004,0,0
0.20708876113296,5021,0.0042,0,0
0.2070887657238,5022,0.0044,0,0
0.20708877031462,5023,0.0046,0,0
0.20708877490542,5024,0.0048,0,0
0.20708877949619,5025,0.005,0,0
0.20708878408695,5026,0.0052,0,0
0.20708878867768,5027,0.0054,0,0
0.20708879326839,5028,0.0056,0,0
0.20708879785908,5029,0.0058,0,0
0.20708880244975,5030,0.006,0,0
0.2070888070404,5031,0.0062,0,0
0.20708881163103,5032,0.0064,0,0
0.20708881622163,5033,0.0066,0,0
0.20708882081222,5034,0.0068,0,0
0.20708882540278,5035,0.007,0,0
0.20708882999332,5036,0.0072,0,0
0.20708883458384,5037,0.0074,0,0
0.20708883917434,5038,0.0076,0,0
0.20708884376482,5039,0.0078,0,0
0.20708884835527,5040,0.008,0,0
0.20708885294571,5041,0.0082,0,0
0.20708885753612,5042,0.0084,0,0
0.20708886212651,5043,0.0086,0,0
0.20708886671688,5044,0.0088,0,0
0.20708887130723,5045,0.009,0,0
0.20708887589756,5046,0.0092,0,0
0.20708888048787,5047,0.0094,0,0
0.20708888507815,5048,0.0096,0,0
0.20708888966842,5049,0.0098,0,0
0.20708889425866,5050,0.01,0,0
0.20708889884888,5051,0.0102,0,0
0.20708890343908,5052,0.0104,0,0
0.20708890802926,5053,0.0106,0,0
0.20708891261942,5054,0.0108,0,0
0.20708891720955,5055,0.011,0,0
0.20708892179967,5056,0.0112,0,0
0.20708892638976,5057,0.0114,0,0
0.20708893097983,5058,0.0116,0,0
0.20708893556989,5059,0.0118,0,0
0.20708894015991,5060,0.012,0,0
0.20708894474992,5061,0.0122,0,0
0.20708894933991,5062,0.0124,0,0
0.20708895392987,5063,0.0126,0,0
0.20708895851982,5064,0.0128,0,0
0.20708896310974,5065,0.013,0,0
0.20708896769964,5066,0.0132,0,0
0.20708897228952,5067,0.0134,0,0
0.20708897687938,5068,0.0136,0,0
0.20708898146922,5069,0.0138,0,0
0.20708898605903,5070,0.014,0,0
0.20708899064883,5071,0.0142,0,0
0.2070889952386,5072,0.0144,0,0
0.20708899982835,5073,0.0146,0,0
0.20708900441808,5074,0.0148,0,0
0.20708900900779,5075,0.015,0,0
0.20708901359748,5076,0.0152,0,0
0.20708901818714,5077,0.0154,0,0
0.20708902277679,5078,0.0156,0,0
0.20708902736641,5079,0.0158,0,0
0.20708903195601,5080,0.016,0,0
0.20708903654559,5081,0.0162,0,0
0.20708904113515,5082,0.0164,0,0
0.20708904572469,5083,0.0166,0,0
0.20708905031421,5084,0.0168,0,0
0.2070890549037,5085,0.017,0,0
0.20708905949317,5086,0.0172,0,0
0.20708906408263,5087,0.0174,0,0
0.20708906867206,5088,0.0176,0,0
0.20708907326147,5089,0.0178,0,0
0.20708907785085,5090,0.018,0,0
0.20708908244022,5091,0.0182,0,0
0.20708908702957,5092,0.0184,0,0
0.20708909161889,5093,0.0186,0,0
0.20708909620819,5094,0.0188,0,0
0.20708910079747,5095,0.019,0,0
0.20708910538673,5096,0.0192,0,0
0.20708910997597,5097,0.0194,0,0
0.20708911456519,5098,0.0196,0,0
0.20708911915438,5099,0.0198,0,0
0.20708912374356,5100,0.02,0,0
0.20708912833271,5101,0.0202,0,0
0.20708913292184,5102,0.0204,0,0
0.20708913751095,5103,0.0206,0,0
0.20708914210004,5104,0.0208,0,0
0.2070891466891,5105,0.021,0,0
0.20708915127815,5106,0.0212,0,0
0.20708915586717,5107,0.0214,0,0
0.20708916045618,5108,0.0216,0,0
0.20708916504516,5109,0.0218,0,0
0.20708916963412,5110,0.022,0,0
0.20708917422306,5111,0.0222,0,0
0.20708917881197,5112,0.0224,0,0
0.20708918340087,5113,0.0226,0,0
0.20708918798974,5114,0.0228,0,0
0.20708919257859,5115,0.023,0,0
0.20708919716743,5116,0.0232,0,0
0.20708920175624,5117,0.0234,0,0
0.20708920634502,5118,0.0236,0,0
0.20708921093379,5119,0.0238,0,0
0.20708921552254,5120,0.024,0,0
0.20708922011126,5121,0.0242,0,0
0.20708922469996,5122,0.0244,0,0
0.20708922928864,5123,0.0246,0,0
0.2070892338773,5124,0.0248,0,0
0.20708923846594,5125,0.025,0,0
0.20708924305456,5126,0.0252,0,0
0.20708924764315,5127,0.0254,0,0
0.20708925223173,5128,0.0256,0,0
0.20708925682028,5129,0.0258,0,0
0.20708926140881,5130,0.026,0,0
0.20708926599732,5131,0.0262,0,0
0.20708927058581,5132,0.0264,0,0
0.20708927517428,5133,0.0266,0,0
0.20708927976272,5134,0.0268,0,0
0.20708928435115,5135,0.027,0,0
0.20708928893955,5136,0.0272,0,0
0.20708929352793,5137,0.0274,0,0
