cp,id,x,y,z
0.55548785968732,5000,0,0,0
0.39550918903875,15027,1.25e-05,0,0
0.29644506569479,15018,2.5e-05,0,0
0.20265838242675,15012,5e-05,0,0
0.16895425347099,15022,7.5e-05,0,0
0.15559633380712,15003,0.0001,0,0
0.14788943320645,15013,0.00015,0,0
0.14678536795491,5001,0.0002,0,0
0.14662439623609,15014,0.00025,0,0
0.14660049040971,15006,0.0003,0,0
0.14659663834097,5002,0.0004,0,0
0.14659688173367,5003,0.0006,0,0
0.14659676090558,5004,0.0008,0,0
0.14659671679915,5005,0.001,0,0
0.14659665653274,5006,0.0012,0,0
0.14659659967126,5007,0.0014,0,0
0.14659654209348,5008,0.0016,0,0
0.14659648466752,5009,0.0018,0,0
0.14659642721052,5010,0.002,0,0
0.14659636976098,5011,0.0022,0,0
0.1465963123108,5012,0.0024,0,0
0.1465962548617,5013,0.0026,0,0
0.14659619741329,5014,0.0028,0,0
0.14659613996567,5015,0.003,0,0
0.14659608251882,5016,0.0032,0,0
0.14659602507274,5017,0.0034,0,0
0.14659596762743,5018,0.0036,0,0
0.14659591018289,5019,0.0038,0,0
0.14659585273912,5020,0.004,0,0
0.14659579529612,5021,0.0042,0,0
0.14659573785389,5022,0.0044,0,0
0.14659568041242,5023,0.0046,0,0
0.14659562297173,5024,0.0048,0,0
0.14659556553181,5025,0.005,0,0
0.14659550809266,5026,0.0052,0,0
0.14659545065428,5027,0.0054,0,0
0.14659539321667,5028,0.0056,0,0
0.14659533577983,5029,0.0058,0,0
0.14659527834375,5030,0.006,0,0
0.14659522090845,5031,0.0062,0,0
0.14659516347392,5032,0.0064,0,0
0.14659510604016,5033,0.0066,0,0
0.14659504860717,5034,0.0068,0,0
0.14659499117494,5035,0.007,0,0
0.14659493374349,5036,0.0072,0,0
0.14659487631281,5037,0.0074,0,0
0.1465948188829,5038,0.0076,0,0
0.14659476145375,5039,0.0078,0,0
0.14659470402538,5040,0.008,0,0
0.14659464659778,5041,0.0082,0,0
0.14659458917094,5042,0.0084,0,0
0.14659453174488,5043,0.0086,0,0
0.14659447431958,5044,0.0088,0,0
0.14659441689506,5045,0.009,0,0
0.1465943594713,5046,0.0092,0,0
0.14659430204832,5047,0.0094,0,0
0.1465942446261,5048,0.0096,0,0
0.14659418720466,5049,0.0098,0,0
0.14659412978398,5050,0.01,0,0
0.14659407236407,5051,0.0102,0,0
0.14659401494494,5052,0.0104,0,0
0.14659395752657,5053,0.0106,0,0
0.14659390010897,5054,0.0108,0,0
0.14659384269214,5055,0.011,0,0
0.14659378527608,5056,0.0112,0,0
0.14659372786079,5057,0.0114,0,0
0.14659367044627,5058,0.0116,0,0
0.14659361303252,5059,0.0118,0,0
0.14659355561954,5060,0.012,0,0
0.14659349820733,5061,0.0122,0,0
0.14659344079589,5062,0.0124,0,0
0.14659338338522,5063,0.0126,0,0
0.14659332597531,5064,0.0128,0,0
0.14659326856618,5065,0.013,0,0
0.14659321115781,5066,0.0132,0,0
0.14659315375022,5067,0.0134,0,0
0.14659309634339,5068,0.0136,0,0
0.14659303893733,5069,0.0138,0,0
0.14659298153204,5070,0.014,0,0
0.14659292412753,5071,0.0142,0,0
0.14659286672378,5072,0.0144,0,0
0.14659280932079,5073,0.0146,0,0
0.14659275191858,5074,0.0148,0,0
0.14659269451714,5075,0.015,0,0
0.14659263711647,5076,0.0152,0,0
0.14659257971656,5077,0.0154,0,0
0.14659252231743,5078,0.0156,0,0
0.14659246491906,5079,0.0158,0,0
0.14659240752146,5080,0.016,0,0
0.14659235012463,5081,0.0162,0,0
0.14659229272857,5082,0.0164,0,0
0.14659223533328,5083,0.0166,0,0
0.14659217793876,5084,0.0168,0,0
0.14659212054501,5085,0.017,0,0
0.14659206315202,5086,0.0172,0,0
0.1465920057598,5087,0.0174,0,0
0.14659194836836,5088,0.0176,0,0
0.14659189097768,5089,0.0178,0,0
0.14659183358777,5090,0.018,0,0
0.14659177619863,5091,0.0182,0,0
0.14659171881025,5092,0.0184,0,0
0.14659166142265,5093,0.0186,0,0
0.14659160403581,5094,0.0188,0,0
0.14659154664974,5095,0.019,0,0
0.14659148926444,5096,0.0192,0,0
0.14659143187991,5097,0.0194,0,0
0.14659137449615,5098,0.0196,0,0
0.14659131711315,5099,0.0198,0,0
0.14659125973093,5100,0.02,0,0
0.14659120234947,5101,0.0202,0,0
0.14659114496878,5102,0.0204,0,0
0.14659108758886,5103,0.0206,0,0
0.1465910302097,5104,0.0208,0,0
0.14659097283132,5105,0.021,0,0
0.1465909154537,5106,0.0212,0,0
0.14659085807685,5107,0.0214,0,0
0.14659080070077,5108,0.0216,0,0
0.14659074332546,5109,0.0218,0,0
0.14659068595091,5110,0.022,0,0
0.14659062857713,5111,0.0222,0,0
0.14659057120412,5112,0.0224,0,0
0.14659051383188,5113,0.0226,0,0
0.1465904564604,5114,0.0228,0,0
0.1465903990897,5115,0.023,0,0
0.14659034171976,5116,0.0232,0,0
0.14659028435059,5117,0.0234,0,0
0.14659022698218,5118,0.0236,0,0
0.14659016961454,5119,0.0238,0,0
0.14659011224767,5120,0.024,0,0
0.14659005488157,5121,0.0242,0,0
0.14658999751624,5122,0.0244,0,0
0.14658994015167,5123,0.0246,0,0
0.14658988278787,5124,0.0248,0,0
0.14658982542484,5125,0.025,0,0
0.14658976806257,5126,0.0252,0,0
0.14658971070107,5127,0.0254,0,0
0.14658965334034,5128,0.0256,0,0
0.14658959598037,5129,0.0258,0,0
0.14658953862118,5130,0.026,0,0
0.14658948126274,5131,0.0262,0,0
0.14658942390508,5132,0.0264,0,0
0.14658936654818,5133,0.0266,0,0
0.14658930919205,5134,0.0268,0,0
0.14658925183669,5135,0.027,0,0
0.14658919448209,5136,0.0272,0,0
0.14658913712826,5137,0.0274,0,0
0.1465890797752,5138,0.0276,0,0
0.1465890224229,5139,0.0278,0,0
0.14658896507137,5140,0.028,0,0
0.1465889077206,5141,0.0282,0,0
0.14658885037061,5142,0.0284,0,0
0.14658879302137,5143,0.0286,0,0
0.14658873567291,5144,0.0288,0,0
0.14658867832521,5145,0.029,0,0
0.14658862097828,5146,0.0292,0,0
0.14658856363211,5147,0.0294,0,0
0.14658850628671,5148,0.0296,0,0
0.14658844894207,5149,0.0298,0,0
0.1465883915982,5150,0.03,0,0
0.1465883342551,5151,0.0302,0,0
0.14658827691276,5152,0.0304,0,0
0.14658821957119,5153,0.0306,0,0
0.14658816223038,5154,0.0308,0,0
0.14658810489034,5155,0.031,0,0
0.14658804755107,5156,0.0312,0,0
0.14658799021256,5157,0.0314,0,0
0.14658793287482,5158,0.0316,0,0
0.14658787553784,5159,0.0318,0,0
0.14658781820162,5160,0.032,0,0
0.14658776086618,5161,0.0322,0,0
0.14658770353149,5162,0.0324,0,0
0.14658764619758,5163,0.0326,0,0
0.14658758886442,5164,0.0328,0,0
0.14658753153204,5165,0.033,0,0
0.14658747420041,5166,0.0332,0,0
0.14658741686956,5167,0.0334,0,0
0.14658735953946,5168,0.0336,0,0
0.14658730221014,5169,0.0338,0,0
0.14658724488157,5170,0.034,0,0
0.14658718755377,5171,0.0342,0,0
0.14658713022674,5172,0.0344,0,0
