cp,id,x,y,z
0.31168638809883,5000,0,0,0
0.24733917809417,15027,1.25e-05,0,0
0.20897442725692,15018,2.5e-05,0,0
0.17128640920105,15012,5e-05,0,0
0.15660844172113,15022,7.5e-05,0,0
0.15052212442202,15003,0.0001,0,0
0.14692396143127,15013,0.00015,0,0
0.14640163373073,5001,0.0002,0,0
0.14632517761015,15014,0.00025,0,0
0.14631380832521,15006,0.0003,0,0
0.14631200967592,5002,0.0004,0,0
0.14631221060011,5003,0.0006,0,0
0.14631223790524,5004,0.0008,0,0
0.14631230176455,5005,0.001,0,0
0.14631235792754,5006,0.0012,0,0
0.14631241571083,5007,0.0014,0,0
0.14631247315287,5008,0.0016,0,0
0.14631253066665,5009,0.0018,0,0
0.14631258816523,5010,0.002,0,0
0.14631264566691,5011,0.0022,0,0
0.14631270316783,5012,0.0024,0,0
0.1463127606688,5013,0.0026,0,0
0.14631281816966,5014,0.0028,0,0
0.14631287567044,5015,0.003,0,0
0.14631293317114,5016,0.0032,0,0
0.14631299067175,5017,0.0034,0,0
0.14631304817227,5018,0.0036,0,0
0.14631310567271,5019,0.0038,0,0
0.14631316317307,5020,0.004,0,0
0.14631322067334,5021,0.0042,0,0
0.14631327817352,5022,0.0044,0,0
0.14631333567362,5023,0.0046,0,0
0.14631339317363,5024,0.0048,0,0
0.14631345067356,5025,0.005,0,0
0.1463135081734,5026,0.0052,0,0
0.14631356567316,5027,0.0054,0,0
0.14631362317283,5028,0.0056,0,0
0.14631368067242,5029,0.0058,0,0
0.14631373817192,5030,0.006,0,0
0.14631379567134,5031,0.0062,0,0
0.14631385317067,5032,0.0064,0,0
0.14631391066991,5033,0.0066,0,0
0.14631396816907,5034,0.0068,0,0
0.14631402566815,5035,0.007,0,0
0.14631408316714,5036,0.0072,0,0
0.14631414066604,5037,0.0074,0,0
0.14631419816486,5038,0.0076,0,0
0.14631425566359,5039,0.0078,0,0
0.14631431316224,5040,0.008,0,0
0.14631437066081,5041,0.0082,0,0
0.14631442815928,5042,0.0084,0,0
0.14631448565768,5043,0.0086,0,0
0.14631454315598,5044,0.0088,0,0
0.14631460065421,5045,0.009,0,0
0.14631465815234,5046,0.0092,0,0
0.1463147156504,5047,0.0094,0,0
0.14631477314836,5048,0.0096,0,0
0.14631483064624,5049,0.0098,0,0
0.14631488814404,5050,0.01,0,0
0.14631494564175,5051,0.0102,0,0
0.14631500313937,5052,0.0104,0,0
0.14631506063691,5053,0.0106,0,0
0.14631511813437,5054,0.0108,0,0
0.14631517563174,5055,0.011,0,0
0.14631523312902,5056,0.0112,0,0
0.14631529062622,5057,0.0114,0,0
0.14631534812334,5058,0.0116,0,0
0.14631540562036,5059,0.0118,0,0
0.14631546311731,5060,0.012,0,0
0.14631552061417,5061,0.0122,0,0
0.14631557811094,5062,0.0124,0,0
0.14631563560763,5063,0.0126,0,0
0.14631569310423,5064,0.0128,0,0
0.14631575060075,5065,0.013,0,0
0.14631580809718,5066,0.0132,0,0
0.14631586559352,5067,0.0134,0,0
0.14631592308979,5068,0.0136,0,0
0.14631598058596,5069,0.0138,0,0
0.14631603808205,5070,0.014,0,0
0.14631609557806,5071,0.0142,0,0
0.14631615307398,5072,0.0144,0,0
0.14631621056981,5073,0.0146,0,0
