cp,id,x,y,z
0.53029176597058,5000,0,0,0
0.37942467987114,15027,1.25e-05,0,0
0.28691805321536,15018,2.5e-05,0,0
0.19937644881041,15012,5e-05,0,0
0.1677124318932,15022,7.5e-05,0,0
0.1551095053,15003,0.0001,0,0
0.14782142522174,15013,0.00015,0,0
0.14677624096581,5001,0.0002,0,0
0.14662383099168,15014,0.00025,0,0
0.14660119569115,15006,0.0003,0,0
0.14659754696693,5002,0.0004,0,0
0.14659777436142,5003,0.0006,0,0
0.14659765690288,5004,0.0008,0,0
0.14659761208599,5005,0.001,0,0
0.14659755196813,5006,0.0012,0,0
0.14659749507383,5007,0.0014,0,0
0.14659743750103,5008,0.0016,0,0
0.14659738007167,5009,0.0018,0,0
0.14659732261262,5010,0.002,0,0
0.14659726516034,5011,0.0022,0,0
0.14659720770716,5012,0.0024,0,0
0.14659715025469,5013,0.0026,0,0
0.14659709280258,5014,0.0028,0,0
0.14659703535092,5015,0.003,0,0
0.14659697789968,5016,0.0032,0,0
0.14659692044888,5017,0.0034,0,0
0.1465968629985,5018,0.0036,0,0
0.14659680554856,5019,0.0038,0,0
0.14659674809904,5020,0.004,0,0
0.14659669064995,5021,0.0042,0,0
0.14659663320129,5022,0.0044,0,0
0.14659657575306,5023,0.0046,0,0
0.14659651830526,5024,0.0048,0,0
0.14659646085789,5025,0.005,0,0
0.14659640341095,5026,0.0052,0,0
0.14659634596444,5027,0.0054,0,0
0.14659628851835,5028,0.0056,0,0
0.1465962310727,5029,0.0058,0,0
0.14659617362747,5030,0.006,0,0
0.14659611618268,5031,0.0062,0,0
0.14659605873831,5032,0.0064,0,0
0.14659600129438,5033,0.0066,0,0
0.14659594385087,5034,0.0068,0,0
0.14659588640779,5035,0.007,0,0
0.14659582896514,5036,0.0072,0,0
0.14659577152292,5037,0.0074,0,0
0.14659571408113,5038,0.0076,0,0
0.14659565663977,5039,0.0078,0,0
0.14659559919884,5040,0.008,0,0
0.14659554175834,5041,0.0082,0,0
0.14659548431826,5042,0.0084,0,0
0.14659542687862,5043,0.0086,0,0
0.1465953694394,5044,0.0088,0,0
0.14659531200062,5045,0.009,0,0
0.14659525456226,5046,0.0092,0,0
0.14659519712433,5047,0.0094,0,0
0.14659513968684,5048,0.0096,0,0
0.14659508224977,5049,0.0098,0,0
0.14659502481313,5050,0.01,0,0
0.14659496737692,5051,0.0102,0,0
0.14659490994114,5052,0.0104,0,0
0.14659485250578,5053,0.0106,0,0
0.14659479507086,5054,0.0108,0,0
