cn,id,x,y,z
0.026527093880458,5000,0,0,0
0.05147917644307,15027,1.25e-05,0,0
0.076161544485104,15018,2.5e-05,0,0
0.1126582342081,15012,5e-05,0,0
0.13143243403845,15022,7.5e-05,0,0
0.14018223281069,15003,0.0001,0,0
0.14564919617626,15013,0.00015,0,0
0.1464600261326,5001,0.0002,0,0
0.14657882139887,15014,0.00025,0,0
0.146596455099,15006,0.0003,0,0
0.14659925083126,5002,0.0004,0,0
0.14659897111853,5003,0.0006,0,0
0.14659896048068,5004,0.0008,0,0
0.14659889316384,5005,0.001,0,0
0.14659883778613,5006,0.0012,0,0
0.14659877989355,5007,0.0014,0,0
0.14659872253075,5008,0.0016,0,0
0.14659866505638,5009,0.0018,0,0
0.14659860760556,5010,0.002,0,0
0.14659855014981,5011,0.0022,0,0
0.14659849269513,5012,0.0024,0,0
0.14659843524026,5013,0.0026,0,0
0.14659837778547,5014,0.0028,0,0
0.14659832033069,5015,0.003,0,0
0.14659826287595,5016,0.0032,0,0
0.14659820542123,5017,0.0034,0,0
0.14659814796655,5018,0.0036,0,0
0.14659809051189,5019,0.0038,0,0
0.14659803305726,5020,0.004,0,0
0.14659797560267,5021,0.0042,0,0
0.1465979181481,5022,0.0044,0,0
0.14659786069356,5023,0.0046,0,0
0.14659780323905,5024,0.0048,0,0
0.14659774578456,5025,0.005,0,0
0.14659768833011,5026,0.0052,0,0
0.14659763087569,5027,0.0054,0,0
0.14659757342129,5028,0.0056,0,0
0.14659751596693,5029,0.0058,0,0
0.14659745851259,5030,0.006,0,0
0.14659740105828,5031,0.0062,0,0
0.146597343604,5032,0.0064,0,0
0.14659728614976,5033,0.0066,0,0
0.14659722869553,5034,0.0068,0,0
0.14659717124134,5035,0.007,0,0
0.14659711378718,5036,0.0072,0,0
0.14659705633305,5037,0.0074,0,0
0.14659699887894,5038,0.0076,0,0
0.14659694142487,5039,0.0078,0,0
0.14659688397082,5040,0.008,0,0
0.14659682651681,5041,0.0082,0,0
0.14659676906282,5042,0.0084,0,0
0.14659671160886,5043,0.0086,0,0
0.14659665415493,5044,0.0088,0,0
0.14659659670103,5045,0.009,0,0
0.14659653924716,5046,0.0092,0,0
0.14659648179331,5047,0.0094,0,0
0.1465964243395,5048,0.0096,0,0
0.14659636688572,5049,0.0098,0,0
0.14659630943196,5050,0.01,0,0
0.14659625197823,5051,0.0102,0,0
0.14659619452454,5052,0.0104,0,0
0.14659613707087,5053,0.0106,0,0
0.14659607961723,5054,0.0108,0,0
0.14659602216362,5055,0.011,0,0
0.14659596471004,5056,0.0112,0,0
0.14659590725649,5057,0.0114,0,0
0.14659584980296,5058,0.0116,0,0
0.14659579234947,5059,0.0118,0,0
0.14659573489601,5060,0.012,0,0
0.14659567744257,5061,0.0122,0,0
0.14659561998916,5062,0.0124,0,0
0.14659556253579,5063,0.0126,0,0
0.14659550508244,5064,0.0128,0,0
0.14659544762912,5065,0.013,0,0
0.14659539017583,5066,0.0132,0,0
0.14659533272256,5067,0.0134,0,0
0.14659527526933,5068,0.0136,0,0
0.14659521781613,5069,0.0138,0,0
0.14659516036295,5070,0.014,0,0
0.14659510290981,5071,0.0142,0,0
0.14659504545669,5072,0.0144,0,0
0.14659498800361,5073,0.0146,0,0
0.14659493055055,5074,0.0148,0,0
0.14659487309752,5075,0.015,0,0
0.14659481564452,5076,0.0152,0,0
0.14659475819155,5077,0.0154,0,0
0.14659470073861,5078,0.0156,0,0
0.14659464328569,5079,0.0158,0,0
0.14659458583281,5080,0.016,0,0
0.14659452837995,5081,0.0162,0,0
0.14659447092713,5082,0.0164,0,0
0.14659441347433,5083,0.0166,0,0
0.14659435602156,5084,0.0168,0,0
0.14659429856883,5085,0.017,0,0
0.14659424111612,5086,0.0172,0,0
0.14659418366344,5087,0.0174,0,0
0.14659412621078,5088,0.0176,0,0
0.14659406875816,5089,0.0178,0,0
0.14659401130557,5090,0.018,0,0
0.146593953853,5091,0.0182,0,0
0.14659389640047,5092,0.0184,0,0
0.14659383894796,5093,0.0186,0,0
0.14659378149548,5094,0.0188,0,0
0.14659372404304,5095,0.019,0,0
0.14659366659062,5096,0.0192,0,0
0.14659360913823,5097,0.0194,0,0
0.14659355168587,5098,0.0196,0,0
0.14659349423353,5099,0.0198,0,0
0.14659343678123,5100,0.02,0,0
0.14659337932896,5101,0.0202,0,0
0.14659332187671,5102,0.0204,0,0
0.14659326442449,5103,0.0206,0,0
0.14659320697231,5104,0.0208,0,0
0.14659314952015,5105,0.021,0,0
0.14659309206802,5106,0.0212,0,0
0.14659303461592,5107,0.0214,0,0
0.14659297716385,5108,0.0216,0,0
0.14659291971181,5109,0.0218,0,0
0.14659286225979,5110,0.022,0,0
0.14659280480781,5111,0.0222,0,0
0.14659274735586,5112,0.0224,0,0
0.14659268990393,5113,0.0226,0,0
0.14659263245203,5114,0.0228,0,0
0.14659257500017,5115,0.023,0,0
0.14659251754833,5116,0.0232,0,0
0.14659246009652,5117,0.0234,0,0
0.14659240264474,5118,0.0236,0,0
0.14659234519298,5119,0.0238,0,0
0.14659228774126,5120,0.024,0,0
0.14659223028957,5121,0.0242,0,0
0.1465921728379,5122,0.0244,0,0
0.14659211538627,5123,0.0246,0,0
0.14659205793466,5124,0.0248,0,0
0.14659200048308,5125,0.025,0,0
0.14659194303153,5126,0.0252,0,0
0.14659188558001,5127,0.0254,0,0
0.14659182812852,5128,0.0256,0,0
0.14659177067706,5129,0.0258,0,0
0.14659171322563,5130,0.026,0,0
0.14659165577422,5131,0.0262,0,0
0.14659159832285,5132,0.0264,0,0
0.1465915408715,5133,0.0266,0,0
0.14659148342018,5134,0.0268,0,0
0.1465914259689,5135,0.027,0,0
0.14659136851764,5136,0.0272,0,0
0.14659131106641,5137,0.0274,0,0
0.14659125361521,5138,0.0276,0,0
0.14659119616403,5139,0.0278,0,0
0.14659113871289,5140,0.028,0,0
0.14659108126178,5141,0.0282,0,0
0.14659102381069,5142,0.0284,0,0
0.14659096635963,5143,0.0286,0,0
0.14659090890861,5144,0.0288,0,0
0.14659085145761,5145,0.029,0,0
0.14659079400664,5146,0.0292,0,0
0.1465907365557,5147,0.0294,0,0
0.14659067910479,5148,0.0296,0,0
0.14659062165391,5149,0.0298,0,0
0.14659056420305,5150,0.03,0,0
0.14659050675223,5151,0.0302,0,0
0.14659044930143,5152,0.0304,0,0
0.14659039185066,5153,0.0306,0,0
0.14659033439993,5154,0.0308,0,0
0.14659027694922,5155,0.031,0,0
0.14659021949854,5156,0.0312,0,0
0.14659016204789,5157,0.0314,0,0
0.14659010459727,5158,0.0316,0,0
0.14659004714667,5159,0.0318,0,0
0.14658998969611,5160,0.032,0,0
0.14658993224557,5161,0.0322,0,0
0.14658987479507,5162,0.0324,0,0
0.14658981734459,5163,0.0326,0,0
0.14658975989414,5164,0.0328,0,0
0.14658970244372,5165,0.033,0,0
0.14658964499333,5166,0.0332,0,0
0.14658958754297,5167,0.0334,0,0
0.14658953009264,5168,0.0336,0,0
0.14658947264233,5169,0.0338,0,0
0.14658941519206,5170,0.034,0,0
0.14658935774181,5171,0.0342,0,0
0.1465893002916,5172,0.0344,0,0
0.14658924284141,5173,0.0346,0,0
0.14658918539125,5174,0.0348,0,0
0.14658912794112,5175,0.035,0,0
0.14658907049102,5176,0.0352,0,0
0.14658901304094,5177,0.0354,0,0
0.1465889555909,5178,0.0356,0,0
0.14658889814089,5179,0.0358,0,0
0.1465888406909,5180,0.036,0,0
0.14658878324094,5181,0.0362,0,0
0.14658872579101,5182,0.0364,0,0
0.14658866834112,5183,0.0366,0,0
0.14658861089125,5184,0.0368,0,0
0.1465885534414,5185,0.037,0,0
0.14658849599159,5186,0.0372,0,0
0.14658843854181,5187,0.0374,0,0
0.14658838109205,5188,0.0376,0,0
0.14658832364233,5189,0.0378,0,0
0.14658826619263,5190,0.038,0,0
0.14658820874296,5191,0.0382,0,0
0.14658815129332,5192,0.0384,0,0
0.14658809384371,5193,0.0386,0,0
0.14658803639413,5194,0.0388,0,0
0.14658797894458,5195,0.039,0,0
0.14658792149505,5196,0.0392,0,0
0.14658786404556,5197,0.0394,0,0
0.14658780659609,5198,0.0396,0,0
0.14658774914666,5199,0.0398,0,0
0.14658769169725,5200,0.04,0,0
0.14658763424787,5201,0.0402,0,0
0.14658757679852,5202,0.0404,0,0
0.14658751934919,5203,0.0406,0,0
0.1465874618999,5204,0.0408,0,0
0.14658740445064,5205,0.041,0,0
0.1465873470014,5206,0.0412,0,0
0.1465872895522,5207,0.0414,0,0
0.14658723210302,5208,0.0416,0,0
0.14658717465387,5209,0.0418,0,0
0.14658711720475,5210,0.042,0,0
0.14658705975566,5211,0.0422,0,0
0.14658700230659,5212,0.0424,0,0
0.14658694485756,5213,0.0426,0,0
0.14658688740856,5214,0.0428,0,0
0.14658682995958,5215,0.043,0,0
0.14658677251063,5216,0.0432,0,0
0.14658671506171,5217,0.0434,0,0
0.14658665761282,5218,0.0436,0,0
0.14658660016396,5219,0.0438,0,0
0.14658654271513,5220,0.044,0,0
0.14658648526633,5221,0.0442,0,0
0.14658642781755,5222,0.0444,0,0
0.14658637036881,5223,0.0446,0,0
0.14658631292009,5224,0.0448,0,0
0.1465862554714,5225,0.045,0,0
0.14658619802274,5226,0.0452,0,0
0.14658614057411,5227,0.0454,0,0
0.14658608312551,5228,0.0456,0,0
0.14658602567694,5229,0.0458,0,0
0.14658596822839,5230,0.046,0,0
0.14658591077988,5231,0.0462,0,0
0.14658585333139,5232,0.0464,0,0
0.14658579588293,5233,0.0466,0,0
0.1465857384345,5234,0.0468,0,0
0.1465856809861,5235,0.047,0,0
0.14658562353773,5236,0.0472,0,0
0.14658556608939,5237,0.0474,0,0
0.14658550864107,5238,0.0476,0,0
0.14658545119279,5239,0.0478,0,0
0.14658539374453,5240,0.048,0,0
0.1465853362963,5241,0.0482,0,0
0.1465852788481,5242,0.0484,0,0
0.14658522139993,5243,0.0486,0,0
0.14658516395179,5244,0.0488,0,0
0.14658510650368,5245,0.049,0,0
0.14658504905559,5246,0.0492,0,0
0.14658499160754,5247,0.0494,0,0
0.14658493415951,5248,0.0496,0,0
0.14658487671151,5249,0.0498,0,0
0.14658481926354,5250,0.05,0,0
0.1465847618156,5251,0.0502,0,0
0.14658470436769,5252,0.0504,0,0
0.14658464691981,5253,0.0506,0,0
0.14658458947195,5254,0.0508,0,0
0.14658453202412,5255,0.051,0,0
0.14658447457633,5256,0.0512,0,0
0.14658441712856,5257,0.0514,0,0
0.14658435968082,5258,0.0516,0,0
0.14658430223311,5259,0.0518,0,0
0.14658424478542,5260,0.052,0,0
0.14658418733777,5261,0.0522,0,0
0.14658412989014,5262,0.0524,0,0
0.14658407244255,5263,0.0526,0,0
0.14658401499498,5264,0.0528,0,0
0.14658395754744,5265,0.053,0,0
0.14658390009993,5266,0.0532,0,0
0.14658384265244,5267,0.0534,0,0
0.14658378520499,5268,0.0536,0,0
0.14658372775757,5269,0.0538,0,0
0.14658367031017,5270,0.054,0,0
0.1465836128628,5271,0.0542,0,0
0.14658355541546,5272,0.0544,0,0
0.14658349796815,5273,0.0546,0,0
0.14658344052087,5274,0.0548,0,0
0.14658338307362,5275,0.055,0,0
0.14658332562639,5276,0.0552,0,0
0.1465832681792,5277,0.0554,0,0
0.14658321073203,5278,0.0556,0,0
0.14658315328489,5279,0.0558,0,0
0.14658309583778,5280,0.056,0,0
0.1465830383907,5281,0.0562,0,0
0.14658298094364,5282,0.0564,0,0
0.14658292349662,5283,0.0566,0,0
0.14658286604962,5284,0.0568,0,0
0.14658280860266,5285,0.057,0,0
0.14658275115572,5286,0.0572,0,0
0.14658269370881,5287,0.0574,0,0
0.14658263626192,5288,0.0576,0,0
0.14658257881507,5289,0.0578,0,0
0.14658252136825,5290,0.058,0,0
0.14658246392145,5291,0.0582,0,0
0.14658240647468,5292,0.0584,0,0
0.14658234902794,5293,0.0586,0,0
0.14658229158123,5294,0.0588,0,0
0.14658223413455,5295,0.059,0,0
0.1465821766879,5296,0.0592,0,0
0.14658211924127,5297,0.0594,0,0
0.14658206179468,5298,0.0596,0,0
0.14658200434811,5299,0.0598,0,0
0.14658194690157,5300,0.06,0,0
0.14658188945506,5301,0.0602,0,0
0.14658183200858,5302,0.0604,0,0
0.14658177456212,5303,0.0606,0,0
0.1465817171157,5304,0.0608,0,0
