cp,id,x,y,z
0.55883665682331,5000,0,0,0
0.39766528787322,15027,1.25e-05,0,0
0.29772544679612,15018,2.5e-05,0,0
0.203098030098,15012,5e-05,0,0
0.16912007768071,15022,7.5e-05,0,0
0.15566121816157,15003,0.0001,0,0
0.14789845683515,15013,0.00015,0,0
0.14678654735257,5001,0.0002,0,0
0.1466244351579,15014,0.00025,0,0
0.14660036008435,15006,0.0003,0,0
0.14659648092621,5002,0.0004,0,0
0.14659672644985,5003,0.0006,0,0
0.14659660517273,5004,0.0008,0,0
0.14659656116079,5005,0.001,0,0
0.14659650087449,5006,0.0012,0,0
0.14659644401729,5007,0.0014,0,0
0.1465963864388,5008,0.0016,0,0
0.14659632901326,5009,0.0018,0,0
0.14659627155652,5010,0.002,0,0
0.14659621410738,5011,0.0022,0,0
0.14659615665765,5012,0.0024,0,0
0.14659609920908,5013,0.0026,0,0
0.14659604176128,5014,0.0028,0,0
0.14659598431433,5015,0.003,0,0
0.14659592686823,5016,0.0032,0,0
0.14659586942297,5017,0.0034,0,0
0.14659581197856,5018,0.0036,0,0
0.14659575453499,5019,0.0038,0,0
0.14659569709226,5020,0.004,0,0
0.14659563965037,5021,0.0042,0,0
0.14659558220933,5022,0.0044,0,0
0.14659552476913,5023,0.0046,0,0
0.14659546732978,5024,0.0048,0,0
0.14659540989127,5025,0.005,0,0
0.1465953524536,5026,0.0052,0,0
0.14659529501677,5027,0.0054,0,0
0.14659523758079,5028,0.0056,0,0
0.14659518014565,5029,0.0058,0,0
0.14659512271135,5030,0.006,0,0
0.1465950652779,5031,0.0062,0,0
0.14659500784529,5032,0.0064,0,0
0.14659495041352,5033,0.0066,0,0
0.1465948929826,5034,0.0068,0,0
0.14659483555252,5035,0.007,0,0
0.14659477812328,5036,0.0072,0,0
0.14659472069489,5037,0.0074,0,0
0.14659466326734,5038,0.0076,0,0
0.14659460584063,5039,0.0078,0,0
0.14659454841476,5040,0.008,0,0
0.14659449098974,5041,0.0082,0,0
0.14659443356556,5042,0.0084,0,0
0.14659437614223,5043,0.0086,0,0
0.14659431871973,5044,0.0088,0,0
0.14659426129808,5045,0.009,0,0
0.14659420387728,5046,0.0092,0,0
0.14659414645731,5047,0.0094,0,0
0.14659408903819,5048,0.0096,0,0
0.14659403161991,5049,0.0098,0,0
0.14659397420247,5050,0.01,0,0
0.14659391678588,5051,0.0102,0,0
0.14659385937013,5052,0.0104,0,0
0.14659380195522,5053,0.0106,0,0
0.14659374454116,5054,0.0108,0,0
0.14659368712794,5055,0.011,0,0
0.14659362971556,5056,0.0112,0,0
0.14659357230402,5057,0.0114,0,0
0.14659351489332,5058,0.0116,0,0
0.14659345748347,5059,0.0118,0,0
0.14659340007446,5060,0.012,0,0
0.1465933426663,5061,0.0122,0,0
0.14659328525897,5062,0.0124,0,0
0.14659322785249,5063,0.0126,0,0
0.14659317044685,5064,0.0128,0,0
0.14659311304206,5065,0.013,0,0
0.1465930556381,5066,0.0132,0,0
0.14659299823499,5067,0.0134,0,0
0.14659294083272,5068,0.0136,0,0
0.14659288343129,5069,0.0138,0,0
0.14659282603071,5070,0.014,0,0
0.14659276863097,5071,0.0142,0,0
0.14659271123207,5072,0.0144,0,0
0.14659265383401,5073,0.0146,0,0
0.14659259643679,5074,0.0148,0,0
0.14659253904042,5075,0.015,0,0
0.14659248164488,5076,0.0152,0,0
0.14659242425019,5077,0.0154,0,0
0.14659236685635,5078,0.0156,0,0
0.14659230946334,5079,0.0158,0,0
0.14659225207118,5080,0.016,0,0
0.14659219467986,5081,0.0162,0,0
0.14659213728937,5082,0.0164,0,0
0.14659207989974,5083,0.0166,0,0
0.14659202251094,5084,0.0168,0,0
0.14659196512299,5085,0.017,0,0
0.14659190773587,5086,0.0172,0,0
0.1465918503496,5087,0.0174,0,0
0.14659179296417,5088,0.0176,0,0
0.14659173557958,5089,0.0178,0,0
0.14659167819584,5090,0.018,0,0
0.14659162081293,5091,0.0182,0,0
0.14659156343087,5092,0.0184,0,0
0.14659150604965,5093,0.0186,0,0
0.14659144866926,5094,0.0188,0,0
0.14659139128973,5095,0.019,0,0
0.14659133391103,5096,0.0192,0,0
0.14659127653317,5097,0.0194,0,0
0.14659121915615,5098,0.0196,0,0
0.14659116177998,5099,0.0198,0,0
0.14659110440465,5100,0.02,0,0
0.14659104703015,5101,0.0202,0,0
0.1465909896565,5102,0.0204,0,0
0.14659093228369,5103,0.0206,0,0
0.14659087491172,5104,0.0208,0,0
0.14659081754059,5105,0.021,0,0
0.14659076017031,5106,0.0212,0,0
0.14659070280086,5107,0.0214,0,0
0.14659064543225,5108,0.0216,0,0
0.14659058806449,5109,0.0218,0,0
0.14659053069756,5110,0.022,0,0
0.14659047333148,5111,0.0222,0,0
0.14659041596624,5112,0.0224,0,0
0.14659035860183,5113,0.0226,0,0
0.14659030123827,5114,0.0228,0,0
0.14659024387555,5115,0.023,0,0
0.14659018651367,5116,0.0232,0,0
0.14659012915262,5117,0.0234,0,0
0.14659007179242,5118,0.0236,0,0
0.14659001443306,5119,0.0238,0,0
0.14658995707454,5120,0.024,0,0
0.14658989971686,5121,0.0242,0,0
0.14658984236002,5122,0.0244,0,0
0.14658978500402,5123,0.0246,0,0
0.14658972764886,5124,0.0248,0,0
0.14658967029453,5125,0.025,0,0
0.14658961294105,5126,0.0252,0,0
0.14658955558841,5127,0.0254,0,0
0.14658949823661,5128,0.0256,0,0
0.14658944088565,5129,0.0258,0,0
0.14658938353552,5130,0.026,0,0
0.14658932618624,5131,0.0262,0,0
0.1465892688378,5132,0.0264,0,0
0.14658921149019,5133,0.0266,0,0
0.14658915414343,5134,0.0268,0,0
0.1465890967975,5135,0.027,0,0
0.14658903945241,5136,0.0272,0,0
0.14658898210816,5137,0.0274,0,0
0.14658892476476,5138,0.0276,0,0
0.14658886742219,5139,0.0278,0,0
0.14658881008045,5140,0.028,0,0
0.14658875273956,5141,0.0282,0,0
0.14658869539951,5142,0.0284,0,0
0.14658863806029,5143,0.0286,0,0
0.14658858072192,5144,0.0288,0,0
0.14658852338438,5145,0.029,0,0
0.14658846604768,5146,0.0292,0,0
0.14658840871182,5147,0.0294,0,0
0.1465883513768,5148,0.0296,0,0
0.14658829404262,5149,0.0298,0,0
0.14658823670927,5150,0.03,0,0
0.14658817937676,5151,0.0302,0,0
0.1465881220451,5152,0.0304,0,0
0.14658806471427,5153,0.0306,0,0
0.14658800738427,5154,0.0308,0,0
0.14658795005512,5155,0.031,0,0
0.1465878927268,5156,0.0312,0,0
0.14658783539932,5157,0.0314,0,0
0.14658777807268,5158,0.0316,0,0
0.14658772074688,5159,0.0318,0,0
0.14658766342191,5160,0.032,0,0
0.14658760609778,5161,0.0322,0,0
0.14658754877449,5162,0.0324,0,0
0.14658749145203,5163,0.0326,0,0
0.14658743413042,5164,0.0328,0,0
0.14658737680964,5165,0.033,0,0
0.14658731948969,5166,0.0332,0,0
0.14658726217059,5167,0.0334,0,0
0.14658720485232,5168,0.0336,0,0
0.14658714753489,5169,0.0338,0,0
0.14658709021829,5170,0.034,0,0
0.14658703290254,5171,0.0342,0,0
0.14658697558761,5172,0.0344,0,0
0.14658691827353,5173,0.0346,0,0
0.14658686096028,5174,0.0348,0,0
0.14658680364787,5175,0.035,0,0
0.14658674633629,5176,0.0352,0,0
0.14658668902555,5177,0.0354,0,0
0.14658663171565,5178,0.0356,0,0
0.14658657440658,5179,0.0358,0,0
0.14658651709835,5180,0.036,0,0
0.14658645979096,5181,0.0362,0,0
0.1465864024844,5182,0.0364,0,0
0.14658634517867,5183,0.0366,0,0
0.14658628787378,5184,0.0368,0,0
0.14658623056973,5185,0.037,0,0
0.14658617326651,5186,0.0372,0,0
0.14658611596413,5187,0.0374,0,0
0.14658605866259,5188,0.0376,0,0
0.14658600136187,5189,0.0378,0,0
0.146585944062,5190,0.038,0,0
0.14658588676296,5191,0.0382,0,0
0.14658582946475,5192,0.0384,0,0
0.14658577216738,5193,0.0386,0,0
0.14658571487085,5194,0.0388,0,0
0.14658565757514,5195,0.039,0,0
0.14658560028028,5196,0.0392,0,0
0.14658554298624,5197,0.0394,0,0
0.14658548569305,5198,0.0396,0,0
0.14658542840068,5199,0.0398,0,0
0.14658537110915,5200,0.04,0,0
0.14658531381846,5201,0.0402,0,0
0.1465852565286,5202,0.0404,0,0
0.14658519923957,5203,0.0406,0,0
0.14658514195138,5204,0.0408,0,0
0.14658508466402,5205,0.041,0,0
0.14658502737749,5206,0.0412,0,0
0.1465849700918,5207,0.0414,0,0
0.14658491280694,5208,0.0416,0,0
0.14658485552292,5209,0.0418,0,0
0.14658479823973,5210,0.042,0,0
0.14658474095737,5211,0.0422,0,0
0.14658468367584,5212,0.0424,0,0
0.14658462639515,5213,0.0426,0,0
0.14658456911529,5214,0.0428,0,0
0.14658451183626,5215,0.043,0,0
0.14658445455807,5216,0.0432,0,0
0.14658439728071,5217,0.0434,0,0
0.14658434000418,5218,0.0436,0,0
0.14658428272848,5219,0.0438,0,0
0.14658422545362,5220,0.044,0,0
0.14658416817959,5221,0.0442,0,0
0.14658411090639,5222,0.0444,0,0
0.14658405363402,5223,0.0446,0,0
0.14658399636249,5224,0.0448,0,0
0.14658393909178,5225,0.045,0,0
0.14658388182191,5226,0.0452,0,0
0.14658382455287,5227,0.0454,0,0
0.14658376728466,5228,0.0456,0,0
0.14658371001728,5229,0.0458,0,0
0.14658365275074,5230,0.046,0,0
