cn,id,x,y,z
0.039654229879792,5000,0,0,0
0.065000735503311,15027,1.25e-05,0,0
0.087631972789773,15018,2.5e-05,0,0
0.11871412615557,15012,5e-05,0,0
0.13409504681544,15022,7.5e-05,0,0
0.14116040321056,15003,0.0001,0,0
0.14554909511275,15013,0.00015,0,0
0.14619989366454,5001,0.0002,0,0
0.14629548006101,15014,0.00025,0,0
0.14630972816484,15006,0.0003,0,0
0.14631204199652,5002,0.0004,0,0
0.14631192015569,5003,0.0006,0,0
0.14631201541876,5004,0.0008,0,0
0.14631206497212,5005,0.001,0,0
0.14631212414932,5006,0.0012,0,0
0.14631218130025,5007,0.0014,0,0
0.14631223887777,5008,0.0016,0,0
0.14631229636545,5009,0.0018,0,0
0.14631235387201,5010,0.002,0,0
0.14631241137457,5011,0.0022,0,0
0.14631246887795,5012,0.0024,0,0
0.14631252638112,5013,0.0026,0,0
0.14631258388431,5014,0.0028,0,0
0.14631264138747,5015,0.003,0,0
0.1463126988906,5016,0.0032,0,0
0.14631275639372,5017,0.0034,0,0
0.1463128138968,5018,0.0036,0,0
0.14631287139987,5019,0.0038,0,0
0.14631292890291,5020,0.004,0,0
0.14631298640593,5021,0.0042,0,0
0.14631304390892,5022,0.0044,0,0
0.1463131014119,5023,0.0046,0,0
0.14631315891484,5024,0.0048,0,0
0.14631321641777,5025,0.005,0,0
0.14631327392067,5026,0.0052,0,0
0.14631333142355,5027,0.0054,0,0
0.1463133889264,5028,0.0056,0,0
0.14631344642923,5029,0.0058,0,0
0.14631350393204,5030,0.006,0,0
0.14631356143482,5031,0.0062,0,0
0.14631361893758,5032,0.0064,0,0
0.14631367644032,5033,0.0066,0,0
0.14631373394304,5034,0.0068,0,0
0.14631379144573,5035,0.007,0,0
0.14631384894839,5036,0.0072,0,0
0.14631390645104,5037,0.0074,0,0
0.14631396395366,5038,0.0076,0,0
0.14631402145625,5039,0.0078,0,0
0.14631407895883,5040,0.008,0,0
0.14631413646138,5041,0.0082,0,0
0.1463141939639,5042,0.0084,0,0
0.14631425146641,5043,0.0086,0,0
0.14631430896889,5044,0.0088,0,0
0.14631436647134,5045,0.009,0,0
0.14631442397377,5046,0.0092,0,0
0.14631448147618,5047,0.0094,0,0
0.14631453897857,5048,0.0096,0,0
0.14631459648093,5049,0.0098,0,0
0.14631465398327,5050,0.01,0,0
0.14631471148559,5051,0.0102,0,0
0.14631476898788,5052,0.0104,0,0
0.14631482649015,5053,0.0106,0,0
0.14631488399239,5054,0.0108,0,0
0.14631494149462,5055,0.011,0,0
0.14631499899682,5056,0.0112,0,0
0.14631505649899,5057,0.0114,0,0
0.14631511400114,5058,0.0116,0,0
0.14631517150327,5059,0.0118,0,0
0.14631522900538,5060,0.012,0,0
0.14631528650746,5061,0.0122,0,0
0.14631534400952,5062,0.0124,0,0
0.14631540151155,5063,0.0126,0,0
0.14631545901356,5064,0.0128,0,0
0.14631551651555,5065,0.013,0,0
0.14631557401752,5066,0.0132,0,0
0.14631563151946,5067,0.0134,0,0
0.14631568902138,5068,0.0136,0,0
0.14631574652327,5069,0.0138,0,0
0.14631580402514,5070,0.014,0,0
0.14631586152699,5071,0.0142,0,0
0.14631591902882,5072,0.0144,0,0
0.14631597653062,5073,0.0146,0,0
0.14631603403239,5074,0.0148,0,0
0.14631609153415,5075,0.015,0,0
0.14631614903588,5076,0.0152,0,0
0.14631620653759,5077,0.0154,0,0
0.14631626403927,5078,0.0156,0,0
0.14631632154093,5079,0.0158,0,0
0.14631637904257,5080,0.016,0,0
0.14631643654418,5081,0.0162,0,0
0.14631649404577,5082,0.0164,0,0
0.14631655154734,5083,0.0166,0,0
0.14631660904889,5084,0.0168,0,0
0.14631666655041,5085,0.017,0,0
0.1463167240519,5086,0.0172,0,0
0.14631678155338,5087,0.0174,0,0
0.14631683905483,5088,0.0176,0,0
0.14631689655625,5089,0.0178,0,0
0.14631695405766,5090,0.018,0,0
0.14631701155904,5091,0.0182,0,0
0.14631706906039,5092,0.0184,0,0
0.14631712656173,5093,0.0186,0,0
0.14631718406304,5094,0.0188,0,0
