cn,id,x,y,z
0.057769520789672,5000,0,0,0
0.081427411304467,15027,1.25e-05,0,0
0.10068368443101,15018,2.5e-05,0,0
0.12538827304337,15012,5e-05,0,0
0.13714604408692,15022,7.5e-05,0,0
0.14246423662144,15003,0.0001,0,0
0.14574394824121,15013,0.00015,0,0
0.14622884533507,5001,0.0002,0,0
0.14630003629066,15014,0.00025,0,0
0.1463106504073,15006,0.0003,0,0
0.14631238081488,5002,0.0004,0,0
0.14631230476153,5003,0.0006,0,0
0.14631239038171,5004,0.0008,0,0
0.14631244196249,5005,0.001,0,0
0.14631250070987,5006,0.0012,0,0
0.1463125579482,5007,0.0014,0,0
0.14631261550409,5008,0.0016,0,0
0.14631267299295,5009,0.0018,0,0
0.14631273049576,5010,0.002,0,0
0.14631278799547,5011,0.0022,0,0
0.14631284549566,5012,0.0024,0,0
0.14631290299559,5013,0.0026,0,0
0.1463129604954,5014,0.0028,0,0
0.14631301799508,5015,0.003,0,0
0.14631307549462,5016,0.0032,0,0
0.14631313299402,5017,0.0034,0,0
0.14631319049329,5018,0.0036,0,0
0.14631324799242,5019,0.0038,0,0
0.14631330549141,5020,0.004,0,0
0.14631336299027,5021,0.0042,0,0
0.14631342048899,5022,0.0044,0,0
0.14631347798757,5023,0.0046,0,0
0.14631353548602,5024,0.0048,0,0
0.14631359298433,5025,0.005,0,0
0.1463136504825,5026,0.0052,0,0
0.14631370798054,5027,0.0054,0,0
0.14631376547844,5028,0.0056,0,0
0.1463138229762,5029,0.0058,0,0
0.14631388047383,5030,0.006,0,0
0.14631393797132,5031,0.0062,0,0
0.14631399546867,5032,0.0064,0,0
0.14631405296589,5033,0.0066,0,0
0.14631411046297,5034,0.0068,0,0
0.14631416795991,5035,0.007,0,0
0.14631422545672,5036,0.0072,0,0
0.14631428295339,5037,0.0074,0,0
0.14631434044993,5038,0.0076,0,0
0.14631439794632,5039,0.0078,0,0
0.14631445544259,5040,0.008,0,0
0.14631451293871,5041,0.0082,0,0
0.1463145704347,5042,0.0084,0,0
0.14631462793055,5043,0.0086,0,0
0.14631468542626,5044,0.0088,0,0
0.14631474292184,5045,0.009,0,0
0.14631480041728,5046,0.0092,0,0
0.14631485791259,5047,0.0094,0,0
0.14631491540776,5048,0.0096,0,0
0.14631497290279,5049,0.0098,0,0
0.14631503039769,5050,0.01,0,0
0.14631508789244,5051,0.0102,0,0
0.14631514538707,5052,0.0104,0,0
0.14631520288155,5053,0.0106,0,0
0.1463152603759,5054,0.0108,0,0
0.14631531787012,5055,0.011,0,0
0.14631537536419,5056,0.0112,0,0
0.14631543285813,5057,0.0114,0,0
0.14631549035193,5058,0.0116,0,0
0.1463155478456,5059,0.0118,0,0
0.14631560533913,5060,0.012,0,0
0.14631566283252,5061,0.0122,0,0
0.14631572032578,5062,0.0124,0,0
0.1463157778189,5063,0.0126,0,0
0.14631583531189,5064,0.0128,0,0
0.14631589280473,5065,0.013,0,0
0.14631595029744,5066,0.0132,0,0
0.14631600779002,5067,0.0134,0,0
0.14631606528246,5068,0.0136,0,0
0.14631612277476,5069,0.0138,0,0
0.14631618026692,5070,0.014,0,0
0.14631623775895,5071,0.0142,0,0
0.14631629525084,5072,0.0144,0,0
0.1463163527426,5073,0.0146,0,0
0.14631641023422,5074,0.0148,0,0
0.1463164677257,5075,0.015,0,0
0.14631652521705,5076,0.0152,0,0
0.14631658270826,5077,0.0154,0,0
0.14631664019933,5078,0.0156,0,0
0.14631669769027,5079,0.0158,0,0
0.14631675518107,5080,0.016,0,0
0.14631681267173,5081,0.0162,0,0
0.14631687016226,5082,0.0164,0,0
0.14631692765265,5083,0.0166,0,0
0.1463169851429,5084,0.0168,0,0
0.14631704263302,5085,0.017,0,0
0.146317100123,5086,0.0172,0,0
0.14631715761285,5087,0.0174,0,0
0.14631721510256,5088,0.0176,0,0
0.14631727259213,5089,0.0178,0,0
0.14631733008157,5090,0.018,0,0
0.14631738757087,5091,0.0182,0,0
0.14631744506003,5092,0.0184,0,0
0.14631750254906,5093,0.0186,0,0
0.14631756003795,5094,0.0188,0,0
0.1463176175267,5095,0.019,0,0
0.14631767501532,5096,0.0192,0,0
0.1463177325038,5097,0.0194,0,0
0.14631778999214,5098,0.0196,0,0
0.14631784748035,5099,0.0198,0,0
0.14631790496843,5100,0.02,0,0
0.14631796245636,5101,0.0202,0,0
0.14631801994416,5102,0.0204,0,0
0.14631807743182,5103,0.0206,0,0
0.14631813491935,5104,0.0208,0,0
0.14631819240674,5105,0.021,0,0
0.14631824989399,5106,0.0212,0,0
0.14631830738111,5107,0.0214,0,0
0.14631836486809,5108,0.0216,0,0
0.14631842235494,5109,0.0218,0,0
0.14631847984165,5110,0.022,0,0
0.14631853732822,5111,0.0222,0,0
0.14631859481466,5112,0.0224,0,0
0.14631865230096,5113,0.0226,0,0
0.14631870978712,5114,0.0228,0,0
0.14631876727315,5115,0.023,0,0
0.14631882475904,5116,0.0232,0,0
0.14631888224479,5117,0.0234,0,0
0.14631893973041,5118,0.0236,0,0
0.14631899721589,5119,0.0238,0,0
0.14631905470124,5120,0.024,0,0
0.14631911218645,5121,0.0242,0,0
0.14631916967152,5122,0.0244,0,0
0.14631922715646,5123,0.0246,0,0
0.14631928464126,5124,0.0248,0,0
0.14631934212593,5125,0.025,0,0
0.14631939961046,5126,0.0252,0,0
0.14631945709485,5127,0.0254,0,0
0.1463195145791,5128,0.0256,0,0
0.14631957206322,5129,0.0258,0,0
0.14631962954721,5130,0.026,0,0
0.14631968703106,5131,0.0262,0,0
0.14631974451477,5132,0.0264,0,0
0.14631980199834,5133,0.0266,0,0
0.14631985948178,5134,0.0268,0,0
0.14631991696509,5135,0.027,0,0
0.14631997444825,5136,0.0272,0,0
0.14632003193128,5137,0.0274,0,0
0.14632008941418,5138,0.0276,0,0
0.14632014689694,5139,0.0278,0,0
0.14632020437956,5140,0.028,0,0
0.14632026186204,5141,0.0282,0,0
0.14632031934439,5142,0.0284,0,0
0.14632037682661,5143,0.0286,0,0
0.14632043430869,5144,0.0288,0,0
0.14632049179063,5145,0.029,0,0
0.14632054927243,5146,0.0292,0,0
0.1463206067541,5147,0.0294,0,0
0.14632066423564,5148,0.0296,0,0
0.14632072171704,5149,0.0298,0,0
0.1463207791983,5150,0.03,0,0
