id,psi_e,x,y,z
0,0,-2,0,0
1,-0.046728340293967,-1.9996,0,0
2,-0.034135323691532,-1.9992,0,0
3,-0.037455079419608,-1.9988,0,0
4,-0.03657477875763,-1.9984,0,0
5,-0.036807844381898,-1.998,0,0
6,-0.03674611121378,-1.9976,0,0
7,-0.036762458904026,-1.9972,0,0
8,-0.036758127633811,-1.9968,0,0
9,-0.036759273102432,-1.9964,0,0
10,-0.03675896808712,-1.996,0,0
11,-0.036759047225012,-1.9956,0,0
12,-0.036759024621945,-1.9952,0,0
13,-0.036759028964439,-1.9948,0,0
14,-0.036759026170542,-1.9944,0,0
15,-0.036759025266681,-1.994,0,0
16,-0.036759023862255,-1.9936,0,0
17,-0.0367590225904,-1.9932,0,0
18,-0.036759021283434,-1.9928,0,0
19,-0.036759019985768,-1.9924,0,0
20,-0.036759018685638,-1.992,0,0
21,-0.036759017386161,-1.9916,0,0
22,-0.036759016086511,-1.9912,0,0
23,-0.036759014786906,-1.9908,0,0
24,-0.036759013487291,-1.9904,0,0
25,-0.036759012187677,-1.99,0,0
26,-0.036759010888063,-1.9896,0,0
27,-0.036759009588449,-1.9892,0,0
28,-0.036759008288836,-1.9888,0,0
29,-0.036759006989222,-1.9884,0,0
30,-0.036759005689608,-1.988,0,0
31,-0.036759004389994,-1.9876,0,0
32,-0.03675900309038,-1.9872,0,0
33,-0.036759001790767,-1.9868,0,0
34,-0.036759000491153,-1.9864,0,0
35,-0.036758999191539,-1.986,0,0
36,-0.036758997891925,-1.9856,0,0
37,-0.036758996592311,-1.9852,0,0
38,-0.036758995292697,-1.9848,0,0
39,-0.036758993993084,-1.9844,0,0
40,-0.03675899269347,-1.984,0,0
41,-0.036758991393856,-1.9836,0,0
42,-0.036758990094242,-1.9832,0,0
43,-0.036758988794628,-1.9828,0,0
44,-0.036758987495015,-1.9824,0,0
45,-0.036758986195401,-1.982,0,0
46,-0.036758984895787,-1.9816,0,0
47,-0.036758983596173,-1.9812,0,0
48,-0.036758982296559,-1.9808,0,0
49,-0.036758980996946,-1.9804,0,0
50,-0.036758979697332,-1.98,0,0
51,-0.036758978397718,-1.9796,0,0
52,-0.036758977098104,-1.9792,0,0
53,-0.03675897579849,-1.9788,0,0
54,-0.036758974498877,-1.9784,0,0
55,-0.036758973199263,-1.978,0,0
56,-0.036758971899649,-1.9776,0,0
57,-0.036758970600035,-1.9772,0,0
58,-0.036758969300421,-1.9768,0,0
59,-0.036758968000807,-1.9764,0,0
60,-0.036758966701194,-1.976,0,0
61,-0.03675896540158,-1.9756,0,0
62,-0.036758964101966,-1.9752,0,0
63,-0.036758962802352,-1.9748,0,0
64,-0.036758961502738,-1.9744,0,0
65,-0.036758960203125,-1.974,0,0
66,-0.036758958903511,-1.9736,0,0
67,-0.036758957603897,-1.9732,0,0
68,-0.036758956304283,-1.9728,0,0
69,-0.036758955004669,-1.9724,0,0
70,-0.036758953705056,-1.972,0,0
71,-0.036758952405442,-1.9716,0,0
72,-0.036758951105828,-1.9712,0,0
73,-0.036758949806214,-1.9708,0,0
74,-0.0367589485066,-1.9704,0,0
75,-0.036758947206987,-1.97,0,0
76,-0.036758945907373,-1.9696,0,0
77,-0.036758944607759,-1.9692,0,0
78,-0.036758943308145,-1.9688,0,0
79,-0.036758942008531,-1.9684,0,0
80,-0.036758940708917,-1.968,0,0
81,-0.036758939409304,-1.9676,0,0
82,-0.03675893810969,-1.9672,0,0
83,-0.036758936810076,-1.9668,0,0
84,-0.036758935510462,-1.9664,0,0
85,-0.036758934210848,-1.966,0,0
86,-0.036758932911235,-1.9656,0,0
87,-0.036758931611621,-1.9652,0,0
