cn,id,x,y,z
0.013395109968683,5000,0,0,0
0.035023038097778,15027,1.25e-05,0,0
0.060571945101281,15018,2.5e-05,0,0
0.10350875830511,15012,5e-05,0,0
0.12703491209845,15022,7.5e-05,0,0
0.13826536773758,15003,0.0001,0,0
0.14535936113602,15013,0.00015,0,0
0.14641617857616,5001,0.0002,0,0
0.14657112084776,15014,0.00025,0,0
0.14659412638655,15006,0.0003,0,0
0.14659778196003,5002,0.0004,0,0
0.14659743458771,5003,0.0006,0,0
0.14659743820007,5004,0.0008,0,0
0.14659736788041,5005,0.001,0,0
0.14659731313468,5006,0.0012,0,0
0.14659725510902,5007,0.0014,0,0
0.14659719777488,5008,0.0016,0,0
0.1465971402957,5009,0.0018,0,0
0.14659708284769,5010,0.002,0,0
0.14659702539374,5011,0.0022,0,0
0.14659696794167,5012,0.0024,0,0
0.14659691048982,5013,0.0026,0,0
0.14659685303855,5014,0.0028,0,0
0.14659679558778,5015,0.003,0,0
0.14659673813753,5016,0.0032,0,0
0.14659668068779,5017,0.0034,0,0
0.14659662323856,5018,0.0036,0,0
0.14659656578985,5019,0.0038,0,0
0.14659650834166,5020,0.004,0,0
0.14659645089398,5021,0.0042,0,0
0.14659639344681,5022,0.0044,0,0
0.14659633600016,5023,0.0046,0,0
0.14659627855402,5024,0.0048,0,0
0.14659622110839,5025,0.005,0,0
0.14659616366328,5026,0.0052,0,0
0.14659610621869,5027,0.0054,0,0
0.14659604877461,5028,0.0056,0,0
0.14659599133104,5029,0.0058,0,0
0.14659593388799,5030,0.006,0,0
0.14659587644545,5031,0.0062,0,0
0.14659581900343,5032,0.0064,0,0
0.14659576156192,5033,0.0066,0,0
0.14659570412092,5034,0.0068,0,0
0.14659564668044,5035,0.007,0,0
0.14659558924048,5036,0.0072,0,0
0.14659553180103,5037,0.0074,0,0
0.14659547436209,5038,0.0076,0,0
0.14659541692367,5039,0.0078,0,0
0.14659535948576,5040,0.008,0,0
0.14659530204836,5041,0.0082,0,0
0.14659524461148,5042,0.0084,0,0
0.14659518717512,5043,0.0086,0,0
0.14659512973926,5044,0.0088,0,0
0.14659507230393,5045,0.009,0,0
0.1465950148691,5046,0.0092,0,0
0.14659495743479,5047,0.0094,0,0
0.146594900001,5048,0.0096,0,0
0.14659484256772,5049,0.0098,0,0
0.14659478513495,5050,0.01,0,0
0.1465947277027,5051,0.0102,0,0
0.14659467027096,5052,0.0104,0,0
0.14659461283974,5053,0.0106,0,0
0.14659455540903,5054,0.0108,0,0
0.14659449797883,5055,0.011,0,0
0.14659444054915,5056,0.0112,0,0
0.14659438311999,5057,0.0114,0,0
0.14659432569133,5058,0.0116,0,0
0.14659426826319,5059,0.0118,0,0
0.14659421083557,5060,0.012,0,0
0.14659415340846,5061,0.0122,0,0
0.14659409598186,5062,0.0124,0,0
0.14659403855578,5063,0.0126,0,0
0.14659398113021,5064,0.0128,0,0
0.14659392370516,5065,0.013,0,0
0.14659386628062,5066,0.0132,0,0
0.14659380885659,5067,0.0134,0,0
0.14659375143308,5068,0.0136,0,0
0.14659369401008,5069,0.0138,0,0
0.14659363658759,5070,0.014,0,0
0.14659357916562,5071,0.0142,0,0
0.14659352174417,5072,0.0144,0,0
0.14659346432322,5073,0.0146,0,0
0.14659340690279,5074,0.0148,0,0
0.14659334948288,5075,0.015,0,0
0.14659329206348,5076,0.0152,0,0
0.14659323464459,5077,0.0154,0,0
0.14659317722622,5078,0.0156,0,0
0.14659311980836,5079,0.0158,0,0
0.14659306239101,5080,0.016,0,0
0.14659300497418,5081,0.0162,0,0
0.14659294755786,5082,0.0164,0,0
0.14659289014206,5083,0.0166,0,0
0.14659283272677,5084,0.0168,0,0
0.14659277531199,5085,0.017,0,0
0.14659271789773,5086,0.0172,0,0
0.14659266048398,5087,0.0174,0,0
0.14659260307074,5088,0.0176,0,0
0.14659254565802,5089,0.0178,0,0
0.14659248824581,5090,0.018,0,0
0.14659243083412,5091,0.0182,0,0
0.14659237342294,5092,0.0184,0,0
0.14659231601227,5093,0.0186,0,0
0.14659225860212,5094,0.0188,0,0
0.14659220119248,5095,0.019,0,0
0.14659214378335,5096,0.0192,0,0
0.14659208637474,5097,0.0194,0,0
0.14659202896664,5098,0.0196,0,0
0.14659197155905,5099,0.0198,0,0
0.14659191415198,5100,0.02,0,0
0.14659185674542,5101,0.0202,0,0
0.14659179933937,5102,0.0204,0,0
0.14659174193384,5103,0.0206,0,0
0.14659168452882,5104,0.0208,0,0
0.14659162712432,5105,0.021,0,0
0.14659156972032,5106,0.0212,0,0
0.14659151231684,5107,0.0214,0,0
0.14659145491388,5108,0.0216,0,0
0.14659139751143,5109,0.0218,0,0
0.14659134010949,5110,0.022,0,0
0.14659128270806,5111,0.0222,0,0
0.14659122530715,5112,0.0224,0,0
0.14659116790675,5113,0.0226,0,0
0.14659111050686,5114,0.0228,0,0
0.14659105310749,5115,0.023,0,0
0.14659099570863,5116,0.0232,0,0
0.14659093831028,5117,0.0234,0,0
0.14659088091245,5118,0.0236,0,0
0.14659082351513,5119,0.0238,0,0
