cn,id,x,y,z
0.0428111405938,5000,0,0,0
0.068099836266823,15027,1.25e-05,0,0
0.090256662252841,15018,2.5e-05,0,0
0.12025518984267,15012,5e-05,0,0
0.1349721908532,15022,7.5e-05,0,0
0.14170567742188,15003,0.0001,0,0
0.14587714260964,15013,0.00015,0,0
0.14649366790498,5001,0.0002,0,0
0.14658394570369,15014,0.00025,0,0
0.14659734235283,15006,0.0003,0,0
0.14659945994269,5002,0.0004,0,0
0.14659923359478,5003,0.0006,0,0
0.14659921171794,5004,0.0008,0,0
0.14659914677045,5005,0.001,0,0
0.14659909089554,5006,0.0012,0,0
0.14659903310954,5007,0.0014,0,0
0.14659897572609,5008,0.0016,0,0
0.14659891825783,5009,0.0018,0,0
0.14659886080743,5010,0.002,0,0
0.14659880335327,5011,0.0022,0,0
0.14659874589988,5012,0.0024,0,0
0.14659868844633,5013,0.0026,0,0
0.1465986309928,5014,0.0028,0,0
0.14659857353926,5015,0.003,0,0
0.14659851608572,5016,0.0032,0,0
0.14659845863217,5017,0.0034,0,0
0.14659840117861,5018,0.0036,0,0
0.14659834372504,5019,0.0038,0,0
0.14659828627147,5020,0.004,0,0
0.14659822881789,5021,0.0042,0,0
0.14659817136431,5022,0.0044,0,0
0.14659811391072,5023,0.0046,0,0
0.14659805645712,5024,0.0048,0,0
0.14659799900351,5025,0.005,0,0
0.1465979415499,5026,0.0052,0,0
0.14659788409629,5027,0.0054,0,0
0.14659782664266,5028,0.0056,0,0
0.14659776918903,5029,0.0058,0,0
0.14659771173539,5030,0.006,0,0
0.14659765428175,5031,0.0062,0,0
0.1465975968281,5032,0.0064,0,0
0.14659753937445,5033,0.0066,0,0
0.14659748192078,5034,0.0068,0,0
0.14659742446711,5035,0.007,0,0
0.14659736701344,5036,0.0072,0,0
0.14659730955976,5037,0.0074,0,0
0.14659725210607,5038,0.0076,0,0
0.14659719465237,5039,0.0078,0,0
0.14659713719867,5040,0.008,0,0
0.14659707974496,5041,0.0082,0,0
0.14659702229125,5042,0.0084,0,0
0.14659696483752,5043,0.0086,0,0
0.1465969073838,5044,0.0088,0,0
0.14659684993006,5045,0.009,0,0
0.14659679247632,5046,0.0092,0,0
0.14659673502257,5047,0.0094,0,0
0.14659667756882,5048,0.0096,0,0
0.14659662011506,5049,0.0098,0,0
0.14659656266129,5050,0.01,0,0
0.14659650520752,5051,0.0102,0,0
0.14659644775374,5052,0.0104,0,0
0.14659639029995,5053,0.0106,0,0
0.14659633284616,5054,0.0108,0,0
0.14659627539236,5055,0.011,0,0
0.14659621793856,5056,0.0112,0,0
0.14659616048474,5057,0.0114,0,0
0.14659610303092,5058,0.0116,0,0
0.1465960455771,5059,0.0118,0,0
0.14659598812327,5060,0.012,0,0
0.14659593066943,5061,0.0122,0,0
