cp,id,x,y,z
0.27247474206139,5000,0,0,0
0.22417541923627,15027,1.25e-05,0,0
0.1950684948752,15018,2.5e-05,0,0
0.16600377304074,15012,5e-05,0,0
0.15448090334877,15022,7.5e-05,0,0
0.1496617492908,15003,0.0001,0,0
0.14680037071696,15013,0.00015,0,0
0.14638420004168,5001,0.0002,0,0
0.14632326849998,15014,0.00025,0,0
0.14631420994554,15006,0.0003,0,0
0.14631278223603,5002,0.0004,0,0
0.14631295404628,5003,0.0006,0,0
0.14631298747869,5004,0.0008,0,0
0.14631305004517,5005,0.001,0,0
0.14631310647721,5006,0.0012,0,0
0.14631316420037,5007,0.0014,0,0
0.14631322165123,5008,0.0016,0,0
0.14631327915896,5009,0.0018,0,0
0.14631333665426,5010,0.002,0,0
0.14631339415172,5011,0.0022,0,0
0.14631345164828,5012,0.0024,0,0
0.14631350914456,5013,0.0026,0,0
0.14631356664045,5014,0.0028,0,0
0.14631362413596,5015,0.003,0,0
0.1463136816311,5016,0.0032,0,0
0.14631373912586,5017,0.0034,0,0
0.14631379662024,5018,0.0036,0,0
0.14631385411424,5019,0.0038,0,0
0.14631391160787,5020,0.004,0,0
0.14631396910112,5021,0.0042,0,0
0.14631402659399,5022,0.0044,0,0
0.14631408408649,5023,0.0046,0,0
0.14631414157861,5024,0.0048,0,0
0.14631419907035,5025,0.005,0,0
0.14631425656171,5026,0.0052,0,0
0.1463143140527,5027,0.0054,0,0
0.14631437154331,5028,0.0056,0,0
0.14631442903354,5029,0.0058,0,0
0.1463144865234,5030,0.006,0,0
0.14631454401288,5031,0.0062,0,0
0.14631460150198,5032,0.0064,0,0
0.14631465899071,5033,0.0066,0,0
0.14631471647905,5034,0.0068,0,0
0.14631477396702,5035,0.007,0,0
0.14631483145462,5036,0.0072,0,0
0.14631488894183,5037,0.0074,0,0
0.14631494642867,5038,0.0076,0,0
0.14631500391514,5039,0.0078,0,0
0.14631506140122,5040,0.008,0,0
0.14631511888693,5041,0.0082,0,0
