cn,id,x,y,z
0.031845676405887,5000,0,0,0
0.057224772728825,15027,1.25e-05,0,0
0.081182190505054,15018,2.5e-05,0,0
0.11542805629543,15012,5e-05,0,0
0.13273406231958,15022,7.5e-05,0,0
0.14074436579628,15003,0.0001,0,0
0.14573349340566,15013,0.00015,0,0
0.14647249640001,5001,0.0002,0,0
0.14658074637846,15014,0.00025,0,0
0.14659681320572,15006,0.0003,0,0
0.1465993581563,5002,0.0004,0,0
0.14659909817879,5003,0.0006,0,0
0.14659908338528,5004,0.0008,0,0
0.14659901694521,5005,0.001,0,0
0.1465989613842,5006,0.0012,0,0
0.14659890353158,5007,0.0014,0,0
0.14659884616169,5008,0.0016,0,0
0.14659878869012,5009,0.0018,0,0
0.14659873123997,5010,0.002,0,0
0.14659867378532,5011,0.0022,0,0
0.14659861633163,5012,0.0024,0,0
0.14659855887774,5013,0.0026,0,0
0.1465985014239,5014,0.0028,0,0
0.14659844397006,5015,0.003,0,0
0.14659838651623,5016,0.0032,0,0
0.1465983290624,5017,0.0034,0,0
0.14659827160858,5018,0.0036,0,0
0.14659821415477,5019,0.0038,0,0
0.14659815670096,5020,0.004,0,0
0.14659809924716,5021,0.0042,0,0
0.14659804179337,5022,0.0044,0,0
0.14659798433958,5023,0.0046,0,0
0.1465979268858,5024,0.0048,0,0
0.14659786943202,5025,0.005,0,0
0.14659781197825,5026,0.0052,0,0
0.14659775452449,5027,0.0054,0,0
0.14659769707074,5028,0.0056,0,0
0.14659763961699,5029,0.0058,0,0
0.14659758216324,5030,0.006,0,0
0.14659752470951,5031,0.0062,0,0
0.14659746725578,5032,0.0064,0,0
0.14659740980205,5033,0.0066,0,0
0.14659735234834,5034,0.0068,0,0
0.14659729489463,5035,0.007,0,0
0.14659723744092,5036,0.0072,0,0
0.14659717998722,5037,0.0074,0,0
0.14659712253353,5038,0.0076,0,0
0.14659706507985,5039,0.0078,0,0
0.14659700762617,5040,0.008,0,0
0.1465969501725,5041,0.0082,0,0
0.14659689271883,5042,0.0084,0,0
0.14659683526517,5043,0.0086,0,0
0.14659677781152,5044,0.0088,0,0
0.14659672035787,5045,0.009,0,0
0.14659666290423,5046,0.0092,0,0
0.1465966054506,5047,0.0094,0,0
0.14659654799697,5048,0.0096,0,0
0.14659649054335,5049,0.0098,0,0
0.14659643308973,5050,0.01,0,0
0.14659637563613,5051,0.0102,0,0
0.14659631818252,5052,0.0104,0,0
0.14659626072893,5053,0.0106,0,0
0.14659620327534,5054,0.0108,0,0
0.14659614582176,5055,0.011,0,0
0.14659608836818,5056,0.0112,0,0
0.14659603091461,5057,0.0114,0,0
0.14659597346105,5058,0.0116,0,0
0.14659591600749,5059,0.0118,0,0
0.14659585855394,5060,0.012,0,0
0.1465958011004,5061,0.0122,0,0
0.14659574364686,5062,0.0124,0,0
0.14659568619333,5063,0.0126,0,0
0.14659562873981,5064,0.0128,0,0
0.14659557128629,5065,0.013,0,0
0.14659551383278,5066,0.0132,0,0
0.14659545637927,5067,0.0134,0,0
0.14659539892577,5068,0.0136,0,0
0.14659534147228,5069,0.0138,0,0
0.1465952840188,5070,0.014,0,0
0.14659522656532,5071,0.0142,0,0
0.14659516911184,5072,0.0144,0,0
0.14659511165838,5073,0.0146,0,0
0.14659505420492,5074,0.0148,0,0
0.14659499675147,5075,0.015,0,0
0.14659493929802,5076,0.0152,0,0
0.14659488184458,5077,0.0154,0,0
0.14659482439114,5078,0.0156,0,0
0.14659476693772,5079,0.0158,0,0
0.14659470948429,5080,0.016,0,0
0.14659465203088,5081,0.0162,0,0
0.14659459457747,5082,0.0164,0,0
0.14659453712407,5083,0.0166,0,0
0.14659447967067,5084,0.0168,0,0
0.14659442221728,5085,0.017,0,0
0.1465943647639,5086,0.0172,0,0
0.14659430731052,5087,0.0174,0,0
0.14659424985715,5088,0.0176,0,0
0.14659419240379,5089,0.0178,0,0
0.14659413495043,5090,0.018,0,0
0.14659407749708,5091,0.0182,0,0
0.14659402004374,5092,0.0184,0,0
0.1465939625904,5093,0.0186,0,0
0.14659390513707,5094,0.0188,0,0
0.14659384768375,5095,0.019,0,0
0.14659379023043,5096,0.0192,0,0
0.14659373277712,5097,0.0194,0,0
0.14659367532381,5098,0.0196,0,0
0.14659361787051,5099,0.0198,0,0
0.14659356041722,5100,0.02,0,0
0.14659350296393,5101,0.0202,0,0
0.14659344551065,5102,0.0204,0,0
0.14659338805738,5103,0.0206,0,0
0.14659333060411,5104,0.0208,0,0
0.14659327315085,5105,0.021,0,0
0.1465932156976,5106,0.0212,0,0
0.14659315824435,5107,0.0214,0,0
0.14659310079111,5108,0.0216,0,0
0.14659304333787,5109,0.0218,0,0
0.14659298588464,5110,0.022,0,0
0.14659292843142,5111,0.0222,0,0
0.14659287097821,5112,0.0224,0,0
0.146592813525,5113,0.0226,0,0
0.1465927560718,5114,0.0228,0,0
0.1465926986186,5115,0.023,0,0
0.14659264116541,5116,0.0232,0,0
0.14659258371223,5117,0.0234,0,0
0.14659252625905,5118,0.0236,0,0
0.14659246880588,5119,0.0238,0,0
0.14659241135271,5120,0.024,0,0
0.14659235389956,5121,0.0242,0,0
0.14659229644641,5122,0.0244,0,0
0.14659223899326,5123,0.0246,0,0
0.14659218154012,5124,0.0248,0,0
0.14659212408699,5125,0.025,0,0
0.14659206663387,5126,0.0252,0,0
0.14659200918075,5127,0.0254,0,0
0.14659195172763,5128,0.0256,0,0
0.14659189427453,5129,0.0258,0,0
0.14659183682143,5130,0.026,0,0
0.14659177936833,5131,0.0262,0,0
0.14659172191525,5132,0.0264,0,0
0.14659166446217,5133,0.0266,0,0
0.14659160700909,5134,0.0268,0,0
0.14659154955602,5135,0.027,0,0
0.14659149210296,5136,0.0272,0,0
0.14659143464991,5137,0.0274,0,0
0.14659137719686,5138,0.0276,0,0
0.14659131974382,5139,0.0278,0,0
0.14659126229078,5140,0.028,0,0
0.14659120483775,5141,0.0282,0,0
0.14659114738473,5142,0.0284,0,0
0.14659108993171,5143,0.0286,0,0
0.1465910324787,5144,0.0288,0,0
0.1465909750257,5145,0.029,0,0
0.1465909175727,5146,0.0292,0,0
0.14659086011971,5147,0.0294,0,0
0.14659080266673,5148,0.0296,0,0
0.14659074521375,5149,0.0298,0,0
0.14659068776078,5150,0.03,0,0
0.14659063030782,5151,0.0302,0,0
0.14659057285486,5152,0.0304,0,0
0.1465905154019,5153,0.0306,0,0
0.14659045794896,5154,0.0308,0,0
0.14659040049602,5155,0.031,0,0
0.14659034304309,5156,0.0312,0,0
0.14659028559016,5157,0.0314,0,0
0.14659022813724,5158,0.0316,0,0
0.14659017068433,5159,0.0318,0,0
0.14659011323142,5160,0.032,0,0
0.14659005577852,5161,0.0322,0,0
0.14658999832562,5162,0.0324,0,0
0.14658994087274,5163,0.0326,0,0
0.14658988341985,5164,0.0328,0,0
0.14658982596698,5165,0.033,0,0
0.14658976851411,5166,0.0332,0,0
0.14658971106125,5167,0.0334,0,0
0.14658965360839,5168,0.0336,0,0
0.14658959615554,5169,0.0338,0,0
0.1465895387027,5170,0.034,0,0
0.14658948124986,5171,0.0342,0,0
0.14658942379703,5172,0.0344,0,0
0.14658936634421,5173,0.0346,0,0
0.14658930889139,5174,0.0348,0,0
0.14658925143858,5175,0.035,0,0
0.14658919398578,5176,0.0352,0,0
0.14658913653298,5177,0.0354,0,0
0.14658907908018,5178,0.0356,0,0
0.1465890216274,5179,0.0358,0,0
0.14658896417462,5180,0.036,0,0
0.14658890672185,5181,0.0362,0,0
0.14658884926908,5182,0.0364,0,0
0.14658879181632,5183,0.0366,0,0
0.14658873436357,5184,0.0368,0,0
0.14658867691082,5185,0.037,0,0
0.14658861945808,5186,0.0372,0,0
0.14658856200535,5187,0.0374,0,0
0.14658850455262,5188,0.0376,0,0
0.1465884470999,5189,0.0378,0,0
0.14658838964718,5190,0.038,0,0
0.14658833219447,5191,0.0382,0,0
0.14658827474177,5192,0.0384,0,0
0.14658821728907,5193,0.0386,0,0
0.14658815983638,5194,0.0388,0,0
0.1465881023837,5195,0.039,0,0
0.14658804493102,5196,0.0392,0,0
0.14658798747835,5197,0.0394,0,0
0.14658793002569,5198,0.0396,0,0
0.14658787257303,5199,0.0398,0,0
0.14658781512038,5200,0.04,0,0
0.14658775766774,5201,0.0402,0,0
0.1465877002151,5202,0.0404,0,0
0.14658764276246,5203,0.0406,0,0
0.14658758530984,5204,0.0408,0,0
0.14658752785722,5205,0.041,0,0
0.14658747040461,5206,0.0412,0,0
0.146587412952,5207,0.0414,0,0
0.1465873554994,5208,0.0416,0,0
0.14658729804681,5209,0.0418,0,0
0.14658724059422,5210,0.042,0,0
0.14658718314164,5211,0.0422,0,0
0.14658712568906,5212,0.0424,0,0
0.14658706823649,5213,0.0426,0,0
0.14658701078393,5214,0.0428,0,0
0.14658695333138,5215,0.043,0,0
0.14658689587883,5216,0.0432,0,0
0.14658683842628,5217,0.0434,0,0
0.14658678097375,5218,0.0436,0,0
0.14658672352122,5219,0.0438,0,0
0.14658666606869,5220,0.044,0,0
0.14658660861618,5221,0.0442,0,0
0.14658655116367,5222,0.0444,0,0
0.14658649371116,5223,0.0446,0,0
0.14658643625866,5224,0.0448,0,0
0.14658637880617,5225,0.045,0,0
0.14658632135368,5226,0.0452,0,0
0.14658626390121,5227,0.0454,0,0
0.14658620644873,5228,0.0456,0,0
0.14658614899627,5229,0.0458,0,0
0.14658609154381,5230,0.046,0,0
0.14658603409135,5231,0.0462,0,0
0.1465859766389,5232,0.0464,0,0
0.14658591918646,5233,0.0466,0,0
0.14658586173403,5234,0.0468,0,0
0.1465858042816,5235,0.047,0,0
0.14658574682918,5236,0.0472,0,0
0.14658568937676,5237,0.0474,0,0
0.14658563192435,5238,0.0476,0,0
0.14658557447195,5239,0.0478,0,0
0.14658551701955,5240,0.048,0,0
0.14658545956716,5241,0.0482,0,0
0.14658540211478,5242,0.0484,0,0
0.1465853446624,5243,0.0486,0,0
0.14658528721003,5244,0.0488,0,0
0.14658522975767,5245,0.049,0,0
0.14658517230531,5246,0.0492,0,0
0.14658511485296,5247,0.0494,0,0
0.14658505740061,5248,0.0496,0,0
0.14658499994827,5249,0.0498,0,0
0.14658494249594,5250,0.05,0,0
0.14658488504361,5251,0.0502,0,0
0.14658482759129,5252,0.0504,0,0
0.14658477013897,5253,0.0506,0,0
0.14658471268667,5254,0.0508,0,0
0.14658465523437,5255,0.051,0,0
0.14658459778207,5256,0.0512,0,0
0.14658454032978,5257,0.0514,0,0
0.1465844828775,5258,0.0516,0,0
0.14658442542522,5259,0.0518,0,0
0.14658436797295,5260,0.052,0,0
0.14658431052069,5261,0.0522,0,0
0.14658425306843,5262,0.0524,0,0
0.14658419561618,5263,0.0526,0,0
0.14658413816394,5264,0.0528,0,0
0.1465840807117,5265,0.053,0,0
0.14658402325947,5266,0.0532,0,0
0.14658396580724,5267,0.0534,0,0
0.14658390835502,5268,0.0536,0,0
0.14658385090281,5269,0.0538,0,0
0.1465837934506,5270,0.054,0,0
0.1465837359984,5271,0.0542,0,0
0.14658367854621,5272,0.0544,0,0
0.14658362109402,5273,0.0546,0,0
0.14658356364184,5274,0.0548,0,0
0.14658350618966,5275,0.055,0,0
0.14658344873749,5276,0.0552,0,0
0.14658339128533,5277,0.0554,0,0
0.14658333383317,5278,0.0556,0,0
0.14658327638102,5279,0.0558,0,0
0.14658321892888,5280,0.056,0,0
0.14658316147674,5281,0.0562,0,0
0.14658310402461,5282,0.0564,0,0
0.14658304657249,5283,0.0566,0,0
0.14658298912037,5284,0.0568,0,0
0.14658293166826,5285,0.057,0,0
0.14658287421615,5286,0.0572,0,0
0.14658281676405,5287,0.0574,0,0
0.14658275931196,5288,0.0576,0,0
0.14658270185987,5289,0.0578,0,0
0.14658264440779,5290,0.058,0,0
0.14658258695571,5291,0.0582,0,0
0.14658252950365,5292,0.0584,0,0
0.14658247205158,5293,0.0586,0,0
0.14658241459953,5294,0.0588,0,0
0.14658235714748,5295,0.059,0,0
0.14658229969544,5296,0.0592,0,0
0.1465822422434,5297,0.0594,0,0
0.14658218479137,5298,0.0596,0,0
0.14658212733935,5299,0.0598,0,0
0.14658206988733,5300,0.06,0,0
0.14658201243532,5301,0.0602,0,0
0.14658195498331,5302,0.0604,0,0
0.14658189753131,5303,0.0606,0,0
0.14658184007932,5304,0.0608,0,0
0.14658178262733,5305,0.061,0,0
0.14658172517535,5306,0.0612,0,0
0.14658166772338,5307,0.0614,0,0
0.14658161027141,5308,0.0616,0,0
0.14658155281945,5309,0.0618,0,0
