id,psi_e,x,y,z
0,0,-2,0,0
1,-0.047103763069387,-1.9996,0,0
2,-0.034407781779752,-1.9992,0,0
3,-0.037754554284353,-1.9988,0,0
4,-0.036867080724617,-1.9984,0,0
5,-0.037102044813916,-1.998,0,0
6,-0.037039808760358,-1.9976,0,0
7,-0.037056289631085,-1.9972,0,0
8,-0.037051923088288,-1.9968,0,0
9,-0.037053077898638,-1.9964,0,0
10,-0.037052770409215,-1.996,0,0
11,-0.037052850202361,-1.9956,0,0
12,-0.037052827425753,-1.9952,0,0
13,-0.037052831814208,-1.9948,0,0
14,-0.037052829008138,-1.9944,0,0
15,-0.0370528281075,-1.994,0,0
16,-0.037052826702219,-1.9936,0,0
17,-0.03705282543059,-1.9932,0,0
18,-0.037052824123564,-1.9928,0,0
19,-0.037052822825913,-1.9924,0,0
20,-0.037052821525779,-1.992,0,0
21,-0.037052820226302,-1.9916,0,0
22,-0.037052818926651,-1.9912,0,0
23,-0.037052817627046,-1.9908,0,0
24,-0.03705281632743,-1.9904,0,0
25,-0.037052815027816,-1.99,0,0
26,-0.037052813728201,-1.9896,0,0
27,-0.037052812428587,-1.9892,0,0
28,-0.037052811128973,-1.9888,0,0
29,-0.037052809829359,-1.9884,0,0
30,-0.037052808529744,-1.988,0,0
31,-0.03705280723013,-1.9876,0,0
32,-0.037052805930516,-1.9872,0,0
33,-0.037052804630901,-1.9868,0,0
34,-0.037052803331287,-1.9864,0,0
35,-0.037052802031673,-1.986,0,0
36,-0.037052800732058,-1.9856,0,0
37,-0.037052799432444,-1.9852,0,0
38,-0.03705279813283,-1.9848,0,0
39,-0.037052796833215,-1.9844,0,0
40,-0.037052795533601,-1.984,0,0
41,-0.037052794233987,-1.9836,0,0
42,-0.037052792934373,-1.9832,0,0
43,-0.037052791634758,-1.9828,0,0
44,-0.037052790335144,-1.9824,0,0
45,-0.03705278903553,-1.982,0,0
46,-0.037052787735915,-1.9816,0,0
47,-0.037052786436301,-1.9812,0,0
48,-0.037052785136687,-1.9808,0,0
49,-0.037052783837072,-1.9804,0,0
