cn,id,x,y,z
0.010333664859676,5000,0,0,0
0.03038902798064,15027,1.25e-05,0,0
0.055735084442789,15018,2.5e-05,0,0
0.10046576914222,15012,5e-05,0,0
0.12553600532905,15022,7.5e-05,0,0
0.13760499216925,15003,0.0001,0,0
0.14525782055116,15013,0.00015,0,0
0.14639964902557,5001,0.0002,0,0
0.14656709674406,15014,0.00025,0,0
0.14659196132165,15006,0.0003,0,0
0.14659591453315,5002,0.0004,0,0
0.14659554374734,5003,0.0006,0,0
0.14659555229574,5004,0.0008,0,0
0.14659548094271,5005,0.001,0,0
0.14659542642295,5006,0.0012,0,0
0.14659536835998,5007,0.0014,0,0
0.14659531104596,5008,0.0016,0,0
0.14659525357678,5009,0.0018,0,0
0.14659519614287,5010,0.002,0,0
0.14659513870414,5011,0.0022,0,0
0.14659508126901,5012,0.0024,0,0
0.14659502383573,5013,0.0026,0,0
0.14659496640465,5014,0.0028,0,0
0.14659490897571,5015,0.003,0,0
0.14659485154891,5016,0.0032,0,0
0.14659479412426,5017,0.0034,0,0
0.14659473670175,5018,0.0036,0,0
0.14659467928139,5019,0.0038,0,0
0.14659462186317,5020,0.004,0,0
0.14659456444709,5021,0.0042,0,0
0.14659450703316,5022,0.0044,0,0
0.14659444962138,5023,0.0046,0,0
0.14659439221173,5024,0.0048,0,0
0.14659433480423,5025,0.005,0,0
0.14659427739888,5026,0.0052,0,0
0.14659421999567,5027,0.0054,0,0
0.1465941625946,5028,0.0056,0,0
0.14659410519567,5029,0.0058,0,0
0.14659404779888,5030,0.006,0,0
0.14659399040424,5031,0.0062,0,0
0.14659393301174,5032,0.0064,0,0
0.14659387562138,5033,0.0066,0,0
0.14659381823317,5034,0.0068,0,0
0.14659376084709,5035,0.007,0,0
0.14659370346315,5036,0.0072,0,0
0.14659364608136,5037,0.0074,0,0
0.1465935887017,5038,0.0076,0,0
0.14659353132419,5039,0.0078,0,0
0.14659347394881,5040,0.008,0,0
0.14659341657558,5041,0.0082,0,0
0.14659335920448,5042,0.0084,0,0
0.14659330183552,5043,0.0086,0,0
0.1465932444687,5044,0.0088,0,0
0.14659318710402,5045,0.009,0,0
0.14659312974148,5046,0.0092,0,0
0.14659307238107,5047,0.0094,0,0
0.1465930150228,5048,0.0096,0,0
0.14659295766666,5049,0.0098,0,0
0.14659290031266,5050,0.01,0,0
0.1465928429608,5051,0.0102,0,0
0.14659278561107,5052,0.0104,0,0
0.14659272826348,5053,0.0106,0,0
0.14659267091802,5054,0.0108,0,0
0.14659261357469,5055,0.011,0,0
0.1465925562335,5056,0.0112,0,0
0.14659249889444,5057,0.0114,0,0
0.14659244155751,5058,0.0116,0,0
0.14659238422272,5059,0.0118,0,0
0.14659232689006,5060,0.012,0,0
0.14659226955952,5061,0.0122,0,0
