cm,id,x,y,z
0.20015648027286,5000,0,0,0
0.20403994620197,15027,1.25e-05,0,0
0.20578171878671,15018,2.5e-05,0,0
0.20686903907809,15012,5e-05,0,0
0.20706772722924,15022,7.5e-05,0,0
0.20710403146964,15003,0.0001,0,0
0.20711139760264,15013,0.00015,0,0
0.20711155464773,5001,0.0002,0,0
0.20711155689429,15014,0.00025,0,0
0.20711155581569,15006,0.0003,0,0
0.20711155351369,5002,0.0004,0,0
0.20711154890716,5003,0.0006,0,0
0.20711154430065,5004,0.0008,0,0
0.20711153969416,5005,0.001,0,0
0.2071115350877,5006,0.0012,0,0
0.20711153048126,5007,0.0014,0,0
0.20711152587485,5008,0.0016,0,0
0.20711152126846,5009,0.0018,0,0
0.20711151666209,5010,0.002,0,0
0.20711151205574,5011,0.0022,0,0
0.20711150744942,5012,0.0024,0,0
0.20711150284312,5013,0.0026,0,0
0.20711149823685,5014,0.0028,0,0
0.2071114936306,5015,0.003,0,0
0.20711148902437,5016,0.0032,0,0
0.20711148441817,5017,0.0034,0,0
0.20711147981199,5018,0.0036,0,0
0.20711147520583,5019,0.0038,0,0
0.2071114705997,5020,0.004,0,0
0.20711146599359,5021,0.0042,0,0
0.2071114613875,5022,0.0044,0,0
0.20711145678144,5023,0.0046,0,0
0.2071114521754,5024,0.0048,0,0
0.20711144756938,5025,0.005,0,0
0.20711144296339,5026,0.0052,0,0
0.20711143835742,5027,0.0054,0,0
0.20711143375148,5028,0.0056,0,0
0.20711142914555,5029,0.0058,0,0
0.20711142453966,5030,0.006,0,0
0.20711141993378,5031,0.0062,0,0
0.20711141532793,5032,0.0064,0,0
0.2071114107221,5033,0.0066,0,0
0.2071114061163,5034,0.0068,0,0
0.20711140151052,5035,0.007,0,0
0.20711139690476,5036,0.0072,0,0
0.20711139229902,5037,0.0074,0,0
0.20711138769331,5038,0.0076,0,0
0.20711138308762,5039,0.0078,0,0
0.20711137848196,5040,0.008,0,0
0.20711137387632,5041,0.0082,0,0
0.2071113692707,5042,0.0084,0,0
0.20711136466511,5043,0.0086,0,0
0.20711136005954,5044,0.0088,0,0
0.20711135545399,5045,0.009,0,0
0.20711135084847,5046,0.0092,0,0
0.20711134624297,5047,0.0094,0,0
0.20711134163749,5048,0.0096,0,0
0.20711133703204,5049,0.0098,0,0
0.20711133242661,5050,0.01,0,0
0.2071113278212,5051,0.0102,0,0
0.20711132321582,5052,0.0104,0,0
0.20711131861046,5053,0.0106,0,0
0.20711131400512,5054,0.0108,0,0
0.20711130939981,5055,0.011,0,0
0.20711130479452,5056,0.0112,0,0
0.20711130018925,5057,0.0114,0,0
0.20711129558401,5058,0.0116,0,0
0.20711129097879,5059,0.0118,0,0
0.20711128637359,5060,0.012,0,0
0.20711128176842,5061,0.0122,0,0
0.20711127716327,5062,0.0124,0,0
0.20711127255814,5063,0.0126,0,0
0.20711126795304,5064,0.0128,0,0
0.20711126334796,5065,0.013,0,0
0.20711125874291,5066,0.0132,0,0
0.20711125413787,5067,0.0134,0,0
0.20711124953286,5068,0.0136,0,0
0.20711124492788,5069,0.0138,0,0
0.20711124032291,5070,0.014,0,0
0.20711123571798,5071,0.0142,0,0
0.20711123111306,5072,0.0144,0,0
0.20711122650817,5073,0.0146,0,0
0.2071112219033,5074,0.0148,0,0
0.20711121729845,5075,0.015,0,0
0.20711121269363,5076,0.0152,0,0
0.20711120808883,5077,0.0154,0,0
0.20711120348405,5078,0.0156,0,0
0.2071111988793,5079,0.0158,0,0
0.20711119427457,5080,0.016,0,0
0.20711118966986,5081,0.0162,0,0
0.20711118506518,5082,0.0164,0,0
0.20711118046052,5083,0.0166,0,0
0.20711117585588,5084,0.0168,0,0
0.20711117125127,5085,0.017,0,0
0.20711116664668,5086,0.0172,0,0
0.20711116204211,5087,0.0174,0,0
0.20711115743757,5088,0.0176,0,0
0.20711115283305,5089,0.0178,0,0
0.20711114822855,5090,0.018,0,0
0.20711114362408,5091,0.0182,0,0
0.20711113901963,5092,0.0184,0,0
0.2071111344152,5093,0.0186,0,0
0.2071111298108,5094,0.0188,0,0
0.20711112520642,5095,0.019,0,0
0.20711112060206,5096,0.0192,0,0
0.20711111599773,5097,0.0194,0,0
0.20711111139342,5098,0.0196,0,0
0.20711110678913,5099,0.0198,0,0
0.20711110218486,5100,0.02,0,0
0.20711109758062,5101,0.0202,0,0
0.20711109297641,5102,0.0204,0,0
0.20711108837221,5103,0.0206,0,0
0.20711108376804,5104,0.0208,0,0
0.20711107916389,5105,0.021,0,0
0.20711107455977,5106,0.0212,0,0
0.20711106995566,5107,0.0214,0,0
0.20711106535159,5108,0.0216,0,0
0.20711106074753,5109,0.0218,0,0
0.2071110561435,5110,0.022,0,0
0.20711105153949,5111,0.0222,0,0
0.2071110469355,5112,0.0224,0,0
0.20711104233154,5113,0.0226,0,0
0.2071110377276,5114,0.0228,0,0
0.20711103312369,5115,0.023,0,0
0.20711102851979,5116,0.0232,0,0
0.20711102391592,5117,0.0234,0,0
0.20711101931208,5118,0.0236,0,0
0.20711101470825,5119,0.0238,0,0
0.20711101010445,5120,0.024,0,0
0.20711100550067,5121,0.0242,0,0
0.20711100089692,5122,0.0244,0,0
0.20711099629319,5123,0.0246,0,0
0.20711099168948,5124,0.0248,0,0
0.2071109870858,5125,0.025,0,0
0.20711098248214,5126,0.0252,0,0
0.2071109778785,5127,0.0254,0,0
0.20711097327488,5128,0.0256,0,0
0.20711096867129,5129,0.0258,0,0
0.20711096406772,5130,0.026,0,0
0.20711095946418,5131,0.0262,0,0
0.20711095486065,5132,0.0264,0,0
0.20711095025715,5133,0.0266,0,0
0.20711094565368,5134,0.0268,0,0
0.20711094105022,5135,0.027,0,0
0.20711093644679,5136,0.0272,0,0
0.20711093184339,5137,0.0274,0,0
0.20711092724,5138,0.0276,0,0
0.20711092263664,5139,0.0278,0,0
0.2071109180333,5140,0.028,0,0
0.20711091342999,5141,0.0282,0,0
0.2071109088267,5142,0.0284,0,0
0.20711090422343,5143,0.0286,0,0
0.20711089962018,5144,0.0288,0,0
0.20711089501696,5145,0.029,0,0
0.20711089041376,5146,0.0292,0,0
0.20711088581058,5147,0.0294,0,0
0.20711088120743,5148,0.0296,0,0
0.2071108766043,5149,0.0298,0,0
0.20711087200119,5150,0.03,0,0
0.20711086739811,5151,0.0302,0,0
