id,psi_e,x,y,z
0,0,-2,0,0
1,-0.043962919174905,-1.9996,0,0
2,-0.032127465529582,-1.9992,0,0
3,-0.035248385639735,-1.9988,0,0
4,-0.034420874300605,-1.9984,0,0
5,-0.034639971048275,-1.998,0,0
6,-0.034581941369493,-1.9976,0,0
7,-0.034597311540849,-1.9972,0,0
8,-0.034593242451988,-1.9968,0,0
9,-0.034594321771012,-1.9964,0,0
10,-0.034594037562638,-1.996,0,0
11,-0.034594114477471,-1.9956,0,0
12,-0.034594095750718,-1.9952,0,0
13,-0.03459410235414,-1.9948,0,0
14,-0.034594102248997,-1.9944,0,0
15,-0.034594103920583,-1.994,0,0
16,-0.034594105121611,-1.9936,0,0
17,-0.034594106447264,-1.9932,0,0
18,-0.034594107739911,-1.9928,0,0
19,-0.0345941090413,-1.9924,0,0
20,-0.034594110340373,-1.992,0,0
21,-0.034594111640059,-1.9916,0,0
22,-0.034594112939583,-1.9912,0,0
23,-0.03459411423915,-1.9908,0,0
24,-0.034594115538705,-1.9904,0,0
25,-0.034594116838264,-1.99,0,0
26,-0.034594118137822,-1.9896,0,0
27,-0.03459411943738,-1.9892,0,0
28,-0.034594120736938,-1.9888,0,0
29,-0.034594122036496,-1.9884,0,0
30,-0.034594123336054,-1.988,0,0
31,-0.034594124635612,-1.9876,0,0
32,-0.03459412593517,-1.9872,0,0
33,-0.034594127234728,-1.9868,0,0
34,-0.034594128534285,-1.9864,0,0
35,-0.034594129833843,-1.986,0,0
36,-0.034594131133401,-1.9856,0,0
37,-0.034594132432959,-1.9852,0,0
38,-0.034594133732517,-1.9848,0,0
39,-0.034594135032075,-1.9844,0,0
40,-0.034594136331633,-1.984,0,0
41,-0.034594137631191,-1.9836,0,0
42,-0.034594138930749,-1.9832,0,0
43,-0.034594140230307,-1.9828,0,0
44,-0.034594141529865,-1.9824,0,0
45,-0.034594142829423,-1.982,0,0
46,-0.034594144128981,-1.9816,0,0
47,-0.034594145428539,-1.9812,0,0
48,-0.034594146728097,-1.9808,0,0
49,-0.034594148027655,-1.9804,0,0
50,-0.034594149327213,-1.98,0,0
51,-0.034594150626771,-1.9796,0,0
52,-0.034594151926329,-1.9792,0,0
53,-0.034594153225887,-1.9788,0,0
54,-0.034594154525445,-1.9784,0,0
55,-0.034594155825003,-1.978,0,0
56,-0.034594157124561,-1.9776,0,0
57,-0.034594158424119,-1.9772,0,0
58,-0.034594159723677,-1.9768,0,0
59,-0.034594161023235,-1.9764,0,0
60,-0.034594162322793,-1.976,0,0
61,-0.034594163622351,-1.9756,0,0
62,-0.034594164921909,-1.9752,0,0
63,-0.034594166221467,-1.9748,0,0
64,-0.034594167521025,-1.9744,0,0
65,-0.034594168820583,-1.974,0,0
66,-0.03459417012014,-1.9736,0,0
67,-0.034594171419699,-1.9732,0,0
68,-0.034594172719257,-1.9728,0,0
69,-0.034594174018815,-1.9724,0,0
70,-0.034594175318372,-1.972,0,0
71,-0.03459417661793,-1.9716,0,0
72,-0.034594177917489,-1.9712,0,0
73,-0.034594179217046,-1.9708,0,0
74,-0.034594180516604,-1.9704,0,0
75,-0.034594181816162,-1.97,0,0
76,-0.03459418311572,-1.9696,0,0
77,-0.034594184415278,-1.9692,0,0
78,-0.034594185714836,-1.9688,0,0
79,-0.034594187014394,-1.9684,0,0
80,-0.034594188313952,-1.968,0,0
81,-0.03459418961351,-1.9676,0,0
82,-0.034594190913068,-1.9672,0,0
83,-0.034594192212626,-1.9668,0,0
