cm,id,x,y,z
0.19960164087708,5000,0,0,0
0.20377806666279,15027,1.25e-05,0,0
0.20565601972577,15018,2.5e-05,0,0
0.20682836893086,15012,5e-05,0,0
0.20704224986067,15022,7.5e-05,0,0
0.20708126184179,15003,0.0001,0,0
0.20708916214226,15013,0.00015,0,0
0.20708933199659,5001,0.0002,0,0
0.20708933675212,15014,0.00025,0,0
0.20708933798107,15006,0.0003,0,0
0.20708934028645,5002,0.0004,0,0
0.20708934489441,5003,0.0006,0,0
0.20708934950209,5004,0.0008,0,0
0.20708935410948,5005,0.001,0,0
0.20708935871659,5006,0.0012,0,0
0.20708936332343,5007,0.0014,0,0
0.20708936792998,5008,0.0016,0,0
0.20708937253626,5009,0.0018,0,0
0.20708937714225,5010,0.002,0,0
0.20708938174797,5011,0.0022,0,0
0.2070893863534,5012,0.0024,0,0
0.20708939095856,5013,0.0026,0,0
0.20708939556343,5014,0.0028,0,0
0.20708940016803,5015,0.003,0,0
0.20708940477235,5016,0.0032,0,0
0.20708940937638,5017,0.0034,0,0
0.20708941398014,5018,0.0036,0,0
0.20708941858362,5019,0.0038,0,0
0.20708942318681,5020,0.004,0,0
0.20708942778973,5021,0.0042,0,0
0.20708943239237,5022,0.0044,0,0
0.20708943699472,5023,0.0046,0,0
0.2070894415968,5024,0.0048,0,0
0.2070894461986,5025,0.005,0,0
0.20708945080012,5026,0.0052,0,0
0.20708945540136,5027,0.0054,0,0
0.20708946000232,5028,0.0056,0,0
0.20708946460299,5029,0.0058,0,0
0.20708946920339,5030,0.006,0,0
0.20708947380351,5031,0.0062,0,0
0.20708947840335,5032,0.0064,0,0
0.20708948300291,5033,0.0066,0,0
0.20708948760219,5034,0.0068,0,0
0.20708949220119,5035,0.007,0,0
0.20708949679991,5036,0.0072,0,0
0.20708950139835,5037,0.0074,0,0
0.20708950599651,5038,0.0076,0,0
0.20708951059439,5039,0.0078,0,0
0.207089515192,5040,0.008,0,0
0.20708951978932,5041,0.0082,0,0
0.20708952438636,5042,0.0084,0,0
0.20708952898312,5043,0.0086,0,0
0.2070895335796,5044,0.0088,0,0
0.20708953817581,5045,0.009,0,0
0.20708954277173,5046,0.0092,0,0
0.20708954736737,5047,0.0094,0,0
0.20708955196273,5048,0.0096,0,0
0.20708955655782,5049,0.0098,0,0
0.20708956115262,5050,0.01,0,0
0.20708956574714,5051,0.0102,0,0
0.20708957034139,5052,0.0104,0,0
0.20708957493535,5053,0.0106,0,0
0.20708957952903,5054,0.0108,0,0
0.20708958412244,5055,0.011,0,0
0.20708958871556,5056,0.0112,0,0
0.20708959330841,5057,0.0114,0,0
0.20708959790097,5058,0.0116,0,0
0.20708960249326,5059,0.0118,0,0
0.20708960708526,5060,0.012,0,0
0.20708961167699,5061,0.0122,0,0
0.20708961626844,5062,0.0124,0,0
0.2070896208596,5063,0.0126,0,0
0.20708962545049,5064,0.0128,0,0
0.2070896300411,5065,0.013,0,0
0.20708963463142,5066,0.0132,0,0
0.20708963922147,5067,0.0134,0,0
0.20708964381124,5068,0.0136,0,0
0.20708964840073,5069,0.0138,0,0
0.20708965298994,5070,0.014,0,0
0.20708965757886,5071,0.0142,0,0
0.20708966216751,5072,0.0144,0,0
0.20708966675588,5073,0.0146,0,0
0.20708967134397,5074,0.0148,0,0
0.20708967593178,5075,0.015,0,0
0.20708968051931,5076,0.0152,0,0
0.20708968510656,5077,0.0154,0,0
0.20708968969353,5078,0.0156,0,0
0.20708969428022,5079,0.0158,0,0
0.20708969886663,5080,0.016,0,0
0.20708970345277,5081,0.0162,0,0
0.20708970803862,5082,0.0164,0,0
0.20708971262419,5083,0.0166,0,0
0.20708971720948,5084,0.0168,0,0
0.2070897217945,5085,0.017,0,0
0.20708972637923,5086,0.0172,0,0
0.20708973096368,5087,0.0174,0,0
0.20708973554786,5088,0.0176,0,0
0.20708974013175,5089,0.0178,0,0
0.20708974471537,5090,0.018,0,0
0.2070897492987,5091,0.0182,0,0
0.20708975388176,5092,0.0184,0,0
0.20708975846453,5093,0.0186,0,0
0.20708976304703,5094,0.0188,0,0
0.20708976762925,5095,0.019,0,0
0.20708977221118,5096,0.0192,0,0
0.20708977679284,5097,0.0194,0,0
0.20708978137422,5098,0.0196,0,0
0.20708978595532,5099,0.0198,0,0
0.20708979053614,5100,0.02,0,0
0.20708979511668,5101,0.0202,0,0
0.20708979969694,5102,0.0204,0,0
0.20708980427692,5103,0.0206,0,0
0.20708980885662,5104,0.0208,0,0
0.20708981343604,5105,0.021,0,0
0.20708981801518,5106,0.0212,0,0
0.20708982259405,5107,0.0214,0,0
0.20708982717263,5108,0.0216,0,0
0.20708983175093,5109,0.0218,0,0
0.20708983632896,5110,0.022,0,0
0.2070898409067,5111,0.0222,0,0
0.20708984548417,5112,0.0224,0,0
0.20708985006135,5113,0.0226,0,0
0.20708985463826,5114,0.0228,0,0
0.20708985921489,5115,0.023,0,0
0.20708986379123,5116,0.0232,0,0
0.2070898683673,5117,0.0234,0,0
0.20708987294309,5118,0.0236,0,0
0.2070898775186,5119,0.0238,0,0
0.20708988209383,5120,0.024,0,0
0.20708988666878,5121,0.0242,0,0
0.20708989124345,5122,0.0244,0,0
0.20708989581784,5123,0.0246,0,0
0.20708990039195,5124,0.0248,0,0
0.20708990496579,5125,0.025,0,0
0.20708990953934,5126,0.0252,0,0
0.20708991411262,5127,0.0254,0,0
0.20708991868561,5128,0.0256,0,0
0.20708992325833,5129,0.0258,0,0
0.20708992783076,5130,0.026,0,0
0.20708993240292,5131,0.0262,0,0
0.2070899369748,5132,0.0264,0,0
0.2070899415464,5133,0.0266,0,0
0.20708994611772,5134,0.0268,0,0
0.20708995068876,5135,0.027,0,0
0.20708995525952,5136,0.0272,0,0
0.20708995983,5137,0.0274,0,0
0.2070899644002,5138,0.0276,0,0
0.20708996897013,5139,0.0278,0,0
0.20708997353977,5140,0.028,0,0
0.20708997810914,5141,0.0282,0,0
0.20708998267822,5142,0.0284,0,0
0.20708998724703,5143,0.0286,0,0
0.20708999181556,5144,0.0288,0,0
0.20708999638381,5145,0.029,0,0
0.20709000095178,5146,0.0292,0,0
0.20709000551947,5147,0.0294,0,0
0.20709001008688,5148,0.0296,0,0
0.20709001465401,5149,0.0298,0,0
0.20709001922087,5150,0.03,0,0
0.20709002378744,5151,0.0302,0,0
0.20709002835374,5152,0.0304,0,0
0.20709003291975,5153,0.0306,0,0
0.20709003748549,5154,0.0308,0,0
0.20709004205095,5155,0.031,0,0
0.20709004661613,5156,0.0312,0,0
0.20709005118103,5157,0.0314,0,0
0.20709005574565,5158,0.0316,0,0
0.20709006030999,5159,0.0318,0,0
0.20709006487406,5160,0.032,0,0
0.20709006943784,5161,0.0322,0,0
0.20709007400135,5162,0.0324,0,0
0.20709007856458,5163,0.0326,0,0
0.20709008312752,5164,0.0328,0,0
0.20709008769019,5165,0.033,0,0
0.20709009225258,5166,0.0332,0,0
0.2070900968147,5167,0.0334,0,0
0.20709010137653,5168,0.0336,0,0
0.20709010593808,5169,0.0338,0,0
0.20709011049936,5170,0.034,0,0
0.20709011506036,5171,0.0342,0,0
0.20709011962107,5172,0.0344,0,0
0.20709012418151,5173,0.0346,0,0
0.20709012874167,5174,0.0348,0,0
0.20709013330156,5175,0.035,0,0
0.20709013786116,5176,0.0352,0,0
0.20709014242048,5177,0.0354,0,0
0.20709014697953,5178,0.0356,0,0
0.2070901515383,5179,0.0358,0,0
0.20709015609679,5180,0.036,0,0
0.207090160655,5181,0.0362,0,0
0.20709016521293,5182,0.0364,0,0
0.20709016977058,5183,0.0366,0,0
0.20709017432796,5184,0.0368,0,0
0.20709017888505,5185,0.037,0,0
0.20709018344187,5186,0.0372,0,0
0.20709018799841,5187,0.0374,0,0
0.20709019255467,5188,0.0376,0,0
0.20709019711065,5189,0.0378,0,0
0.20709020166636,5190,0.038,0,0
0.20709020622178,5191,0.0382,0,0
0.20709021077693,5192,0.0384,0,0
0.2070902153318,5193,0.0386,0,0
0.20709021988639,5194,0.0388,0,0
0.2070902244407,5195,0.039,0,0
0.20709022899473,5196,0.0392,0,0
0.20709023354849,5197,0.0394,0,0
0.20709023810196,5198,0.0396,0,0
0.20709024265516,5199,0.0398,0,0
0.20709024720808,5200,0.04,0,0
0.20709025176072,5201,0.0402,0,0
0.20709025631309,5202,0.0404,0,0
0.20709026086517,5203,0.0406,0,0
0.20709026541698,5204,0.0408,0,0
0.20709026996851,5205,0.041,0,0
0.20709027451976,5206,0.0412,0,0
0.20709027907073,5207,0.0414,0,0
0.20709028362143,5208,0.0416,0,0
0.20709028817184,5209,0.0418,0,0
0.20709029272198,5210,0.042,0,0
0.20709029727184,5211,0.0422,0,0
0.20709030182143,5212,0.0424,0,0
0.20709030637073,5213,0.0426,0,0
0.20709031091976,5214,0.0428,0,0
0.20709031546851,5215,0.043,0,0
0.20709032001698,5216,0.0432,0,0
0.20709032456517,5217,0.0434,0,0
0.20709032911308,5218,0.0436,0,0
0.20709033366072,5219,0.0438,0,0
0.20709033820808,5220,0.044,0,0
0.20709034275516,5221,0.0442,0,0
0.20709034730196,5222,0.0444,0,0
0.20709035184849,5223,0.0446,0,0
0.20709035639474,5224,0.0448,0,0
0.20709036094071,5225,0.045,0,0
0.2070903654864,5226,0.0452,0,0
0.20709037003181,5227,0.0454,0,0
0.20709037457695,5228,0.0456,0,0
0.20709037912181,5229,0.0458,0,0
0.20709038366639,5230,0.046,0,0
0.20709038821069,5231,0.0462,0,0
0.20709039275472,5232,0.0464,0,0
0.20709039729847,5233,0.0466,0,0
0.20709040184194,5234,0.0468,0,0
0.20709040638513,5235,0.047,0,0
0.20709041092805,5236,0.0472,0,0
0.20709041547069,5237,0.0474,0,0
0.20709042001305,5238,0.0476,0,0
0.20709042455513,5239,0.0478,0,0
0.20709042909694,5240,0.048,0,0
0.20709043363847,5241,0.0482,0,0
0.20709043817972,5242,0.0484,0,0
0.20709044272069,5243,0.0486,0,0
0.20709044726139,5244,0.0488,0,0
0.20709045180181,5245,0.049,0,0
0.20709045634195,5246,0.0492,0,0
0.20709046088181,5247,0.0494,0,0
0.2070904654214,5248,0.0496,0,0
0.20709046996071,5249,0.0498,0,0
0.20709047449974,5250,0.05,0,0
0.2070904790385,5251,0.0502,0,0
0.20709048357698,5252,0.0504,0,0
0.20709048811518,5253,0.0506,0,0
0.2070904926531,5254,0.0508,0,0
0.20709049719075,5255,0.051,0,0
0.20709050172812,5256,0.0512,0,0
0.20709050626521,5257,0.0514,0,0
0.20709051080203,5258,0.0516,0,0
0.20709051533857,5259,0.0518,0,0
0.20709051987483,5260,0.052,0,0
0.20709052441081,5261,0.0522,0,0
0.20709052894652,5262,0.0524,0,0
0.20709053348195,5263,0.0526,0,0
0.20709053801711,5264,0.0528,0,0
0.20709054255198,5265,0.053,0,0
0.20709054708658,5266,0.0532,0,0
0.20709055162091,5267,0.0534,0,0
0.20709055615496,5268,0.0536,0,0
0.20709056068873,5269,0.0538,0,0
0.20709056522222,5270,0.054,0,0
0.20709056975544,5271,0.0542,0,0
0.20709057428838,5272,0.0544,0,0
0.20709057882104,5273,0.0546,0,0
0.20709058335343,5274,0.0548,0,0
0.20709058788554,5275,0.055,0,0
0.20709059241737,5276,0.0552,0,0
0.20709059694893,5277,0.0554,0,0
0.20709060148021,5278,0.0556,0,0
0.20709060601121,5279,0.0558,0,0
0.20709061054194,5280,0.056,0,0
0.20709061507239,5281,0.0562,0,0
0.20709061960257,5282,0.0564,0,0
0.20709062413247,5283,0.0566,0,0
0.20709062866209,5284,0.0568,0,0
0.20709063319144,5285,0.057,0,0
0.20709063772051,5286,0.0572,0,0
0.2070906422493,5287,0.0574,0,0
0.20709064677782,5288,0.0576,0,0
0.20709065130606,5289,0.0578,0,0
0.20709065583402,5290,0.058,0,0
0.20709066036171,5291,0.0582,0,0
0.20709066488912,5292,0.0584,0,0
0.20709066941626,5293,0.0586,0,0
0.20709067394312,5294,0.0588,0,0
0.20709067846971,5295,0.059,0,0
0.20709068299601,5296,0.0592,0,0
0.20709068752205,5297,0.0594,0,0
0.2070906920478,5298,0.0596,0,0
0.20709069657328,5299,0.0598,0,0
0.20709070109849,5300,0.06,0,0
0.20709070562342,5301,0.0602,0,0
0.20709071014807,5302,0.0604,0,0
0.20709071467245,5303,0.0606,0,0
0.20709071919655,5304,0.0608,0,0
0.20709072372037,5305,0.061,0,0
0.20709072824392,5306,0.0612,0,0
0.2070907327672,5307,0.0614,0,0
0.2070907372902,5308,0.0616,0,0
0.20709074181292,5309,0.0618,0,0
0.20709074633537,5310,0.062,0,0
0.20709075085754,5311,0.0622,0,0
0.20709075537944,5312,0.0624,0,0
0.20709075990106,5313,0.0626,0,0
0.2070907644224,5314,0.0628,0,0
0.20709076894347,5315,0.063,0,0
0.20709077346427,5316,0.0632,0,0
0.20709077798479,5317,0.0634,0,0
0.20709078250503,5318,0.0636,0,0
0.207090787025,5319,0.0638,0,0
0.20709079154469,5320,0.064,0,0
0.20709079606411,5321,0.0642,0,0
0.20709080058325,5322,0.0644,0,0
0.20709080510212,5323,0.0646,0,0
0.20709080962071,5324,0.0648,0,0
0.20709081413903,5325,0.065,0,0
0.20709081865707,5326,0.0652,0,0
0.20709082317484,5327,0.0654,0,0
0.20709082769233,5328,0.0656,0,0
0.20709083220955,5329,0.0658,0,0
0.20709083672649,5330,0.066,0,0
0.20709084124316,5331,0.0662,0,0
0.20709084575955,5332,0.0664,0,0
0.20709085027566,5333,0.0666,0,0
0.20709085479151,5334,0.0668,0,0
0.20709085930707,5335,0.067,0,0
0.20709086382237,5336,0.0672,0,0
0.20709086833739,5337,0.0674,0,0
0.20709087285213,5338,0.0676,0,0
0.2070908773666,5339,0.0678,0,0
0.20709088188079,5340,0.068,0,0
0.20709088639471,5341,0.0682,0,0
0.20709089090836,5342,0.0684,0,0
0.20709089542173,5343,0.0686,0,0
0.20709089993482,5344,0.0688,0,0
0.20709090444764,5345,0.069,0,0
0.20709090896019,5346,0.0692,0,0
0.20709091347246,5347,0.0694,0,0
0.20709091798446,5348,0.0696,0,0
0.20709092249619,5349,0.0698,0,0
0.20709092700764,5350,0.07,0,0
0.20709093151881,5351,0.0702,0,0
0.20709093602971,5352,0.0704,0,0
0.20709094054034,5353,0.0706,0,0
0.20709094505069,5354,0.0708,0,0
0.20709094956077,5355,0.071,0,0
0.20709095407057,5356,0.0712,0,0
0.2070909585801,5357,0.0714,0,0
0.20709096308936,5358,0.0716,0,0
0.20709096759834,5359,0.0718,0,0
0.20709097210705,5360,0.072,0,0
0.20709097661549,5361,0.0722,0,0
0.20709098112365,5362,0.0724,0,0
0.20709098563153,5363,0.0726,0,0
0.20709099013915,5364,0.0728,0,0
0.20709099464649,5365,0.073,0,0
0.20709099915355,5366,0.0732,0,0
0.20709100366034,5367,0.0734,0,0
0.20709100816686,5368,0.0736,0,0
0.20709101267311,5369,0.0738,0,0
0.20709101717908,5370,0.074,0,0
0.20709102168477,5371,0.0742,0,0
0.2070910261902,5372,0.0744,0,0
0.20709103069535,5373,0.0746,0,0
0.20709103520023,5374,0.0748,0,0
0.20709103970483,5375,0.075,0,0
0.20709104420916,5376,0.0752,0,0
0.20709104871322,5377,0.0754,0,0
0.207091053217,5378,0.0756,0,0
0.20709105772051,5379,0.0758,0,0
0.20709106222375,5380,0.076,0,0
0.20709106672671,5381,0.0762,0,0
0.2070910712294,5382,0.0764,0,0
0.20709107573182,5383,0.0766,0,0
0.20709108023396,5384,0.0768,0,0
0.20709108473584,5385,0.077,0,0
0.20709108923743,5386,0.0772,0,0
0.20709109373876,5387,0.0774,0,0
0.20709109823981,5388,0.0776,0,0
0.20709110274059,5389,0.0778,0,0
0.2070911072411,5390,0.078,0,0
0.20709111174133,5391,0.0782,0,0
0.2070911162413,5392,0.0784,0,0
0.20709112074098,5393,0.0786,0,0
0.2070911252404,5394,0.0788,0,0
0.20709112973954,5395,0.079,0,0
0.20709113423841,5396,0.0792,0,0
0.20709113873701,5397,0.0794,0,0
0.20709114323534,5398,0.0796,0,0
0.20709114773339,5399,0.0798,0,0
0.20709115223117,5400,0.08,0,0
0.20709115672868,5401,0.0802,0,0
0.20709116122592,5402,0.0804,0,0
0.20709116572288,5403,0.0806,0,0
0.20709117021957,5404,0.0808,0,0
0.20709117471599,5405,0.081,0,0
0.20709117921214,5406,0.0812,0,0
0.20709118370801,5407,0.0814,0,0
0.20709118820362,5408,0.0816,0,0
0.20709119269895,5409,0.0818,0,0
