cp,id,x,y,z
0.40196122602754,5000,0,0,0
0.30077714115321,15027,1.25e-05,0,0
0.24067104232511,15018,2.5e-05,0,0
0.18309298833325,15012,5e-05,0,0
0.16144273448972,15022,7.5e-05,0,0
0.1526285491067,15003,0.0001,0,0
0.14747015785389,15013,0.00015,0,0
0.14672631372824,5001,0.0002,0,0
0.14661775711081,15014,0.00025,0,0
0.14660162954929,15006,0.0003,0,0
0.14659902224463,5002,0.0004,0,0
0.14659916769717,5003,0.0006,0,0
0.14659906750162,5004,0.0008,0,0
0.14659901905042,5005,0.001,0,0
0.14659895969959,5006,0.0012,0,0
0.14659890264472,5007,0.0014,0,0
0.14659884510622,5008,0.0016,0,0
0.1465987876696,5009,0.0018,0,0
0.14659873021153,5010,0.002,0,0
0.14659867275799,5011,0.0022,0,0
0.1465986153035,5012,0.0024,0,0
0.14659855784922,5013,0.0026,0,0
0.1465985003949,5014,0.0028,0,0
0.1465984429406,5015,0.003,0,0
0.14659838548631,5016,0.0032,0,0
0.14659832803202,5017,0.0034,0,0
0.14659827057774,5018,0.0036,0,0
0.14659821312346,5019,0.0038,0,0
0.14659815566919,5020,0.004,0,0
0.14659809821493,5021,0.0042,0,0
0.14659804076068,5022,0.0044,0,0
0.14659798330643,5023,0.0046,0,0
0.14659792585219,5024,0.0048,0,0
0.14659786839795,5025,0.005,0,0
0.14659781094373,5026,0.0052,0,0
0.14659775348951,5027,0.0054,0,0
0.14659769603529,5028,0.0056,0,0
0.14659763858109,5029,0.0058,0,0
0.14659758112689,5030,0.006,0,0
0.14659752367269,5031,0.0062,0,0
0.14659746621851,5032,0.0064,0,0
0.14659740876433,5033,0.0066,0,0
0.14659735131015,5034,0.0068,0,0
0.14659729385599,5035,0.007,0,0
0.14659723640183,5036,0.0072,0,0
0.14659717894768,5037,0.0074,0,0
0.14659712149353,5038,0.0076,0,0
0.14659706403939,5039,0.0078,0,0
0.14659700658526,5040,0.008,0,0
0.14659694913113,5041,0.0082,0,0
0.14659689167702,5042,0.0084,0,0
0.1465968342229,5043,0.0086,0,0
0.1465967767688,5044,0.0088,0,0
0.1465967193147,5045,0.009,0,0
0.14659666186061,5046,0.0092,0,0
0.14659660440653,5047,0.0094,0,0
0.14659654695245,5048,0.0096,0,0
0.14659648949838,5049,0.0098,0,0
0.14659643204432,5050,0.01,0,0
0.14659637459026,5051,0.0102,0,0
0.14659631713621,5052,0.0104,0,0
0.14659625968217,5053,0.0106,0,0
0.14659620222813,5054,0.0108,0,0
0.1465961447741,5055,0.011,0,0
0.14659608732008,5056,0.0112,0,0
0.14659602986606,5057,0.0114,0,0
0.14659597241205,5058,0.0116,0,0
0.14659591495805,5059,0.0118,0,0
0.14659585750405,5060,0.012,0,0
0.14659580005006,5061,0.0122,0,0
0.14659574259608,5062,0.0124,0,0
0.14659568514211,5063,0.0126,0,0
0.14659562768814,5064,0.0128,0,0
0.14659557023418,5065,0.013,0,0
0.14659551278022,5066,0.0132,0,0
0.14659545532628,5067,0.0134,0,0
0.14659539787233,5068,0.0136,0,0
0.1465953404184,5069,0.0138,0,0
0.14659528296447,5070,0.014,0,0
0.14659522551055,5071,0.0142,0,0
0.14659516805664,5072,0.0144,0,0
0.14659511060273,5073,0.0146,0,0
0.14659505314883,5074,0.0148,0,0
0.14659499569494,5075,0.015,0,0
0.14659493824105,5076,0.0152,0,0
0.14659488078717,5077,0.0154,0,0
0.1465948233333,5078,0.0156,0,0
0.14659476587943,5079,0.0158,0,0
0.14659470842557,5080,0.016,0,0
0.14659465097172,5081,0.0162,0,0
0.14659459351788,5082,0.0164,0,0
0.14659453606404,5083,0.0166,0,0
0.14659447861021,5084,0.0168,0,0
0.14659442115638,5085,0.017,0,0
0.14659436370256,5086,0.0172,0,0
0.14659430624875,5087,0.0174,0,0
0.14659424879495,5088,0.0176,0,0
0.14659419134115,5089,0.0178,0,0
0.14659413388736,5090,0.018,0,0
0.14659407643357,5091,0.0182,0,0
0.1465940189798,5092,0.0184,0,0
0.14659396152602,5093,0.0186,0,0
0.14659390407226,5094,0.0188,0,0
0.1465938466185,5095,0.019,0,0
0.14659378916475,5096,0.0192,0,0
0.14659373171101,5097,0.0194,0,0
0.14659367425727,5098,0.0196,0,0
0.14659361680354,5099,0.0198,0,0
0.14659355934982,5100,0.02,0,0
0.14659350189611,5101,0.0202,0,0
0.1465934444424,5102,0.0204,0,0
0.14659338698869,5103,0.0206,0,0
0.146593329535,5104,0.0208,0,0
0.14659327208131,5105,0.021,0,0
0.14659321462763,5106,0.0212,0,0
0.14659315717395,5107,0.0214,0,0
0.14659309972028,5108,0.0216,0,0
0.14659304226662,5109,0.0218,0,0
0.14659298481297,5110,0.022,0,0
0.14659292735932,5111,0.0222,0,0
0.14659286990568,5112,0.0224,0,0
0.14659281245204,5113,0.0226,0,0
0.14659275499842,5114,0.0228,0,0
0.14659269754479,5115,0.023,0,0
0.14659264009118,5116,0.0232,0,0
0.14659258263757,5117,0.0234,0,0
0.14659252518397,5118,0.0236,0,0
0.14659246773038,5119,0.0238,0,0
0.14659241027679,5120,0.024,0,0
0.14659235282321,5121,0.0242,0,0
0.14659229536964,5122,0.0244,0,0
0.14659223791607,5123,0.0246,0,0
0.14659218046251,5124,0.0248,0,0
0.14659212300896,5125,0.025,0,0
0.14659206555542,5126,0.0252,0,0
0.14659200810188,5127,0.0254,0,0
0.14659195064834,5128,0.0256,0,0
0.14659189319482,5129,0.0258,0,0
0.1465918357413,5130,0.026,0,0
0.14659177828779,5131,0.0262,0,0
0.14659172083428,5132,0.0264,0,0
0.14659166338078,5133,0.0266,0,0
0.14659160592729,5134,0.0268,0,0
0.14659154847381,5135,0.027,0,0
0.14659149102033,5136,0.0272,0,0
0.14659143356686,5137,0.0274,0,0
0.1465913761134,5138,0.0276,0,0
0.14659131865994,5139,0.0278,0,0
0.14659126120649,5140,0.028,0,0
0.14659120375304,5141,0.0282,0,0
0.14659114629961,5142,0.0284,0,0
0.14659108884618,5143,0.0286,0,0
0.14659103139275,5144,0.0288,0,0
0.14659097393934,5145,0.029,0,0
0.14659091648593,5146,0.0292,0,0
0.14659085903252,5147,0.0294,0,0
0.14659080157913,5148,0.0296,0,0
0.14659074412574,5149,0.0298,0,0
0.14659068667235,5150,0.03,0,0
0.14659062921898,5151,0.0302,0,0
0.14659057176561,5152,0.0304,0,0
0.14659051431225,5153,0.0306,0,0
0.14659045685889,5154,0.0308,0,0
0.14659039940554,5155,0.031,0,0
0.1465903419522,5156,0.0312,0,0
0.14659028449886,5157,0.0314,0,0
0.14659022704554,5158,0.0316,0,0
0.14659016959221,5159,0.0318,0,0
0.1465901121389,5160,0.032,0,0
0.14659005468559,5161,0.0322,0,0
0.14658999723229,5162,0.0324,0,0
0.146589939779,5163,0.0326,0,0
0.14658988232571,5164,0.0328,0,0
