cp,id,x,y,z
0.27288688539778,5000,0,0,0
0.22441989856884,15027,1.25e-05,0,0
0.19521623523197,15018,2.5e-05,0,0
0.1660605405308,15012,5e-05,0,0
0.15450389369428,15022,7.5e-05,0,0
0.14967106646338,15003,0.0001,0,0
0.14680170450173,15013,0.00015,0,0
0.14638438134702,5001,0.0002,0,0
0.1463232812145,15014,0.00025,0,0
0.14631419756491,15006,0.0003,0,0
0.14631276582677,5002,0.0004,0,0
0.14631293795323,5003,0.0006,0,0
0.14631297131911,5004,0.0008,0,0
0.14631303389965,5005,0.001,0,0
0.1463130903288,5006,0.0012,0,0
0.14631314805263,5007,0.0014,0,0
0.14631320550343,5008,0.0016,0,0
0.14631326301127,5009,0.0018,0,0
0.14631332050665,5010,0.002,0,0
0.1463133780042,5011,0.0022,0,0
0.14631343550085,5012,0.0024,0,0
0.14631349299724,5013,0.0026,0,0
0.14631355049324,5014,0.0028,0,0
0.14631360798887,5015,0.003,0,0
0.14631366548413,5016,0.0032,0,0
0.14631372297902,5017,0.0034,0,0
0.14631378047354,5018,0.0036,0,0
0.14631383796769,5019,0.0038,0,0
0.14631389546148,5020,0.004,0,0
0.14631395295489,5021,0.0042,0,0
0.14631401044793,5022,0.0044,0,0
0.1463140679406,5023,0.0046,0,0
0.14631412543291,5024,0.0048,0,0
0.14631418292484,5025,0.005,0,0
0.1463142404164,5026,0.0052,0,0
0.14631429790759,5027,0.0054,0,0
0.14631435539842,5028,0.0056,0,0
0.14631441288887,5029,0.0058,0,0
0.14631447037895,5030,0.006,0,0
0.14631452786867,5031,0.0062,0,0
0.14631458535801,5032,0.0064,0,0
0.14631464284698,5033,0.0066,0,0
0.14631470033559,5034,0.0068,0,0
0.14631475782382,5035,0.007,0,0
0.14631481531168,5036,0.0072,0,0
0.14631487279918,5037,0.0074,0,0
0.1463149302863,5038,0.0076,0,0
0.14631498777306,5039,0.0078,0,0
0.14631504525944,5040,0.008,0,0
0.14631510274546,5041,0.0082,0,0
0.1463151602311,5042,0.0084,0,0
0.14631521771638,5043,0.0086,0,0
0.14631527520128,5044,0.0088,0,0
0.14631533268582,5045,0.009,0,0
0.14631539016999,5046,0.0092,0,0
0.14631544765378,5047,0.0094,0,0
0.14631550513721,5048,0.0096,0,0
0.14631556262027,5049,0.0098,0,0
0.14631562010295,5050,0.01,0,0
0.14631567758527,5051,0.0102,0,0
0.14631573506722,5052,0.0104,0,0
0.1463157925488,5053,0.0106,0,0
0.14631585003,5054,0.0108,0,0
0.14631590751084,5055,0.011,0,0
0.14631596499131,5056,0.0112,0,0
0.14631602247141,5057,0.0114,0,0
0.14631607995114,5058,0.0116,0,0
0.1463161374305,5059,0.0118,0,0
0.14631619490949,5060,0.012,0,0
0.14631625238811,5061,0.0122,0,0
0.14631630986636,5062,0.0124,0,0
0.14631636734424,5063,0.0126,0,0
0.14631642482175,5064,0.0128,0,0
0.1463164822989,5065,0.013,0,0
0.14631653977567,5066,0.0132,0,0
0.14631659725207,5067,0.0134,0,0
0.14631665472811,5068,0.0136,0,0
0.14631671220377,5069,0.0138,0,0
0.14631676967906,5070,0.014,0,0
0.14631682715399,5071,0.0142,0,0
0.14631688462854,5072,0.0144,0,0
0.14631694210273,5073,0.0146,0,0
0.14631699957655,5074,0.0148,0,0
0.14631705704999,5075,0.015,0,0
0.14631711452307,5076,0.0152,0,0
0.14631717199578,5077,0.0154,0,0
0.14631722946812,5078,0.0156,0,0
0.14631728694008,5079,0.0158,0,0
0.14631734441168,5080,0.016,0,0
0.14631740188291,5081,0.0162,0,0
0.14631745935377,5082,0.0164,0,0
0.14631751682427,5083,0.0166,0,0
0.14631757429439,5084,0.0168,0,0
0.14631763176414,5085,0.017,0,0
0.14631768923352,5086,0.0172,0,0
0.14631774670254,5087,0.0174,0,0
0.14631780417118,5088,0.0176,0,0
0.14631786163946,5089,0.0178,0,0
0.14631791910736,5090,0.018,0,0
0.1463179765749,5091,0.0182,0,0
0.14631803404207,5092,0.0184,0,0
0.14631809150887,5093,0.0186,0,0
0.14631814897529,5094,0.0188,0,0
0.14631820644135,5095,0.019,0,0
0.14631826390704,5096,0.0192,0,0
0.14631832137237,5097,0.0194,0,0
0.14631837883732,5098,0.0196,0,0
0.1463184363019,5099,0.0198,0,0
0.14631849376612,5100,0.02,0,0
0.14631855122996,5101,0.0202,0,0
0.14631860869344,5102,0.0204,0,0
0.14631866615654,5103,0.0206,0,0
0.14631872361928,5104,0.0208,0,0
0.14631878108165,5105,0.021,0,0
0.14631883854365,5106,0.0212,0,0
0.14631889600528,5107,0.0214,0,0
0.14631895346654,5108,0.0216,0,0
0.14631901092743,5109,0.0218,0,0
0.14631906838795,5110,0.022,0,0
0.14631912584811,5111,0.0222,0,0
0.14631918330789,5112,0.0224,0,0
0.14631924076731,5113,0.0226,0,0
0.14631929822636,5114,0.0228,0,0
0.14631935568504,5115,0.023,0,0
0.14631941314335,5116,0.0232,0,0
0.14631947060129,5117,0.0234,0,0
0.14631952805886,5118,0.0236,0,0
0.14631958551606,5119,0.0238,0,0
0.1463196429729,5120,0.024,0,0
0.14631970042937,5121,0.0242,0,0
0.14631975788546,5122,0.0244,0,0
0.14631981534119,5123,0.0246,0,0
0.14631987279655,5124,0.0248,0,0
0.14631993025154,5125,0.025,0,0
0.14631998770616,5126,0.0252,0,0
