cp,id,x,y,z
0.48867458302082,5000,0,0,0
0.35336729819926,15027,1.25e-05,0,0
0.27155781028511,15018,2.5e-05,0,0
0.19404009245055,15012,5e-05,0,0
0.16567809010293,15022,7.5e-05,0,0
0.15430864510786,15003,0.0001,0,0
0.14770870681097,15013,0.00015,0,0
0.1467605339964,5001,0.0002,0,0
0.14662223485815,15014,0.00025,0,0
0.14660169349624,15006,0.0003,0,0
0.14659837987282,5002,0.0004,0,0
0.14659858090174,5003,0.0006,0,0
0.14659846899758,5004,0.0008,0,0
0.1465984230111,5005,0.001,0,0
0.14659836313965,5006,0.0012,0,0
0.14659830619318,5007,0.0014,0,0
0.14659824863077,5008,0.0016,0,0
0.14659819119829,5009,0.0018,0,0
0.14659813373864,5010,0.002,0,0
0.1465980762849,5011,0.0022,0,0
0.14659801883011,5012,0.0024,0,0
0.14659796137573,5013,0.0026,0,0
0.14659790392146,5014,0.0028,0,0
0.14659784646735,5015,0.003,0,0
0.1465977890134,5016,0.0032,0,0
0.14659773155961,5017,0.0034,0,0
0.14659767410597,5018,0.0036,0,0
0.1465976166525,5019,0.0038,0,0
0.14659755919918,5020,0.004,0,0
0.14659750174602,5021,0.0042,0,0
0.14659744429302,5022,0.0044,0,0
0.14659738684018,5023,0.0046,0,0
0.14659732938749,5024,0.0048,0,0
0.14659727193496,5025,0.005,0,0
0.14659721448259,5026,0.0052,0,0
0.14659715703038,5027,0.0054,0,0
0.14659709957833,5028,0.0056,0,0
0.14659704212643,5029,0.0058,0,0
0.14659698467469,5030,0.006,0,0
0.14659692722311,5031,0.0062,0,0
0.14659686977169,5032,0.0064,0,0
0.14659681232042,5033,0.0066,0,0
0.14659675486932,5034,0.0068,0,0
0.14659669741837,5035,0.007,0,0
0.14659663996758,5036,0.0072,0,0
0.14659658251695,5037,0.0074,0,0
0.14659652506647,5038,0.0076,0,0
0.14659646761615,5039,0.0078,0,0
0.146596410166,5040,0.008,0,0
0.14659635271599,5041,0.0082,0,0
0.14659629526615,5042,0.0084,0,0
0.14659623781647,5043,0.0086,0,0
0.14659618036694,5044,0.0088,0,0
0.14659612291757,5045,0.009,0,0
0.14659606546836,5046,0.0092,0,0
0.1465960080193,5047,0.0094,0,0
0.14659595057041,5048,0.0096,0,0
0.14659589312167,5049,0.0098,0,0
0.14659583567309,5050,0.01,0,0
0.14659577822467,5051,0.0102,0,0
0.14659572077641,5052,0.0104,0,0
0.1465956633283,5053,0.0106,0,0
0.14659560588035,5054,0.0108,0,0
0.14659554843256,5055,0.011,0,0
0.14659549098493,5056,0.0112,0,0
0.14659543353745,5057,0.0114,0,0
0.14659537609014,5058,0.0116,0,0
0.14659531864298,5059,0.0118,0,0
0.14659526119598,5060,0.012,0,0
0.14659520374913,5061,0.0122,0,0
0.14659514630245,5062,0.0124,0,0
0.14659508885592,5063,0.0126,0,0
0.14659503140955,5064,0.0128,0,0
0.14659497396334,5065,0.013,0,0
0.14659491651729,5066,0.0132,0,0
0.14659485907139,5067,0.0134,0,0
0.14659480162565,5068,0.0136,0,0
0.14659474418007,5069,0.0138,0,0
0.14659468673465,5070,0.014,0,0
0.14659462928939,5071,0.0142,0,0
0.14659457184428,5072,0.0144,0,0
0.14659451439933,5073,0.0146,0,0
0.14659445695454,5074,0.0148,0,0
0.14659439950991,5075,0.015,0,0
0.14659434206543,5076,0.0152,0,0
0.14659428462111,5077,0.0154,0,0
0.14659422717695,5078,0.0156,0,0
0.14659416973295,5079,0.0158,0,0
0.14659411228911,5080,0.016,0,0
0.14659405484542,5081,0.0162,0,0
0.14659399740189,5082,0.0164,0,0
0.14659393995852,5083,0.0166,0,0
0.14659388251531,5084,0.0168,0,0
0.14659382507225,5085,0.017,0,0
0.14659376762935,5086,0.0172,0,0
0.14659371018662,5087,0.0174,0,0
0.14659365274403,5088,0.0176,0,0
0.14659359530161,5089,0.0178,0,0
0.14659353785934,5090,0.018,0,0
0.14659348041723,5091,0.0182,0,0
0.14659342297528,5092,0.0184,0,0
0.14659336553349,5093,0.0186,0,0
0.14659330809185,5094,0.0188,0,0
0.14659325065038,5095,0.019,0,0
0.14659319320905,5096,0.0192,0,0
0.14659313576789,5097,0.0194,0,0
0.14659307832689,5098,0.0196,0,0
0.14659302088604,5099,0.0198,0,0
0.14659296344535,5100,0.02,0,0
0.14659290600482,5101,0.0202,0,0
0.14659284856444,5102,0.0204,0,0
0.14659279112423,5103,0.0206,0,0
0.14659273368417,5104,0.0208,0,0
0.14659267624427,5105,0.021,0,0
0.14659261880452,5106,0.0212,0,0
0.14659256136494,5107,0.0214,0,0
0.14659250392551,5108,0.0216,0,0
0.14659244648624,5109,0.0218,0,0
0.14659238904713,5110,0.022,0,0
0.14659233160817,5111,0.0222,0,0
0.14659227416937,5112,0.0224,0,0
0.14659221673073,5113,0.0226,0,0
0.14659215929225,5114,0.0228,0,0
0.14659210185393,5115,0.023,0,0
0.14659204441576,5116,0.0232,0,0
0.14659198697775,5117,0.0234,0,0
0.1465919295399,5118,0.0236,0,0
0.1465918721022,5119,0.0238,0,0
0.14659181466467,5120,0.024,0,0
0.14659175722729,5121,0.0242,0,0
0.14659169979006,5122,0.0244,0,0
0.146591642353,5123,0.0246,0,0
0.14659158491609,5124,0.0248,0,0
0.14659152747934,5125,0.025,0,0
0.14659147004275,5126,0.0252,0,0
0.14659141260632,5127,0.0254,0,0
0.14659135517004,5128,0.0256,0,0
0.14659129773392,5129,0.0258,0,0
0.14659124029796,5130,0.026,0,0
0.14659118286215,5131,0.0262,0,0
0.14659112542651,5132,0.0264,0,0
0.14659106799102,5133,0.0266,0,0
0.14659101055568,5134,0.0268,0,0
0.14659095312051,5135,0.027,0,0
0.14659089568549,5136,0.0272,0,0
0.14659083825063,5137,0.0274,0,0
0.14659078081593,5138,0.0276,0,0
0.14659072338138,5139,0.0278,0,0
0.146590665947,5140,0.028,0,0
0.14659060851277,5141,0.0282,0,0
0.14659055107869,5142,0.0284,0,0
0.14659049364478,5143,0.0286,0,0
0.14659043621102,5144,0.0288,0,0
0.14659037877742,5145,0.029,0,0
0.14659032134398,5146,0.0292,0,0
