id,psi_e,x,y,z
0,0,-2,0,0
1,-0.049247625050436,-1.9996,0,0
2,-0.035963104251474,-1.9992,0,0
3,-0.039464263667837,-1.9988,0,0
4,-0.038535797956464,-1.9984,0,0
5,-0.03878161132671,-1.998,0,0
6,-0.038716501387665,-1.9976,0,0
7,-0.038733743356148,-1.9972,0,0
8,-0.038729175238083,-1.9968,0,0
9,-0.038730383434415,-1.9964,0,0
10,-0.038730061805984,-1.996,0,0
11,-0.038730145343774,-1.9956,0,0
12,-0.038730121575419,-1.9952,0,0
13,-0.038730126226536,-1.9948,0,0
14,-0.038730123350904,-1.9944,0,0
15,-0.038730122468692,-1.994,0,0
16,-0.038730121058534,-1.9936,0,0
17,-0.038730119788199,-1.9932,0,0
18,-0.038730118480832,-1.9928,0,0
19,-0.038730117183274,-1.9924,0,0
20,-0.038730115883118,-1.992,0,0
21,-0.03873011458365,-1.9916,0,0
22,-0.038730113283999,-1.9912,0,0
23,-0.038730111984397,-1.9908,0,0
24,-0.038730110684782,-1.9904,0,0
25,-0.03873010938517,-1.99,0,0
26,-0.038730108085558,-1.9896,0,0
27,-0.038730106785946,-1.9892,0,0
28,-0.038730105486334,-1.9888,0,0
29,-0.038730104186721,-1.9884,0,0
30,-0.038730102887109,-1.988,0,0
31,-0.038730101587497,-1.9876,0,0
32,-0.038730100287885,-1.9872,0,0
33,-0.038730098988272,-1.9868,0,0
34,-0.03873009768866,-1.9864,0,0
35,-0.038730096389048,-1.986,0,0
36,-0.038730095089435,-1.9856,0,0
37,-0.038730093789823,-1.9852,0,0
38,-0.038730092490211,-1.9848,0,0
39,-0.038730091190599,-1.9844,0,0
40,-0.038730089890986,-1.984,0,0
41,-0.038730088591374,-1.9836,0,0
42,-0.038730087291762,-1.9832,0,0
43,-0.03873008599215,-1.9828,0,0
44,-0.038730084692537,-1.9824,0,0
45,-0.038730083392925,-1.982,0,0
46,-0.038730082093313,-1.9816,0,0
47,-0.038730080793701,-1.9812,0,0
48,-0.038730079494088,-1.9808,0,0
49,-0.038730078194476,-1.9804,0,0
50,-0.038730076894864,-1.98,0,0
51,-0.038730075595251,-1.9796,0,0
52,-0.038730074295639,-1.9792,0,0
53,-0.038730072996027,-1.9788,0,0
54,-0.038730071696415,-1.9784,0,0
55,-0.038730070396802,-1.978,0,0
56,-0.03873006909719,-1.9776,0,0
57,-0.038730067797578,-1.9772,0,0
58,-0.038730066497966,-1.9768,0,0
59,-0.038730065198353,-1.9764,0,0
60,-0.038730063898741,-1.976,0,0
61,-0.038730062599129,-1.9756,0,0
62,-0.038730061299517,-1.9752,0,0
63,-0.038730059999904,-1.9748,0,0
64,-0.038730058700292,-1.9744,0,0
65,-0.03873005740068,-1.974,0,0
66,-0.038730056101067,-1.9736,0,0
67,-0.038730054801455,-1.9732,0,0
68,-0.038730053501843,-1.9728,0,0
69,-0.038730052202231,-1.9724,0,0
70,-0.038730050902618,-1.972,0,0
71,-0.038730049603006,-1.9716,0,0
72,-0.038730048303394,-1.9712,0,0
73,-0.038730047003782,-1.9708,0,0
