id,psi_e,x,y,z
0,0,-2,0,0
1,-0.049208144461301,-1.9996,0,0
2,-0.035934470567985,-1.9992,0,0
3,-0.039432785205477,-1.9988,0,0
4,-0.038505074869925,-1.9984,0,0
5,-0.038750688319882,-1.998,0,0
6,-0.03868563133829,-1.9976,0,0
7,-0.038702859281943,-1.9972,0,0
8,-0.038698294878329,-1.9968,0,0
9,-0.038699502090911,-1.9964,0,0
10,-0.038699180723022,-1.996,0,0
11,-0.038699264191808,-1.9956,0,0
12,-0.038699240441729,-1.9952,0,0
13,-0.038699245088005,-1.9948,0,0
14,-0.038699242213656,-1.9944,0,0
15,-0.038699241331105,-1.994,0,0
16,-0.038699239921036,-1.9936,0,0
17,-0.038699238650678,-1.9932,0,0
18,-0.038699237343318,-1.9928,0,0
19,-0.038699236045758,-1.9924,0,0
20,-0.038699234745602,-1.992,0,0
21,-0.038699233446134,-1.9916,0,0
22,-0.038699232146484,-1.9912,0,0
23,-0.038699230846882,-1.9908,0,0
24,-0.038699229547267,-1.9904,0,0
25,-0.038699228247655,-1.99,0,0
26,-0.038699226948043,-1.9896,0,0
27,-0.038699225648431,-1.9892,0,0
28,-0.038699224348819,-1.9888,0,0
29,-0.038699223049207,-1.9884,0,0
30,-0.038699221749594,-1.988,0,0
31,-0.038699220449982,-1.9876,0,0
32,-0.03869921915037,-1.9872,0,0
33,-0.038699217850758,-1.9868,0,0
34,-0.038699216551146,-1.9864,0,0
35,-0.038699215251534,-1.986,0,0
36,-0.038699213951922,-1.9856,0,0
37,-0.038699212652309,-1.9852,0,0
38,-0.038699211352697,-1.9848,0,0
39,-0.038699210053085,-1.9844,0,0
40,-0.038699208753473,-1.984,0,0
41,-0.038699207453861,-1.9836,0,0
42,-0.038699206154249,-1.9832,0,0
43,-0.038699204854637,-1.9828,0,0
44,-0.038699203555024,-1.9824,0,0
45,-0.038699202255412,-1.982,0,0
46,-0.0386992009558,-1.9816,0,0
47,-0.038699199656188,-1.9812,0,0
48,-0.038699198356576,-1.9808,0,0
49,-0.038699197056964,-1.9804,0,0
50,-0.038699195757352,-1.98,0,0
51,-0.038699194457739,-1.9796,0,0
52,-0.038699193158127,-1.9792,0,0
53,-0.038699191858515,-1.9788,0,0
54,-0.038699190558903,-1.9784,0,0
