cn,id,x,y,z
0.023359805453096,5000,0,0,0
0.047859114433005,15027,1.25e-05,0,0
0.072901566123236,15018,2.5e-05,0,0
0.11081759192416,15012,5e-05,0,0
0.13056012579161,15022,7.5e-05,0,0
0.13980421340129,15003,0.0001,0,0
0.14559236600981,15013,0.00015,0,0
0.1464515814759,5001,0.0002,0,0
0.14657748280176,15014,0.00025,0,0
0.14659617241556,15006,0.0003,0,0
0.14659913715252,5002,0.0004,0,0
0.14659884414086,5003,0.0006,0,0
0.14659883630428,5004,0.0008,0,0
0.14659876839735,5005,0.001,0,0
0.14659871314395,5006,0.0012,0,0
0.14659865522523,5007,0.0014,0,0
0.14659859786801,5008,0.0016,0,0
0.14659854039259,5009,0.0018,0,0
0.14659848294214,5010,0.002,0,0
0.14659842548649,5011,0.0022,0,0
0.14659836803201,5012,0.0024,0,0
0.14659831057736,5013,0.0026,0,0
0.14659825312281,5014,0.0028,0,0
0.14659819566831,5015,0.003,0,0
0.14659813821387,5016,0.0032,0,0
0.14659808075949,5017,0.0034,0,0
0.14659802330516,5018,0.0036,0,0
0.1465979658509,5019,0.0038,0,0
0.14659790839669,5020,0.004,0,0
0.14659785094254,5021,0.0042,0,0
0.14659779348844,5022,0.0044,0,0
0.14659773603441,5023,0.0046,0,0
0.14659767858043,5024,0.0048,0,0
0.14659762112651,5025,0.005,0,0
0.14659756367265,5026,0.0052,0,0
0.14659750621885,5027,0.0054,0,0
0.1465974487651,5028,0.0056,0,0
0.14659739131141,5029,0.0058,0,0
0.14659733385778,5030,0.006,0,0
0.14659727640421,5031,0.0062,0,0
0.1465972189507,5032,0.0064,0,0
0.14659716149724,5033,0.0066,0,0
0.14659710404384,5034,0.0068,0,0
0.1465970465905,5035,0.007,0,0
0.14659698913722,5036,0.0072,0,0
0.146596931684,5037,0.0074,0,0
0.14659687423083,5038,0.0076,0,0
0.14659681677772,5039,0.0078,0,0
0.14659675932467,5040,0.008,0,0
0.14659670187168,5041,0.0082,0,0
0.14659664441875,5042,0.0084,0,0
0.14659658696587,5043,0.0086,0,0
0.14659652951305,5044,0.0088,0,0
0.14659647206029,5045,0.009,0,0
0.14659641460759,5046,0.0092,0,0
0.14659635715494,5047,0.0094,0,0
0.14659629970235,5048,0.0096,0,0
0.14659624224982,5049,0.0098,0,0
0.14659618479735,5050,0.01,0,0
0.14659612734494,5051,0.0102,0,0
0.14659606989258,5052,0.0104,0,0
0.14659601244029,5053,0.0106,0,0
0.14659595498805,5054,0.0108,0,0
0.14659589753587,5055,0.011,0,0
0.14659584008374,5056,0.0112,0,0
0.14659578263168,5057,0.0114,0,0
0.14659572517967,5058,0.0116,0,0
0.14659566772772,5059,0.0118,0,0
0.14659561027583,5060,0.012,0,0
0.14659555282399,5061,0.0122,0,0
0.14659549537222,5062,0.0124,0,0
0.1465954379205,5063,0.0126,0,0
0.14659538046884,5064,0.0128,0,0
0.14659532301723,5065,0.013,0,0
0.14659526556569,5066,0.0132,0,0
0.1465952081142,5067,0.0134,0,0
0.14659515066277,5068,0.0136,0,0
0.1465950932114,5069,0.0138,0,0
0.14659503576009,5070,0.014,0,0
0.14659497830883,5071,0.0142,0,0
0.14659492085764,5072,0.0144,0,0
0.1465948634065,5073,0.0146,0,0
0.14659480595542,5074,0.0148,0,0
0.14659474850439,5075,0.015,0,0
0.14659469105343,5076,0.0152,0,0
0.14659463360252,5077,0.0154,0,0
0.14659457615167,5078,0.0156,0,0
0.14659451870088,5079,0.0158,0,0
0.14659446125014,5080,0.016,0,0
0.14659440379947,5081,0.0162,0,0
0.14659434634885,5082,0.0164,0,0
0.14659428889829,5083,0.0166,0,0
0.14659423144778,5084,0.0168,0,0
0.14659417399734,5085,0.017,0,0
0.14659411654695,5086,0.0172,0,0
0.14659405909662,5087,0.0174,0,0
0.14659400164635,5088,0.0176,0,0
0.14659394419614,5089,0.0178,0,0
0.14659388674598,5090,0.018,0,0
0.14659382929589,5091,0.0182,0,0
0.14659377184585,5092,0.0184,0,0
0.14659371439586,5093,0.0186,0,0
0.14659365694594,5094,0.0188,0,0
0.14659359949607,5095,0.019,0,0
0.14659354204627,5096,0.0192,0,0
0.14659348459651,5097,0.0194,0,0
0.14659342714682,5098,0.0196,0,0
0.14659336969719,5099,0.0198,0,0
0.14659331224761,5100,0.02,0,0
0.14659325479809,5101,0.0202,0,0
0.14659319734863,5102,0.0204,0,0
0.14659313989923,5103,0.0206,0,0
0.14659308244988,5104,0.0208,0,0
0.14659302500059,5105,0.021,0,0
0.14659296755136,5106,0.0212,0,0
0.14659291010219,5107,0.0214,0,0
0.14659285265308,5108,0.0216,0,0
0.14659279520402,5109,0.0218,0,0
0.14659273775502,5110,0.022,0,0
0.14659268030608,5111,0.0222,0,0
0.1465926228572,5112,0.0224,0,0
0.14659256540837,5113,0.0226,0,0
0.14659250795961,5114,0.0228,0,0
0.1465924505109,5115,0.023,0,0
0.14659239306224,5116,0.0232,0,0
0.14659233561365,5117,0.0234,0,0
0.14659227816511,5118,0.0236,0,0
0.14659222071664,5119,0.0238,0,0
0.14659216326822,5120,0.024,0,0
0.14659210581985,5121,0.0242,0,0
0.14659204837155,5122,0.0244,0,0
0.1465919909233,5123,0.0246,0,0
0.14659193347511,5124,0.0248,0,0
0.14659187602698,5125,0.025,0,0
0.14659181857891,5126,0.0252,0,0
0.14659176113089,5127,0.0254,0,0
0.14659170368293,5128,0.0256,0,0
0.14659164623503,5129,0.0258,0,0
0.14659158878719,5130,0.026,0,0
0.1465915313394,5131,0.0262,0,0
0.14659147389168,5132,0.0264,0,0
