cm,id,x,y,z
0.19538606614371,5000,0,0,0
0.20182605792335,15027,1.25e-05,0,0
0.20480288243995,15018,2.5e-05,0,0
0.20667792559724,15012,5e-05,0,0
0.20702033804414,15022,7.5e-05,0,0
0.20708278783452,15003,0.0001,0,0
0.20709543327994,15013,0.00015,0,0
0.20709570444729,5001,0.0002,0,0
0.20709571137261,15014,0.00025,0,0
0.2070957126532,15006,0.0003,0,0
0.20709571496976,5002,0.0004,0,0
0.20709571959663,5003,0.0006,0,0
0.20709572422069,5004,0.0008,0,0
0.20709572884196,5005,0.001,0,0
0.20709573346044,5006,0.0012,0,0
0.20709573807612,5007,0.0014,0,0
0.20709574268901,5008,0.0016,0,0
0.20709574729911,5009,0.0018,0,0
0.20709575190642,5010,0.002,0,0
0.20709575651093,5011,0.0022,0,0
0.20709576111265,5012,0.0024,0,0
0.20709576571158,5013,0.0026,0,0
0.20709577030772,5014,0.0028,0,0
0.20709577490106,5015,0.003,0,0
0.20709577949161,5016,0.0032,0,0
0.20709578407937,5017,0.0034,0,0
0.20709578866434,5018,0.0036,0,0
0.20709579324651,5019,0.0038,0,0
0.20709579782589,5020,0.004,0,0
0.20709580240248,5021,0.0042,0,0
0.20709580697627,5022,0.0044,0,0
0.20709581154728,5023,0.0046,0,0
0.20709581611549,5024,0.0048,0,0
0.20709582068091,5025,0.005,0,0
0.20709582524353,5026,0.0052,0,0
0.20709582980337,5027,0.0054,0,0
0.20709583436041,5028,0.0056,0,0
0.20709583891465,5029,0.0058,0,0
0.20709584346611,5030,0.006,0,0
0.20709584801477,5031,0.0062,0,0
0.20709585256065,5032,0.0064,0,0
0.20709585710372,5033,0.0066,0,0
0.20709586164401,5034,0.0068,0,0
0.20709586618151,5035,0.007,0,0
0.20709587071621,5036,0.0072,0,0
0.20709587524812,5037,0.0074,0,0
0.20709587977724,5038,0.0076,0,0
0.20709588430356,5039,0.0078,0,0
0.2070958888271,5040,0.008,0,0
0.20709589334784,5041,0.0082,0,0
0.20709589786579,5042,0.0084,0,0
0.20709590238095,5043,0.0086,0,0
0.20709590689332,5044,0.0088,0,0
0.20709591140289,5045,0.009,0,0
0.20709591590967,5046,0.0092,0,0
0.20709592041367,5047,0.0094,0,0
0.20709592491487,5048,0.0096,0,0
0.20709592941327,5049,0.0098,0,0
0.20709593390889,5050,0.01,0,0
0.20709593840172,5051,0.0102,0,0
0.20709594289175,5052,0.0104,0,0
0.20709594737899,5053,0.0106,0,0
0.20709595186344,5054,0.0108,0,0
0.2070959563451,5055,0.011,0,0
0.20709596082397,5056,0.0112,0,0
0.20709596530005,5057,0.0114,0,0
0.20709596977333,5058,0.0116,0,0
0.20709597424383,5059,0.0118,0,0
0.20709597871153,5060,0.012,0,0
0.20709598317644,5061,0.0122,0,0
0.20709598763856,5062,0.0124,0,0
0.20709599209789,5063,0.0126,0,0
0.20709599655443,5064,0.0128,0,0
0.20709600100818,5065,0.013,0,0
0.20709600545914,5066,0.0132,0,0
0.20709600990731,5067,0.0134,0,0
0.20709601435269,5068,0.0136,0,0
0.20709601879527,5069,0.0138,0,0
0.20709602323507,5070,0.014,0,0
0.20709602767208,5071,0.0142,0,0
0.20709603210629,5072,0.0144,0,0
0.20709603653772,5073,0.0146,0,0
0.20709604096635,5074,0.0148,0,0
0.2070960453922,5075,0.015,0,0
0.20709604981526,5076,0.0152,0,0
0.20709605423552,5077,0.0154,0,0
0.207096058653,5078,0.0156,0,0
0.20709606306768,5079,0.0158,0,0
0.20709606747958,5080,0.016,0,0
0.20709607188869,5081,0.0162,0,0
0.20709607629501,5082,0.0164,0,0
0.20709608069853,5083,0.0166,0,0
0.20709608509927,5084,0.0168,0,0
0.20709608949722,5085,0.017,0,0
0.20709609389238,5086,0.0172,0,0
0.20709609828476,5087,0.0174,0,0
0.20709610267434,5088,0.0176,0,0
0.20709610706113,5089,0.0178,0,0
0.20709611144514,5090,0.018,0,0
0.20709611582636,5091,0.0182,0,0
0.20709612020478,5092,0.0184,0,0
0.20709612458042,5093,0.0186,0,0
0.20709612895328,5094,0.0188,0,0
0.20709613332334,5095,0.019,0,0
0.20709613769061,5096,0.0192,0,0
0.2070961420551,5097,0.0194,0,0
0.2070961464168,5098,0.0196,0,0
0.20709615077571,5099,0.0198,0,0
0.20709615513183,5100,0.02,0,0
0.20709615948517,5101,0.0202,0,0
0.20709616383572,5102,0.0204,0,0
0.20709616818348,5103,0.0206,0,0
0.20709617252845,5104,0.0208,0,0
0.20709617687064,5105,0.021,0,0
0.20709618121004,5106,0.0212,0,0
0.20709618554665,5107,0.0214,0,0
0.20709618988048,5108,0.0216,0,0
0.20709619421151,5109,0.0218,0,0
0.20709619853977,5110,0.022,0,0
0.20709620286523,5111,0.0222,0,0
0.20709620718791,5112,0.0224,0,0
0.2070962115078,5113,0.0226,0,0
0.20709621582491,5114,0.0228,0,0
