id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045550331771917,-1.9996,0,0
2,-0.033280211226004,-1.9992,0,0
3,-0.036515229393272,-1.9988,0,0
4,-0.03565742544722,-1.9984,0,0
5,-0.035884536755983,-1.998,0,0
6,-0.035824380825178,-1.9976,0,0
7,-0.035840310811167,-1.9972,0,0
8,-0.035836090169057,-1.9968,0,0
9,-0.035837206338493,-1.9964,0,0
10,-0.035836909082922,-1.996,0,0
11,-0.035836986165685,-1.9956,0,0
12,-0.035836964106906,-1.9952,0,0
13,-0.035836968305246,-1.9948,0,0
14,-0.035836965549526,-1.9944,0,0
15,-0.035836964635552,-1.994,0,0
16,-0.035836963233802,-1.9936,0,0
17,-0.035836961961236,-1.9932,0,0
18,-0.035836960654457,-1.9928,0,0
19,-0.035836959356739,-1.9924,0,0
20,-0.035836958056621,-1.992,0,0
21,-0.035836956757138,-1.9916,0,0
22,-0.035836955457488,-1.9912,0,0
23,-0.035836954157881,-1.9908,0,0
24,-0.035836952858264,-1.9904,0,0
25,-0.035836951558649,-1.99,0,0
26,-0.035836950259033,-1.9896,0,0
27,-0.035836948959418,-1.9892,0,0
28,-0.035836947659802,-1.9888,0,0
29,-0.035836946360187,-1.9884,0,0
30,-0.035836945060571,-1.988,0,0
31,-0.035836943760956,-1.9876,0,0
32,-0.035836942461341,-1.9872,0,0
33,-0.035836941161725,-1.9868,0,0
34,-0.03583693986211,-1.9864,0,0
35,-0.035836938562494,-1.986,0,0
36,-0.035836937262879,-1.9856,0,0
37,-0.035836935963263,-1.9852,0,0
38,-0.035836934663648,-1.9848,0,0
39,-0.035836933364033,-1.9844,0,0
40,-0.035836932064417,-1.984,0,0
41,-0.035836930764802,-1.9836,0,0
42,-0.035836929465186,-1.9832,0,0
43,-0.035836928165571,-1.9828,0,0
44,-0.035836926865955,-1.9824,0,0
45,-0.03583692556634,-1.982,0,0
46,-0.035836924266724,-1.9816,0,0
47,-0.035836922967109,-1.9812,0,0
48,-0.035836921667494,-1.9808,0,0
49,-0.035836920367878,-1.9804,0,0
50,-0.035836919068263,-1.98,0,0
51,-0.035836917768647,-1.9796,0,0
52,-0.035836916469032,-1.9792,0,0
53,-0.035836915169416,-1.9788,0,0
54,-0.035836913869801,-1.9784,0,0
55,-0.035836912570185,-1.978,0,0
56,-0.03583691127057,-1.9776,0,0
57,-0.035836909970955,-1.9772,0,0
58,-0.035836908671339,-1.9768,0,0
59,-0.035836907371724,-1.9764,0,0
60,-0.035836906072108,-1.976,0,0
61,-0.035836904772493,-1.9756,0,0
62,-0.035836903472877,-1.9752,0,0
63,-0.035836902173262,-1.9748,0,0
64,-0.035836900873647,-1.9744,0,0
65,-0.035836899574031,-1.974,0,0
66,-0.035836898274416,-1.9736,0,0
67,-0.0358368969748,-1.9732,0,0
68,-0.035836895675185,-1.9728,0,0
69,-0.035836894375569,-1.9724,0,0
