id,psi_e,x,y,z
0,0,-2,0,0
1,-0.041478825087396,-1.9996,0,0
2,-0.03032252523416,-1.9992,0,0
3,-0.033265092450837,-1.9988,0,0
4,-0.032484922877332,-1.9984,0,0
5,-0.032691488845815,-1.998,0,0
6,-0.03263677840006,-1.9976,0,0
7,-0.032651269526519,-1.9972,0,0
8,-0.032647433250686,-1.9968,0,0
9,-0.032648450910592,-1.9964,0,0
10,-0.032648183032342,-1.996,0,0
11,-0.032648255622244,-1.9956,0,0
12,-0.032648238040942,-1.9952,0,0
13,-0.032648244341014,-1.9948,0,0
14,-0.032648244316227,-1.9944,0,0
15,-0.032648245966547,-1.994,0,0
16,-0.032648247173224,-1.9936,0,0
17,-0.032648248497397,-1.9932,0,0
18,-0.032648249790452,-1.9928,0,0
19,-0.032648251091748,-1.9924,0,0
20,-0.032648252390862,-1.992,0,0
21,-0.032648253690553,-1.9916,0,0
22,-0.032648254990092,-1.9912,0,0
23,-0.032648256289671,-1.9908,0,0
24,-0.03264825758924,-1.9904,0,0
25,-0.032648258888811,-1.99,0,0
26,-0.032648260188381,-1.9896,0,0
27,-0.032648261487952,-1.9892,0,0
28,-0.032648262787522,-1.9888,0,0
29,-0.032648264087093,-1.9884,0,0
30,-0.032648265386664,-1.988,0,0
31,-0.032648266686234,-1.9876,0,0
32,-0.032648267985805,-1.9872,0,0
33,-0.032648269285376,-1.9868,0,0
34,-0.032648270584946,-1.9864,0,0
35,-0.032648271884517,-1.986,0,0
36,-0.032648273184088,-1.9856,0,0
37,-0.032648274483658,-1.9852,0,0
38,-0.032648275783229,-1.9848,0,0
39,-0.0326482770828,-1.9844,0,0
40,-0.03264827838237,-1.984,0,0
41,-0.032648279681941,-1.9836,0,0
42,-0.032648280981512,-1.9832,0,0
43,-0.032648282281082,-1.9828,0,0
44,-0.032648283580653,-1.9824,0,0
45,-0.032648284880224,-1.982,0,0
46,-0.032648286179794,-1.9816,0,0
47,-0.032648287479365,-1.9812,0,0
48,-0.032648288778936,-1.9808,0,0
49,-0.032648290078506,-1.9804,0,0
50,-0.032648291378077,-1.98,0,0
51,-0.032648292677647,-1.9796,0,0
52,-0.032648293977218,-1.9792,0,0
53,-0.032648295276789,-1.9788,0,0
54,-0.032648296576359,-1.9784,0,0
55,-0.03264829787593,-1.978,0,0
56,-0.032648299175501,-1.9776,0,0
57,-0.032648300475071,-1.9772,0,0
58,-0.032648301774642,-1.9768,0,0
59,-0.032648303074212,-1.9764,0,0
60,-0.032648304373783,-1.976,0,0
61,-0.032648305673354,-1.9756,0,0
62,-0.032648306972924,-1.9752,0,0
63,-0.032648308272495,-1.9748,0,0
64,-0.032648309572066,-1.9744,0,0
65,-0.032648310871636,-1.974,0,0
66,-0.032648312171207,-1.9736,0,0
67,-0.032648313470778,-1.9732,0,0
68,-0.032648314770349,-1.9728,0,0
69,-0.032648316069919,-1.9724,0,0
70,-0.03264831736949,-1.972,0,0
71,-0.03264831866906,-1.9716,0,0
72,-0.032648319968631,-1.9712,0,0
73,-0.032648321268202,-1.9708,0,0
74,-0.032648322567772,-1.9704,0,0
75,-0.032648323867343,-1.97,0,0
76,-0.032648325166914,-1.9696,0,0
77,-0.032648326466484,-1.9692,0,0
78,-0.032648327766055,-1.9688,0,0
