cn,id,x,y,z
0.04358023644857,5000,0,0,0
0.068824078196562,15027,1.25e-05,0,0
0.090843840571095,15018,2.5e-05,0,0
0.12056026666091,15012,5e-05,0,0
0.13511239361466,15022,7.5e-05,0,0
0.14176567877824,15003,0.0001,0,0
0.14588608803625,15013,0.00015,0,0
0.14649498361984,5001,0.0002,0,0
0.14658414223756,15014,0.00025,0,0
0.14659737261582,15006,0.0003,0,0
0.14659946359451,5002,0.0004,0,0
0.14659923934093,5003,0.0006,0,0
0.14659921702327,5004,0.0008,0,0
0.14659915216898,5005,0.001,0,0
0.14659909627477,5006,0.0012,0,0
0.14659903849316,5007,0.0014,0,0
0.14659898110912,5008,0.0016,0,0
0.14659892364132,5009,0.0018,0,0
0.14659886619116,5010,0.002,0,0
0.14659880873728,5011,0.0022,0,0
0.14659875128417,5012,0.0024,0,0
0.14659869383089,5013,0.0026,0,0
0.14659863637763,5014,0.0028,0,0
0.14659857892436,5015,0.003,0,0
0.14659852147109,5016,0.0032,0,0
0.14659846401781,5017,0.0034,0,0
0.14659840656452,5018,0.0036,0,0
0.14659834911123,5019,0.0038,0,0
0.14659829165793,5020,0.004,0,0
0.14659823420462,5021,0.0042,0,0
0.14659817675131,5022,0.0044,0,0
0.14659811929799,5023,0.0046,0,0
0.14659806184466,5024,0.0048,0,0
0.14659800439132,5025,0.005,0,0
0.14659794693798,5026,0.0052,0,0
0.14659788948463,5027,0.0054,0,0
0.14659783203128,5028,0.0056,0,0
0.14659777457791,5029,0.0058,0,0
0.14659771712454,5030,0.006,0,0
0.14659765967117,5031,0.0062,0,0
0.14659760221779,5032,0.0064,0,0
0.1465975447644,5033,0.0066,0,0
0.146597487311,5034,0.0068,0,0
0.14659742985759,5035,0.007,0,0
0.14659737240418,5036,0.0072,0,0
0.14659731495077,5037,0.0074,0,0
0.14659725749734,5038,0.0076,0,0
0.14659720004391,5039,0.0078,0,0
0.14659714259047,5040,0.008,0,0
0.14659708513703,5041,0.0082,0,0
0.14659702768358,5042,0.0084,0,0
0.14659697023012,5043,0.0086,0,0
0.14659691277665,5044,0.0088,0,0
0.14659685532318,5045,0.009,0,0
0.1465967978697,5046,0.0092,0,0
0.14659674041621,5047,0.0094,0,0
0.14659668296272,5048,0.0096,0,0
0.14659662550922,5049,0.0098,0,0
0.14659656805571,5050,0.01,0,0
0.1465965106022,5051,0.0102,0,0
0.14659645314868,5052,0.0104,0,0
0.14659639569515,5053,0.0106,0,0
0.14659633824162,5054,0.0108,0,0
0.14659628078808,5055,0.011,0,0
0.14659622333453,5056,0.0112,0,0
0.14659616588097,5057,0.0114,0,0
0.14659610842741,5058,0.0116,0,0
0.14659605097384,5059,0.0118,0,0
0.14659599352027,5060,0.012,0,0
0.14659593606668,5061,0.0122,0,0
0.14659587861309,5062,0.0124,0,0
0.1465958211595,5063,0.0126,0,0
0.1465957637059,5064,0.0128,0,0
0.14659570625229,5065,0.013,0,0
0.14659564879867,5066,0.0132,0,0
0.14659559134505,5067,0.0134,0,0
0.14659553389141,5068,0.0136,0,0
0.14659547643778,5069,0.0138,0,0
0.14659541898413,5070,0.014,0,0
0.14659536153048,5071,0.0142,0,0
0.14659530407682,5072,0.0144,0,0
0.14659524662316,5073,0.0146,0,0
0.14659518916949,5074,0.0148,0,0
0.14659513171581,5075,0.015,0,0
0.14659507426212,5076,0.0152,0,0
0.14659501680843,5077,0.0154,0,0
