cm,id,x,y,z
0.19812011372721,5000,0,0,0
0.2031098267215,15027,1.25e-05,0,0
0.2053752425157,15018,2.5e-05,0,0
0.20679489548386,15012,5e-05,0,0
0.20705438486364,15022,7.5e-05,0,0
0.20710179595334,15003,0.0001,0,0
0.20711141570477,15013,0.00015,0,0
0.20711162112319,5001,0.0002,0,0
0.20711162440599,15014,0.00025,0,0
0.20711162334688,15006,0.0003,0,0
0.20711162103958,5002,0.0004,0,0
0.20711161642169,5003,0.0006,0,0
0.20711161180382,5004,0.0008,0,0
0.20711160718596,5005,0.001,0,0
0.20711160256812,5006,0.0012,0,0
0.20711159795031,5007,0.0014,0,0
0.20711159333251,5008,0.0016,0,0
0.20711158871473,5009,0.0018,0,0
0.20711158409697,5010,0.002,0,0
0.20711157947923,5011,0.0022,0,0
0.20711157486151,5012,0.0024,0,0
0.20711157024381,5013,0.0026,0,0
0.20711156562613,5014,0.0028,0,0
0.20711156100847,5015,0.003,0,0
0.20711155639083,5016,0.0032,0,0
0.20711155177321,5017,0.0034,0,0
0.2071115471556,5018,0.0036,0,0
0.20711154253802,5019,0.0038,0,0
0.20711153792046,5020,0.004,0,0
0.20711153330291,5021,0.0042,0,0
0.20711152868539,5022,0.0044,0,0
0.20711152406789,5023,0.0046,0,0
0.2071115194504,5024,0.0048,0,0
0.20711151483294,5025,0.005,0,0
0.20711151021549,5026,0.0052,0,0
0.20711150559806,5027,0.0054,0,0
0.20711150098066,5028,0.0056,0,0
0.20711149636327,5029,0.0058,0,0
0.2071114917459,5030,0.006,0,0
0.20711148712855,5031,0.0062,0,0
0.20711148251123,5032,0.0064,0,0
0.20711147789392,5033,0.0066,0,0
0.20711147327663,5034,0.0068,0,0
0.20711146865936,5035,0.007,0,0
0.20711146404211,5036,0.0072,0,0
0.20711145942487,5037,0.0074,0,0
0.20711145480766,5038,0.0076,0,0
0.20711145019047,5039,0.0078,0,0
0.2071114455733,5040,0.008,0,0
0.20711144095614,5041,0.0082,0,0
0.20711143633901,5042,0.0084,0,0
0.2071114317219,5043,0.0086,0,0
0.2071114271048,5044,0.0088,0,0
0.20711142248773,5045,0.009,0,0
0.20711141787067,5046,0.0092,0,0
0.20711141325363,5047,0.0094,0,0
0.20711140863662,5048,0.0096,0,0
0.20711140401962,5049,0.0098,0,0
0.20711139940264,5050,0.01,0,0
0.20711139478568,5051,0.0102,0,0
0.20711139016874,5052,0.0104,0,0
0.20711138555182,5053,0.0106,0,0
0.20711138093492,5054,0.0108,0,0
0.20711137631804,5055,0.011,0,0
0.20711137170118,5056,0.0112,0,0
0.20711136708434,5057,0.0114,0,0
0.20711136246752,5058,0.0116,0,0
0.20711135785071,5059,0.0118,0,0
0.20711135323393,5060,0.012,0,0
0.20711134861717,5061,0.0122,0,0
0.20711134400042,5062,0.0124,0,0
0.2071113393837,5063,0.0126,0,0
0.20711133476699,5064,0.0128,0,0
0.2071113301503,5065,0.013,0,0
0.20711132553364,5066,0.0132,0,0
0.20711132091699,5067,0.0134,0,0
0.20711131630036,5068,0.0136,0,0
0.20711131168375,5069,0.0138,0,0
0.20711130706716,5070,0.014,0,0
0.20711130245059,5071,0.0142,0,0
0.20711129783404,5072,0.0144,0,0
0.20711129321751,5073,0.0146,0,0
0.20711128860099,5074,0.0148,0,0
0.2071112839845,5075,0.015,0,0
0.20711127936803,5076,0.0152,0,0
0.20711127475157,5077,0.0154,0,0
0.20711127013514,5078,0.0156,0,0
0.20711126551872,5079,0.0158,0,0
0.20711126090233,5080,0.016,0,0
0.20711125628595,5081,0.0162,0,0
0.20711125166959,5082,0.0164,0,0
0.20711124705325,5083,0.0166,0,0
0.20711124243693,5084,0.0168,0,0
0.20711123782063,5085,0.017,0,0
0.20711123320435,5086,0.0172,0,0
0.20711122858809,5087,0.0174,0,0
0.20711122397185,5088,0.0176,0,0
0.20711121935563,5089,0.0178,0,0
0.20711121473942,5090,0.018,0,0
0.20711121012324,5091,0.0182,0,0
