id,psi_e,x,y,z
0,0,-2,0,0
1,-0.043222959894879,-1.9996,0,0
2,-0.03158994421,-1.9992,0,0
3,-0.034657711311921,-1.9988,0,0
4,-0.033844309492792,-1.9984,0,0
5,-0.034059671671031,-1.998,0,0
6,-0.034002631232124,-1.9976,0,0
7,-0.034017739419607,-1.9972,0,0
8,-0.03401373971659,-1.9968,0,0
9,-0.034014800659192,-1.9964,0,0
10,-0.034014521317725,-1.996,0,0
11,-0.034014596943586,-1.9956,0,0
12,-0.034014578558214,-1.9952,0,0
13,-0.034014585071225,-1.9948,0,0
14,-0.03401458499003,-1.9944,0,0
15,-0.034014586655276,-1.994,0,0
16,-0.034014587857986,-1.9936,0,0
17,-0.034014589183197,-1.9932,0,0
18,-0.034014590475964,-1.9928,0,0
19,-0.034014591777323,-1.9924,0,0
20,-0.034014593076407,-1.992,0,0
21,-0.034014594376093,-1.9916,0,0
22,-0.03401459567562,-1.9912,0,0
23,-0.034014596975189,-1.9908,0,0
24,-0.034014598274747,-1.9904,0,0
25,-0.034014599574308,-1.99,0,0
26,-0.034014600873868,-1.9896,0,0
27,-0.034014602173428,-1.9892,0,0
28,-0.034014603472989,-1.9888,0,0
29,-0.034014604772549,-1.9884,0,0
30,-0.034014606072109,-1.988,0,0
31,-0.034014607371669,-1.9876,0,0
32,-0.03401460867123,-1.9872,0,0
33,-0.03401460997079,-1.9868,0,0
34,-0.03401461127035,-1.9864,0,0
35,-0.03401461256991,-1.986,0,0
36,-0.034014613869471,-1.9856,0,0
37,-0.034014615169031,-1.9852,0,0
38,-0.034014616468591,-1.9848,0,0
39,-0.034014617768151,-1.9844,0,0
40,-0.034014619067712,-1.984,0,0
41,-0.034014620367272,-1.9836,0,0
42,-0.034014621666832,-1.9832,0,0
43,-0.034014622966393,-1.9828,0,0
44,-0.034014624265953,-1.9824,0,0
45,-0.034014625565513,-1.982,0,0
46,-0.034014626865073,-1.9816,0,0
47,-0.034014628164633,-1.9812,0,0
48,-0.034014629464194,-1.9808,0,0
49,-0.034014630763754,-1.9804,0,0
50,-0.034014632063314,-1.98,0,0
51,-0.034014633362875,-1.9796,0,0
52,-0.034014634662435,-1.9792,0,0
53,-0.034014635961995,-1.9788,0,0
54,-0.034014637261555,-1.9784,0,0
55,-0.034014638561116,-1.978,0,0
56,-0.034014639860676,-1.9776,0,0
57,-0.034014641160236,-1.9772,0,0
58,-0.034014642459796,-1.9768,0,0
59,-0.034014643759357,-1.9764,0,0
60,-0.034014645058917,-1.976,0,0
61,-0.034014646358477,-1.9756,0,0
62,-0.034014647658037,-1.9752,0,0
63,-0.034014648957598,-1.9748,0,0
64,-0.034014650257158,-1.9744,0,0
65,-0.034014651556718,-1.974,0,0
66,-0.034014652856278,-1.9736,0,0
67,-0.034014654155838,-1.9732,0,0
68,-0.034014655455399,-1.9728,0,0
69,-0.034014656754959,-1.9724,0,0
70,-0.034014658054519,-1.972,0,0
71,-0.03401465935408,-1.9716,0,0
72,-0.03401466065364,-1.9712,0,0
73,-0.0340146619532,-1.9708,0,0
74,-0.03401466325276,-1.9704,0,0
75,-0.034014664552321,-1.97,0,0
76,-0.034014665851881,-1.9696,0,0
77,-0.034014667151441,-1.9692,0,0
78,-0.034014668451001,-1.9688,0,0
79,-0.034014669750562,-1.9684,0,0
80,-0.034014671050122,-1.968,0,0
81,-0.034014672349682,-1.9676,0,0
82,-0.034014673649242,-1.9672,0,0
83,-0.034014674948803,-1.9668,0,0
84,-0.034014676248363,-1.9664,0,0
85,-0.034014677547923,-1.966,0,0
86,-0.034014678847483,-1.9656,0,0
87,-0.034014680147044,-1.9652,0,0
88,-0.034014681446604,-1.9648,0,0
89,-0.034014682746164,-1.9644,0,0
90,-0.034014684045724,-1.964,0,0
91,-0.034014685345285,-1.9636,0,0
92,-0.034014686644845,-1.9632,0,0
93,-0.034014687944405,-1.9628,0,0
94,-0.034014689243965,-1.9624,0,0
95,-0.034014690543526,-1.962,0,0
96,-0.034014691843086,-1.9616,0,0
97,-0.034014693142646,-1.9612,0,0
98,-0.034014694442206,-1.9608,0,0
99,-0.034014695741767,-1.9604,0,0
100,-0.034014697041327,-1.96,0,0
101,-0.034014698340887,-1.9596,0,0
102,-0.034014699640447,-1.9592,0,0
103,-0.034014700940008,-1.9588,0,0
104,-0.034014702239568,-1.9584,0,0
105,-0.034014703539128,-1.958,0,0
106,-0.034014704838688,-1.9576,0,0
107,-0.034014706138249,-1.9572,0,0
108,-0.034014707437809,-1.9568,0,0
109,-0.034014708737369,-1.9564,0,0
110,-0.034014710036929,-1.956,0,0
111,-0.03401471133649,-1.9556,0,0
112,-0.03401471263605,-1.9552,0,0
113,-0.03401471393561,-1.9548,0,0
114,-0.034014715235171,-1.9544,0,0
115,-0.034014716534731,-1.954,0,0
116,-0.034014717834291,-1.9536,0,0
117,-0.034014719133851,-1.9532,0,0
118,-0.034014720433412,-1.9528,0,0
119,-0.034014721732972,-1.9524,0,0
120,-0.034014723032532,-1.952,0,0
121,-0.034014724332092,-1.9516,0,0
122,-0.034014725631652,-1.9512,0,0
123,-0.034014726931213,-1.9508,0,0
124,-0.034014728230773,-1.9504,0,0
125,-0.034014729530333,-1.95,0,0
126,-0.034014730829893,-1.9496,0,0
