id,psi_e,x,y,z
0,0,-2,0,0
1,-0.04634727016367,-1.9996,0,0
2,-0.033858737409525,-1.9992,0,0
3,-0.037151075659043,-1.9988,0,0
4,-0.036278054133842,-1.9984,0,0
5,-0.036509193164304,-1.998,0,0
6,-0.03644797033195,-1.9976,0,0
7,-0.036464182868572,-1.9972,0,0
8,-0.036459887393518,-1.9968,0,0
9,-0.036461023382007,-1.9964,0,0
10,-0.036460720877459,-1.996,0,0
11,-0.036460799350386,-1.9956,0,0
12,-0.03646077692343,-1.9952,0,0
13,-0.036460781219281,-1.9948,0,0
14,-0.036460778437737,-1.9944,0,0
15,-0.036460777530603,-1.994,0,0
16,-0.036460776127042,-1.9936,0,0
17,-0.036460774854956,-1.9932,0,0
18,-0.03646077354805,-1.9928,0,0
19,-0.036460772250366,-1.9924,0,0
20,-0.03646077095024,-1.992,0,0
21,-0.036460769650761,-1.9916,0,0
22,-0.03646076835111,-1.9912,0,0
23,-0.036460767051505,-1.9908,0,0
24,-0.036460765751887,-1.9904,0,0
25,-0.036460764452273,-1.99,0,0
26,-0.036460763152658,-1.9896,0,0
27,-0.036460761853043,-1.9892,0,0
28,-0.036460760553428,-1.9888,0,0
29,-0.036460759253814,-1.9884,0,0
30,-0.036460757954199,-1.988,0,0
31,-0.036460756654584,-1.9876,0,0
32,-0.036460755354969,-1.9872,0,0
33,-0.036460754055354,-1.9868,0,0
34,-0.036460752755739,-1.9864,0,0
35,-0.036460751456125,-1.986,0,0
36,-0.03646075015651,-1.9856,0,0
37,-0.036460748856895,-1.9852,0,0
38,-0.03646074755728,-1.9848,0,0
39,-0.036460746257665,-1.9844,0,0
40,-0.03646074495805,-1.984,0,0
41,-0.036460743658436,-1.9836,0,0
42,-0.036460742358821,-1.9832,0,0
43,-0.036460741059206,-1.9828,0,0
44,-0.036460739759591,-1.9824,0,0
45,-0.036460738459976,-1.982,0,0
46,-0.036460737160361,-1.9816,0,0
47,-0.036460735860746,-1.9812,0,0
48,-0.036460734561132,-1.9808,0,0
49,-0.036460733261517,-1.9804,0,0
50,-0.036460731961902,-1.98,0,0
51,-0.036460730662287,-1.9796,0,0
52,-0.036460729362672,-1.9792,0,0
53,-0.036460728063057,-1.9788,0,0
54,-0.036460726763443,-1.9784,0,0
55,-0.036460725463828,-1.978,0,0
56,-0.036460724164213,-1.9776,0,0
57,-0.036460722864598,-1.9772,0,0
58,-0.036460721564983,-1.9768,0,0
59,-0.036460720265368,-1.9764,0,0
60,-0.036460718965753,-1.976,0,0
61,-0.036460717666139,-1.9756,0,0
62,-0.036460716366524,-1.9752,0,0
63,-0.036460715066909,-1.9748,0,0
64,-0.036460713767294,-1.9744,0,0
65,-0.036460712467679,-1.974,0,0
66,-0.036460711168064,-1.9736,0,0
67,-0.03646070986845,-1.9732,0,0
68,-0.036460708568835,-1.9728,0,0
69,-0.03646070726922,-1.9724,0,0
70,-0.036460705969605,-1.972,0,0
71,-0.03646070466999,-1.9716,0,0
72,-0.036460703370375,-1.9712,0,0
73,-0.036460702070761,-1.9708,0,0
74,-0.036460700771146,-1.9704,0,0
75,-0.036460699471531,-1.97,0,0
76,-0.036460698171916,-1.9696,0,0
77,-0.036460696872301,-1.9692,0,0
78,-0.036460695572686,-1.9688,0,0
79,-0.036460694273071,-1.9684,0,0
80,-0.036460692973457,-1.968,0,0
81,-0.036460691673842,-1.9676,0,0
82,-0.036460690374227,-1.9672,0,0
83,-0.036460689074612,-1.9668,0,0
84,-0.036460687774997,-1.9664,0,0
85,-0.036460686475382,-1.966,0,0
86,-0.036460685175768,-1.9656,0,0
87,-0.036460683876153,-1.9652,0,0
88,-0.036460682576538,-1.9648,0,0
89,-0.036460681276923,-1.9644,0,0
90,-0.036460679977308,-1.964,0,0
91,-0.036460678677693,-1.9636,0,0
92,-0.036460677378078,-1.9632,0,0
93,-0.036460676078464,-1.9628,0,0
94,-0.036460674778849,-1.9624,0,0
95,-0.036460673479234,-1.962,0,0
96,-0.036460672179619,-1.9616,0,0
97,-0.036460670880004,-1.9612,0,0
98,-0.036460669580389,-1.9608,0,0
99,-0.036460668280775,-1.9604,0,0
100,-0.03646066698116,-1.96,0,0
101,-0.036460665681545,-1.9596,0,0
102,-0.03646066438193,-1.9592,0,0
103,-0.036460663082315,-1.9588,0,0
104,-0.0364606617827,-1.9584,0,0
105,-0.036460660483086,-1.958,0,0
106,-0.036460659183471,-1.9576,0,0
107,-0.036460657883856,-1.9572,0,0
108,-0.036460656584241,-1.9568,0,0
109,-0.036460655284626,-1.9564,0,0
110,-0.036460653985011,-1.956,0,0
111,-0.036460652685396,-1.9556,0,0
112,-0.036460651385782,-1.9552,0,0
113,-0.036460650086167,-1.9548,0,0
114,-0.036460648786552,-1.9544,0,0
115,-0.036460647486937,-1.954,0,0
116,-0.036460646187322,-1.9536,0,0
117,-0.036460644887707,-1.9532,0,0
118,-0.036460643588093,-1.9528,0,0
119,-0.036460642288478,-1.9524,0,0
120,-0.036460640988863,-1.952,0,0
121,-0.036460639689248,-1.9516,0,0
122,-0.036460638389633,-1.9512,0,0
123,-0.036460637090018,-1.9508,0,0
124,-0.036460635790404,-1.9504,0,0
125,-0.036460634490789,-1.95,0,0
126,-0.036460633191174,-1.9496,0,0
127,-0.036460631891559,-1.9492,0,0
128,-0.036460630591944,-1.9488,0,0
129,-0.036460629292329,-1.9484,0,0
130,-0.036460627992714,-1.948,0,0
131,-0.0364606266931,-1.9476,0,0
132,-0.036460625393485,-1.9472,0,0
133,-0.03646062409387,-1.9468,0,0
134,-0.036460622794255,-1.9464,0,0
135,-0.03646062149464,-1.946,0,0
136,-0.036460620195025,-1.9456,0,0
137,-0.036460618895411,-1.9452,0,0
138,-0.036460617595796,-1.9448,0,0
139,-0.036460616296181,-1.9444,0,0
140,-0.036460614996566,-1.944,0,0
141,-0.036460613696951,-1.9436,0,0
142,-0.036460612397336,-1.9432,0,0
143,-0.036460611097721,-1.9428,0,0
144,-0.036460609798107,-1.9424,0,0
145,-0.036460608498492,-1.942,0,0
146,-0.036460607198877,-1.9416,0,0
