id,psi_e,x,y,z
0,0,-2,0,0
1,-0.04797820908469,-1.9996,0,0
2,-0.035042286733634,-1.9992,0,0
3,-0.038452009142772,-1.9988,0,0
4,-0.037547821959035,-1.9984,0,0
5,-0.037787209637251,-1.998,0,0
6,-0.037723801814073,-1.9976,0,0
7,-0.037740593007461,-1.9972,0,0
8,-0.037736144276322,-1.9968,0,0
9,-0.037737320853754,-1.9964,0,0
10,-0.03773700759943,-1.996,0,0
11,-0.037737088919381,-1.9956,0,0
12,-0.037737065738408,-1.9952,0,0
13,-0.037737070233959,-1.9948,0,0
14,-0.037737067399527,-1.9944,0,0
15,-0.037737066506403,-1.994,0,0
16,-0.037737065099134,-1.9936,0,0
17,-0.037737063828032,-1.9932,0,0
18,-0.037737062520868,-1.9928,0,0
19,-0.037737061223255,-1.9924,0,0
20,-0.037737059923112,-1.992,0,0
21,-0.037737058623639,-1.9916,0,0
22,-0.037737057323989,-1.9912,0,0
23,-0.037737056024386,-1.9908,0,0
24,-0.037737054724771,-1.9904,0,0
25,-0.037737053425158,-1.99,0,0
26,-0.037737052125545,-1.9896,0,0
27,-0.037737050825932,-1.9892,0,0
28,-0.037737049526319,-1.9888,0,0
29,-0.037737048226706,-1.9884,0,0
30,-0.037737046927092,-1.988,0,0
31,-0.037737045627479,-1.9876,0,0
32,-0.037737044327866,-1.9872,0,0
33,-0.037737043028253,-1.9868,0,0
34,-0.03773704172864,-1.9864,0,0
35,-0.037737040429027,-1.986,0,0
36,-0.037737039129414,-1.9856,0,0
37,-0.037737037829801,-1.9852,0,0
38,-0.037737036530188,-1.9848,0,0
39,-0.037737035230575,-1.9844,0,0
40,-0.037737033930962,-1.984,0,0
41,-0.037737032631349,-1.9836,0,0
42,-0.037737031331736,-1.9832,0,0
43,-0.037737030032123,-1.9828,0,0
44,-0.03773702873251,-1.9824,0,0
45,-0.037737027432896,-1.982,0,0
46,-0.037737026133283,-1.9816,0,0
47,-0.03773702483367,-1.9812,0,0
48,-0.037737023534057,-1.9808,0,0
49,-0.037737022234444,-1.9804,0,0
50,-0.037737020934831,-1.98,0,0
51,-0.037737019635218,-1.9796,0,0
52,-0.037737018335605,-1.9792,0,0
53,-0.037737017035992,-1.9788,0,0
54,-0.037737015736379,-1.9784,0,0
55,-0.037737014436766,-1.978,0,0
56,-0.037737013137153,-1.9776,0,0
57,-0.03773701183754,-1.9772,0,0
58,-0.037737010537927,-1.9768,0,0
59,-0.037737009238314,-1.9764,0,0
60,-0.0377370079387,-1.976,0,0
61,-0.037737006639087,-1.9756,0,0
62,-0.037737005339474,-1.9752,0,0
63,-0.037737004039861,-1.9748,0,0
64,-0.037737002740248,-1.9744,0,0
65,-0.037737001440635,-1.974,0,0
66,-0.037737000141022,-1.9736,0,0
67,-0.037736998841409,-1.9732,0,0
68,-0.037736997541796,-1.9728,0,0
69,-0.037736996242183,-1.9724,0,0
70,-0.03773699494257,-1.972,0,0
71,-0.037736993642957,-1.9716,0,0
72,-0.037736992343344,-1.9712,0,0
73,-0.037736991043731,-1.9708,0,0
74,-0.037736989744118,-1.9704,0,0
75,-0.037736988444505,-1.97,0,0
76,-0.037736987144891,-1.9696,0,0
77,-0.037736985845278,-1.9692,0,0
78,-0.037736984545665,-1.9688,0,0
79,-0.037736983246052,-1.9684,0,0
80,-0.037736981946439,-1.968,0,0
81,-0.037736980646826,-1.9676,0,0
82,-0.037736979347213,-1.9672,0,0
83,-0.0377369780476,-1.9668,0,0
84,-0.037736976747987,-1.9664,0,0
85,-0.037736975448374,-1.966,0,0
86,-0.037736974148761,-1.9656,0,0
87,-0.037736972849148,-1.9652,0,0
88,-0.037736971549535,-1.9648,0,0
89,-0.037736970249922,-1.9644,0,0
90,-0.037736968950309,-1.964,0,0
91,-0.037736967650695,-1.9636,0,0
92,-0.037736966351082,-1.9632,0,0
93,-0.037736965051469,-1.9628,0,0
94,-0.037736963751856,-1.9624,0,0
95,-0.037736962452243,-1.962,0,0
96,-0.03773696115263,-1.9616,0,0
97,-0.037736959853017,-1.9612,0,0
98,-0.037736958553404,-1.9608,0,0
99,-0.037736957253791,-1.9604,0,0
100,-0.037736955954178,-1.96,0,0
101,-0.037736954654565,-1.9596,0,0
102,-0.037736953354952,-1.9592,0,0
103,-0.037736952055339,-1.9588,0,0
104,-0.037736950755726,-1.9584,0,0
105,-0.037736949456113,-1.958,0,0
106,-0.037736948156499,-1.9576,0,0
107,-0.037736946856886,-1.9572,0,0
108,-0.037736945557273,-1.9568,0,0
109,-0.03773694425766,-1.9564,0,0
110,-0.037736942958047,-1.956,0,0
111,-0.037736941658434,-1.9556,0,0
112,-0.037736940358821,-1.9552,0,0
113,-0.037736939059208,-1.9548,0,0
114,-0.037736937759595,-1.9544,0,0
115,-0.037736936459982,-1.954,0,0
116,-0.037736935160369,-1.9536,0,0
117,-0.037736933860756,-1.9532,0,0
118,-0.037736932561143,-1.9528,0,0
119,-0.03773693126153,-1.9524,0,0
120,-0.037736929961917,-1.952,0,0
121,-0.037736928662304,-1.9516,0,0
122,-0.03773692736269,-1.9512,0,0
123,-0.037736926063077,-1.9508,0,0
124,-0.037736924763464,-1.9504,0,0
125,-0.037736923463851,-1.95,0,0
126,-0.037736922164238,-1.9496,0,0
127,-0.037736920864625,-1.9492,0,0
128,-0.037736919565012,-1.9488,0,0
129,-0.037736918265399,-1.9484,0,0
130,-0.037736916965786,-1.948,0,0
131,-0.037736915666173,-1.9476,0,0
132,-0.03773691436656,-1.9472,0,0
133,-0.037736913066947,-1.9468,0,0
134,-0.037736911767334,-1.9464,0,0
135,-0.037736910467721,-1.946,0,0
136,-0.037736909168108,-1.9456,0,0
137,-0.037736907868494,-1.9452,0,0
138,-0.037736906568881,-1.9448,0,0
139,-0.037736905269268,-1.9444,0,0
140,-0.037736903969655,-1.944,0,0
141,-0.037736902670042,-1.9436,0,0
142,-0.037736901370429,-1.9432,0,0
143,-0.037736900070816,-1.9428,0,0
144,-0.037736898771203,-1.9424,0,0
145,-0.03773689747159,-1.942,0,0
146,-0.037736896171977,-1.9416,0,0
147,-0.037736894872364,-1.9412,0,0
148,-0.037736893572751,-1.9408,0,0
149,-0.037736892273138,-1.9404,0,0
150,-0.037736890973525,-1.94,0,0
151,-0.037736889673912,-1.9396,0,0
152,-0.037736888374298,-1.9392,0,0
153,-0.037736887074685,-1.9388,0,0
154,-0.037736885775072,-1.9384,0,0
155,-0.037736884475459,-1.938,0,0
