cm,id,x,y,z
0.1930717780893,5000,0,0,0
0.20072326842621,15027,1.25e-05,0,0
0.2043219567582,15018,2.5e-05,0,0
0.20660231292707,15012,5e-05,0,0
0.20701916232321,15022,7.5e-05,0,0
0.20709519180908,15003,0.0001,0,0
0.20711058705379,15013,0.00015,0,0
0.20711091566525,5001,0.0002,0,0
0.20711092246604,15014,0.00025,0,0
0.20711092238916,15006,0.0003,0,0
0.20711092193462,5002,0.0004,0,0
0.20711092100728,5003,0.0006,0,0
0.20711092006242,5004,0.0008,0,0
0.20711091910013,5005,0.001,0,0
0.20711091812051,5006,0.0012,0,0
0.20711091712362,5007,0.0014,0,0
0.20711091610956,5008,0.0016,0,0
0.2071109150784,5009,0.0018,0,0
0.20711091403023,5010,0.002,0,0
0.20711091296513,5011,0.0022,0,0
0.20711091188317,5012,0.0024,0,0
0.20711091078444,5013,0.0026,0,0
0.20711090966901,5014,0.0028,0,0
0.20711090853696,5015,0.003,0,0
0.20711090738838,5016,0.0032,0,0
0.20711090622333,5017,0.0034,0,0
0.20711090504191,5018,0.0036,0,0
0.20711090384418,5019,0.0038,0,0
0.20711090263022,5020,0.004,0,0
0.20711090140011,5021,0.0042,0,0
0.20711090015393,5022,0.0044,0,0
0.20711089889174,5023,0.0046,0,0
0.20711089761364,5024,0.0048,0,0
0.20711089631968,5025,0.005,0,0
0.20711089500996,5026,0.0052,0,0
0.20711089368453,5027,0.0054,0,0
0.20711089234348,5028,0.0056,0,0
0.20711089098688,5029,0.0058,0,0
0.20711088961481,5030,0.006,0,0
0.20711088822733,5031,0.0062,0,0
0.20711088682451,5032,0.0064,0,0
0.20711088540644,5033,0.0066,0,0
0.20711088397319,5034,0.0068,0,0
0.20711088252482,5035,0.007,0,0
0.2071108810614,5036,0.0072,0,0
0.20711087958301,5037,0.0074,0,0
0.20711087808973,5038,0.0076,0,0
0.20711087658161,5039,0.0078,0,0
0.20711087505872,5040,0.008,0,0
0.20711087352115,5041,0.0082,0,0
0.20711087196896,5042,0.0084,0,0
0.20711087040221,5043,0.0086,0,0
0.20711086882098,5044,0.0088,0,0
0.20711086722534,5045,0.009,0,0
0.20711086561534,5046,0.0092,0,0
0.20711086399107,5047,0.0094,0,0
0.20711086235259,5048,0.0096,0,0
0.20711086069996,5049,0.0098,0,0
0.20711085903325,5050,0.01,0,0
0.20711085735253,5051,0.0102,0,0
