cm,id,x,y,z
0.20316494661272,5000,0,0,0
0.205385077664,15027,1.25e-05,0,0
0.20636584776829,15018,2.5e-05,0,0
0.20697523827923,15012,5e-05,0,0
0.20708658489291,15022,7.5e-05,0,0
0.20710693192744,15003,0.0001,0,0
0.20711106006417,15013,0.00015,0,0
0.20711114759403,5001,0.0002,0,0
0.2071111483514,15014,0.00025,0,0
0.20711114724479,15006,0.0003,0,0
0.20711114495039,5002,0.0004,0,0
0.20711114036027,5003,0.0006,0,0
0.20711113577031,5004,0.0008,0,0
0.2071111311805,5005,0.001,0,0
0.20711112659085,5006,0.0012,0,0
0.20711112200135,5007,0.0014,0,0
0.20711111741201,5008,0.0016,0,0
0.20711111282282,5009,0.0018,0,0
0.20711110823379,5010,0.002,0,0
0.20711110364492,5011,0.0022,0,0
0.2071110990562,5012,0.0024,0,0
0.20711109446763,5013,0.0026,0,0
0.20711108987922,5014,0.0028,0,0
0.20711108529097,5015,0.003,0,0
0.20711108070287,5016,0.0032,0,0
0.20711107611493,5017,0.0034,0,0
0.20711107152715,5018,0.0036,0,0
0.20711106693952,5019,0.0038,0,0
0.20711106235204,5020,0.004,0,0
0.20711105776472,5021,0.0042,0,0
0.20711105317756,5022,0.0044,0,0
0.20711104859055,5023,0.0046,0,0
0.2071110440037,5024,0.0048,0,0
0.207111039417,5025,0.005,0,0
0.20711103483046,5026,0.0052,0,0
0.20711103024407,5027,0.0054,0,0
0.20711102565784,5028,0.0056,0,0
0.20711102107177,5029,0.0058,0,0
0.20711101648585,5030,0.006,0,0
0.20711101190008,5031,0.0062,0,0
0.20711100731447,5032,0.0064,0,0
0.20711100272902,5033,0.0066,0,0
0.20711099814372,5034,0.0068,0,0
0.20711099355858,5035,0.007,0,0
0.2071109889736,5036,0.0072,0,0
0.20711098438876,5037,0.0074,0,0
0.20711097980409,5038,0.0076,0,0
0.20711097521957,5039,0.0078,0,0
0.20711097063521,5040,0.008,0,0
0.207110966051,5041,0.0082,0,0
0.20711096146694,5042,0.0084,0,0
0.20711095688305,5043,0.0086,0,0
0.2071109522993,5044,0.0088,0,0
0.20711094771572,5045,0.009,0,0
0.20711094313228,5046,0.0092,0,0
0.20711093854901,5047,0.0094,0,0
0.20711093396589,5048,0.0096,0,0
0.20711092938292,5049,0.0098,0,0
0.20711092480011,5050,0.01,0,0
0.20711092021746,5051,0.0102,0,0
0.20711091563496,5052,0.0104,0,0
0.20711091105262,5053,0.0106,0,0
0.20711090647043,5054,0.0108,0,0
0.2071109018884,5055,0.011,0,0
0.20711089730652,5056,0.0112,0,0
0.2071108927248,5057,0.0114,0,0
0.20711088814323,5058,0.0116,0,0
0.20711088356182,5059,0.0118,0,0
0.20711087898056,5060,0.012,0,0
0.20711087439946,5061,0.0122,0,0
0.20711086981852,5062,0.0124,0,0
0.20711086523773,5063,0.0126,0,0
0.2071108606571,5064,0.0128,0,0
0.20711085607662,5065,0.013,0,0
0.20711085149629,5066,0.0132,0,0
0.20711084691613,5067,0.0134,0,0
0.20711084233611,5068,0.0136,0,0
0.20711083775626,5069,0.0138,0,0
0.20711083317656,5070,0.014,0,0
0.20711082859701,5071,0.0142,0,0
0.20711082401762,5072,0.0144,0,0
0.20711081943838,5073,0.0146,0,0
0.2071108148593,5074,0.0148,0,0
0.20711081028038,5075,0.015,0,0
0.20711080570161,5076,0.0152,0,0
0.20711080112299,5077,0.0154,0,0
0.20711079654453,5078,0.0156,0,0
0.20711079196623,5079,0.0158,0,0
0.20711078738808,5080,0.016,0,0
0.20711078281009,5081,0.0162,0,0
0.20711077823225,5082,0.0164,0,0
0.20711077365457,5083,0.0166,0,0
0.20711076907704,5084,0.0168,0,0
0.20711076449967,5085,0.017,0,0
0.20711075992245,5086,0.0172,0,0
0.20711075534539,5087,0.0174,0,0
0.20711075076848,5088,0.0176,0,0
0.20711074619173,5089,0.0178,0,0
0.20711074161513,5090,0.018,0,0
0.20711073703869,5091,0.0182,0,0
0.2071107324624,5092,0.0184,0,0
0.20711072788627,5093,0.0186,0,0
0.2071107233103,5094,0.0188,0,0
0.20711071873448,5095,0.019,0,0
0.20711071415881,5096,0.0192,0,0
0.2071107095833,5097,0.0194,0,0
0.20711070500795,5098,0.0196,0,0
0.20711070043275,5099,0.0198,0,0
0.2071106958577,5100,0.02,0,0
0.20711069128281,5101,0.0202,0,0
0.20711068670808,5102,0.0204,0,0
0.2071106821335,5103,0.0206,0,0
0.20711067755908,5104,0.0208,0,0
0.20711067298481,5105,0.021,0,0
0.20711066841069,5106,0.0212,0,0
0.20711066383673,5107,0.0214,0,0
0.20711065926293,5108,0.0216,0,0
0.20711065468928,5109,0.0218,0,0
0.20711065011579,5110,0.022,0,0
0.20711064554245,5111,0.0222,0,0
0.20711064096927,5112,0.0224,0,0
0.20711063639624,5113,0.0226,0,0
0.20711063182336,5114,0.0228,0,0
0.20711062725064,5115,0.023,0,0
0.20711062267808,5116,0.0232,0,0
0.20711061810567,5117,0.0234,0,0
0.20711061353342,5118,0.0236,0,0
0.20711060896132,5119,0.0238,0,0
0.20711060438938,5120,0.024,0,0
0.20711059981759,5121,0.0242,0,0
0.20711059524595,5122,0.0244,0,0
0.20711059067448,5123,0.0246,0,0
0.20711058610315,5124,0.0248,0,0
0.20711058153198,5125,0.025,0,0
0.20711057696097,5126,0.0252,0,0
0.20711057239011,5127,0.0254,0,0
0.20711056781941,5128,0.0256,0,0
0.20711056324886,5129,0.0258,0,0
0.20711055867846,5130,0.026,0,0
0.20711055410822,5131,0.0262,0,0
0.20711054953814,5132,0.0264,0,0
0.20711054496821,5133,0.0266,0,0
0.20711054039843,5134,0.0268,0,0
0.20711053582881,5135,0.027,0,0
0.20711053125935,5136,0.0272,0,0
0.20711052669004,5137,0.0274,0,0
0.20711052212088,5138,0.0276,0,0
0.20711051755188,5139,0.0278,0,0
0.20711051298303,5140,0.028,0,0
0.20711050841434,5141,0.0282,0,0
0.20711050384581,5142,0.0284,0,0
0.20711049927742,5143,0.0286,0,0
0.2071104947092,5144,0.0288,0,0
0.20711049014112,5145,0.029,0,0
0.20711048557321,5146,0.0292,0,0
0.20711048100544,5147,0.0294,0,0
0.20711047643784,5148,0.0296,0,0
0.20711047187038,5149,0.0298,0,0
0.20711046730308,5150,0.03,0,0
0.20711046273594,5151,0.0302,0,0
0.20711045816895,5152,0.0304,0,0
0.20711045360211,5153,0.0306,0,0
0.20711044903543,5154,0.0308,0,0
0.20711044446891,5155,0.031,0,0
0.20711043990254,5156,0.0312,0,0
0.20711043533632,5157,0.0314,0,0
0.20711043077026,5158,0.0316,0,0
0.20711042620435,5159,0.0318,0,0
0.2071104216386,5160,0.032,0,0
0.207110417073,5161,0.0322,0,0
0.20711041250756,5162,0.0324,0,0
0.20711040794227,5163,0.0326,0,0
0.20711040337713,5164,0.0328,0,0
0.20711039881215,5165,0.033,0,0
0.20711039424733,5166,0.0332,0,0
0.20711038968266,5167,0.0334,0,0
0.20711038511814,5168,0.0336,0,0
0.20711038055378,5169,0.0338,0,0
0.20711037598957,5170,0.034,0,0
0.20711037142552,5171,0.0342,0,0
0.20711036686162,5172,0.0344,0,0
0.20711036229787,5173,0.0346,0,0
0.20711035773428,5174,0.0348,0,0
0.20711035317085,5175,0.035,0,0
0.20711034860757,5176,0.0352,0,0
0.20711034404444,5177,0.0354,0,0
0.20711033948147,5178,0.0356,0,0
0.20711033491865,5179,0.0358,0,0
0.20711033035599,5180,0.036,0,0
0.20711032579348,5181,0.0362,0,0
0.20711032123112,5182,0.0364,0,0
0.20711031666892,5183,0.0366,0,0
0.20711031210687,5184,0.0368,0,0
0.20711030754498,5185,0.037,0,0
0.20711030298324,5186,0.0372,0,0
0.20711029842166,5187,0.0374,0,0
0.20711029386023,5188,0.0376,0,0
0.20711028929895,5189,0.0378,0,0
0.20711028473783,5190,0.038,0,0
0.20711028017687,5191,0.0382,0,0
0.20711027561605,5192,0.0384,0,0
0.20711027105539,5193,0.0386,0,0
0.20711026649489,5194,0.0388,0,0
0.20711026193454,5195,0.039,0,0
0.20711025737434,5196,0.0392,0,0
0.2071102528143,5197,0.0394,0,0
0.20711024825441,5198,0.0396,0,0
0.20711024369468,5199,0.0398,0,0
0.2071102391351,5200,0.04,0,0
0.20711023457567,5201,0.0402,0,0
0.2071102300164,5202,0.0404,0,0
0.20711022545728,5203,0.0406,0,0
0.20711022089832,5204,0.0408,0,0
0.20711021633951,5205,0.041,0,0
0.20711021178086,5206,0.0412,0,0
0.20711020722235,5207,0.0414,0,0
0.20711020266401,5208,0.0416,0,0
0.20711019810581,5209,0.0418,0,0
0.20711019354777,5210,0.042,0,0
0.20711018898989,5211,0.0422,0,0
0.20711018443215,5212,0.0424,0,0
0.20711017987458,5213,0.0426,0,0
0.20711017531715,5214,0.0428,0,0
0.20711017075988,5215,0.043,0,0
0.20711016620276,5216,0.0432,0,0
0.2071101616458,5217,0.0434,0,0
0.20711015708899,5218,0.0436,0,0
0.20711015253234,5219,0.0438,0,0
0.20711014797584,5220,0.044,0,0
0.20711014341949,5221,0.0442,0,0
0.2071101388633,5222,0.0444,0,0
0.20711013430726,5223,0.0446,0,0
0.20711012975137,5224,0.0448,0,0
0.20711012519564,5225,0.045,0,0
0.20711012064006,5226,0.0452,0,0
0.20711011608463,5227,0.0454,0,0
0.20711011152936,5228,0.0456,0,0
0.20711010697424,5229,0.0458,0,0
0.20711010241928,5230,0.046,0,0
0.20711009786447,5231,0.0462,0,0
0.20711009330981,5232,0.0464,0,0
0.20711008875531,5233,0.0466,0,0
0.20711008420096,5234,0.0468,0,0
0.20711007964676,5235,0.047,0,0
0.20711007509272,5236,0.0472,0,0
0.20711007053883,5237,0.0474,0,0
0.20711006598509,5238,0.0476,0,0
0.20711006143151,5239,0.0478,0,0
0.20711005687808,5240,0.048,0,0
0.20711005232481,5241,0.0482,0,0
0.20711004777169,5242,0.0484,0,0
0.20711004321872,5243,0.0486,0,0
0.2071100386659,5244,0.0488,0,0
0.20711003411324,5245,0.049,0,0
0.20711002956073,5246,0.0492,0,0
0.20711002500838,5247,0.0494,0,0
0.20711002045618,5248,0.0496,0,0
0.20711001590413,5249,0.0498,0,0
0.20711001135224,5250,0.05,0,0
0.2071100068005,5251,0.0502,0,0
0.20711000224891,5252,0.0504,0,0
0.20710999769747,5253,0.0506,0,0
0.20710999314619,5254,0.0508,0,0
0.20710998859506,5255,0.051,0,0
0.20710998404409,5256,0.0512,0,0
0.20710997949327,5257,0.0514,0,0
0.2071099749426,5258,0.0516,0,0
0.20710997039208,5259,0.0518,0,0
0.20710996584172,5260,0.052,0,0
0.20710996129151,5261,0.0522,0,0
0.20710995674145,5262,0.0524,0,0
0.20710995219155,5263,0.0526,0,0
0.2071099476418,5264,0.0528,0,0
0.20710994309221,5265,0.053,0,0
0.20710993854276,5266,0.0532,0,0
0.20710993399347,5267,0.0534,0,0
0.20710992944433,5268,0.0536,0,0
0.20710992489535,5269,0.0538,0,0
0.20710992034652,5270,0.054,0,0
0.20710991579784,5271,0.0542,0,0
0.20710991124931,5272,0.0544,0,0
0.20710990670094,5273,0.0546,0,0
0.20710990215272,5274,0.0548,0,0
0.20710989760465,5275,0.055,0,0
0.20710989305674,5276,0.0552,0,0
0.20710988850898,5277,0.0554,0,0
0.20710988396137,5278,0.0556,0,0
0.20710987941391,5279,0.0558,0,0
0.20710987486661,5280,0.056,0,0
0.20710987031946,5281,0.0562,0,0
0.20710986577246,5282,0.0564,0,0
0.20710986122562,5283,0.0566,0,0
0.20710985667893,5284,0.0568,0,0
0.20710985213239,5285,0.057,0,0
0.207109847586,5286,0.0572,0,0
0.20710984303977,5287,0.0574,0,0
0.20710983849369,5288,0.0576,0,0
0.20710983394776,5289,0.0578,0,0
0.20710982940198,5290,0.058,0,0
0.20710982485636,5291,0.0582,0,0
0.20710982031089,5292,0.0584,0,0
0.20710981576557,5293,0.0586,0,0
0.20710981122041,5294,0.0588,0,0
0.20710980667539,5295,0.059,0,0
0.20710980213053,5296,0.0592,0,0
0.20710979758583,5297,0.0594,0,0
0.20710979304127,5298,0.0596,0,0
0.20710978849687,5299,0.0598,0,0
0.20710978395262,5300,0.06,0,0
0.20710977940852,5301,0.0602,0,0
0.20710977486457,5302,0.0604,0,0
0.20710977032078,5303,0.0606,0,0
0.20710976577714,5304,0.0608,0,0
0.20710976123365,5305,0.061,0,0
0.20710975669032,5306,0.0612,0,0
0.20710975214713,5307,0.0614,0,0
0.2071097476041,5308,0.0616,0,0
0.20710974306122,5309,0.0618,0,0
0.20710973851849,5310,0.062,0,0
0.20710973397592,5311,0.0622,0,0
0.2071097294335,5312,0.0624,0,0
0.20710972489123,5313,0.0626,0,0
0.20710972034911,5314,0.0628,0,0
0.20710971580714,5315,0.063,0,0
0.20710971126533,5316,0.0632,0,0
0.20710970672366,5317,0.0634,0,0
0.20710970218215,5318,0.0636,0,0
0.2071096976408,5319,0.0638,0,0
0.20710969309959,5320,0.064,0,0
0.20710968855854,5321,0.0642,0,0
0.20710968401763,5322,0.0644,0,0
0.20710967947688,5323,0.0646,0,0
0.20710967493629,5324,0.0648,0,0
0.20710967039584,5325,0.065,0,0
0.20710966585555,5326,0.0652,0,0
0.2071096613154,5327,0.0654,0,0
0.20710965677541,5328,0.0656,0,0
0.20710965223558,5329,0.0658,0,0
0.20710964769589,5330,0.066,0,0
0.20710964315635,5331,0.0662,0,0
0.20710963861697,5332,0.0664,0,0
0.20710963407774,5333,0.0666,0,0
0.20710962953866,5334,0.0668,0,0
0.20710962499973,5335,0.067,0,0
0.20710962046096,5336,0.0672,0,0
0.20710961592233,5337,0.0674,0,0
0.20710961138386,5338,0.0676,0,0
0.20710960684554,5339,0.0678,0,0
0.20710960230737,5340,0.068,0,0
0.20710959776935,5341,0.0682,0,0
0.20710959323148,5342,0.0684,0,0
0.20710958869377,5343,0.0686,0,0
0.20710958415621,5344,0.0688,0,0
0.20710957961879,5345,0.069,0,0
0.20710957508153,5346,0.0692,0,0
0.20710957054443,5347,0.0694,0,0
0.20710956600747,5348,0.0696,0,0
0.20710956147066,5349,0.0698,0,0
0.20710955693401,5350,0.07,0,0
0.20710955239751,5351,0.0702,0,0
0.20710954786115,5352,0.0704,0,0
0.20710954332495,5353,0.0706,0,0
0.2071095387889,5354,0.0708,0,0
0.20710953425301,5355,0.071,0,0
0.20710952971726,5356,0.0712,0,0
0.20710952518166,5357,0.0714,0,0
0.20710952064622,5358,0.0716,0,0
0.20710951611093,5359,0.0718,0,0
0.20710951157579,5360,0.072,0,0
0.20710950704079,5361,0.0722,0,0
0.20710950250596,5362,0.0724,0,0
0.20710949797127,5363,0.0726,0,0
0.20710949343673,5364,0.0728,0,0
0.20710948890234,5365,0.073,0,0
0.20710948436811,5366,0.0732,0,0
0.20710947983402,5367,0.0734,0,0
0.20710947530009,5368,0.0736,0,0
0.20710947076631,5369,0.0738,0,0
0.20710946623268,5370,0.074,0,0
