cm,id,x,y,z
0.19693791977124,5000,0,0,0
0.20255347015716,15027,1.25e-05,0,0
0.20512134024179,15018,2.5e-05,0,0
0.20673302988033,15012,5e-05,0,0
0.20702721435666,15022,7.5e-05,0,0
0.20708087001567,15003,0.0001,0,0
0.20709173506384,15013,0.00015,0,0
0.20709196822036,5001,0.0002,0,0
0.20709197433168,15014,0.00025,0,0
0.20709197559303,15006,0.0003,0,0
0.20709197790577,5002,0.0004,0,0
0.2070919825267,5003,0.0006,0,0
0.2070919871463,5004,0.0008,0,0
0.20709199176458,5005,0.001,0,0
0.20709199638155,5006,0.0012,0,0
0.2070920009972,5007,0.0014,0,0
0.20709200561153,5008,0.0016,0,0
0.20709201022455,5009,0.0018,0,0
0.20709201483626,5010,0.002,0,0
0.20709201944665,5011,0.0022,0,0
0.20709202405572,5012,0.0024,0,0
0.20709202866348,5013,0.0026,0,0
0.20709203326992,5014,0.0028,0,0
0.20709203787505,5015,0.003,0,0
0.20709204247886,5016,0.0032,0,0
0.20709204708135,5017,0.0034,0,0
0.20709205168253,5018,0.0036,0,0
0.2070920562824,5019,0.0038,0,0
0.20709206088095,5020,0.004,0,0
0.20709206547818,5021,0.0042,0,0
0.2070920700741,5022,0.0044,0,0
0.2070920746687,5023,0.0046,0,0
0.20709207926199,5024,0.0048,0,0
0.20709208385396,5025,0.005,0,0
0.20709208844461,5026,0.0052,0,0
0.20709209303395,5027,0.0054,0,0
0.20709209762198,5028,0.0056,0,0
0.20709210220868,5029,0.0058,0,0
0.20709210679408,5030,0.006,0,0
0.20709211137816,5031,0.0062,0,0
0.20709211596092,5032,0.0064,0,0
0.20709212054236,5033,0.0066,0,0
0.2070921251225,5034,0.0068,0,0
0.20709212970131,5035,0.007,0,0
0.20709213427881,5036,0.0072,0,0
0.207092138855,5037,0.0074,0,0
0.20709214342987,5038,0.0076,0,0
0.20709214800342,5039,0.0078,0,0
0.20709215257566,5040,0.008,0,0
0.20709215714658,5041,0.0082,0,0
0.20709216171619,5042,0.0084,0,0
0.20709216628448,5043,0.0086,0,0
0.20709217085146,5044,0.0088,0,0
0.20709217541712,5045,0.009,0,0
0.20709217998147,5046,0.0092,0,0
0.2070921845445,5047,0.0094,0,0
0.20709218910622,5048,0.0096,0,0
0.20709219366662,5049,0.0098,0,0
0.20709219822571,5050,0.01,0,0
0.20709220278348,5051,0.0102,0,0
0.20709220733993,5052,0.0104,0,0
0.20709221189508,5053,0.0106,0,0
0.2070922164489,5054,0.0108,0,0
0.20709222100141,5055,0.011,0,0
0.20709222555261,5056,0.0112,0,0
0.20709223010249,5057,0.0114,0,0
0.20709223465105,5058,0.0116,0,0
0.2070922391983,5059,0.0118,0,0
0.20709224374424,5060,0.012,0,0
0.20709224828886,5061,0.0122,0,0
0.20709225283217,5062,0.0124,0,0
0.20709225737416,5063,0.0126,0,0
0.20709226191483,5064,0.0128,0,0
0.2070922664542,5065,0.013,0,0
0.20709227099224,5066,0.0132,0,0
0.20709227552897,5067,0.0134,0,0
0.20709228006439,5068,0.0136,0,0
0.20709228459849,5069,0.0138,0,0
0.20709228913128,5070,0.014,0,0
0.20709229366275,5071,0.0142,0,0
0.20709229819291,5072,0.0144,0,0
0.20709230272176,5073,0.0146,0,0
0.20709230724929,5074,0.0148,0,0
0.2070923117755,5075,0.015,0,0
0.2070923163004,5076,0.0152,0,0
0.20709232082399,5077,0.0154,0,0
0.20709232534626,5078,0.0156,0,0
0.20709232986722,5079,0.0158,0,0
0.20709233438686,5080,0.016,0,0
0.20709233890519,5081,0.0162,0,0
0.2070923434222,5082,0.0164,0,0
0.2070923479379,5083,0.0166,0,0
0.20709235245229,5084,0.0168,0,0
0.20709235696536,5085,0.017,0,0
0.20709236147712,5086,0.0172,0,0
0.20709236598756,5087,0.0174,0,0
0.20709237049669,5088,0.0176,0,0
0.20709237500451,5089,0.0178,0,0
0.20709237951101,5090,0.018,0,0
0.2070923840162,5091,0.0182,0,0
0.20709238852007,5092,0.0184,0,0
0.20709239302263,5093,0.0186,0,0
0.20709239752388,5094,0.0188,0,0
0.20709240202381,5095,0.019,0,0
0.20709240652243,5096,0.0192,0,0
0.20709241101973,5097,0.0194,0,0
0.20709241551572,5098,0.0196,0,0
0.2070924200104,5099,0.0198,0,0
0.20709242450377,5100,0.02,0,0
0.20709242899582,5101,0.0202,0,0
0.20709243348656,5102,0.0204,0,0
0.20709243797598,5103,0.0206,0,0
0.20709244246409,5104,0.0208,0,0
0.20709244695089,5105,0.021,0,0
0.20709245143638,5106,0.0212,0,0
0.20709245592055,5107,0.0214,0,0
0.20709246040341,5108,0.0216,0,0
0.20709246488495,5109,0.0218,0,0
0.20709246936518,5110,0.022,0,0
0.2070924738441,5111,0.0222,0,0
0.20709247832171,5112,0.0224,0,0
0.207092482798,5113,0.0226,0,0
0.20709248727299,5114,0.0228,0,0
0.20709249174665,5115,0.023,0,0
0.20709249621901,5116,0.0232,0,0
0.20709250069005,5117,0.0234,0,0
0.20709250515978,5118,0.0236,0,0
0.2070925096282,5119,0.0238,0,0
0.20709251409531,5120,0.024,0,0
0.2070925185611,5121,0.0242,0,0
0.20709252302558,5122,0.0244,0,0
0.20709252748875,5123,0.0246,0,0
0.2070925319506,5124,0.0248,0,0
0.20709253641115,5125,0.025,0,0
0.20709254087038,5126,0.0252,0,0
0.2070925453283,5127,0.0254,0,0
0.20709254978491,5128,0.0256,0,0
0.2070925542402,5129,0.0258,0,0
0.20709255869419,5130,0.026,0,0
0.20709256314686,5131,0.0262,0,0
0.20709256759822,5132,0.0264,0,0
0.20709257204827,5133,0.0266,0,0
0.20709257649701,5134,0.0268,0,0
0.20709258094443,5135,0.027,0,0
0.20709258539055,5136,0.0272,0,0
0.20709258983535,5137,0.0274,0,0
0.20709259427884,5138,0.0276,0,0
0.20709259872102,5139,0.0278,0,0
0.20709260316189,5140,0.028,0,0
0.20709260760145,5141,0.0282,0,0
0.2070926120397,5142,0.0284,0,0
0.20709261647663,5143,0.0286,0,0
0.20709262091226,5144,0.0288,0,0
0.20709262534657,5145,0.029,0,0
0.20709262977957,5146,0.0292,0,0
0.20709263421127,5147,0.0294,0,0
0.20709263864165,5148,0.0296,0,0
0.20709264307072,5149,0.0298,0,0
0.20709264749848,5150,0.03,0,0
0.20709265192493,5151,0.0302,0,0
0.20709265635007,5152,0.0304,0,0
0.2070926607739,5153,0.0306,0,0
0.20709266519642,5154,0.0308,0,0
0.20709266961763,5155,0.031,0,0
0.20709267403753,5156,0.0312,0,0
0.20709267845612,5157,0.0314,0,0
0.2070926828734,5158,0.0316,0,0
0.20709268728936,5159,0.0318,0,0
0.20709269170402,5160,0.032,0,0
0.20709269611737,5161,0.0322,0,0
0.20709270052941,5162,0.0324,0,0
0.20709270494015,5163,0.0326,0,0
0.20709270934957,5164,0.0328,0,0
0.20709271375768,5165,0.033,0,0
0.20709271816448,5166,0.0332,0,0
0.20709272256998,5167,0.0334,0,0
0.20709272697416,5168,0.0336,0,0
0.20709273137704,5169,0.0338,0,0
0.2070927357786,5170,0.034,0,0
0.20709274017886,5171,0.0342,0,0
0.20709274457781,5172,0.0344,0,0
0.20709274897545,5173,0.0346,0,0
0.20709275337178,5174,0.0348,0,0
0.2070927577668,5175,0.035,0,0
0.20709276216052,5176,0.0352,0,0
0.20709276655292,5177,0.0354,0,0
0.20709277094402,5178,0.0356,0,0
0.20709277533381,5179,0.0358,0,0
