cn,id,x,y,z
0.036290111672081,5000,0,0,0
0.061691625769305,15027,1.25e-05,0,0
0.084882946821641,15018,2.5e-05,0,0
0.11725606034027,15012,5e-05,0,0
0.13341930901754,15022,7.5e-05,0,0
0.14087003171871,15003,0.0001,0,0
0.14550559721556,15013,0.00015,0,0
0.14619346321817,5001,0.0002,0,0
0.14629450323302,15014,0.00025,0,0
0.1463095637795,15006,0.0003,0,0
0.14631200804718,5002,0.0004,0,0
0.14631187596962,5003,0.0006,0,0
0.14631197338855,5004,0.0008,0,0
0.14631202248861,5005,0.001,0,0
0.14631208176185,5006,0.0012,0,0
0.14631213889317,5007,0.0014,0,0
0.14631219647543,5008,0.0016,0,0
0.14631225396273,5009,0.0018,0,0
0.14631231147,5010,0.002,0,0
0.14631236897305,5011,0.0022,0,0
0.14631242647696,5012,0.0024,0,0
0.14631248398066,5013,0.0026,0,0
0.14631254148438,5014,0.0028,0,0
0.14631259898808,5015,0.003,0,0
0.14631265649176,5016,0.0032,0,0
0.14631271399542,5017,0.0034,0,0
0.14631277149907,5018,0.0036,0,0
0.14631282900269,5019,0.0038,0,0
0.14631288650629,5020,0.004,0,0
0.14631294400988,5021,0.0042,0,0
0.14631300151344,5022,0.0044,0,0
0.14631305901699,5023,0.0046,0,0
0.14631311652052,5024,0.0048,0,0
0.14631317402403,5025,0.005,0,0
0.14631323152752,5026,0.0052,0,0
0.14631328903099,5027,0.0054,0,0
0.14631334653444,5028,0.0056,0,0
0.14631340403788,5029,0.0058,0,0
0.14631346154129,5030,0.006,0,0
0.14631351904469,5031,0.0062,0,0
0.14631357654807,5032,0.0064,0,0
0.14631363405142,5033,0.0066,0,0
0.14631369155476,5034,0.0068,0,0
0.14631374905808,5035,0.007,0,0
0.14631380656139,5036,0.0072,0,0
0.14631386406467,5037,0.0074,0,0
0.14631392156793,5038,0.0076,0,0
0.14631397907118,5039,0.0078,0,0
0.1463140365744,5040,0.008,0,0
0.14631409407761,5041,0.0082,0,0
0.1463141515808,5042,0.0084,0,0
0.14631420908397,5043,0.0086,0,0
0.14631426658712,5044,0.0088,0,0
0.14631432409025,5045,0.009,0,0
0.14631438159336,5046,0.0092,0,0
0.14631443909645,5047,0.0094,0,0
0.14631449659953,5048,0.0096,0,0
0.14631455410258,5049,0.0098,0,0
0.14631461160562,5050,0.01,0,0
0.14631466910864,5051,0.0102,0,0
0.14631472661164,5052,0.0104,0,0
0.14631478411462,5053,0.0106,0,0
0.14631484161758,5054,0.0108,0,0
0.14631489912052,5055,0.011,0,0
0.14631495662344,5056,0.0112,0,0
0.14631501412635,5057,0.0114,0,0
0.14631507162923,5058,0.0116,0,0
0.1463151291321,5059,0.0118,0,0
0.14631518663495,5060,0.012,0,0
0.14631524413777,5061,0.0122,0,0
0.14631530164058,5062,0.0124,0,0
0.14631535914337,5063,0.0126,0,0
0.14631541664615,5064,0.0128,0,0
0.1463154741489,5065,0.013,0,0
0.14631553165163,5066,0.0132,0,0
0.14631558915435,5067,0.0134,0,0
0.14631564665705,5068,0.0136,0,0
0.14631570415972,5069,0.0138,0,0
0.14631576166238,5070,0.014,0,0
0.14631581916502,5071,0.0142,0,0
0.14631587666764,5072,0.0144,0,0
0.14631593417024,5073,0.0146,0,0
0.14631599167283,5074,0.0148,0,0
0.14631604917539,5075,0.015,0,0
0.14631610667793,5076,0.0152,0,0
0.14631616418046,5077,0.0154,0,0
0.14631622168297,5078,0.0156,0,0
0.14631627918546,5079,0.0158,0,0
0.14631633668793,5080,0.016,0,0
0.14631639419038,5081,0.0162,0,0
0.14631645169281,5082,0.0164,0,0
0.14631650919522,5083,0.0166,0,0
0.14631656669762,5084,0.0168,0,0
0.14631662419999,5085,0.017,0,0
0.14631668170235,5086,0.0172,0,0
0.14631673920468,5087,0.0174,0,0
0.146316796707,5088,0.0176,0,0
0.1463168542093,5089,0.0178,0,0
0.14631691171158,5090,0.018,0,0
0.14631696921384,5091,0.0182,0,0
0.14631702671609,5092,0.0184,0,0
0.14631708421831,5093,0.0186,0,0
0.14631714172052,5094,0.0188,0,0
0.1463171992227,5095,0.019,0,0
0.14631725672487,5096,0.0192,0,0
0.14631731422702,5097,0.0194,0,0
0.14631737172915,5098,0.0196,0,0
0.14631742923126,5099,0.0198,0,0
0.14631748673335,5100,0.02,0,0
0.14631754423542,5101,0.0202,0,0
0.14631760173748,5102,0.0204,0,0
0.14631765923951,5103,0.0206,0,0
0.14631771674153,5104,0.0208,0,0
0.14631777424352,5105,0.021,0,0
0.1463178317455,5106,0.0212,0,0
0.14631788924746,5107,0.0214,0,0
0.1463179467494,5108,0.0216,0,0
0.14631800425133,5109,0.0218,0,0
0.14631806175323,5110,0.022,0,0
0.14631811925511,5111,0.0222,0,0
0.14631817675698,5112,0.0224,0,0
0.14631823425882,5113,0.0226,0,0
0.14631829176065,5114,0.0228,0,0
0.14631834926246,5115,0.023,0,0
0.14631840676425,5116,0.0232,0,0
0.14631846426602,5117,0.0234,0,0
0.14631852176777,5118,0.0236,0,0
0.14631857926951,5119,0.0238,0,0
0.14631863677122,5120,0.024,0,0
0.14631869427291,5121,0.0242,0,0
0.14631875177459,5122,0.0244,0,0
0.14631880927625,5123,0.0246,0,0
0.14631886677789,5124,0.0248,0,0
0.14631892427951,5125,0.025,0,0
0.14631898178111,5126,0.0252,0,0
0.14631903928269,5127,0.0254,0,0
0.14631909678425,5128,0.0256,0,0
0.1463191542858,5129,0.0258,0,0
0.14631921178732,5130,0.026,0,0
0.14631926928883,5131,0.0262,0,0
0.14631932679032,5132,0.0264,0,0
0.14631938429179,5133,0.0266,0,0
0.14631944179324,5134,0.0268,0,0
0.14631949929467,5135,0.027,0,0
0.14631955679608,5136,0.0272,0,0
0.14631961429748,5137,0.0274,0,0
0.14631967179885,5138,0.0276,0,0
0.14631972930021,5139,0.0278,0,0
0.14631978680154,5140,0.028,0,0
0.14631984430286,5141,0.0282,0,0
0.14631990180416,5142,0.0284,0,0
0.14631995930544,5143,0.0286,0,0
0.1463200168067,5144,0.0288,0,0
0.14632007430795,5145,0.029,0,0
0.14632013180917,5146,0.0292,0,0
0.14632018931037,5147,0.0294,0,0
0.14632024681156,5148,0.0296,0,0
0.14632030431273,5149,0.0298,0,0
0.14632036181388,5150,0.03,0,0
0.14632041931501,5151,0.0302,0,0
0.14632047681612,5152,0.0304,0,0
0.14632053431721,5153,0.0306,0,0
0.14632059181828,5154,0.0308,0,0
0.14632064931934,5155,0.031,0,0
0.14632070682037,5156,0.0312,0,0
0.14632076432139,5157,0.0314,0,0
0.14632082182239,5158,0.0316,0,0
0.14632087932336,5159,0.0318,0,0
0.14632093682433,5160,0.032,0,0
0.14632099432527,5161,0.0322,0,0
0.14632105182619,5162,0.0324,0,0
0.14632110932709,5163,0.0326,0,0
0.14632116682798,5164,0.0328,0,0
0.14632122432884,5165,0.033,0,0
0.14632128182969,5166,0.0332,0,0
0.14632133933052,5167,0.0334,0,0
0.14632139683133,5168,0.0336,0,0
0.14632145433212,5169,0.0338,0,0
0.14632151183289,5170,0.034,0,0
0.14632156933364,5171,0.0342,0,0
0.14632162683438,5172,0.0344,0,0
0.14632168433509,5173,0.0346,0,0
0.14632174183579,5174,0.0348,0,0
0.14632179933647,5175,0.035,0,0
0.14632185683713,5176,0.0352,0,0
0.14632191433777,5177,0.0354,0,0
0.14632197183839,5178,0.0356,0,0
0.14632202933899,5179,0.0358,0,0
0.14632208683957,5180,0.036,0,0
0.14632214434014,5181,0.0362,0,0
0.14632220184068,5182,0.0364,0,0
0.14632225934121,5183,0.0366,0,0
0.14632231684172,5184,0.0368,0,0
0.14632237434221,5185,0.037,0,0
0.14632243184268,5186,0.0372,0,0
0.14632248934313,5187,0.0374,0,0
0.14632254684356,5188,0.0376,0,0
0.14632260434398,5189,0.0378,0,0
0.14632266184437,5190,0.038,0,0
0.14632271934475,5191,0.0382,0,0
0.14632277684511,5192,0.0384,0,0
0.14632283434545,5193,0.0386,0,0
0.14632289184577,5194,0.0388,0,0
0.14632294934607,5195,0.039,0,0
0.14632300684635,5196,0.0392,0,0
0.14632306434661,5197,0.0394,0,0
0.14632312184686,5198,0.0396,0,0
0.14632317934708,5199,0.0398,0,0
0.14632323684729,5200,0.04,0,0
0.14632329434748,5201,0.0402,0,0
0.14632335184765,5202,0.0404,0,0
0.1463234093478,5203,0.0406,0,0
0.14632346684793,5204,0.0408,0,0
0.14632352434805,5205,0.041,0,0
0.14632358184814,5206,0.0412,0,0
0.14632363934822,5207,0.0414,0,0
0.14632369684827,5208,0.0416,0,0
0.14632375434831,5209,0.0418,0,0
0.14632381184833,5210,0.042,0,0
0.14632386934833,5211,0.0422,0,0
0.14632392684831,5212,0.0424,0,0
0.14632398434828,5213,0.0426,0,0
0.14632404184822,5214,0.0428,0,0
0.14632409934815,5215,0.043,0,0
0.14632415684805,5216,0.0432,0,0
0.14632421434794,5217,0.0434,0,0
0.14632427184781,5218,0.0436,0,0
0.14632432934766,5219,0.0438,0,0
0.14632438684749,5220,0.044,0,0
0.1463244443473,5221,0.0442,0,0
0.1463245018471,5222,0.0444,0,0
0.14632455934687,5223,0.0446,0,0
0.14632461684663,5224,0.0448,0,0
0.14632467434637,5225,0.045,0,0
0.14632473184609,5226,0.0452,0,0
0.14632478934579,5227,0.0454,0,0
0.14632484684547,5228,0.0456,0,0
0.14632490434513,5229,0.0458,0,0
0.14632496184477,5230,0.046,0,0
0.1463250193444,5231,0.0462,0,0
0.146325076844,5232,0.0464,0,0
0.14632513434359,5233,0.0466,0,0
0.14632519184316,5234,0.0468,0,0
0.14632524934271,5235,0.047,0,0
0.14632530684224,5236,0.0472,0,0
0.14632536434175,5237,0.0474,0,0
0.14632542184125,5238,0.0476,0,0
0.14632547934072,5239,0.0478,0,0
0.14632553684018,5240,0.048,0,0
0.14632559433961,5241,0.0482,0,0
0.14632565183903,5242,0.0484,0,0
0.14632570933843,5243,0.0486,0,0
0.14632576683781,5244,0.0488,0,0
0.14632582433718,5245,0.049,0,0
0.14632588183652,5246,0.0492,0,0
0.14632593933584,5247,0.0494,0,0
