cn,id,x,y,z
0.023072383342064,5000,0,0,0
0.047521982596873,15027,1.25e-05,0,0
0.072593777350612,15018,2.5e-05,0,0
0.11064199403481,15012,5e-05,0,0
0.13047659470642,15022,7.5e-05,0,0
0.13976795980972,15003,0.0001,0,0
0.14558690993991,15013,0.00015,0,0
0.14645076935127,5001,0.0002,0,0
0.14657735280135,15014,0.00025,0,0
0.14659614377671,15006,0.0003,0,0
0.14659912473707,5002,0.0004,0,0
0.14659883044838,5003,0.0006,0,0
0.14659882288029,5004,0.0008,0,0
0.1465987549163,5005,0.001,0,0
0.14659869967442,5006,0.0012,0,0
0.14659864175278,5007,0.0014,0,0
0.14659858439569,5008,0.0016,0,0
0.14659852691975,5009,0.0018,0,0
0.14659846946893,5010,0.002,0,0
0.14659841201289,5011,0.0022,0,0
0.14659835455802,5012,0.0024,0,0
0.14659829710298,5013,0.0026,0,0
0.14659823964805,5014,0.0028,0,0
0.14659818219317,5015,0.003,0,0
0.14659812473836,5016,0.0032,0,0
0.14659806728361,5017,0.0034,0,0
0.14659800982892,5018,0.0036,0,0
0.14659795237429,5019,0.0038,0,0
0.14659789491972,5020,0.004,0,0
0.14659783746521,5021,0.0042,0,0
0.14659778001077,5022,0.0044,0,0
0.14659772255638,5023,0.0046,0,0
0.14659766510206,5024,0.0048,0,0
0.1465976076478,5025,0.005,0,0
0.14659755019361,5026,0.0052,0,0
0.14659749273947,5027,0.0054,0,0
0.1465974352854,5028,0.0056,0,0
0.14659737783138,5029,0.0058,0,0
0.14659732037743,5030,0.006,0,0
0.14659726292354,5031,0.0062,0,0
0.14659720546971,5032,0.0064,0,0
0.14659714801595,5033,0.0066,0,0
0.14659709056224,5034,0.0068,0,0
0.1465970331086,5035,0.007,0,0
0.14659697565502,5036,0.0072,0,0
0.1465969182015,5037,0.0074,0,0
0.14659686074804,5038,0.0076,0,0
0.14659680329464,5039,0.0078,0,0
0.14659674584131,5040,0.008,0,0
0.14659668838803,5041,0.0082,0,0
0.14659663093482,5042,0.0084,0,0
0.14659657348167,5043,0.0086,0,0
0.14659651602858,5044,0.0088,0,0
0.14659645857556,5045,0.009,0,0
0.14659640112259,5046,0.0092,0,0
0.14659634366969,5047,0.0094,0,0
0.14659628621685,5048,0.0096,0,0
0.14659622876407,5049,0.0098,0,0
0.14659617131135,5050,0.01,0,0
0.14659611385869,5051,0.0102,0,0
0.14659605640609,5052,0.0104,0,0
0.14659599895356,5053,0.0106,0,0
0.14659594150109,5054,0.0108,0,0
0.14659588404868,5055,0.011,0,0
0.14659582659633,5056,0.0112,0,0
0.14659576914404,5057,0.0114,0,0
0.14659571169181,5058,0.0116,0,0
0.14659565423965,5059,0.0118,0,0
0.14659559678755,5060,0.012,0,0
0.14659553933551,5061,0.0122,0,0
0.14659548188353,5062,0.0124,0,0
0.14659542443161,5063,0.0126,0,0
0.14659536697975,5064,0.0128,0,0
0.14659530952796,5065,0.013,0,0
0.14659525207623,5066,0.0132,0,0
0.14659519462455,5067,0.0134,0,0
0.14659513717294,5068,0.0136,0,0
0.1465950797214,5069,0.0138,0,0
0.14659502226991,5070,0.014,0,0
0.14659496481849,5071,0.0142,0,0
0.14659490736712,5072,0.0144,0,0
0.14659484991582,5073,0.0146,0,0
0.14659479246458,5074,0.0148,0,0
0.1465947350134,5075,0.015,0,0
0.14659467756228,5076,0.0152,0,0
0.14659462011123,5077,0.0154,0,0
0.14659456266024,5078,0.0156,0,0
0.1465945052093,5079,0.0158,0,0
0.14659444775843,5080,0.016,0,0
0.14659439030762,5081,0.0162,0,0
0.14659433285688,5082,0.0164,0,0
0.14659427540619,5083,0.0166,0,0
0.14659421795557,5084,0.0168,0,0
0.146594160505,5085,0.017,0,0
0.1465941030545,5086,0.0172,0,0
0.14659404560406,5087,0.0174,0,0
0.14659398815368,5088,0.0176,0,0
0.14659393070337,5089,0.0178,0,0
0.14659387325311,5090,0.018,0,0
0.14659381580292,5091,0.0182,0,0
0.14659375835279,5092,0.0184,0,0
0.14659370090272,5093,0.0186,0,0
0.14659364345271,5094,0.0188,0,0
0.14659358600276,5095,0.019,0,0
0.14659352855288,5096,0.0192,0,0
0.14659347110305,5097,0.0194,0,0
0.14659341365329,5098,0.0196,0,0
0.14659335620359,5099,0.0198,0,0
0.14659329875395,5100,0.02,0,0
0.14659324130437,5101,0.0202,0,0
0.14659318385486,5102,0.0204,0,0
0.1465931264054,5103,0.0206,0,0
0.14659306895601,5104,0.0208,0,0
0.14659301150668,5105,0.021,0,0
0.14659295405741,5106,0.0212,0,0
0.1465928966082,5107,0.0214,0,0
0.14659283915905,5108,0.0216,0,0
0.14659278170996,5109,0.0218,0,0
0.14659272426094,5110,0.022,0,0
0.14659266681198,5111,0.0222,0,0
0.14659260936308,5112,0.0224,0,0
0.14659255191424,5113,0.0226,0,0
0.14659249446546,5114,0.0228,0,0
0.14659243701674,5115,0.023,0,0
0.14659237956809,5116,0.0232,0,0
0.14659232211949,5117,0.0234,0,0
0.14659226467096,5118,0.0236,0,0
0.14659220722249,5119,0.0238,0,0
0.14659214977408,5120,0.024,0,0
0.14659209232574,5121,0.0242,0,0
0.14659203487745,5122,0.0244,0,0
0.14659197742922,5123,0.0246,0,0
0.14659191998106,5124,0.0248,0,0
0.14659186253296,5125,0.025,0,0
0.14659180508492,5126,0.0252,0,0
0.14659174763694,5127,0.0254,0,0
0.14659169018902,5128,0.0256,0,0
0.14659163274117,5129,0.0258,0,0
0.14659157529337,5130,0.026,0,0
0.14659151784564,5131,0.0262,0,0
0.14659146039797,5132,0.0264,0,0
0.14659140295036,5133,0.0266,0,0
0.14659134550281,5134,0.0268,0,0
0.14659128805532,5135,0.027,0,0
0.1465912306079,5136,0.0272,0,0
0.14659117316054,5137,0.0274,0,0
0.14659111571323,5138,0.0276,0,0
0.14659105826599,5139,0.0278,0,0
0.14659100081881,5140,0.028,0,0
0.14659094337169,5141,0.0282,0,0
0.14659088592464,5142,0.0284,0,0
0.14659082847764,5143,0.0286,0,0
0.14659077103071,5144,0.0288,0,0
0.14659071358383,5145,0.029,0,0
0.14659065613702,5146,0.0292,0,0
0.14659059869027,5147,0.0294,0,0
0.14659054124358,5148,0.0296,0,0
0.14659048379696,5149,0.0298,0,0
0.14659042635039,5150,0.03,0,0
0.14659036890389,5151,0.0302,0,0
0.14659031145745,5152,0.0304,0,0
0.14659025401106,5153,0.0306,0,0
0.14659019656474,5154,0.0308,0,0
0.14659013911848,5155,0.031,0,0
0.14659008167229,5156,0.0312,0,0
0.14659002422615,5157,0.0314,0,0
0.14658996678008,5158,0.0316,0,0
0.14658990933406,5159,0.0318,0,0
0.14658985188811,5160,0.032,0,0
0.14658979444222,5161,0.0322,0,0
0.14658973699639,5162,0.0324,0,0
0.14658967955062,5163,0.0326,0,0
0.14658962210492,5164,0.0328,0,0
0.14658956465927,5165,0.033,0,0
0.14658950721369,5166,0.0332,0,0
0.14658944976817,5167,0.0334,0,0
0.14658939232271,5168,0.0336,0,0
0.14658933487731,5169,0.0338,0,0
0.14658927743197,5170,0.034,0,0
0.14658921998669,5171,0.0342,0,0
0.14658916254147,5172,0.0344,0,0
0.14658910509632,5173,0.0346,0,0
0.14658904765123,5174,0.0348,0,0
0.14658899020619,5175,0.035,0,0
0.14658893276122,5176,0.0352,0,0
0.14658887531631,5177,0.0354,0,0
0.14658881787147,5178,0.0356,0,0
0.14658876042668,5179,0.0358,0,0
0.14658870298195,5180,0.036,0,0
0.14658864553729,5181,0.0362,0,0
0.14658858809269,5182,0.0364,0,0
0.14658853064814,5183,0.0366,0,0
0.14658847320366,5184,0.0368,0,0
0.14658841575924,5185,0.037,0,0
0.14658835831489,5186,0.0372,0,0
0.14658830087059,5187,0.0374,0,0
0.14658824342635,5188,0.0376,0,0
0.14658818598218,5189,0.0378,0,0
0.14658812853807,5190,0.038,0,0
0.14658807109402,5191,0.0382,0,0
0.14658801365002,5192,0.0384,0,0
0.1465879562061,5193,0.0386,0,0
0.14658789876223,5194,0.0388,0,0
0.14658784131842,5195,0.039,0,0
0.14658778387467,5196,0.0392,0,0
0.14658772643099,5197,0.0394,0,0
0.14658766898737,5198,0.0396,0,0
0.1465876115438,5199,0.0398,0,0
0.1465875541003,5200,0.04,0,0
0.14658749665686,5201,0.0402,0,0
0.14658743921348,5202,0.0404,0,0
0.14658738177017,5203,0.0406,0,0
0.14658732432691,5204,0.0408,0,0
0.14658726688372,5205,0.041,0,0
0.14658720944058,5206,0.0412,0,0
0.14658715199751,5207,0.0414,0,0
0.1465870945545,5208,0.0416,0,0
0.14658703711155,5209,0.0418,0,0
0.14658697966866,5210,0.042,0,0
0.14658692222583,5211,0.0422,0,0
0.14658686478306,5212,0.0424,0,0
0.14658680734035,5213,0.0426,0,0
0.14658674989771,5214,0.0428,0,0
0.14658669245513,5215,0.043,0,0
0.1465866350126,5216,0.0432,0,0
0.14658657757014,5217,0.0434,0,0
0.14658652012774,5218,0.0436,0,0
0.1465864626854,5219,0.0438,0,0
0.14658640524312,5220,0.044,0,0
0.1465863478009,5221,0.0442,0,0
0.14658629035875,5222,0.0444,0,0
0.14658623291665,5223,0.0446,0,0
0.14658617547462,5224,0.0448,0,0
0.14658611803265,5225,0.045,0,0
0.14658606059073,5226,0.0452,0,0
0.14658600314888,5227,0.0454,0,0
0.14658594570709,5228,0.0456,0,0
0.14658588826536,5229,0.0458,0,0
0.14658583082369,5230,0.046,0,0
0.14658577338209,5231,0.0462,0,0
0.14658571594054,5232,0.0464,0,0
0.14658565849906,5233,0.0466,0,0
0.14658560105763,5234,0.0468,0,0
0.14658554361627,5235,0.047,0,0
0.14658548617497,5236,0.0472,0,0
0.14658542873373,5237,0.0474,0,0
0.14658537129255,5238,0.0476,0,0
0.14658531385143,5239,0.0478,0,0
0.14658525641037,5240,0.048,0,0
0.14658519896937,5241,0.0482,0,0
0.14658514152843,5242,0.0484,0,0
0.14658508408756,5243,0.0486,0,0
0.14658502664674,5244,0.0488,0,0
0.14658496920599,5245,0.049,0,0
0.1465849117653,5246,0.0492,0,0
0.14658485432467,5247,0.0494,0,0
0.1465847968841,5248,0.0496,0,0
0.14658473944359,5249,0.0498,0,0
0.14658468200314,5250,0.05,0,0
0.14658462456275,5251,0.0502,0,0
0.14658456712242,5252,0.0504,0,0
0.14658450968216,5253,0.0506,0,0
0.14658445224195,5254,0.0508,0,0
0.1465843948018,5255,0.051,0,0
0.14658433736172,5256,0.0512,0,0
0.1465842799217,5257,0.0514,0,0
0.14658422248174,5258,0.0516,0,0
0.14658416504183,5259,0.0518,0,0
0.14658410760199,5260,0.052,0,0
0.14658405016221,5261,0.0522,0,0
0.1465839927225,5262,0.0524,0,0
0.14658393528284,5263,0.0526,0,0
0.14658387784324,5264,0.0528,0,0
0.1465838204037,5265,0.053,0,0
0.14658376296423,5266,0.0532,0,0
0.14658370552481,5267,0.0534,0,0
0.14658364808546,5268,0.0536,0,0
0.14658359064617,5269,0.0538,0,0
