cp,id,x,y,z
0.49322518266837,5000,0,0,0
0.35610457187329,15027,1.25e-05,0,0
0.27307753223939,15018,2.5e-05,0,0
0.19441389162574,15012,5e-05,0,0
0.16565880851643,15022,7.5e-05,0,0
0.15413420822867,15003,0.0001,0,0
0.14744044118761,15013,0.00015,0,0
0.14647652654319,5001,0.0002,0,0
0.14633558658784,15014,0.00025,0,0
0.14631462149633,15006,0.0003,0,0
0.14631128251508,5002,0.0004,0,0
0.14631160433564,5003,0.0006,0,0
0.14631160619485,5004,0.0008,0,0
0.14631167541962,5005,0.001,0,0
0.14631173046105,5006,0.0012,0,0
0.14631178848866,5007,0.0014,0,0
0.14631184588754,5008,0.0016,0,0
0.14631190341877,5009,0.0018,0,0
0.14631196092212,5010,0.002,0,0
0.14631201843133,5011,0.0022,0,0
0.14631207593928,5012,0.0024,0,0
0.14631213344749,5013,0.0026,0,0
0.14631219095562,5014,0.0028,0,0
0.14631224846376,5015,0.003,0,0
0.14631230597187,5016,0.0032,0,0
0.14631236347998,5017,0.0034,0,0
0.14631242098807,5018,0.0036,0,0
0.14631247849614,5019,0.0038,0,0
0.14631253600421,5020,0.004,0,0
0.14631259351226,5021,0.0042,0,0
0.14631265102029,5022,0.0044,0,0
0.14631270852832,5023,0.0046,0,0
0.14631276603633,5024,0.0048,0,0
0.14631282354432,5025,0.005,0,0
0.14631288105231,5026,0.0052,0,0
0.14631293856028,5027,0.0054,0,0
0.14631299606823,5028,0.0056,0,0
0.14631305357617,5029,0.0058,0,0
0.1463131110841,5030,0.006,0,0
0.14631316859202,5031,0.0062,0,0
0.14631322609992,5032,0.0064,0,0
0.14631328360781,5033,0.0066,0,0
0.14631334111568,5034,0.0068,0,0
0.14631339862355,5035,0.007,0,0
0.14631345613139,5036,0.0072,0,0
0.14631351363923,5037,0.0074,0,0
0.14631357114705,5038,0.0076,0,0
0.14631362865486,5039,0.0078,0,0
0.14631368616265,5040,0.008,0,0
0.14631374367043,5041,0.0082,0,0
0.1463138011782,5042,0.0084,0,0
0.14631385868595,5043,0.0086,0,0
0.1463139161937,5044,0.0088,0,0
0.14631397370142,5045,0.009,0,0
0.14631403120914,5046,0.0092,0,0
0.14631408871684,5047,0.0094,0,0
0.14631414622452,5048,0.0096,0,0
0.1463142037322,5049,0.0098,0,0
0.14631426123986,5050,0.01,0,0
0.1463143187475,5051,0.0102,0,0
0.14631437625513,5052,0.0104,0,0
0.14631443376275,5053,0.0106,0,0
0.14631449127036,5054,0.0108,0,0
0.14631454877795,5055,0.011,0,0
0.14631460628553,5056,0.0112,0,0
0.1463146637931,5057,0.0114,0,0
