cp,id,x,y,z
0.57909698804834,5000,0,0,0
0.41079878057539,15027,1.25e-05,0,0
0.30553918447752,15018,2.5e-05,0,0
0.20576619637675,15012,5e-05,0,0
0.17011518059627,15022,7.5e-05,0,0
0.15604108276028,15003,0.0001,0,0
0.14793807567514,15013,0.00015,0,0
0.1467782720307,5001,0.0002,0,0
0.1466091732963,15014,0.00025,0,0
0.1465840579765,15006,0.0003,0,0
0.14658001206293,5002,0.0004,0,0
0.14658027161273,5003,0.0006,0,0
0.14658014850126,5004,0.0008,0,0
0.14658010600482,5005,0.001,0,0
0.14658004653999,5006,0.0012,0,0
0.14657999066147,5007,0.0014,0,0
0.14657993403965,5008,0.0016,0,0
0.14657987758649,5009,0.0018,0,0
0.14657982110988,5010,0.002,0,0
0.14657976465027,5011,0.0022,0,0
0.14657970819911,5012,0.0024,0,0
0.14657965175818,5013,0.0026,0,0
0.14657959532709,5014,0.0028,0,0
0.14657953890591,5015,0.003,0,0
0.14657948249459,5016,0.0032,0,0
0.14657942609314,5017,0.0034,0,0
0.14657936970152,5018,0.0036,0,0
0.14657931331973,5019,0.0038,0,0
0.14657925694775,5020,0.004,0,0
0.14657920058556,5021,0.0042,0,0
0.14657914423315,5022,0.0044,0,0
0.14657908789051,5023,0.0046,0,0
0.14657903155761,5024,0.0048,0,0
0.14657897523444,5025,0.005,0,0
0.14657891892098,5026,0.0052,0,0
0.14657886261723,5027,0.0054,0,0
0.14657880632317,5028,0.0056,0,0
0.14657875003877,5029,0.0058,0,0
0.14657869376403,5030,0.006,0,0
0.14657863749892,5031,0.0062,0,0
0.14657858124344,5032,0.0064,0,0
0.14657852499757,5033,0.0066,0,0
0.1465784687613,5034,0.0068,0,0
0.1465784125346,5035,0.007,0,0
0.14657835631747,5036,0.0072,0,0
0.14657830010989,5037,0.0074,0,0
0.14657824391184,5038,0.0076,0,0
0.14657818772332,5039,0.0078,0,0
0.1465781315443,5040,0.008,0,0
0.14657807537477,5041,0.0082,0,0
0.14657801921472,5042,0.0084,0,0
0.14657796306412,5043,0.0086,0,0
0.14657790692298,5044,0.0088,0,0
0.14657785079127,5045,0.009,0,0
0.14657779466898,5046,0.0092,0,0
0.14657773855609,5047,0.0094,0,0
0.1465776824526,5048,0.0096,0,0
0.14657762635848,5049,0.0098,0,0
0.14657757027372,5050,0.01,0,0
0.14657751419831,5051,0.0102,0,0
0.14657745813223,5052,0.0104,0,0
0.14657740207547,5053,0.0106,0,0
0.14657734602802,5054,0.0108,0,0
0.14657728998987,5055,0.011,0,0
0.14657723396099,5056,0.0112,0,0
0.14657717794137,5057,0.0114,0,0
0.14657712193101,5058,0.0116,0,0
0.14657706592988,5059,0.0118,0,0
0.14657700993798,5060,0.012,0,0
0.14657695395529,5061,0.0122,0,0
0.14657689798179,5062,0.0124,0,0
0.14657684201748,5063,0.0126,0,0
0.14657678606234,5064,0.0128,0,0
0.14657673011635,5065,0.013,0,0
0.14657667417951,5066,0.0132,0,0
0.14657661825179,5067,0.0134,0,0
0.1465765623332,5068,0.0136,0,0
0.14657650642371,5069,0.0138,0,0
0.1465764505233,5070,0.014,0,0
0.14657639463198,5071,0.0142,0,0
0.14657633874972,5072,0.0144,0,0
0.14657628287651,5073,0.0146,0,0
0.14657622701234,5074,0.0148,0,0
0.1465761711572,5075,0.015,0,0
0.14657611531107,5076,0.0152,0,0
0.14657605947394,5077,0.0154,0,0
0.14657600364579,5078,0.0156,0,0
0.14657594782662,5079,0.0158,0,0
0.14657589201641,5080,0.016,0,0
0.14657583621516,5081,0.0162,0,0
0.14657578042284,5082,0.0164,0,0
0.14657572463944,5083,0.0166,0,0
0.14657566886495,5084,0.0168,0,0
0.14657561309937,5085,0.017,0,0
0.14657555734267,5086,0.0172,0,0
0.14657550159485,5087,0.0174,0,0
0.14657544585589,5088,0.0176,0,0
0.14657539012578,5089,0.0178,0,0
0.1465753344045,5090,0.018,0,0
0.14657527869206,5091,0.0182,0,0
0.14657522298842,5092,0.0184,0,0
0.14657516729359,5093,0.0186,0,0
0.14657511160755,5094,0.0188,0,0
0.14657505593029,5095,0.019,0,0
0.14657500026179,5096,0.0192,0,0
0.14657494460205,5097,0.0194,0,0
0.14657488895105,5098,0.0196,0,0
0.14657483330877,5099,0.0198,0,0
0.14657477767522,5100,0.02,0,0
0.14657472205038,5101,0.0202,0,0
0.14657466643422,5102,0.0204,0,0
0.14657461082676,5103,0.0206,0,0
0.14657455522796,5104,0.0208,0,0
0.14657449963783,5105,0.021,0,0
0.14657444405634,5106,0.0212,0,0
0.14657438848349,5107,0.0214,0,0
0.14657433291927,5108,0.0216,0,0
0.14657427736366,5109,0.0218,0,0
0.14657422181665,5110,0.022,0,0
0.14657416627824,5111,0.0222,0,0
0.1465741107484,5112,0.0224,0,0
0.14657405522714,5113,0.0226,0,0
0.14657399971443,5114,0.0228,0,0
0.14657394421027,5115,0.023,0,0
0.14657388871465,5116,0.0232,0,0
0.14657383322755,5117,0.0234,0,0
0.14657377774896,5118,0.0236,0,0
0.14657372227888,5119,0.0238,0,0
0.14657366681729,5120,0.024,0,0
0.14657361136418,5121,0.0242,0,0
0.14657355591954,5122,0.0244,0,0
0.14657350048336,5123,0.0246,0,0
0.14657344505562,5124,0.0248,0,0
0.14657338963633,5125,0.025,0,0
0.14657333422546,5126,0.0252,0,0
0.146573278823,5127,0.0254,0,0
0.14657322342895,5128,0.0256,0,0
0.1465731680433,5129,0.0258,0,0
0.14657311266603,5130,0.026,0,0
0.14657305729713,5131,0.0262,0,0
0.1465730019366,5132,0.0264,0,0
0.14657294658441,5133,0.0266,0,0
0.14657289124057,5134,0.0268,0,0
0.14657283590506,5135,0.027,0,0
0.14657278057788,5136,0.0272,0,0
0.146572725259,5137,0.0274,0,0
0.14657266994842,5138,0.0276,0,0
0.14657261464614,5139,0.0278,0,0
0.14657255935213,5140,0.028,0,0
0.14657250406639,5141,0.0282,0,0
0.14657244878891,5142,0.0284,0,0
0.14657239351969,5143,0.0286,0,0
0.1465723382587,5144,0.0288,0,0
0.14657228300594,5145,0.029,0,0
0.14657222776139,5146,0.0292,0,0
0.14657217252506,5147,0.0294,0,0
0.14657211729693,5148,0.0296,0,0
0.14657206207699,5149,0.0298,0,0
0.14657200686522,5150,0.03,0,0
0.14657195166162,5151,0.0302,0,0
0.14657189646619,5152,0.0304,0,0
0.1465718412789,5153,0.0306,0,0
0.14657178609976,5154,0.0308,0,0
0.14657173092874,5155,0.031,0,0
0.14657167576584,5156,0.0312,0,0
0.14657162061106,5157,0.0314,0,0
0.14657156546437,5158,0.0316,0,0
0.14657151032578,5159,0.0318,0,0
0.14657145519527,5160,0.032,0,0
0.14657140007283,5161,0.0322,0,0
0.14657134495846,5162,0.0324,0,0
0.14657128985213,5163,0.0326,0,0
0.14657123475385,5164,0.0328,0,0
0.14657117966361,5165,0.033,0,0
0.14657112458139,5166,0.0332,0,0
0.14657106950718,5167,0.0334,0,0
0.14657101444099,5168,0.0336,0,0
0.14657095938278,5169,0.0338,0,0
0.14657090433257,5170,0.034,0,0
0.14657084929034,5171,0.0342,0,0
0.14657079425607,5172,0.0344,0,0
0.14657073922976,5173,0.0346,0,0
0.14657068421141,5174,0.0348,0,0
0.14657062920099,5175,0.035,0,0
0.14657057419851,5176,0.0352,0,0
0.14657051920395,5177,0.0354,0,0
0.14657046421731,5178,0.0356,0,0
0.14657040923857,5179,0.0358,0,0
0.14657035426773,5180,0.036,0,0
0.14657029930478,5181,0.0362,0,0
0.1465702443497,5182,0.0364,0,0
0.14657018940249,5183,0.0366,0,0
0.14657013446315,5184,0.0368,0,0
0.14657007953165,5185,0.037,0,0
0.146570024608,5186,0.0372,0,0
0.14656996969218,5187,0.0374,0,0
0.14656991478419,5188,0.0376,0,0
0.14656985988402,5189,0.0378,0,0
0.14656980499165,5190,0.038,0,0
0.14656975010708,5191,0.0382,0,0
0.1465696952303,5192,0.0384,0,0
0.14656964036131,5193,0.0386,0,0
0.14656958550009,5194,0.0388,0,0
0.14656953064663,5195,0.039,0,0
0.14656947580093,5196,0.0392,0,0
0.14656942096297,5197,0.0394,0,0
0.14656936613276,5198,0.0396,0,0
0.14656931131027,5199,0.0398,0,0
0.14656925649551,5200,0.04,0,0
0.14656920168847,5201,0.0402,0,0
0.14656914688912,5202,0.0404,0,0
0.14656909209748,5203,0.0406,0,0
0.14656903731352,5204,0.0408,0,0
0.14656898253725,5205,0.041,0,0
0.14656892776864,5206,0.0412,0,0
0.1465688730077,5207,0.0414,0,0
0.14656881825442,5208,0.0416,0,0
0.14656876350878,5209,0.0418,0,0
0.14656870877078,5210,0.042,0,0
0.14656865404041,5211,0.0422,0,0
0.14656859931767,5212,0.0424,0,0
0.14656854460254,5213,0.0426,0,0
0.14656848989502,5214,0.0428,0,0
0.14656843519509,5215,0.043,0,0
0.14656838050276,5216,0.0432,0,0
0.14656832581801,5217,0.0434,0,0
0.14656827114083,5218,0.0436,0,0
0.14656821647122,5219,0.0438,0,0
0.14656816180917,5220,0.044,0,0
0.14656810715467,5221,0.0442,0,0
0.14656805250771,5222,0.0444,0,0
0.14656799786828,5223,0.0446,0,0
0.14656794323639,5224,0.0448,0,0
0.14656788861201,5225,0.045,0,0
0.14656783399514,5226,0.0452,0,0
0.14656777938578,5227,0.0454,0,0
0.14656772478391,5228,0.0456,0,0
0.14656767018953,5229,0.0458,0,0
0.14656761560263,5230,0.046,0,0
0.14656756102321,5231,0.0462,0,0
0.14656750645125,5232,0.0464,0,0
0.14656745188674,5233,0.0466,0,0
0.14656739732969,5234,0.0468,0,0
0.14656734278007,5235,0.047,0,0
