cn,id,x,y,z
0.021290446763465,5000,0,0,0
0.045396173592112,15027,1.25e-05,0,0
0.070635439721686,15018,2.5e-05,0,0
0.10951710963062,15012,5e-05,0,0
0.12994017481073,15022,7.5e-05,0,0
0.13953490916185,15003,0.0001,0,0
0.1455518017936,15013,0.00015,0,0
0.14644552762725,5001,0.0002,0,0
0.14657649842547,15014,0.00025,0,0
0.14659594136062,15006,0.0003,0,0
0.14659902667241,5002,0.0004,0,0
0.14659872417247,5003,0.0006,0,0
0.14659871833405,5004,0.0008,0,0
0.14659865000578,5005,0.001,0,0
0.14659859484074,5006,0.0012,0,0
0.14659853690305,5007,0.0014,0,0
0.14659847954951,5008,0.0016,0,0
0.14659842207303,5009,0.0018,0,0
0.14659836462256,5010,0.002,0,0
0.14659830716671,5011,0.0022,0,0
0.14659824971211,5012,0.0024,0,0
0.14659819225735,5013,0.0026,0,0
0.14659813480274,5014,0.0028,0,0
0.1465980773482,5015,0.003,0,0
0.14659801989375,5016,0.0032,0,0
0.1465979624394,5017,0.0034,0,0
0.14659790498513,5018,0.0036,0,0
0.14659784753095,5019,0.0038,0,0
0.14659779007687,5020,0.004,0,0
0.14659773262287,5021,0.0042,0,0
0.14659767516896,5022,0.0044,0,0
0.14659761771514,5023,0.0046,0,0
0.14659756026141,5024,0.0048,0,0
0.14659750280777,5025,0.005,0,0
0.14659744535422,5026,0.0052,0,0
0.14659738790076,5027,0.0054,0,0
0.14659733044739,5028,0.0056,0,0
0.14659727299411,5029,0.0058,0,0
0.14659721554091,5030,0.006,0,0
0.14659715808781,5031,0.0062,0,0
0.1465971006348,5032,0.0064,0,0
0.14659704318188,5033,0.0066,0,0
0.14659698572904,5034,0.0068,0,0
0.1465969282763,5035,0.007,0,0
0.14659687082364,5036,0.0072,0,0
0.14659681337108,5037,0.0074,0,0
0.1465967559186,5038,0.0076,0,0
0.14659669846622,5039,0.0078,0,0
0.14659664101392,5040,0.008,0,0
0.14659658356171,5041,0.0082,0,0
0.1465965261096,5042,0.0084,0,0
0.14659646865757,5043,0.0086,0,0
0.14659641120563,5044,0.0088,0,0
0.14659635375378,5045,0.009,0,0
0.14659629630202,5046,0.0092,0,0
0.14659623885035,5047,0.0094,0,0
0.14659618139877,5048,0.0096,0,0
0.14659612394728,5049,0.0098,0,0
0.14659606649588,5050,0.01,0,0
