cm,id,x,y,z
0.20473977800327,5000,0,0,0
0.20606619895245,15027,1.25e-05,0,0
0.20664800573051,15018,2.5e-05,0,0
0.20700839926286,15012,5e-05,0,0
0.20707414372991,15022,7.5e-05,0,0
0.20708613776804,15003,0.0001,0,0
0.20708856754508,15013,0.00015,0,0
0.20708862056688,5001,0.0002,0,0
0.2070886228201,15014,0.00025,0,0
0.20708862398901,15006,0.0003,0,0
0.20708862627998,5002,0.0004,0,0
0.20708863086114,5003,0.0006,0,0
0.20708863544229,5004,0.0008,0,0
0.20708864002344,5005,0.001,0,0
0.20708864460459,5006,0.0012,0,0
0.20708864918574,5007,0.0014,0,0
0.20708865376689,5008,0.0016,0,0
0.20708865834804,5009,0.0018,0,0
0.20708866292919,5010,0.002,0,0
0.20708866751033,5011,0.0022,0,0
0.20708867209148,5012,0.0024,0,0
0.20708867667262,5013,0.0026,0,0
0.20708868125376,5014,0.0028,0,0
0.2070886858349,5015,0.003,0,0
0.20708869041604,5016,0.0032,0,0
0.20708869499718,5017,0.0034,0,0
0.20708869957832,5018,0.0036,0,0
0.20708870415946,5019,0.0038,0,0
0.20708870874059,5020,0.004,0,0
0.20708871332173,5021,0.0042,0,0
0.20708871790286,5022,0.0044,0,0
0.20708872248399,5023,0.0046,0,0
0.20708872706513,5024,0.0048,0,0
0.20708873164626,5025,0.005,0,0
0.20708873622739,5026,0.0052,0,0
0.20708874080851,5027,0.0054,0,0
0.20708874538964,5028,0.0056,0,0
0.20708874997077,5029,0.0058,0,0
0.20708875455189,5030,0.006,0,0
0.20708875913302,5031,0.0062,0,0
0.20708876371414,5032,0.0064,0,0
0.20708876829526,5033,0.0066,0,0
0.20708877287638,5034,0.0068,0,0
0.2070887774575,5035,0.007,0,0
0.20708878203862,5036,0.0072,0,0
0.20708878661974,5037,0.0074,0,0
0.20708879120086,5038,0.0076,0,0
0.20708879578197,5039,0.0078,0,0
0.20708880036309,5040,0.008,0,0
0.2070888049442,5041,0.0082,0,0
0.20708880952531,5042,0.0084,0,0
0.20708881410642,5043,0.0086,0,0
0.20708881868753,5044,0.0088,0,0
0.20708882326864,5045,0.009,0,0
0.20708882784975,5046,0.0092,0,0
0.20708883243086,5047,0.0094,0,0
0.20708883701196,5048,0.0096,0,0
0.20708884159307,5049,0.0098,0,0
0.20708884617417,5050,0.01,0,0
0.20708885075527,5051,0.0102,0,0
0.20708885533637,5052,0.0104,0,0
0.20708885991747,5053,0.0106,0,0
0.20708886449857,5054,0.0108,0,0
0.20708886907967,5055,0.011,0,0
0.20708887366076,5056,0.0112,0,0
0.20708887824186,5057,0.0114,0,0
0.20708888282295,5058,0.0116,0,0
0.20708888740405,5059,0.0118,0,0
0.20708889198514,5060,0.012,0,0
0.20708889656623,5061,0.0122,0,0
0.20708890114732,5062,0.0124,0,0
0.20708890572841,5063,0.0126,0,0
0.2070889103095,5064,0.0128,0,0
0.20708891489058,5065,0.013,0,0
0.20708891947167,5066,0.0132,0,0
0.20708892405275,5067,0.0134,0,0
0.20708892863384,5068,0.0136,0,0
0.20708893321492,5069,0.0138,0,0
0.207088937796,5070,0.014,0,0
0.20708894237708,5071,0.0142,0,0
0.20708894695816,5072,0.0144,0,0
0.20708895153923,5073,0.0146,0,0
0.20708895612031,5074,0.0148,0,0
0.20708896070139,5075,0.015,0,0
0.20708896528246,5076,0.0152,0,0
0.20708896986353,5077,0.0154,0,0
0.2070889744446,5078,0.0156,0,0
0.20708897902568,5079,0.0158,0,0
0.20708898360674,5080,0.016,0,0
0.20708898818781,5081,0.0162,0,0
0.20708899276888,5082,0.0164,0,0
0.20708899734995,5083,0.0166,0,0
0.20708900193101,5084,0.0168,0,0
0.20708900651207,5085,0.017,0,0
0.20708901109314,5086,0.0172,0,0
0.2070890156742,5087,0.0174,0,0
0.20708902025526,5088,0.0176,0,0
0.20708902483632,5089,0.0178,0,0
0.20708902941738,5090,0.018,0,0
0.20708903399843,5091,0.0182,0,0
0.20708903857949,5092,0.0184,0,0
0.20708904316054,5093,0.0186,0,0
0.20708904774159,5094,0.0188,0,0
0.20708905232265,5095,0.019,0,0
0.2070890569037,5096,0.0192,0,0
0.20708906148475,5097,0.0194,0,0
0.2070890660658,5098,0.0196,0,0
0.20708907064684,5099,0.0198,0,0
0.20708907522789,5100,0.02,0,0
0.20708907980893,5101,0.0202,0,0
0.20708908438998,5102,0.0204,0,0
0.20708908897102,5103,0.0206,0,0
0.20708909355206,5104,0.0208,0,0
0.2070890981331,5105,0.021,0,0
0.20708910271414,5106,0.0212,0,0
0.20708910729518,5107,0.0214,0,0
0.20708911187622,5108,0.0216,0,0
0.20708911645725,5109,0.0218,0,0
0.20708912103828,5110,0.022,0,0
0.20708912561932,5111,0.0222,0,0
0.20708913020035,5112,0.0224,0,0
0.20708913478138,5113,0.0226,0,0
0.20708913936241,5114,0.0228,0,0
0.20708914394344,5115,0.023,0,0
0.20708914852447,5116,0.0232,0,0
0.20708915310549,5117,0.0234,0,0
0.20708915768652,5118,0.0236,0,0
0.20708916226754,5119,0.0238,0,0
0.20708916684856,5120,0.024,0,0
0.20708917142958,5121,0.0242,0,0
0.2070891760106,5122,0.0244,0,0
0.20708918059162,5123,0.0246,0,0
0.20708918517264,5124,0.0248,0,0
0.20708918975366,5125,0.025,0,0
0.20708919433467,5126,0.0252,0,0
0.20708919891568,5127,0.0254,0,0
0.2070892034967,5128,0.0256,0,0
0.20708920807771,5129,0.0258,0,0
0.20708921265872,5130,0.026,0,0
0.20708921723973,5131,0.0262,0,0
0.20708922182074,5132,0.0264,0,0
0.20708922640174,5133,0.0266,0,0
0.20708923098275,5134,0.0268,0,0
0.20708923556375,5135,0.027,0,0
0.20708924014475,5136,0.0272,0,0
0.20708924472576,5137,0.0274,0,0
0.20708924930676,5138,0.0276,0,0
0.20708925388776,5139,0.0278,0,0
0.20708925846875,5140,0.028,0,0
0.20708926304975,5141,0.0282,0,0
0.20708926763075,5142,0.0284,0,0
0.20708927221174,5143,0.0286,0,0
0.20708927679273,5144,0.0288,0,0
0.20708928137372,5145,0.029,0,0
0.20708928595472,5146,0.0292,0,0
0.2070892905357,5147,0.0294,0,0
0.20708929511669,5148,0.0296,0,0
0.20708929969768,5149,0.0298,0,0
0.20708930427867,5150,0.03,0,0
0.20708930885965,5151,0.0302,0,0
0.20708931344063,5152,0.0304,0,0
0.20708931802161,5153,0.0306,0,0
0.2070893226026,5154,0.0308,0,0
0.20708932718357,5155,0.031,0,0
0.20708933176455,5156,0.0312,0,0
0.20708933634553,5157,0.0314,0,0
0.20708934092651,5158,0.0316,0,0
0.20708934550748,5159,0.0318,0,0
0.20708935008845,5160,0.032,0,0
0.20708935466942,5161,0.0322,0,0
0.2070893592504,5162,0.0324,0,0
0.20708936383136,5163,0.0326,0,0
0.20708936841233,5164,0.0328,0,0
0.2070893729933,5165,0.033,0,0
0.20708937757426,5166,0.0332,0,0
0.20708938215523,5167,0.0334,0,0
0.20708938673619,5168,0.0336,0,0
0.20708939131715,5169,0.0338,0,0
0.20708939589811,5170,0.034,0,0
0.20708940047907,5171,0.0342,0,0
0.20708940506003,5172,0.0344,0,0
0.20708940964099,5173,0.0346,0,0
0.20708941422194,5174,0.0348,0,0
0.2070894188029,5175,0.035,0,0
0.20708942338385,5176,0.0352,0,0
0.2070894279648,5177,0.0354,0,0
0.20708943254575,5178,0.0356,0,0
0.2070894371267,5179,0.0358,0,0
0.20708944170765,5180,0.036,0,0
0.2070894462886,5181,0.0362,0,0
0.20708945086954,5182,0.0364,0,0
0.20708945545049,5183,0.0366,0,0
0.20708946003143,5184,0.0368,0,0
0.20708946461237,5185,0.037,0,0
0.20708946919331,5186,0.0372,0,0
0.20708947377425,5187,0.0374,0,0
0.20708947835519,5188,0.0376,0,0
0.20708948293612,5189,0.0378,0,0
0.20708948751706,5190,0.038,0,0
0.20708949209799,5191,0.0382,0,0
0.20708949667892,5192,0.0384,0,0
0.20708950125985,5193,0.0386,0,0
0.20708950584078,5194,0.0388,0,0
0.20708951042171,5195,0.039,0,0
0.20708951500264,5196,0.0392,0,0
0.20708951958357,5197,0.0394,0,0
0.20708952416449,5198,0.0396,0,0
0.20708952874541,5199,0.0398,0,0
0.20708953332633,5200,0.04,0,0
0.20708953790726,5201,0.0402,0,0
0.20708954248817,5202,0.0404,0,0
0.20708954706909,5203,0.0406,0,0
0.20708955165001,5204,0.0408,0,0
0.20708955623092,5205,0.041,0,0
0.20708956081184,5206,0.0412,0,0
0.20708956539275,5207,0.0414,0,0
0.20708956997366,5208,0.0416,0,0
0.20708957455457,5209,0.0418,0,0
0.20708957913548,5210,0.042,0,0
0.20708958371639,5211,0.0422,0,0
0.2070895882973,5212,0.0424,0,0
0.2070895928782,5213,0.0426,0,0
0.2070895974591,5214,0.0428,0,0
0.20708960204001,5215,0.043,0,0
0.20708960662091,5216,0.0432,0,0
0.20708961120181,5217,0.0434,0,0
0.20708961578271,5218,0.0436,0,0
0.2070896203636,5219,0.0438,0,0
0.2070896249445,5220,0.044,0,0
0.20708962952539,5221,0.0442,0,0
0.20708963410629,5222,0.0444,0,0
0.20708963868718,5223,0.0446,0,0
0.20708964326807,5224,0.0448,0,0
0.20708964784896,5225,0.045,0,0
0.20708965242984,5226,0.0452,0,0
0.20708965701073,5227,0.0454,0,0
0.20708966159161,5228,0.0456,0,0
0.2070896661725,5229,0.0458,0,0
0.20708967075338,5230,0.046,0,0
0.20708967533426,5231,0.0462,0,0
0.20708967991514,5232,0.0464,0,0
0.20708968449602,5233,0.0466,0,0
0.2070896890769,5234,0.0468,0,0
0.20708969365777,5235,0.047,0,0
0.20708969823865,5236,0.0472,0,0
0.20708970281952,5237,0.0474,0,0
0.20708970740039,5238,0.0476,0,0
0.20708971198126,5239,0.0478,0,0
0.20708971656213,5240,0.048,0,0
0.207089721143,5241,0.0482,0,0
0.20708972572386,5242,0.0484,0,0
0.20708973030473,5243,0.0486,0,0
0.20708973488559,5244,0.0488,0,0
0.20708973946645,5245,0.049,0,0
0.20708974404731,5246,0.0492,0,0
0.20708974862817,5247,0.0494,0,0
0.20708975320903,5248,0.0496,0,0
0.20708975778989,5249,0.0498,0,0
0.20708976237074,5250,0.05,0,0
0.2070897669516,5251,0.0502,0,0
0.20708977153245,5252,0.0504,0,0
0.2070897761133,5253,0.0506,0,0
0.20708978069415,5254,0.0508,0,0
0.207089785275,5255,0.051,0,0
0.20708978985585,5256,0.0512,0,0
0.20708979443669,5257,0.0514,0,0
0.20708979901754,5258,0.0516,0,0
0.20708980359838,5259,0.0518,0,0
0.20708980817922,5260,0.052,0,0
0.20708981276006,5261,0.0522,0,0
0.2070898173409,5262,0.0524,0,0
0.20708982192174,5263,0.0526,0,0
0.20708982650257,5264,0.0528,0,0
0.20708983108341,5265,0.053,0,0
0.20708983566424,5266,0.0532,0,0
0.20708984024507,5267,0.0534,0,0
0.2070898448259,5268,0.0536,0,0
0.20708984940673,5269,0.0538,0,0
