cm,id,x,y,z
0.20144550575042,5000,0,0,0
0.20460927758059,15027,1.25e-05,0,0
0.20601746852014,15018,2.5e-05,0,0
0.20689376725097,15012,5e-05,0,0
0.20705361138271,15022,7.5e-05,0,0
0.2070827686767,15003,0.0001,0,0
0.20708867370659,15013,0.00015,0,0
0.20708880095296,5001,0.0002,0,0
0.20708880479592,15014,0.00025,0,0
0.20708880600299,15006,0.0003,0,0
0.20708880830318,5002,0.0004,0,0
0.20708881290157,5003,0.0006,0,0
0.20708881749989,5004,0.0008,0,0
0.20708882209813,5005,0.001,0,0
0.2070888266963,5006,0.0012,0,0
0.20708883129439,5007,0.0014,0,0
0.20708883589241,5008,0.0016,0,0
0.20708884049036,5009,0.0018,0,0
0.20708884508824,5010,0.002,0,0
0.20708884968604,5011,0.0022,0,0
0.20708885428378,5012,0.0024,0,0
0.20708885888143,5013,0.0026,0,0
0.20708886347902,5014,0.0028,0,0
0.20708886807653,5015,0.003,0,0
0.20708887267397,5016,0.0032,0,0
0.20708887727134,5017,0.0034,0,0
0.20708888186863,5018,0.0036,0,0
0.20708888646585,5019,0.0038,0,0
0.207088891063,5020,0.004,0,0
0.20708889566008,5021,0.0042,0,0
0.20708890025708,5022,0.0044,0,0
0.20708890485401,5023,0.0046,0,0
0.20708890945086,5024,0.0048,0,0
0.20708891404765,5025,0.005,0,0
0.20708891864436,5026,0.0052,0,0
0.207088923241,5027,0.0054,0,0
0.20708892783756,5028,0.0056,0,0
0.20708893243405,5029,0.0058,0,0
0.20708893703047,5030,0.006,0,0
0.20708894162682,5031,0.0062,0,0
0.20708894622309,5032,0.0064,0,0
0.20708895081929,5033,0.0066,0,0
0.20708895541542,5034,0.0068,0,0
0.20708896001147,5035,0.007,0,0
0.20708896460745,5036,0.0072,0,0
0.20708896920336,5037,0.0074,0,0
0.2070889737992,5038,0.0076,0,0
0.20708897839496,5039,0.0078,0,0
0.20708898299065,5040,0.008,0,0
0.20708898758627,5041,0.0082,0,0
0.20708899218181,5042,0.0084,0,0
0.20708899677728,5043,0.0086,0,0
0.20708900137268,5044,0.0088,0,0
0.207089005968,5045,0.009,0,0
0.20708901056325,5046,0.0092,0,0
0.20708901515843,5047,0.0094,0,0
0.20708901975354,5048,0.0096,0,0
0.20708902434857,5049,0.0098,0,0
0.20708902894353,5050,0.01,0,0
0.20708903353842,5051,0.0102,0,0
0.20708903813323,5052,0.0104,0,0
0.20708904272798,5053,0.0106,0,0
0.20708904732264,5054,0.0108,0,0
0.20708905191724,5055,0.011,0,0
0.20708905651176,5056,0.0112,0,0
0.20708906110621,5057,0.0114,0,0
0.20708906570059,5058,0.0116,0,0
0.20708907029489,5059,0.0118,0,0
0.20708907488912,5060,0.012,0,0
0.20708907948328,5061,0.0122,0,0
0.20708908407736,5062,0.0124,0,0
0.20708908867138,5063,0.0126,0,0
0.20708909326531,5064,0.0128,0,0
0.20708909785918,5065,0.013,0,0
0.20708910245297,5066,0.0132,0,0
0.20708910704669,5067,0.0134,0,0
0.20708911164034,5068,0.0136,0,0
0.20708911623391,5069,0.0138,0,0
0.20708912082741,5070,0.014,0,0
0.20708912542084,5071,0.0142,0,0
0.2070891300142,5072,0.0144,0,0
0.20708913460748,5073,0.0146,0,0
0.20708913920069,5074,0.0148,0,0
0.20708914379382,5075,0.015,0,0
0.20708914838689,5076,0.0152,0,0
0.20708915297988,5077,0.0154,0,0
0.20708915757279,5078,0.0156,0,0
0.20708916216564,5079,0.0158,0,0
0.20708916675841,5080,0.016,0,0
0.20708917135111,5081,0.0162,0,0
0.20708917594373,5082,0.0164,0,0
0.20708918053628,5083,0.0166,0,0
0.20708918512876,5084,0.0168,0,0
0.20708918972117,5085,0.017,0,0
0.2070891943135,5086,0.0172,0,0
0.20708919890576,5087,0.0174,0,0
0.20708920349795,5088,0.0176,0,0
0.20708920809006,5089,0.0178,0,0
0.20708921268211,5090,0.018,0,0
0.20708921727407,5091,0.0182,0,0
0.20708922186597,5092,0.0184,0,0
0.20708922645779,5093,0.0186,0,0
0.20708923104954,5094,0.0188,0,0
0.20708923564122,5095,0.019,0,0
0.20708924023282,5096,0.0192,0,0
0.20708924482435,5097,0.0194,0,0
0.20708924941581,5098,0.0196,0,0
0.20708925400719,5099,0.0198,0,0
0.2070892585985,5100,0.02,0,0
0.20708926318974,5101,0.0202,0,0
0.20708926778091,5102,0.0204,0,0
0.207089272372,5103,0.0206,0,0
0.20708927696302,5104,0.0208,0,0
0.20708928155397,5105,0.021,0,0
0.20708928614484,5106,0.0212,0,0
0.20708929073564,5107,0.0214,0,0
0.20708929532637,5108,0.0216,0,0
0.20708929991702,5109,0.0218,0,0
0.2070893045076,5110,0.022,0,0
0.20708930909811,5111,0.0222,0,0
0.20708931368855,5112,0.0224,0,0
0.20708931827891,5113,0.0226,0,0
0.2070893228692,5114,0.0228,0,0
0.20708932745942,5115,0.023,0,0
0.20708933204956,5116,0.0232,0,0
0.20708933663963,5117,0.0234,0,0
0.20708934122963,5118,0.0236,0,0
0.20708934581955,5119,0.0238,0,0
0.2070893504094,5120,0.024,0,0
0.20708935499918,5121,0.0242,0,0
0.20708935958889,5122,0.0244,0,0
0.20708936417852,5123,0.0246,0,0
0.20708936876808,5124,0.0248,0,0
0.20708937335757,5125,0.025,0,0
0.20708937794698,5126,0.0252,0,0
0.20708938253632,5127,0.0254,0,0
0.20708938712559,5128,0.0256,0,0
0.20708939171478,5129,0.0258,0,0
0.2070893963039,5130,0.026,0,0
0.20708940089295,5131,0.0262,0,0
0.20708940548193,5132,0.0264,0,0
0.20708941007083,5133,0.0266,0,0
0.20708941465966,5134,0.0268,0,0
0.20708941924842,5135,0.027,0,0
0.2070894238371,5136,0.0272,0,0
0.20708942842571,5137,0.0274,0,0
0.20708943301425,5138,0.0276,0,0
0.20708943760272,5139,0.0278,0,0
0.20708944219111,5140,0.028,0,0
0.20708944677943,5141,0.0282,0,0
0.20708945136768,5142,0.0284,0,0
