cm,id,x,y,z
0.2050686235982,5000,0,0,0
0.20621970593901,15027,1.25e-05,0,0
0.20672440741629,15018,2.5e-05,0,0
0.20703725631448,15012,5e-05,0,0
0.20709442805092,15022,7.5e-05,0,0
0.20710487584099,15003,0.0001,0,0
0.20710699510446,15013,0.00015,0,0
0.20710703949912,5001,0.0002,0,0
0.20710703933293,15014,0.00025,0,0
0.20710703820956,15006,0.0003,0,0
0.20710703592144,5002,0.0004,0,0
0.20710703134578,5003,0.0006,0,0
0.20710702677188,5004,0.0008,0,0
0.20710702219976,5005,0.001,0,0
0.2071070176294,5006,0.0012,0,0
0.20710701306082,5007,0.0014,0,0
0.207107008494,5008,0.0016,0,0
0.20710700392896,5009,0.0018,0,0
0.20710699936568,5010,0.002,0,0
0.20710699480418,5011,0.0022,0,0
0.20710699024444,5012,0.0024,0,0
0.20710698568648,5013,0.0026,0,0
0.20710698113028,5014,0.0028,0,0
0.20710697657586,5015,0.003,0,0
0.2071069720232,5016,0.0032,0,0
0.20710696747232,5017,0.0034,0,0
0.2071069629232,5018,0.0036,0,0
0.20710695837586,5019,0.0038,0,0
0.20710695383028,5020,0.004,0,0
0.20710694928648,5021,0.0042,0,0
0.20710694474444,5022,0.0044,0,0
0.20710694020417,5023,0.0046,0,0
0.20710693566568,5024,0.0048,0,0
0.20710693112895,5025,0.005,0,0
0.20710692659399,5026,0.0052,0,0
0.20710692206081,5027,0.0054,0,0
0.20710691752939,5028,0.0056,0,0
0.20710691299974,5029,0.0058,0,0
0.20710690847186,5030,0.006,0,0
0.20710690394575,5031,0.0062,0,0
0.20710689942141,5032,0.0064,0,0
0.20710689489884,5033,0.0066,0,0
0.20710689037804,5034,0.0068,0,0
0.20710688585901,5035,0.007,0,0
0.20710688134175,5036,0.0072,0,0
0.20710687682626,5037,0.0074,0,0
0.20710687231254,5038,0.0076,0,0
0.20710686780059,5039,0.0078,0,0
0.2071068632904,5040,0.008,0,0
0.20710685878199,5041,0.0082,0,0
0.20710685427535,5042,0.0084,0,0
0.20710684977047,5043,0.0086,0,0
0.20710684526736,5044,0.0088,0,0
0.20710684076603,5045,0.009,0,0
0.20710683626646,5046,0.0092,0,0
0.20710683176866,5047,0.0094,0,0
0.20710682727263,5048,0.0096,0,0
0.20710682277837,5049,0.0098,0,0
0.20710681828588,5050,0.01,0,0
0.20710681379516,5051,0.0102,0,0
0.20710680930621,5052,0.0104,0,0
0.20710680481902,5053,0.0106,0,0
0.20710680033361,5054,0.0108,0,0
0.20710679584996,5055,0.011,0,0
0.20710679136808,5056,0.0112,0,0
0.20710678688798,5057,0.0114,0,0
0.20710678240964,5058,0.0116,0,0
0.20710677793306,5059,0.0118,0,0
0.20710677345826,5060,0.012,0,0
0.20710676898523,5061,0.0122,0,0
0.20710676451396,5062,0.0124,0,0
0.20710676004447,5063,0.0126,0,0
0.20710675557674,5064,0.0128,0,0
0.20710675111078,5065,0.013,0,0
0.20710674664659,5066,0.0132,0,0
0.20710674218416,5067,0.0134,0,0
0.20710673772351,5068,0.0136,0,0
0.20710673326462,5069,0.0138,0,0
0.2071067288075,5070,0.014,0,0
0.20710672435215,5071,0.0142,0,0
0.20710671989857,5072,0.0144,0,0
0.20710671544676,5073,0.0146,0,0
0.20710671099671,5074,0.0148,0,0
0.20710670654843,5075,0.015,0,0
0.20710670210192,5076,0.0152,0,0
0.20710669765718,5077,0.0154,0,0
0.2071066932142,5078,0.0156,0,0
0.20710668877299,5079,0.0158,0,0
0.20710668433356,5080,0.016,0,0
0.20710667989588,5081,0.0162,0,0
0.20710667545998,5082,0.0164,0,0
0.20710667102584,5083,0.0166,0,0
0.20710666659347,5084,0.0168,0,0
0.20710666216287,5085,0.017,0,0
0.20710665773403,5086,0.0172,0,0
0.20710665330697,5087,0.0174,0,0
0.20710664888167,5088,0.0176,0,0
0.20710664445813,5089,0.0178,0,0
0.20710664003637,5090,0.018,0,0
0.20710663561637,5091,0.0182,0,0
0.20710663119813,5092,0.0184,0,0
0.20710662678167,5093,0.0186,0,0
0.20710662236697,5094,0.0188,0,0
0.20710661795404,5095,0.019,0,0
0.20710661354287,5096,0.0192,0,0
0.20710660913347,5097,0.0194,0,0
0.20710660472584,5098,0.0196,0,0
0.20710660031997,5099,0.0198,0,0
0.20710659591587,5100,0.02,0,0
0.20710659151354,5101,0.0202,0,0
0.20710658711297,5102,0.0204,0,0
0.20710658271417,5103,0.0206,0,0
0.20710657831713,5104,0.0208,0,0
0.20710657392186,5105,0.021,0,0
0.20710656952836,5106,0.0212,0,0
0.20710656513662,5107,0.0214,0,0
0.20710656074665,5108,0.0216,0,0
0.20710655635844,5109,0.0218,0,0
0.207106551972,5110,0.022,0,0
0.20710654758732,5111,0.0222,0,0
0.20710654320441,5112,0.0224,0,0
0.20710653882327,5113,0.0226,0,0
0.20710653444389,5114,0.0228,0,0
0.20710653006628,5115,0.023,0,0
0.20710652569043,5116,0.0232,0,0
0.20710652131634,5117,0.0234,0,0
0.20710651694402,5118,0.0236,0,0
0.20710651257347,5119,0.0238,0,0
0.20710650820468,5120,0.024,0,0
0.20710650383765,5121,0.0242,0,0
0.20710649947239,5122,0.0244,0,0
0.2071064951089,5123,0.0246,0,0
0.20710649074716,5124,0.0248,0,0
0.2071064863872,5125,0.025,0,0
0.20710648202899,5126,0.0252,0,0
