cn,id,x,y,z
0.01767277717984,5000,0,0,0
0.040864425808724,15027,1.25e-05,0,0
0.066351128112407,15018,2.5e-05,0,0
0.10700801390186,15012,5e-05,0,0
0.12873531345245,15022,7.5e-05,0,0
0.13900994811566,15003,0.0001,0,0
0.1454725080455,15013,0.00015,0,0
0.14643359718831,5001,0.0002,0,0
0.1465744663181,15014,0.00025,0,0
0.14659538022561,15006,0.0003,0,0
0.14659870098363,5002,0.0004,0,0
0.14659837995531,5003,0.0006,0,0
0.14659837801782,5004,0.0008,0,0
0.14659830886604,5005,0.001,0,0
0.14659825387278,5006,0.0012,0,0
0.14659819589735,5007,0.0014,0,0
0.14659813855033,5008,0.0016,0,0
0.14659808107117,5009,0.0018,0,0
0.14659802362008,5010,0.002,0,0
0.14659796616331,5011,0.0022,0,0
0.14659790870798,5012,0.0024,0,0
0.14659785125257,5013,0.0026,0,0
0.14659779379742,5014,0.0028,0,0
0.14659773634245,5015,0.003,0,0
0.14659767888767,5016,0.0032,0,0
0.14659762143309,5017,0.0034,0,0
0.1465975639787,5018,0.0036,0,0
0.1465975065245,5019,0.0038,0,0
0.1465974490705,5020,0.004,0,0
0.14659739161669,5021,0.0042,0,0
0.14659733416307,5022,0.0044,0,0
0.14659727670965,5023,0.0046,0,0
0.14659721925642,5024,0.0048,0,0
0.14659716180338,5025,0.005,0,0
0.14659710435054,5026,0.0052,0,0
0.1465970468979,5027,0.0054,0,0
0.14659698944544,5028,0.0056,0,0
0.14659693199318,5029,0.0058,0,0
0.14659687454111,5030,0.006,0,0
0.14659681708924,5031,0.0062,0,0
0.14659675963756,5032,0.0064,0,0
0.14659670218607,5033,0.0066,0,0
0.14659664473478,5034,0.0068,0,0
0.14659658728368,5035,0.007,0,0
0.14659652983278,5036,0.0072,0,0
0.14659647238207,5037,0.0074,0,0
0.14659641493155,5038,0.0076,0,0
0.14659635748122,5039,0.0078,0,0
0.14659630003109,5040,0.008,0,0
0.14659624258115,5041,0.0082,0,0
0.14659618513141,5042,0.0084,0,0
0.14659612768186,5043,0.0086,0,0
0.1465960702325,5044,0.0088,0,0
0.14659601278334,5045,0.009,0,0
0.14659595533437,5046,0.0092,0,0
0.14659589788559,5047,0.0094,0,0
0.14659584043701,5048,0.0096,0,0
0.14659578298862,5049,0.0098,0,0
0.14659572554043,5050,0.01,0,0
0.14659566809243,5051,0.0102,0,0
0.14659561064462,5052,0.0104,0,0
0.146595553197,5053,0.0106,0,0
0.14659549574958,5054,0.0108,0,0
0.14659543830235,5055,0.011,0,0
