cp,id,x,y,z
0.36421812252396,5000,0,0,0
0.27829801505314,15027,1.25e-05,0,0
0.22733886749017,15018,2.5e-05,0,0
0.17809407219966,15012,5e-05,0,0
0.15931540882664,15022,7.5e-05,0,0
0.15161070175941,15003,0.0001,0,0
0.14708033894446,15013,0.00015,0,0
0.14642428515543,5001,0.0002,0,0
0.14632828546268,15014,0.00025,0,0
0.14631400756646,15006,0.0003,0,0
0.1463117420154,5002,0.0004,0,0
0.14631197958526,5003,0.0006,0,0
0.14631199917699,5004,0.0008,0,0
0.14631206466246,5005,0.001,0,0
0.1463121204853,5006,0.0012,0,0
0.14631217834251,5007,0.0014,0,0
0.14631223577137,5008,0.0016,0,0
0.14631229329039,5009,0.0018,0,0
0.1463123507904,5010,0.002,0,0
0.14631240829438,5011,0.0022,0,0
0.1463124657975,5012,0.0024,0,0
0.14631252330077,5013,0.0026,0,0
0.14631258080399,5014,0.0028,0,0
0.14631263830719,5015,0.003,0,0
0.14631269581036,5016,0.0032,0,0
0.14631275331351,5017,0.0034,0,0
0.14631281081664,5018,0.0036,0,0
0.14631286831974,5019,0.0038,0,0
0.14631292582282,5020,0.004,0,0
0.14631298332588,5021,0.0042,0,0
0.14631304082891,5022,0.0044,0,0
0.14631309833193,5023,0.0046,0,0
0.14631315583492,5024,0.0048,0,0
0.14631321333788,5025,0.005,0,0
0.14631327084082,5026,0.0052,0,0
0.14631332834374,5027,0.0054,0,0
0.14631338584664,5028,0.0056,0,0
0.14631344334952,5029,0.0058,0,0
0.14631350085237,5030,0.006,0,0
0.14631355835519,5031,0.0062,0,0
0.146313615858,5032,0.0064,0,0
0.14631367336078,5033,0.0066,0,0
0.14631373086354,5034,0.0068,0,0
0.14631378836628,5035,0.007,0,0
0.14631384586899,5036,0.0072,0,0
0.14631390337168,5037,0.0074,0,0
0.14631396087435,5038,0.0076,0,0
0.14631401837699,5039,0.0078,0,0
0.14631407587961,5040,0.008,0,0
0.14631413338221,5041,0.0082,0,0
0.14631419088478,5042,0.0084,0,0
0.14631424838734,5043,0.0086,0,0
0.14631430588986,5044,0.0088,0,0
0.14631436339237,5045,0.009,0,0
0.14631442089485,5046,0.0092,0,0
0.14631447839731,5047,0.0094,0,0
