cm,id,x,y,z
0.2053672729072,5000,0,0,0
0.2067842242193,15018,2.5e-05,0,0
0.20704322166323,15012,5e-05,0,0
0.20709055447638,15022,7.5e-05,0,0
0.20709920454946,15003,0.0001,0,0
0.20710095962205,15013,0.00015,0,0
0.2071009968951,5001,0.0002,0,0
0.20710099727801,15014,0.00025,0,0
0.2071009968707,15006,0.0003,0,0
0.20710099602852,5002,0.0004,0,0
0.20710099437128,5003,0.0006,0,0
0.20710099275058,5004,0.0008,0,0
0.20710099116592,5005,0.001,0,0
0.2071009896168,5006,0.0012,0,0
0.20710098810269,5007,0.0014,0,0
0.20710098662312,5008,0.0016,0,0
0.20710098517759,5009,0.0018,0,0
0.2071009837656,5010,0.002,0,0
0.20710098238668,5011,0.0022,0,0
0.20710098104035,5012,0.0024,0,0
0.20710097972613,5013,0.0026,0,0
0.20710097844356,5014,0.0028,0,0
0.20710097719217,5015,0.003,0,0
0.2071009759715,5016,0.0032,0,0
0.20710097478109,5017,0.0034,0,0
0.2071009736205,5018,0.0036,0,0
0.20710097248928,5019,0.0038,0,0
0.20710097138699,5020,0.004,0,0
0.20710097031319,5021,0.0042,0,0
0.20710096926745,5022,0.0044,0,0
0.20710096824934,5023,0.0046,0,0
0.20710096725843,5024,0.0048,0,0
0.20710096629431,5025,0.005,0,0
0.20710096535655,5026,0.0052,0,0
0.20710096444476,5027,0.0054,0,0
0.20710096355851,5028,0.0056,0,0
0.20710096269741,5029,0.0058,0,0
0.20710096186106,5030,0.006,0,0
0.20710096104907,5031,0.0062,0,0
0.20710096026103,5032,0.0064,0,0
0.20710095949658,5033,0.0066,0,0
0.20710095875531,5034,0.0068,0,0
0.20710095803686,5035,0.007,0,0
0.20710095734084,5036,0.0072,0,0
0.20710095666689,5037,0.0074,0,0
0.20710095601464,5038,0.0076,0,0
0.20710095538372,5039,0.0078,0,0
0.20710095477378,5040,0.008,0,0
0.20710095418446,5041,0.0082,0,0
0.20710095361541,5042,0.0084,0,0
0.20710095306627,5043,0.0086,0,0
0.20710095253671,5044,0.0088,0,0
0.20710095202637,5045,0.009,0,0
0.20710095153493,5046,0.0092,0,0
0.20710095106205,5047,0.0094,0,0
0.2071009506074,5048,0.0096,0,0
0.20710095017064,5049,0.0098,0,0
0.20710094975146,5050,0.01,0,0
0.20710094934954,5051,0.0102,0,0
0.20710094896456,5052,0.0104,0,0
0.2071009485962,5053,0.0106,0,0
0.20710094824416,5054,0.0108,0,0
0.20710094790812,5055,0.011,0,0
0.20710094758779,5056,0.0112,0,0
0.20710094728286,5057,0.0114,0,0
0.20710094699304,5058,0.0116,0,0
0.20710094671802,5059,0.0118,0,0
0.20710094645754,5060,0.012,0,0
0.20710094621128,5061,0.0122,0,0
0.20710094597897,5062,0.0124,0,0
0.20710094576033,5063,0.0126,0,0
0.20710094555509,5064,0.0128,0,0
0.20710094536295,5065,0.013,0,0
0.20710094518366,5066,0.0132,0,0
0.20710094501694,5067,0.0134,0,0
0.20710094486252,5068,0.0136,0,0
0.20710094472015,5069,0.0138,0,0
0.20710094458956,5070,0.014,0,0
0.20710094447049,5071,0.0142,0,0
0.2071009443627,5072,0.0144,0,0
0.20710094426592,5073,0.0146,0,0
0.20710094417992,5074,0.0148,0,0
0.20710094410443,5075,0.015,0,0
0.20710094403923,5076,0.0152,0,0
0.20710094398407,5077,0.0154,0,0
0.2071009439387,5078,0.0156,0,0
0.20710094390291,5079,0.0158,0,0
0.20710094387644,5080,0.016,0,0
0.20710094385908,5081,0.0162,0,0
0.2071009438506,5082,0.0164,0,0
0.20710094385077,5083,0.0166,0,0
0.20710094385937,5084,0.0168,0,0
0.20710094387618,5085,0.017,0,0
0.20710094390098,5086,0.0172,0,0
0.20710094393356,5087,0.0174,0,0
0.20710094397371,5088,0.0176,0,0
0.20710094402121,5089,0.0178,0,0
0.20710094407587,5090,0.018,0,0
0.20710094413747,5091,0.0182,0,0
0.20710094420582,5092,0.0184,0,0
0.20710094428071,5093,0.0186,0,0
0.20710094436195,5094,0.0188,0,0
0.20710094444934,5095,0.019,0,0
0.20710094454269,5096,0.0192,0,0
0.20710094464181,5097,0.0194,0,0
0.2071009447465,5098,0.0196,0,0
0.2071009448566,5099,0.0198,0,0
0.2071009449719,5100,0.02,0,0
0.20710094509224,5101,0.0202,0,0
0.20710094521742,5102,0.0204,0,0
0.20710094534728,5103,0.0206,0,0
0.20710094548164,5104,0.0208,0,0
0.20710094562033,5105,0.021,0,0
0.20710094576317,5106,0.0212,0,0
0.20710094591,5107,0.0214,0,0
0.20710094606065,5108,0.0216,0,0
0.20710094621495,5109,0.0218,0,0
0.20710094637276,5110,0.022,0,0
0.20710094653389,5111,0.0222,0,0
0.20710094669821,5112,0.0224,0,0
0.20710094686554,5113,0.0226,0,0
0.20710094703574,5114,0.0228,0,0
0.20710094720866,5115,0.023,0,0
0.20710094738414,5116,0.0232,0,0
0.20710094756203,5117,0.0234,0,0
0.2071009477422,5118,0.0236,0,0
0.20710094792449,5119,0.0238,0,0
0.20710094810876,5120,0.024,0,0
0.20710094829487,5121,0.0242,0,0
0.20710094848269,5122,0.0244,0,0
0.20710094867207,5123,0.0246,0,0
0.20710094886288,5124,0.0248,0,0
0.20710094905499,5125,0.025,0,0
0.20710094924826,5126,0.0252,0,0
0.20710094944257,5127,0.0254,0,0
0.20710094963779,5128,0.0256,0,0
0.20710094983378,5129,0.0258,0,0
0.20710095003044,5130,0.026,0,0
0.20710095022762,5131,0.0262,0,0
0.20710095042521,5132,0.0264,0,0
0.2071009506231,5133,0.0266,0,0
0.20710095082116,5134,0.0268,0,0
0.20710095101928,5135,0.027,0,0
0.20710095121734,5136,0.0272,0,0
0.20710095141522,5137,0.0274,0,0
0.20710095161283,5138,0.0276,0,0
0.20710095181004,5139,0.0278,0,0
0.20710095200675,5140,0.028,0,0
0.20710095220285,5141,0.0282,0,0
0.20710095239824,5142,0.0284,0,0
0.20710095259281,5143,0.0286,0,0
0.20710095278645,5144,0.0288,0,0
0.20710095297908,5145,0.029,0,0
0.20710095317059,5146,0.0292,0,0
0.20710095336088,5147,0.0294,0,0
0.20710095354985,5148,0.0296,0,0
0.20710095373741,5149,0.0298,0,0
0.20710095392347,5150,0.03,0,0
0.20710095410793,5151,0.0302,0,0
0.2071009542907,5152,0.0304,0,0
0.20710095447169,5153,0.0306,0,0
0.20710095465082,5154,0.0308,0,0
0.207100954828,5155,0.031,0,0
0.20710095500314,5156,0.0312,0,0
0.20710095517616,5157,0.0314,0,0
0.20710095534697,5158,0.0316,0,0
0.2071009555155,5159,0.0318,0,0
0.20710095568165,5160,0.032,0,0
