cp,id,x,y,z
0.48364216571676,5000,0,0,0
0.35025675549807,15027,1.25e-05,0,0
0.2697286823766,15018,2.5e-05,0,0
0.19340044367641,15012,5e-05,0,0
0.16543295107493,15022,7.5e-05,0,0
0.15421186930323,15003,0.0001,0,0
0.14769503228469,15013,0.00015,0,0
0.14675859757908,5001,0.0002,0,0
0.1466220062422,15014,0.00025,0,0
0.14660171830651,15006,0.0003,0,0
0.14659844523845,5002,0.0004,0,0
0.14659864307643,5003,0.0006,0,0
0.14659853184456,5004,0.0008,0,0
0.14659848571659,5005,0.001,0,0
0.14659842587505,5006,0.0012,0,0
0.14659836892236,5007,0.0014,0,0
0.14659831136131,5008,0.0016,0,0
0.14659825392858,5009,0.0018,0,0
0.14659819646899,5010,0.002,0,0
0.14659813901522,5011,0.0022,0,0
0.1465980815604,5012,0.0024,0,0
0.14659802410596,5013,0.0026,0,0
0.14659796665161,5014,0.0028,0,0
0.14659790919742,5015,0.003,0,0
0.14659785174335,5016,0.0032,0,0
0.14659779428943,5017,0.0034,0,0
0.14659773683564,5018,0.0036,0,0
0.146597679382,5019,0.0038,0,0
0.14659762192849,5020,0.004,0,0
0.14659756447512,5021,0.0042,0,0
0.14659750702189,5022,0.0044,0,0
0.1465974495688,5023,0.0046,0,0
0.14659739211584,5024,0.0048,0,0
0.14659733466303,5025,0.005,0,0
0.14659727721035,5026,0.0052,0,0
0.14659721975781,5027,0.0054,0,0
0.14659716230541,5028,0.0056,0,0
0.14659710485315,5029,0.0058,0,0
0.14659704740103,5030,0.006,0,0
0.14659698994905,5031,0.0062,0,0
0.1465969324972,5032,0.0064,0,0
0.1465968750455,5033,0.0066,0,0
0.14659681759393,5034,0.0068,0,0
0.1465967601425,5035,0.007,0,0
0.14659670269121,5036,0.0072,0,0
0.14659664524006,5037,0.0074,0,0
0.14659658778905,5038,0.0076,0,0
0.14659653033817,5039,0.0078,0,0
0.14659647288744,5040,0.008,0,0
0.14659641543684,5041,0.0082,0,0
0.14659635798638,5042,0.0084,0,0
0.14659630053606,5043,0.0086,0,0
0.14659624308588,5044,0.0088,0,0
0.14659618563584,5045,0.009,0,0
0.14659612818593,5046,0.0092,0,0
0.14659607073617,5047,0.0094,0,0
0.14659601328654,5048,0.0096,0,0
0.14659595583705,5049,0.0098,0,0
0.1465958983877,5050,0.01,0,0
0.14659584093849,5051,0.0102,0,0
0.14659578348942,5052,0.0104,0,0
0.14659572604048,5053,0.0106,0,0
0.14659566859169,5054,0.0108,0,0
0.14659561114303,5055,0.011,0,0
0.14659555369451,5056,0.0112,0,0
0.14659549624613,5057,0.0114,0,0
0.14659543879789,5058,0.0116,0,0
0.14659538134979,5059,0.0118,0,0
0.14659532390182,5060,0.012,0,0
0.146595266454,5061,0.0122,0,0
0.14659520900631,5062,0.0124,0,0
0.14659515155876,5063,0.0126,0,0
0.14659509411135,5064,0.0128,0,0
0.14659503666408,5065,0.013,0,0
0.14659497921695,5066,0.0132,0,0
0.14659492176995,5067,0.0134,0,0
0.1465948643231,5068,0.0136,0,0
0.14659480687638,5069,0.0138,0,0
0.1465947494298,5070,0.014,0,0
0.14659469198336,5071,0.0142,0,0
0.14659463453706,5072,0.0144,0,0
0.14659457709089,5073,0.0146,0,0
0.14659451964487,5074,0.0148,0,0
0.14659446219898,5075,0.015,0,0
0.14659440475324,5076,0.0152,0,0
0.14659434730763,5077,0.0154,0,0
0.14659428986216,5078,0.0156,0,0
0.14659423241682,5079,0.0158,0,0
0.14659417497163,5080,0.016,0,0
0.14659411752657,5081,0.0162,0,0
0.14659406008166,5082,0.0164,0,0
0.14659400263688,5083,0.0166,0,0
0.14659394519224,5084,0.0168,0,0
0.14659388774774,5085,0.017,0,0
0.14659383030338,5086,0.0172,0,0
0.14659377285915,5087,0.0174,0,0
0.14659371541507,5088,0.0176,0,0
0.14659365797112,5089,0.0178,0,0
0.14659360052731,5090,0.018,0,0
0.14659354308364,5091,0.0182,0,0
0.14659348564011,5092,0.0184,0,0
0.14659342819671,5093,0.0186,0,0
0.14659337075346,5094,0.0188,0,0
0.14659331331034,5095,0.019,0,0
0.14659325586736,5096,0.0192,0,0
0.14659319842452,5097,0.0194,0,0
0.14659314098182,5098,0.0196,0,0
0.14659308353926,5099,0.0198,0,0
0.14659302609683,5100,0.02,0,0
0.14659296865455,5101,0.0202,0,0
0.1465929112124,5102,0.0204,0,0
0.14659285377039,5103,0.0206,0,0
0.14659279632852,5104,0.0208,0,0
0.14659273888678,5105,0.021,0,0
0.14659268144519,5106,0.0212,0,0
0.14659262400373,5107,0.0214,0,0
0.14659256656242,5108,0.0216,0,0
0.14659250912124,5109,0.0218,0,0
0.14659245168019,5110,0.022,0,0
0.14659239423929,5111,0.0222,0,0
0.14659233679853,5112,0.0224,0,0
0.1465922793579,5113,0.0226,0,0
0.14659222191741,5114,0.0228,0,0
0.14659216447706,5115,0.023,0,0
0.14659210703685,5116,0.0232,0,0
0.14659204959678,5117,0.0234,0,0
0.14659199215685,5118,0.0236,0,0
0.14659193471705,5119,0.0238,0,0
0.14659187727739,5120,0.024,0,0
0.14659181983787,5121,0.0242,0,0
0.14659176239849,5122,0.0244,0,0
0.14659170495925,5123,0.0246,0,0
0.14659164752014,5124,0.0248,0,0
0.14659159008118,5125,0.025,0,0
0.14659153264235,5126,0.0252,0,0
0.14659147520366,5127,0.0254,0,0
0.14659141776511,5128,0.0256,0,0
0.14659136032669,5129,0.0258,0,0
0.14659130288842,5130,0.026,0,0
0.14659124545028,5131,0.0262,0,0
0.14659118801228,5132,0.0264,0,0
0.14659113057442,5133,0.0266,0,0
0.1465910731367,5134,0.0268,0,0
0.14659101569911,5135,0.027,0,0
0.14659095826167,5136,0.0272,0,0
0.14659090082436,5137,0.0274,0,0
0.14659084338719,5138,0.0276,0,0
0.14659078595016,5139,0.0278,0,0
0.14659072851326,5140,0.028,0,0
0.14659067107651,5141,0.0282,0,0
0.14659061363989,5142,0.0284,0,0
0.14659055620341,5143,0.0286,0,0
0.14659049876707,5144,0.0288,0,0
0.14659044133087,5145,0.029,0,0
0.1465903838948,5146,0.0292,0,0
0.14659032645888,5147,0.0294,0,0
0.14659026902309,5148,0.0296,0,0
0.14659021158744,5149,0.0298,0,0
0.14659015415193,5150,0.03,0,0
0.14659009671655,5151,0.0302,0,0
0.14659003928131,5152,0.0304,0,0
0.14658998184622,5153,0.0306,0,0
0.14658992441126,5154,0.0308,0,0
0.14658986697643,5155,0.031,0,0
0.14658980954175,5156,0.0312,0,0
0.1465897521072,5157,0.0314,0,0
0.1465896946728,5158,0.0316,0,0
0.14658963723853,5159,0.0318,0,0
0.14658957980439,5160,0.032,0,0
0.1465895223704,5161,0.0322,0,0
0.14658946493654,5162,0.0324,0,0
0.14658940750282,5163,0.0326,0,0
0.14658935006924,5164,0.0328,0,0
0.1465892926358,5165,0.033,0,0
0.1465892352025,5166,0.0332,0,0
0.14658917776933,5167,0.0334,0,0
0.1465891203363,5168,0.0336,0,0
0.14658906290341,5169,0.0338,0,0
0.14658900547066,5170,0.034,0,0
0.14658894803804,5171,0.0342,0,0
0.14658889060557,5172,0.0344,0,0
0.14658883317323,5173,0.0346,0,0
0.14658877574103,5174,0.0348,0,0
0.14658871830896,5175,0.035,0,0
0.14658866087704,5176,0.0352,0,0
0.14658860344525,5177,0.0354,0,0
0.1465885460136,5178,0.0356,0,0
0.14658848858209,5179,0.0358,0,0
0.14658843115072,5180,0.036,0,0
0.14658837371948,5181,0.0362,0,0
0.14658831628838,5182,0.0364,0,0
0.14658825885742,5183,0.0366,0,0
0.1465882014266,5184,0.0368,0,0
0.14658814399591,5185,0.037,0,0
0.14658808656536,5186,0.0372,0,0
0.14658802913495,5187,0.0374,0,0
0.14658797170468,5188,0.0376,0,0
0.14658791427455,5189,0.0378,0,0
0.14658785684455,5190,0.038,0,0
0.14658779941469,5191,0.0382,0,0
0.14658774198497,5192,0.0384,0,0
0.14658768455539,5193,0.0386,0,0
0.14658762712594,5194,0.0388,0,0
0.14658756969663,5195,0.039,0,0
0.14658751226746,5196,0.0392,0,0
0.14658745483843,5197,0.0394,0,0
0.14658739740953,5198,0.0396,0,0
0.14658733998078,5199,0.0398,0,0
0.14658728255216,5200,0.04,0,0
0.14658722512367,5201,0.0402,0,0
0.14658716769533,5202,0.0404,0,0
0.14658711026712,5203,0.0406,0,0
0.14658705283905,5204,0.0408,0,0
0.14658699541112,5205,0.041,0,0
0.14658693798332,5206,0.0412,0,0
0.14658688055567,5207,0.0414,0,0
0.14658682312815,5208,0.0416,0,0
0.14658676570076,5209,0.0418,0,0
0.14658670827352,5210,0.042,0,0
0.14658665084641,5211,0.0422,0,0
0.14658659341944,5212,0.0424,0,0
0.14658653599261,5213,0.0426,0,0
0.14658647856592,5214,0.0428,0,0
0.14658642113936,5215,0.043,0,0
0.14658636371294,5216,0.0432,0,0
0.14658630628666,5217,0.0434,0,0
0.14658624886051,5218,0.0436,0,0
0.1465861914345,5219,0.0438,0,0
0.14658613400863,5220,0.044,0,0
0.1465860765829,5221,0.0442,0,0
0.1465860191573,5222,0.0444,0,0
0.14658596173184,5223,0.0446,0,0
0.14658590430652,5224,0.0448,0,0
0.14658584688134,5225,0.045,0,0
0.14658578945629,5226,0.0452,0,0
0.14658573203138,5227,0.0454,0,0
0.14658567460661,5228,0.0456,0,0
0.14658561718198,5229,0.0458,0,0
0.14658555975748,5230,0.046,0,0
0.14658550233312,5231,0.0462,0,0
0.1465854449089,5232,0.0464,0,0
0.14658538748481,5233,0.0466,0,0
0.14658533006086,5234,0.0468,0,0
0.14658527263705,5235,0.047,0,0
0.14658521521338,5236,0.0472,0,0
0.14658515778984,5237,0.0474,0,0
0.14658510036644,5238,0.0476,0,0
0.14658504294318,5239,0.0478,0,0
0.14658498552005,5240,0.048,0,0
0.14658492809706,5241,0.0482,0,0
0.14658487067421,5242,0.0484,0,0
0.1465848132515,5243,0.0486,0,0
0.14658475582892,5244,0.0488,0,0
0.14658469840648,5245,0.049,0,0
0.14658464098418,5246,0.0492,0,0
0.14658458356201,5247,0.0494,0,0
0.14658452613998,5248,0.0496,0,0
0.14658446871809,5249,0.0498,0,0
0.14658441129633,5250,0.05,0,0
0.14658435387471,5251,0.0502,0,0
0.14658429645323,5252,0.0504,0,0
0.14658423903189,5253,0.0506,0,0
0.14658418161068,5254,0.0508,0,0
0.14658412418961,5255,0.051,0,0
0.14658406676868,5256,0.0512,0,0
0.14658400934788,5257,0.0514,0,0
0.14658395192722,5258,0.0516,0,0
0.1465838945067,5259,0.0518,0,0
0.14658383708631,5260,0.052,0,0
0.14658377966606,5261,0.0522,0,0
0.14658372224595,5262,0.0524,0,0
0.14658366482597,5263,0.0526,0,0
0.14658360740613,5264,0.0528,0,0
0.14658354998643,5265,0.053,0,0
0.14658349256687,5266,0.0532,0,0
0.14658343514744,5267,0.0534,0,0
0.14658337772815,5268,0.0536,0,0
0.14658332030899,5269,0.0538,0,0
0.14658326288997,5270,0.054,0,0
0.14658320547109,5271,0.0542,0,0
0.14658314805235,5272,0.0544,0,0
0.14658309063374,5273,0.0546,0,0
0.14658303321526,5274,0.0548,0,0
0.14658297579693,5275,0.055,0,0
0.14658291837873,5276,0.0552,0,0
0.14658286096067,5277,0.0554,0,0
0.14658280354274,5278,0.0556,0,0
0.14658274612495,5279,0.0558,0,0
0.1465826887073,5280,0.056,0,0
0.14658263128979,5281,0.0562,0,0
0.14658257387241,5282,0.0564,0,0
0.14658251645516,5283,0.0566,0,0
0.14658245903806,5284,0.0568,0,0
0.14658240162109,5285,0.057,0,0
0.14658234420425,5286,0.0572,0,0
0.14658228678756,5287,0.0574,0,0
0.146582229371,5288,0.0576,0,0
0.14658217195457,5289,0.0578,0,0
0.14658211453828,5290,0.058,0,0
0.14658205712213,5291,0.0582,0,0
0.14658199970612,5292,0.0584,0,0
0.14658194229024,5293,0.0586,0,0
0.1465818848745,5294,0.0588,0,0
0.14658182745889,5295,0.059,0,0
0.14658177004342,5296,0.0592,0,0
0.14658171262809,5297,0.0594,0,0
0.14658165521289,5298,0.0596,0,0
0.14658159779783,5299,0.0598,0,0
