cn,id,x,y,z
0.060887400160839,5000,0,0,0
0.08415936572058,15027,1.25e-05,0,0
0.10286645781556,15018,2.5e-05,0,0
0.12663461951554,15012,5e-05,0,0
0.13787456665983,15022,7.5e-05,0,0
0.14294266428459,15003,0.0001,0,0
0.14606109523536,15013,0.00015,0,0
0.1465206811877,5001,0.0002,0,0
0.14658794716496,15014,0.00025,0,0
0.14659792527244,15006,0.0003,0,0
0.14659949573898,5002,0.0004,0,0
0.14659931244582,5003,0.0006,0,0
0.14659928150132,5004,0.0008,0,0
0.14659921846545,5005,0.001,0,0
0.14659916218943,5006,0.0012,0,0
0.14659910448948,5007,0.0014,0,0
0.14659904708945,5008,0.0016,0,0
0.14659898962624,5009,0.0018,0,0
0.14659893217632,5010,0.002,0,0
0.1465988747236,5011,0.0022,0,0
0.14659881727145,5012,0.0024,0,0
0.14659875981917,5013,0.0026,0,0
0.1465987023669,5014,0.0028,0,0
0.14659864491462,5015,0.003,0,0
0.14659858746233,5016,0.0032,0,0
0.14659853001004,5017,0.0034,0,0
0.14659847255773,5018,0.0036,0,0
0.14659841510541,5019,0.0038,0,0
0.14659835765308,5020,0.004,0,0
0.14659830020074,5021,0.0042,0,0
0.1465982427484,5022,0.0044,0,0
0.14659818529604,5023,0.0046,0,0
0.14659812784367,5024,0.0048,0,0
0.1465980703913,5025,0.005,0,0
0.14659801293891,5026,0.0052,0,0
0.14659795548652,5027,0.0054,0,0
0.14659789803411,5028,0.0056,0,0
0.14659784058169,5029,0.0058,0,0
0.14659778312927,5030,0.006,0,0
0.14659772567683,5031,0.0062,0,0
0.14659766822439,5032,0.0064,0,0
0.14659761077194,5033,0.0066,0,0
0.14659755331947,5034,0.0068,0,0
0.146597495867,5035,0.007,0,0
0.14659743841451,5036,0.0072,0,0
0.14659738096202,5037,0.0074,0,0
0.14659732350952,5038,0.0076,0,0
0.14659726605701,5039,0.0078,0,0
0.14659720860448,5040,0.008,0,0
0.14659715115195,5041,0.0082,0,0
0.14659709369941,5042,0.0084,0,0
0.14659703624686,5043,0.0086,0,0
0.1465969787943,5044,0.0088,0,0
0.14659692134173,5045,0.009,0,0
0.14659686388915,5046,0.0092,0,0
0.14659680643655,5047,0.0094,0,0
0.14659674898395,5048,0.0096,0,0
0.14659669153134,5049,0.0098,0,0
0.14659663407873,5050,0.01,0,0
0.1465965766261,5051,0.0102,0,0
0.14659651917346,5052,0.0104,0,0
0.14659646172081,5053,0.0106,0,0
0.14659640426815,5054,0.0108,0,0
0.14659634681548,5055,0.011,0,0
0.1465962893628,5056,0.0112,0,0
0.14659623191012,5057,0.0114,0,0
0.14659617445742,5058,0.0116,0,0
0.14659611700471,5059,0.0118,0,0
0.14659605955199,5060,0.012,0,0
0.14659600209927,5061,0.0122,0,0
0.14659594464653,5062,0.0124,0,0
0.14659588719378,5063,0.0126,0,0
0.14659582974103,5064,0.0128,0,0
0.14659577228826,5065,0.013,0,0
0.14659571483549,5066,0.0132,0,0
0.1465956573827,5067,0.0134,0,0
0.14659559992991,5068,0.0136,0,0
0.1465955424771,5069,0.0138,0,0
0.14659548502429,5070,0.014,0,0
0.14659542757147,5071,0.0142,0,0
0.14659537011863,5072,0.0144,0,0
