cn,id,x,y,z
0.03273831814028,5000,0,0,0
0.058154350222229,15027,1.25e-05,0,0
0.081978468588889,15018,2.5e-05,0,0
0.11586053412894,15012,5e-05,0,0
0.13293613019072,15022,7.5e-05,0,0
0.14083142857952,15003,0.0001,0,0
0.14574652905916,15013,0.00015,0,0
0.14647442117216,5001,0.0002,0,0
0.14658104027004,15014,0.00025,0,0
0.14659686478138,15006,0.0003,0,0
0.14659937094895,5002,0.0004,0,0
0.14659911402319,5003,0.0006,0,0
0.14659909858673,5004,0.0008,0,0
0.14659903228197,5005,0.001,0,0
0.14659897669233,5006,0.0012,0,0
0.14659891884562,5007,0.0014,0,0
0.14659886147436,5008,0.0016,0,0
0.14659880400295,5009,0.0018,0,0
0.14659874655263,5010,0.002,0,0
0.14659868909788,5011,0.0022,0,0
0.14659863164407,5012,0.0024,0,0
0.14659857419007,5013,0.0026,0,0
0.14659851673612,5014,0.0028,0,0
0.14659845928215,5015,0.003,0,0
0.1465984018282,5016,0.0032,0,0
0.14659834437425,5017,0.0034,0,0
0.1465982869203,5018,0.0036,0,0
0.14659822946636,5019,0.0038,0,0
0.14659817201242,5020,0.004,0,0
0.14659811455849,5021,0.0042,0,0
0.14659805710456,5022,0.0044,0,0
0.14659799965064,5023,0.0046,0,0
0.14659794219672,5024,0.0048,0,0
0.1465978847428,5025,0.005,0,0
0.14659782728889,5026,0.0052,0,0
0.14659776983498,5027,0.0054,0,0
0.14659771238108,5028,0.0056,0,0
0.14659765492718,5029,0.0058,0,0
0.14659759747328,5030,0.006,0,0
0.14659754001939,5031,0.0062,0,0
0.14659748256551,5032,0.0064,0,0
0.14659742511163,5033,0.0066,0,0
0.14659736765775,5034,0.0068,0,0
0.14659731020388,5035,0.007,0,0
0.14659725275001,5036,0.0072,0,0
0.14659719529615,5037,0.0074,0,0
0.14659713784229,5038,0.0076,0,0
0.14659708038843,5039,0.0078,0,0
0.14659702293458,5040,0.008,0,0
0.14659696548074,5041,0.0082,0,0
0.14659690802689,5042,0.0084,0,0
0.14659685057306,5043,0.0086,0,0
0.14659679311922,5044,0.0088,0,0
0.14659673566539,5045,0.009,0,0
0.14659667821157,5046,0.0092,0,0
0.14659662075775,5047,0.0094,0,0
0.14659656330393,5048,0.0096,0,0
0.14659650585012,5049,0.0098,0,0
0.14659644839631,5050,0.01,0,0
0.14659639094251,5051,0.0102,0,0
0.14659633348871,5052,0.0104,0,0
0.14659627603492,5053,0.0106,0,0
0.14659621858113,5054,0.0108,0,0
0.14659616112734,5055,0.011,0,0
0.14659610367356,5056,0.0112,0,0
0.14659604621979,5057,0.0114,0,0
0.14659598876601,5058,0.0116,0,0
0.14659593131225,5059,0.0118,0,0
0.14659587385848,5060,0.012,0,0
0.14659581640472,5061,0.0122,0,0
0.14659575895097,5062,0.0124,0,0
0.14659570149722,5063,0.0126,0,0
0.14659564404347,5064,0.0128,0,0
0.14659558658973,5065,0.013,0,0
0.14659552913599,5066,0.0132,0,0
0.14659547168226,5067,0.0134,0,0
0.14659541422853,5068,0.0136,0,0
0.14659535677481,5069,0.0138,0,0
0.14659529932109,5070,0.014,0,0
0.14659524186737,5071,0.0142,0,0
0.14659518441366,5072,0.0144,0,0
0.14659512695995,5073,0.0146,0,0
0.14659506950625,5074,0.0148,0,0
0.14659501205255,5075,0.015,0,0
0.14659495459886,5076,0.0152,0,0
0.14659489714517,5077,0.0154,0,0
0.14659483969148,5078,0.0156,0,0
0.1465947822378,5079,0.0158,0,0
0.14659472478413,5080,0.016,0,0
0.14659466733045,5081,0.0162,0,0
0.14659460987679,5082,0.0164,0,0
0.14659455242312,5083,0.0166,0,0
0.14659449496947,5084,0.0168,0,0
0.14659443751581,5085,0.017,0,0
0.14659438006216,5086,0.0172,0,0
0.14659432260851,5087,0.0174,0,0
0.14659426515487,5088,0.0176,0,0
0.14659420770124,5089,0.0178,0,0
0.1465941502476,5090,0.018,0,0
0.14659409279397,5091,0.0182,0,0
0.14659403534035,5092,0.0184,0,0
0.14659397788673,5093,0.0186,0,0
0.14659392043312,5094,0.0188,0,0
0.1465938629795,5095,0.019,0,0
0.1465938055259,5096,0.0192,0,0
0.1465937480723,5097,0.0194,0,0
0.1465936906187,5098,0.0196,0,0
0.1465936331651,5099,0.0198,0,0
0.14659357571151,5100,0.02,0,0
0.14659351825793,5101,0.0202,0,0
0.14659346080435,5102,0.0204,0,0
0.14659340335077,5103,0.0206,0,0
0.1465933458972,5104,0.0208,0,0
0.14659328844363,5105,0.021,0,0
0.14659323099007,5106,0.0212,0,0
0.14659317353651,5107,0.0214,0,0
0.14659311608296,5108,0.0216,0,0
0.14659305862941,5109,0.0218,0,0
0.14659300117586,5110,0.022,0,0
0.14659294372232,5111,0.0222,0,0
0.14659288626878,5112,0.0224,0,0
0.14659282881525,5113,0.0226,0,0
0.14659277136172,5114,0.0228,0,0
0.1465927139082,5115,0.023,0,0
0.14659265645468,5116,0.0232,0,0
0.14659259900117,5117,0.0234,0,0
0.14659254154765,5118,0.0236,0,0
0.14659248409415,5119,0.0238,0,0
0.14659242664065,5120,0.024,0,0
0.14659236918715,5121,0.0242,0,0
0.14659231173365,5122,0.0244,0,0
0.14659225428017,5123,0.0246,0,0
0.14659219682668,5124,0.0248,0,0
0.1465921393732,5125,0.025,0,0
0.14659208191973,5126,0.0252,0,0
0.14659202446625,5127,0.0254,0,0
0.14659196701279,5128,0.0256,0,0
0.14659190955932,5129,0.0258,0,0
0.14659185210586,5130,0.026,0,0
0.14659179465241,5131,0.0262,0,0
0.14659173719896,5132,0.0264,0,0
0.14659167974552,5133,0.0266,0,0
0.14659162229207,5134,0.0268,0,0
0.14659156483864,5135,0.027,0,0
0.14659150738521,5136,0.0272,0,0
0.14659144993178,5137,0.0274,0,0
0.14659139247835,5138,0.0276,0,0
0.14659133502493,5139,0.0278,0,0
0.14659127757152,5140,0.028,0,0
0.14659122011811,5141,0.0282,0,0
0.1465911626647,5142,0.0284,0,0
0.1465911052113,5143,0.0286,0,0
0.1465910477579,5144,0.0288,0,0
0.14659099030451,5145,0.029,0,0
0.14659093285112,5146,0.0292,0,0
0.14659087539774,5147,0.0294,0,0
0.14659081794436,5148,0.0296,0,0
0.14659076049098,5149,0.0298,0,0
0.14659070303761,5150,0.03,0,0
0.14659064558424,5151,0.0302,0,0
0.14659058813088,5152,0.0304,0,0
0.14659053067752,5153,0.0306,0,0
0.14659047322417,5154,0.0308,0,0
0.14659041577082,5155,0.031,0,0
0.14659035831747,5156,0.0312,0,0
0.14659030086413,5157,0.0314,0,0
0.14659024341079,5158,0.0316,0,0
0.14659018595746,5159,0.0318,0,0
0.14659012850413,5160,0.032,0,0
0.14659007105081,5161,0.0322,0,0
0.14659001359749,5162,0.0324,0,0
0.14658995614417,5163,0.0326,0,0
0.14658989869086,5164,0.0328,0,0
0.14658984123756,5165,0.033,0,0
0.14658978378425,5166,0.0332,0,0
0.14658972633096,5167,0.0334,0,0
0.14658966887766,5168,0.0336,0,0
0.14658961142437,5169,0.0338,0,0
0.14658955397109,5170,0.034,0,0
0.14658949651781,5171,0.0342,0,0
0.14658943906453,5172,0.0344,0,0
0.14658938161126,5173,0.0346,0,0
0.14658932415799,5174,0.0348,0,0
0.14658926670473,5175,0.035,0,0
0.14658920925147,5176,0.0352,0,0
0.14658915179822,5177,0.0354,0,0
0.14658909434497,5178,0.0356,0,0
0.14658903689172,5179,0.0358,0,0
0.14658897943848,5180,0.036,0,0
0.14658892198524,5181,0.0362,0,0
0.14658886453201,5182,0.0364,0,0
0.14658880707878,5183,0.0366,0,0
0.14658874962556,5184,0.0368,0,0
0.14658869217234,5185,0.037,0,0
