cm,id,x,y,z
0.20439280194032,5000,0,0,0
0.20592524219462,15027,1.25e-05,0,0
0.20659881047265,15018,2.5e-05,0,0
0.20701666415145,15012,5e-05,0,0
0.20709301972088,15022,7.5e-05,0,0
0.20710697308377,15003,0.0001,0,0
0.20710980375453,15013,0.00015,0,0
0.20710986342541,5001,0.0002,0,0
0.20710986358612,15014,0.00025,0,0
0.20710986246846,15006,0.0003,0,0
0.20710986017757,5002,0.0004,0,0
0.20710985559528,5003,0.0006,0,0
0.20710985101364,5004,0.0008,0,0
0.20710984643265,5005,0.001,0,0
0.20710984185232,5006,0.0012,0,0
0.20710983727264,5007,0.0014,0,0
0.20710983269362,5008,0.0016,0,0
0.20710982811525,5009,0.0018,0,0
0.20710982353753,5010,0.002,0,0
0.20710981896047,5011,0.0022,0,0
0.20710981438406,5012,0.0024,0,0
0.2071098098083,5013,0.0026,0,0
0.20710980523319,5014,0.0028,0,0
0.20710980065874,5015,0.003,0,0
0.20710979608495,5016,0.0032,0,0
0.2071097915118,5017,0.0034,0,0
0.20710978693932,5018,0.0036,0,0
0.20710978236748,5019,0.0038,0,0
0.2071097777963,5020,0.004,0,0
0.20710977322577,5021,0.0042,0,0
0.20710976865589,5022,0.0044,0,0
0.20710976408667,5023,0.0046,0,0
0.2071097595181,5024,0.0048,0,0
0.20710975495018,5025,0.005,0,0
0.20710975038292,5026,0.0052,0,0
0.20710974581631,5027,0.0054,0,0
0.20710974125036,5028,0.0056,0,0
0.20710973668505,5029,0.0058,0,0
0.2071097321204,5030,0.006,0,0
0.20710972755641,5031,0.0062,0,0
0.20710972299307,5032,0.0064,0,0
0.20710971843038,5033,0.0066,0,0
0.20710971386834,5034,0.0068,0,0
0.20710970930696,5035,0.007,0,0
0.20710970474623,5036,0.0072,0,0
0.20710970018616,5037,0.0074,0,0
0.20710969562673,5038,0.0076,0,0
0.20710969106796,5039,0.0078,0,0
0.20710968650985,5040,0.008,0,0
0.20710968195239,5041,0.0082,0,0
0.20710967739558,5042,0.0084,0,0
0.20710967283942,5043,0.0086,0,0
0.20710966828392,5044,0.0088,0,0
0.20710966372907,5045,0.009,0,0
0.20710965917487,5046,0.0092,0,0
0.20710965462133,5047,0.0094,0,0
0.20710965006844,5048,0.0096,0,0
0.2071096455162,5049,0.0098,0,0
0.20710964096462,5050,0.01,0,0
0.20710963641369,5051,0.0102,0,0
0.20710963186341,5052,0.0104,0,0
0.20710962731379,5053,0.0106,0,0
0.20710962276481,5054,0.0108,0,0
0.2071096182165,5055,0.011,0,0
0.20710961366883,5056,0.0112,0,0
0.20710960912182,5057,0.0114,0,0
0.20710960457546,5058,0.0116,0,0
0.20710960002975,5059,0.0118,0,0
