cm,id,x,y,z
0.20228323871007,5000,0,0,0
0.20499409469517,15027,1.25e-05,0,0
0.20619650969004,15018,2.5e-05,0,0
0.20694455404992,15012,5e-05,0,0
0.2070812326504,15022,7.5e-05,0,0
0.2071062081027,15003,0.0001,0,0
0.20711127545414,15013,0.00015,0,0
0.20711138314914,5001,0.0002,0,0
0.2071113843385,15014,0.00025,0,0
0.20711138324,15006,0.0003,0,0
0.20711138094335,5002,0.0004,0,0
0.20711137634836,5003,0.0006,0,0
0.20711137175344,5004,0.0008,0,0
0.20711136715858,5005,0.001,0,0
0.2071113625638,5006,0.0012,0,0
0.20711135796908,5007,0.0014,0,0
0.20711135337444,5008,0.0016,0,0
0.20711134877987,5009,0.0018,0,0
0.20711134418536,5010,0.002,0,0
0.20711133959093,5011,0.0022,0,0
0.20711133499657,5012,0.0024,0,0
0.20711133040227,5013,0.0026,0,0
0.20711132580805,5014,0.0028,0,0
0.2071113212139,5015,0.003,0,0
0.20711131661982,5016,0.0032,0,0
0.2071113120258,5017,0.0034,0,0
0.20711130743186,5018,0.0036,0,0
0.20711130283799,5019,0.0038,0,0
0.20711129824419,5020,0.004,0,0
0.20711129365046,5021,0.0042,0,0
0.2071112890568,5022,0.0044,0,0
0.20711128446321,5023,0.0046,0,0
0.20711127986969,5024,0.0048,0,0
0.20711127527624,5025,0.005,0,0
0.20711127068286,5026,0.0052,0,0
0.20711126608955,5027,0.0054,0,0
0.20711126149631,5028,0.0056,0,0
0.20711125690314,5029,0.0058,0,0
0.20711125231004,5030,0.006,0,0
0.20711124771701,5031,0.0062,0,0
0.20711124312405,5032,0.0064,0,0
0.20711123853117,5033,0.0066,0,0
0.20711123393835,5034,0.0068,0,0
0.2071112293456,5035,0.007,0,0
0.20711122475292,5036,0.0072,0,0
0.20711122016031,5037,0.0074,0,0
0.20711121556778,5038,0.0076,0,0
0.20711121097531,5039,0.0078,0,0
0.20711120638291,5040,0.008,0,0
0.20711120179059,5041,0.0082,0,0
0.20711119719833,5042,0.0084,0,0
0.20711119260614,5043,0.0086,0,0
0.20711118801403,5044,0.0088,0,0
0.20711118342198,5045,0.009,0,0
0.20711117883,5046,0.0092,0,0
0.2071111742381,5047,0.0094,0,0
0.20711116964626,5048,0.0096,0,0
0.2071111650545,5049,0.0098,0,0
0.2071111604628,5050,0.01,0,0
0.20711115587117,5051,0.0102,0,0
0.20711115127962,5052,0.0104,0,0
0.20711114668813,5053,0.0106,0,0
0.20711114209672,5054,0.0108,0,0
0.20711113750537,5055,0.011,0,0
0.2071111329141,5056,0.0112,0,0
0.2071111283229,5057,0.0114,0,0
0.20711112373176,5058,0.0116,0,0
0.2071111191407,5059,0.0118,0,0
0.2071111145497,5060,0.012,0,0
0.20711110995878,5061,0.0122,0,0
0.20711110536792,5062,0.0124,0,0
0.20711110077714,5063,0.0126,0,0
0.20711109618643,5064,0.0128,0,0
0.20711109159578,5065,0.013,0,0
0.20711108700521,5066,0.0132,0,0
0.2071110824147,5067,0.0134,0,0
0.20711107782427,5068,0.0136,0,0
0.20711107323391,5069,0.0138,0,0
0.20711106864361,5070,0.014,0,0
0.20711106405339,5071,0.0142,0,0
0.20711105946324,5072,0.0144,0,0
0.20711105487315,5073,0.0146,0,0
0.20711105028314,5074,0.0148,0,0
0.2071110456932,5075,0.015,0,0
0.20711104110332,5076,0.0152,0,0
0.20711103651352,5077,0.0154,0,0
0.20711103192379,5078,0.0156,0,0
0.20711102733412,5079,0.0158,0,0
0.20711102274453,5080,0.016,0,0
0.20711101815501,5081,0.0162,0,0
0.20711101356556,5082,0.0164,0,0
0.20711100897617,5083,0.0166,0,0
0.20711100438686,5084,0.0168,0,0
0.20711099979762,5085,0.017,0,0
0.20711099520844,5086,0.0172,0,0
0.20711099061934,5087,0.0174,0,0
0.20711098603031,5088,0.0176,0,0
0.20711098144134,5089,0.0178,0,0
0.20711097685245,5090,0.018,0,0
0.20711097226363,5091,0.0182,0,0
0.20711096767488,5092,0.0184,0,0
0.20711096308619,5093,0.0186,0,0
0.20711095849758,5094,0.0188,0,0
0.20711095390904,5095,0.019,0,0
0.20711094932056,5096,0.0192,0,0
0.20711094473216,5097,0.0194,0,0
0.20711094014383,5098,0.0196,0,0
0.20711093555556,5099,0.0198,0,0
0.20711093096737,5100,0.02,0,0
0.20711092637925,5101,0.0202,0,0
0.20711092179119,5102,0.0204,0,0
0.20711091720321,5103,0.0206,0,0
0.2071109126153,5104,0.0208,0,0
0.20711090802745,5105,0.021,0,0
0.20711090343968,5106,0.0212,0,0
0.20711089885197,5107,0.0214,0,0
0.20711089426434,5108,0.0216,0,0
0.20711088967678,5109,0.0218,0,0
0.20711088508928,5110,0.022,0,0
0.20711088050186,5111,0.0222,0,0
0.2071108759145,5112,0.0224,0,0
0.20711087132722,5113,0.0226,0,0
0.20711086674,5114,0.0228,0,0
0.20711086215286,5115,0.023,0,0
0.20711085756578,5116,0.0232,0,0
0.20711085297878,5117,0.0234,0,0
0.20711084839184,5118,0.0236,0,0
0.20711084380498,5119,0.0238,0,0
0.20711083921818,5120,0.024,0,0
0.20711083463146,5121,0.0242,0,0
0.2071108300448,5122,0.0244,0,0
0.20711082545821,5123,0.0246,0,0
0.2071108208717,5124,0.0248,0,0
0.20711081628525,5125,0.025,0,0
0.20711081169888,5126,0.0252,0,0
0.20711080711257,5127,0.0254,0,0
0.20711080252633,5128,0.0256,0,0
0.20711079794016,5129,0.0258,0,0
0.20711079335407,5130,0.026,0,0
0.20711078876804,5131,0.0262,0,0
0.20711078418208,5132,0.0264,0,0
0.20711077959619,5133,0.0266,0,0
0.20711077501038,5134,0.0268,0,0
0.20711077042463,5135,0.027,0,0
