cp,id,x,y,z
0.37175213489531,5000,0,0,0
0.28275212705063,15027,1.25e-05,0,0
0.22996662108608,15018,2.5e-05,0,0
0.17905428792855,15012,5e-05,0,0
0.15969418857768,15022,7.5e-05,0,0
0.15176245831412,15003,0.0001,0,0
0.14710209649057,15013,0.00015,0,0
0.14642744566241,5001,0.0002,0,0
0.14632872918196,15014,0.00025,0,0
0.1463140469789,15006,0.0003,0,0
0.14631171652762,5002,0.0004,0,0
0.1463119591913,5003,0.0006,0,0
0.14631197771085,5004,0.0008,0,0
0.14631204342236,5005,0.001,0,0
0.14631209919791,5006,0.0012,0,0
0.14631215706538,5007,0.0014,0,0
0.14631221449238,5008,0.0016,0,0
0.1463122720121,5009,0.0018,0,0
0.14631232951227,5010,0.002,0,0
0.14631238701653,5011,0.0022,0,0
0.14631244451991,5012,0.0024,0,0
0.14631250202345,5013,0.0026,0,0
0.14631255952693,5014,0.0028,0,0
0.14631261703039,5015,0.003,0,0
0.14631267453384,5016,0.0032,0,0
0.14631273203726,5017,0.0034,0,0
0.14631278954067,5018,0.0036,0,0
0.14631284704405,5019,0.0038,0,0
0.14631290454741,5020,0.004,0,0
0.14631296205076,5021,0.0042,0,0
0.14631301955408,5022,0.0044,0,0
0.14631307705738,5023,0.0046,0,0
0.14631313456066,5024,0.0048,0,0
0.14631319206392,5025,0.005,0,0
0.14631324956716,5026,0.0052,0,0
0.14631330707038,5027,0.0054,0,0
0.14631336457357,5028,0.0056,0,0
0.14631342207675,5029,0.0058,0,0
0.14631347957991,5030,0.006,0,0
0.14631353708304,5031,0.0062,0,0
0.14631359458616,5032,0.0064,0,0
0.14631365208925,5033,0.0066,0,0
0.14631370959233,5034,0.0068,0,0
0.14631376709538,5035,0.007,0,0
0.14631382459842,5036,0.0072,0,0
0.14631388210143,5037,0.0074,0,0
0.14631393960442,5038,0.0076,0,0
0.14631399710739,5039,0.0078,0,0
0.14631405461034,5040,0.008,0,0
0.14631411211328,5041,0.0082,0,0
0.14631416961619,5042,0.0084,0,0
0.14631422711907,5043,0.0086,0,0
0.14631428462194,5044,0.0088,0,0
0.14631434212479,5045,0.009,0,0
0.14631439962762,5046,0.0092,0,0
0.14631445713043,5047,0.0094,0,0
0.14631451463321,5048,0.0096,0,0
0.14631457213598,5049,0.0098,0,0
0.14631462963873,5050,0.01,0,0
0.14631468714145,5051,0.0102,0,0
0.14631474464415,5052,0.0104,0,0
0.14631480214684,5053,0.0106,0,0
0.1463148596495,5054,0.0108,0,0
0.14631491715214,5055,0.011,0,0
0.14631497465477,5056,0.0112,0,0
0.14631503215737,5057,0.0114,0,0
0.14631508965995,5058,0.0116,0,0
0.14631514716251,5059,0.0118,0,0
0.14631520466505,5060,0.012,0,0
0.14631526216757,5061,0.0122,0,0
0.14631531967007,5062,0.0124,0,0
0.14631537717255,5063,0.0126,0,0
0.146315434675,5064,0.0128,0,0
0.14631549217744,5065,0.013,0,0
0.14631554967986,5066,0.0132,0,0
0.14631560718225,5067,0.0134,0,0
0.14631566468463,5068,0.0136,0,0
0.14631572218699,5069,0.0138,0,0
0.14631577968932,5070,0.014,0,0
0.14631583719163,5071,0.0142,0,0
0.14631589469393,5072,0.0144,0,0
0.1463159521962,5073,0.0146,0,0
0.14631600969845,5074,0.0148,0,0
0.14631606720068,5075,0.015,0,0
0.1463161247029,5076,0.0152,0,0
0.14631618220509,5077,0.0154,0,0
0.14631623970726,5078,0.0156,0,0
0.14631629720941,5079,0.0158,0,0
0.14631635471153,5080,0.016,0,0
0.14631641221364,5081,0.0162,0,0
0.14631646971573,5082,0.0164,0,0
0.1463165272178,5083,0.0166,0,0
0.14631658471985,5084,0.0168,0,0
0.14631664222187,5085,0.017,0,0
0.14631669972388,5086,0.0172,0,0
0.14631675722586,5087,0.0174,0,0
0.14631681472783,5088,0.0176,0,0
0.14631687222977,5089,0.0178,0,0
0.1463169297317,5090,0.018,0,0
0.1463169872336,5091,0.0182,0,0
0.14631704473548,5092,0.0184,0,0
0.14631710223734,5093,0.0186,0,0
0.14631715973918,5094,0.0188,0,0
0.14631721724101,5095,0.019,0,0
0.14631727474281,5096,0.0192,0,0
0.14631733224459,5097,0.0194,0,0
0.14631738974635,5098,0.0196,0,0
0.14631744724808,5099,0.0198,0,0
0.1463175047498,5100,0.02,0,0
0.1463175622515,5101,0.0202,0,0
0.14631761975318,5102,0.0204,0,0
0.14631767725483,5103,0.0206,0,0
0.14631773475647,5104,0.0208,0,0
0.14631779225809,5105,0.021,0,0
0.14631784975968,5106,0.0212,0,0
0.14631790726126,5107,0.0214,0,0
0.14631796476281,5108,0.0216,0,0
