cn,id,x,y,z
0.017003748790178,5000,0,0,0
0.039989544209973,15027,1.25e-05,0,0
0.065505242360676,15018,2.5e-05,0,0
0.10650439036083,15012,5e-05,0,0
0.12849205043081,15022,7.5e-05,0,0
0.13890369762673,15003,0.0001,0,0
0.14545641516791,15013,0.00015,0,0
0.14643115199277,5001,0.0002,0,0
0.14657402698307,15014,0.00025,0,0
0.14659523899404,15006,0.0003,0,0
0.14659860746905,5002,0.0004,0,0
0.14659828268711,5003,0.0006,0,0
0.14659828154152,5004,0.0008,0,0
0.1465982122242,5005,0.001,0,0
0.14659815726711,5006,0.0012,0,0
0.1465980992854,5007,0.0014,0,0
0.14659804194108,5008,0.0016,0,0
0.14659798446277,5009,0.0018,0,0
0.14659792701295,5010,0.002,0,0
0.14659786955741,5011,0.0022,0,0
0.14659781210334,5012,0.0024,0,0
0.14659775464923,5013,0.0026,0,0
0.14659769719539,5014,0.0028,0,0
0.14659763974178,5015,0.003,0,0
0.14659758228838,5016,0.0032,0,0
0.14659752483522,5017,0.0034,0,0
0.14659746738227,5018,0.0036,0,0
0.14659740992955,5019,0.0038,0,0
0.14659735247705,5020,0.004,0,0
0.14659729502478,5021,0.0042,0,0
0.14659723757273,5022,0.0044,0,0
0.14659718012091,5023,0.0046,0,0
0.14659712266931,5024,0.0048,0,0
0.14659706521793,5025,0.005,0,0
0.14659700776678,5026,0.0052,0,0
0.14659695031585,5027,0.0054,0,0
0.14659689286514,5028,0.0056,0,0
0.14659683541466,5029,0.0058,0,0
0.1465967779644,5030,0.006,0,0
0.14659672051437,5031,0.0062,0,0
0.14659666306456,5032,0.0064,0,0
0.14659660561497,5033,0.0066,0,0
0.14659654816561,5034,0.0068,0,0
0.14659649071647,5035,0.007,0,0
0.14659643326756,5036,0.0072,0,0
0.14659637581887,5037,0.0074,0,0
0.1465963183704,5038,0.0076,0,0
0.14659626092216,5039,0.0078,0,0
0.14659620347414,5040,0.008,0,0
0.14659614602635,5041,0.0082,0,0
0.14659608857878,5042,0.0084,0,0
0.14659603113143,5043,0.0086,0,0
0.14659597368431,5044,0.0088,0,0
0.14659591623741,5045,0.009,0,0
0.14659585879073,5046,0.0092,0,0
0.14659580134428,5047,0.0094,0,0
0.14659574389806,5048,0.0096,0,0
0.14659568645205,5049,0.0098,0,0
0.14659562900627,5050,0.01,0,0
0.14659557156072,5051,0.0102,0,0
0.14659551411539,5052,0.0104,0,0
0.14659545667028,5053,0.0106,0,0
0.14659539922539,5054,0.0108,0,0
0.14659534178073,5055,0.011,0,0
0.1465952843363,5056,0.0112,0,0
0.14659522689208,5057,0.0114,0,0
0.14659516944809,5058,0.0116,0,0
0.14659511200433,5059,0.0118,0,0
0.14659505456079,5060,0.012,0,0
0.14659499711747,5061,0.0122,0,0
0.14659493967438,5062,0.0124,0,0
0.14659488223151,5063,0.0126,0,0
0.14659482478886,5064,0.0128,0,0
0.14659476734644,5065,0.013,0,0
0.14659470990424,5066,0.0132,0,0
0.14659465246227,5067,0.0134,0,0
0.14659459502051,5068,0.0136,0,0
0.14659453757899,5069,0.0138,0,0
0.14659448013768,5070,0.014,0,0
0.1465944226966,5071,0.0142,0,0
0.14659436525575,5072,0.0144,0,0
0.14659430781512,5073,0.0146,0,0
0.14659425037471,5074,0.0148,0,0
0.14659419293452,5075,0.015,0,0
0.14659413549456,5076,0.0152,0,0
0.14659407805482,5077,0.0154,0,0
0.14659402061531,5078,0.0156,0,0
0.14659396317602,5079,0.0158,0,0
0.14659390573696,5080,0.016,0,0
0.14659384829811,5081,0.0162,0,0
0.14659379085949,5082,0.0164,0,0
0.1465937334211,5083,0.0166,0,0
0.14659367598293,5084,0.0168,0,0
0.14659361854498,5085,0.017,0,0
0.14659356110726,5086,0.0172,0,0
0.14659350366976,5087,0.0174,0,0
0.14659344623248,5088,0.0176,0,0
0.14659338879543,5089,0.0178,0,0
0.1465933313586,5090,0.018,0,0
0.14659327392199,5091,0.0182,0,0
0.14659321648561,5092,0.0184,0,0
0.14659315904945,5093,0.0186,0,0
0.14659310161351,5094,0.0188,0,0
0.1465930441778,5095,0.019,0,0
0.14659298674232,5096,0.0192,0,0
0.14659292930705,5097,0.0194,0,0
0.14659287187201,5098,0.0196,0,0
0.14659281443719,5099,0.0198,0,0
0.1465927570026,5100,0.02,0,0
0.14659269956823,5101,0.0202,0,0
0.14659264213408,5102,0.0204,0,0
0.14659258470016,5103,0.0206,0,0
0.14659252726646,5104,0.0208,0,0
0.14659246983299,5105,0.021,0,0
0.14659241239973,5106,0.0212,0,0
0.1465923549667,5107,0.0214,0,0
0.1465922975339,5108,0.0216,0,0
0.14659224010132,5109,0.0218,0,0
0.14659218266896,5110,0.022,0,0
0.14659212523682,5111,0.0222,0,0
0.14659206780491,5112,0.0224,0,0
0.14659201037322,5113,0.0226,0,0
0.14659195294176,5114,0.0228,0,0
0.14659189551052,5115,0.023,0,0
0.1465918380795,5116,0.0232,0,0
0.14659178064871,5117,0.0234,0,0
0.14659172321813,5118,0.0236,0,0
0.14659166578779,5119,0.0238,0,0
0.14659160835766,5120,0.024,0,0
0.14659155092776,5121,0.0242,0,0
0.14659149349808,5122,0.0244,0,0
0.14659143606863,5123,0.0246,0,0
0.1465913786394,5124,0.0248,0,0
0.14659132121039,5125,0.025,0,0
0.14659126378161,5126,0.0252,0,0
0.14659120635304,5127,0.0254,0,0
0.14659114892471,5128,0.0256,0,0
0.14659109149659,5129,0.0258,0,0
0.1465910340687,5130,0.026,0,0
0.14659097664103,5131,0.0262,0,0
0.14659091921359,5132,0.0264,0,0
0.14659086178637,5133,0.0266,0,0
0.14659080435937,5134,0.0268,0,0
0.14659074693259,5135,0.027,0,0
0.14659068950604,5136,0.0272,0,0
0.14659063207971,5137,0.0274,0,0
0.14659057465361,5138,0.0276,0,0
0.14659051722772,5139,0.0278,0,0
0.14659045980207,5140,0.028,0,0
0.14659040237663,5141,0.0282,0,0
0.14659034495142,5142,0.0284,0,0
0.14659028752643,5143,0.0286,0,0
0.14659023010166,5144,0.0288,0,0
0.14659017267712,5145,0.029,0,0
0.14659011525279,5146,0.0292,0,0
0.1465900578287,5147,0.0294,0,0
0.14659000040482,5148,0.0296,0,0
0.14658994298117,5149,0.0298,0,0
0.14658988555774,5150,0.03,0,0
0.14658982813454,5151,0.0302,0,0
0.14658977071155,5152,0.0304,0,0
0.14658971328879,5153,0.0306,0,0
0.14658965586626,5154,0.0308,0,0
0.14658959844394,5155,0.031,0,0
0.14658954102185,5156,0.0312,0,0
0.14658948359999,5157,0.0314,0,0
0.14658942617834,5158,0.0316,0,0
0.14658936875692,5159,0.0318,0,0
0.14658931133572,5160,0.032,0,0
0.14658925391474,5161,0.0322,0,0
0.14658919649399,5162,0.0324,0,0
0.14658913907346,5163,0.0326,0,0
0.14658908165315,5164,0.0328,0,0
0.14658902423307,5165,0.033,0,0
0.1465889668132,5166,0.0332,0,0
0.14658890939357,5167,0.0334,0,0
0.14658885197415,5168,0.0336,0,0
0.14658879455495,5169,0.0338,0,0
0.14658873713598,5170,0.034,0,0
0.14658867971724,5171,0.0342,0,0
0.14658862229871,5172,0.0344,0,0
0.14658856488041,5173,0.0346,0,0
0.14658850746233,5174,0.0348,0,0
0.14658845004447,5175,0.035,0,0
0.14658839262683,5176,0.0352,0,0
0.14658833520942,5177,0.0354,0,0
0.14658827779223,5178,0.0356,0,0
0.14658822037527,5179,0.0358,0,0
0.14658816295852,5180,0.036,0,0
0.146588105542,5181,0.0362,0,0
0.1465880481257,5182,0.0364,0,0
0.14658799070962,5183,0.0366,0,0
0.14658793329377,5184,0.0368,0,0
0.14658787587814,5185,0.037,0,0
0.14658781846273,5186,0.0372,0,0
0.14658776104754,5187,0.0374,0,0
0.14658770363258,5188,0.0376,0,0
0.14658764621783,5189,0.0378,0,0
0.14658758880331,5190,0.038,0,0
0.14658753138902,5191,0.0382,0,0
0.14658747397494,5192,0.0384,0,0
0.14658741656109,5193,0.0386,0,0
0.14658735914746,5194,0.0388,0,0
0.14658730173405,5195,0.039,0,0
0.14658724432087,5196,0.0392,0,0
0.1465871869079,5197,0.0394,0,0
0.14658712949516,5198,0.0396,0,0
0.14658707208265,5199,0.0398,0,0
0.14658701467035,5200,0.04,0,0
0.14658695725827,5201,0.0402,0,0
0.14658689984642,5202,0.0404,0,0
0.14658684243479,5203,0.0406,0,0
0.14658678502339,5204,0.0408,0,0
0.1465867276122,5205,0.041,0,0
0.14658667020124,5206,0.0412,0,0
0.1465866127905,5207,0.0414,0,0
0.14658655537998,5208,0.0416,0,0
0.14658649796968,5209,0.0418,0,0
0.14658644055961,5210,0.042,0,0
0.14658638314975,5211,0.0422,0,0
0.14658632574012,5212,0.0424,0,0
0.14658626833072,5213,0.0426,0,0
0.14658621092153,5214,0.0428,0,0
0.14658615351256,5215,0.043,0,0
